5 Mot inconnu : U500-119 => ======  Modèle : Toshiba Satellite U500-119 ====== | u500-119
42 Mot inconnu : sudo =>   sudo touch /etc/init.d/backlightd       | sudo
42 Mot inconnu : touch =>   sudo touch /etc/init.d/backlightd       | touch
42 Espace(s) en fin de ligne à supprimer. =>   sudo touch /etc/init.d/backlightd       |        => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo chmod +x /etc/init.d/backlightd |    => suggestions : ['']
43 Mot inconnu : sudo =>   sudo chmod +x /etc/init.d/backlightd | sudo
43 Mot inconnu : chmod =>   sudo chmod +x /etc/init.d/backlightd | chmod

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo gedit /etc/init.d/backlightd |    => suggestions : ['']
44 Mot inconnu : sudo =>   sudo gedit /etc/init.d/backlightd | sudo
44 Mot inconnu : gedit =>   sudo gedit /etc/init.d/backlightd | gedit

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo gedit /etc/rc.local |    => suggestions : ['']
92 Mot inconnu : sudo =>   sudo gedit /etc/rc.local | sudo
92 Mot inconnu : gedit =>   sudo gedit /etc/rc.local | gedit

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   nohup /etc/init.d/backlightd & |    => suggestions : ['']
95 Mot inconnu : nohup =>   nohup /etc/init.d/backlightd & | nohup

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

103 Mot inconnu : DSDT => Ce problème vient d'une table DSDT mal conçue dans le BIOS. Celle-ci a été clairement compilée pour les OS Microsoft, en laissant à Linux une table buggée, comme c'est malheureusement trop souvent le cas sur les portables Toshiba. En effet, les méthodes d'activation des ventilateurs renvoient toujours la valeur "1", ce qui fait que Linux va constamment essayer d'arrêter les ventilateurs. | dsdt
103 Mot inconnu : buggée => Ce problème vient d'une table DSDT mal conçue dans le BIOS. Celle-ci a été clairement compilée pour les OS Microsoft, en laissant à Linux une table buggée, comme c'est malheureusement trop souvent le cas sur les portables Toshiba. En effet, les méthodes d'activation des ventilateurs renvoient toujours la valeur "1", ce qui fait que Linux va constamment essayer d'arrêter les ventilateurs. | buggée
103 Guillemets typographiques ouvrants. => Ce problème vient d'une table DSDT mal conçue dans le BIOS. Celle-ci a été clairement compilée pour les OS Microsoft, en laissant à Linux une table buggée, comme c'est malheureusement trop souvent le cas sur les portables Toshiba. En effet, les méthodes d'activation des ventilateurs renvoient toujours la valeur "1", ce qui fait que Linux va constamment essayer d'arrêter les ventilateurs. | " => suggestions : ['«\xa0', '“']
103 Guillemets typographiques fermants. => Ce problème vient d'une table DSDT mal conçue dans le BIOS. Celle-ci a été clairement compilée pour les OS Microsoft, en laissant à Linux une table buggée, comme c'est malheureusement trop souvent le cas sur les portables Toshiba. En effet, les méthodes d'activation des ventilateurs renvoient toujours la valeur "1", ce qui fait que Linux va constamment essayer d'arrêter les ventilateurs. | " => suggestions : ['\xa0»', '”']

105 Mot inconnu : DSDT => Nous allons corriger cette table DSDT, la recompiler, et l'intégrer à notre noyau (soit par une recompilation de celui-ci, soit en la chargeant dans le initrd). **Il est important d'avoir effectué la dernière mise  jour de son BIOS depuis le site de Toshiba au préalable.** | dsdt
105 Élision de l’article devant un mot commençant par une voyelle. => Nous allons corriger cette table DSDT, la recompiler, et l'intégrer à notre noyau (soit par une recompilation de celui-ci, soit en la chargeant dans le initrd). **Il est important d'avoir effectué la dernière mise  jour de son BIOS depuis le site de Toshiba au préalable.** | le  => suggestions : ['l’']
105 Mot inconnu : initrd => Nous allons corriger cette table DSDT, la recompiler, et l'intégrer à notre noyau (soit par une recompilation de celui-ci, soit en la chargeant dans le initrd). **Il est important d'avoir effectué la dernière mise  jour de son BIOS depuis le site de Toshiba au préalable.** | initrd
105 Espace(s) surnuméraire(s) à supprimer. => Nous allons corriger cette table DSDT, la recompiler, et l'intégrer à notre noyau (soit par une recompilation de celui-ci, soit en la chargeant dans le initrd). **Il est important d'avoir effectué la dernière mise  jour de son BIOS depuis le site de Toshiba au préalable.** |    => suggestions : [' ']

109 Mot inconnu : DSDT => === Table DSDT === | dsdt

114 Mot inconnu : DSDT => Copier le DSDT actuel dans un fichier du dossier actuel | dsdt

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo cat /proc/acpi/dsdt > dsdt.dat |    => suggestions : ['']
115 Mot inconnu : sudo =>   sudo cat /proc/acpi/dsdt > dsdt.dat | sudo
115 Mot inconnu : cat =>   sudo cat /proc/acpi/dsdt > dsdt.dat | cat
115 Mot inconnu : proc =>   sudo cat /proc/acpi/dsdt > dsdt.dat | proc
115 Mot inconnu : acpi =>   sudo cat /proc/acpi/dsdt > dsdt.dat | acpi
115 Mot inconnu : dsdt =>   sudo cat /proc/acpi/dsdt > dsdt.dat | dsdt
115 Mot inconnu : dsdt =>   sudo cat /proc/acpi/dsdt > dsdt.dat | dsdt
115 Mot inconnu : dat =>   sudo cat /proc/acpi/dsdt > dsdt.dat | dat

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   iasl -d dsdt.dat |    => suggestions : ['']
117 Mot inconnu : iasl =>   iasl -d dsdt.dat | iasl
117 Il manque un espace à côté du tiret. =>   iasl -d dsdt.dat |  - => suggestions : [' – ', ' — ']
117 Mot inconnu : dsdt =>   iasl -d dsdt.dat | dsdt
117 Mot inconnu : dat =>   iasl -d dsdt.dat | dat

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   iasl -tc dsdt.dsl |    => suggestions : ['']
148 Mot inconnu : iasl =>   iasl -tc dsdt.dsl | iasl
148 Il manque un espace à côté du tiret. =>   iasl -tc dsdt.dsl |  - => suggestions : [' – ', ' — ']
148 Mot inconnu : tc =>   iasl -tc dsdt.dsl | tc
148 Mot inconnu : dsdt =>   iasl -tc dsdt.dsl | dsdt
148 Mot inconnu : dsl =>   iasl -tc dsdt.dsl | dsl

149 Accord de nombre erroné : « Warning » devrait être au pluriel. => Vous ne devriez à priori pas voir d'Erreurs, si quelques Warning subsistent ce n'est pas important. | warning => suggestions : ['Warnings']

153 Mot inconnu : DSDT => === Recompiler son noyau en y incluant la table DSDT === | dsdt

154 Mot inconnu : Jaunty => Les versions antérieures à Jaunty (9.04) permettaient de charger une table DSDT modifiée directement dans le initrd. Ce n'est plus possible depuis Karmic (9.10) :-( pour les raisons évoquées [[https://www.mail-archive.com/ubuntu-bugs@lists.ubuntu.com/msg1976868.html|ici]] **(en)**. | jaunty
154 Mot inconnu : DSDT => Les versions antérieures à Jaunty (9.04) permettaient de charger une table DSDT modifiée directement dans le initrd. Ce n'est plus possible depuis Karmic (9.10) :-( pour les raisons évoquées [[https://www.mail-archive.com/ubuntu-bugs@lists.ubuntu.com/msg1976868.html|ici]] **(en)**. | dsdt
154 Élision de l’article devant un mot commençant par une voyelle. => Les versions antérieures à Jaunty (9.04) permettaient de charger une table DSDT modifiée directement dans le initrd. Ce n'est plus possible depuis Karmic (9.10) :-( pour les raisons évoquées [[https://www.mail-archive.com/ubuntu-bugs@lists.ubuntu.com/msg1976868.html|ici]] **(en)**. | le  => suggestions : ['l’']
154 Mot inconnu : initrd => Les versions antérieures à Jaunty (9.04) permettaient de charger une table DSDT modifiée directement dans le initrd. Ce n'est plus possible depuis Karmic (9.10) :-( pour les raisons évoquées [[https://www.mail-archive.com/ubuntu-bugs@lists.ubuntu.com/msg1976868.html|ici]] **(en)**. | initrd
154 Mot inconnu : Karmic => Les versions antérieures à Jaunty (9.04) permettaient de charger une table DSDT modifiée directement dans le initrd. Ce n'est plus possible depuis Karmic (9.10) :-( pour les raisons évoquées [[https://www.mail-archive.com/ubuntu-bugs@lists.ubuntu.com/msg1976868.html|ici]] **(en)**. | karmic
154 Pas d’espace après ce signe. => Les versions antérieures à Jaunty (9.04) permettaient de charger une table DSDT modifiée directement dans le initrd. Ce n'est plus possible depuis Karmic (9.10) :-( pour les raisons évoquées [[https://www.mail-archive.com/ubuntu-bugs@lists.ubuntu.com/msg1976868.html|ici]] **(en)**. | (  => suggestions : ['(']

163 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [*] Include Custom DSDT</code> |      => suggestions : ['']
163 Mot inconnu : Include =>     [*] Include Custom DSDT</code> | include
163 Mot inconnu : DSDT =>     [*] Include Custom DSDT</code> | dsdt

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   CONFIG_STANDALONE=n |    => suggestions : ['']
167 Mot inconnu : CONFIG_STANDALONE =>   CONFIG_STANDALONE=n | config_standalone

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   CONFIG_ACPI_CUSTOM_DSDT=y |    => suggestions : ['']
168 Mot inconnu : CONFIG_ACPI_CUSTOM_DSDT =>   CONFIG_ACPI_CUSTOM_DSDT=y | config_acpi_custom_dsdt

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   CONFIG_ACPI_CUSTOM_DSDT_FILE="dsdt.hex" |    => suggestions : ['']
169 Mot inconnu : CONFIG_ACPI_CUSTOM_DSDT_FILE =>   CONFIG_ACPI_CUSTOM_DSDT_FILE="dsdt.hex" | config_acpi_custom_dsdt_file
169 Guillemets typographiques ouvrants. =>   CONFIG_ACPI_CUSTOM_DSDT_FILE="dsdt.hex" | " => suggestions : ['«\xa0', '“']
169 Mot inconnu : dsdt =>   CONFIG_ACPI_CUSTOM_DSDT_FILE="dsdt.hex" | dsdt
169 Mot inconnu : hex =>   CONFIG_ACPI_CUSTOM_DSDT_FILE="dsdt.hex" | hex
169 Guillemets typographiques fermants. =>   CONFIG_ACPI_CUSTOM_DSDT_FILE="dsdt.hex" | " => suggestions : ['\xa0»', '”']

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cp dsdt.hex src/linux-2.6.xx/include |    => suggestions : ['']
172 Mot inconnu : cp =>   cp dsdt.hex src/linux-2.6.xx/include | cp
172 Mot inconnu : dsdt =>   cp dsdt.hex src/linux-2.6.xx/include | dsdt
172 Mot inconnu : hex =>   cp dsdt.hex src/linux-2.6.xx/include | hex
172 Mot inconnu : src =>   cp dsdt.hex src/linux-2.6.xx/include | src
172 Mot inconnu : linux-2 =>   cp dsdt.hex src/linux-2.6.xx/include | linux-2
172 Mot inconnu : xx =>   cp dsdt.hex src/linux-2.6.xx/include | xx
172 Mot inconnu : include =>   cp dsdt.hex src/linux-2.6.xx/include | include

174 Mot inconnu : DSDT => Vous pouvez maintenant passer à la compilation, puis à l'installation de votre noyau, qui chargera désormais la nouvelle table DSDT au démarrage. Si tout s'est bien déroulé, vous devriez entendre votre ventilateur ronfler doucement et s'activer normalement :-) | dsdt

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://art.ubuntuforums.org/showthread.php?t=1473317&page=3|Toshiba laptop U500 running hot]] **(en)** ; |    => suggestions : ['']
180 Mot inconnu : laptop =>   * [[http://art.ubuntuforums.org/showthread.php?t=1473317&page=3|Toshiba laptop U500 running hot]] **(en)** ; | laptop
180 Mot inconnu : U500 =>   * [[http://art.ubuntuforums.org/showthread.php?t=1473317&page=3|Toshiba laptop U500 running hot]] **(en)** ; | u500

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://ubuntuforums.org/showthread.php?t=1036051|How to fix a buggy DSDT file]] **(en)** ; |    => suggestions : ['']
181 Mot inconnu : How =>   * [[https://ubuntuforums.org/showthread.php?t=1036051|How to fix a buggy DSDT file]] **(en)** ; | how
181 Mot inconnu : to =>   * [[https://ubuntuforums.org/showthread.php?t=1036051|How to fix a buggy DSDT file]] **(en)** ; | to
181 Mot inconnu : fix =>   * [[https://ubuntuforums.org/showthread.php?t=1036051|How to fix a buggy DSDT file]] **(en)** ; | fix
181 Mot inconnu : DSDT =>   * [[https://ubuntuforums.org/showthread.php?t=1036051|How to fix a buggy DSDT file]] **(en)** ; | dsdt

182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.uluga.ubuntuforums.org/showthread.php?t=1446943|Laptop backlight + KMS workaround]] **(en)** ; |    => suggestions : ['']
182 Mot inconnu : Laptop =>   * [[http://www.uluga.ubuntuforums.org/showthread.php?t=1446943|Laptop backlight + KMS workaround]] **(en)** ; | laptop
182 Mot inconnu : backlight =>   * [[http://www.uluga.ubuntuforums.org/showthread.php?t=1446943|Laptop backlight + KMS workaround]] **(en)** ; | backlight
182 Mot inconnu : KMS =>   * [[http://www.uluga.ubuntuforums.org/showthread.php?t=1446943|Laptop backlight + KMS workaround]] **(en)** ; | kms
182 Mot inconnu : workaround =>   * [[http://www.uluga.ubuntuforums.org/showthread.php?t=1446943|Laptop backlight + KMS workaround]] **(en)** ; | workaround
