
6 Mot inconnu : Avidemux => ====== Avidemux ====== | avidemux
57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * vidéo : plusieurs onglets sont disponibles, le seul accessible aux débutants est l'onglet **Débit**. Le mieux est de conserver le **Mode d'encodage** par défaut: **Une passe - Qualité Quantificateur (moyenne)**. Vous pouvez légèrement baisser le **Quantificateur** (par exemple à 24) pour une meilleure qualité vidéo ou l'augmenter (ex. : 28) pour obtenir un fichier de plus petite taille. Vous pourriez avoir un objectif de taille pour votre vidéo, sélectionner alors le**Mode d'encodage**: ** Deux passes - Taille de la vidéo** puis dans la ligne du dessous, indiquez la taille voulue de votre vidéo en mégaoctets (Mio). |  -  => suggestions : [' – ', ' — ', ' − ']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** |      => suggestions : ['']
58 Mot inconnu : kbps =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | kbps
58 Mot inconnu : Rééchantillonnage =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | rééchantillonnage
58 Formatage des grands nombres. =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | 48000 => suggestions : ['48\xa0000']
58 Mot inconnu : BuildChain =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | buildchain
58 Mot inconnu : initialization =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | initialization
58 Mot inconnu : failed =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | failed
58 Mot inconnu : Not =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | not
58 Mot inconnu : activated =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | activated
58 Mot inconnu : make =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | make
58 Mot inconnu : number =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | number
58 Mot inconnu : of =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | of
58 Mot inconnu : channels =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | channels
58 Mot inconnu : and =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | and
58 Mot inconnu : bitrate =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | bitrate
58 Mot inconnu : with =>     * audio : indiquez le débit audio en kilobits par seconde (kbps). Cliquer sur **Filtres**, cocher **Rééchantillonnage** et saisir 48000 ou 44100 Hz si l'étape d'enregistrement vous retourne l'erreur **[BuildChain] Encoder initialization failed Not activated, make sure number of channels and bitrate are compatible with encoder!** | with

60 Mot inconnu : Avidemux => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> | avidemux
60 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> |  -  => suggestions : [' – ', ' — ', ' − ']
60 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> | ... => suggestions : ['…']
60 Guillemets typographiques ouvrants. => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> | " => suggestions : ['«\xa0', '“']
60 Mot inconnu : shift => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> | shift
60 Guillemets typographiques fermants. => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> | " => suggestions : ['\xa0»', '”']
60 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => <note>Certaines vidéos (notamment sur certains DVD) provoquent un décalage entre l'audio et la vidéo dans Avidemux. Ce décalage est visible dans: Audio - Piste... (exemple: "560 ms shift"; dans ce cas mettez un décalage audio de -560 ms).</note> | -560 => suggestions : ['−560', '– 560', '— 560']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  4. Avidemux comprend de nombreux //filtres vidéo// que vous pouvez sélectionner en cliquant sur **Filtres**, toujours dans le panneau vertical de gauche. Vous pourrez prévisualiser l'effet de la plupart de vos filtrages en remplaçant **Entrée** par **Sortie** ou **Haut** (ou un autre) dans le menu déroulant au dessus de l'image. |   => suggestions : ['']
62 Mot inconnu : Avidemux =>  4. Avidemux comprend de nombreux //filtres vidéo// que vous pouvez sélectionner en cliquant sur **Filtres**, toujours dans le panneau vertical de gauche. Vous pourrez prévisualiser l'effet de la plupart de vos filtrages en remplaçant **Entrée** par **Sortie** ou **Haut** (ou un autre) dans le menu déroulant au dessus de l'image. | avidemux
62 Il manque un trait d’union. =>  4. Avidemux comprend de nombreux //filtres vidéo// que vous pouvez sélectionner en cliquant sur **Filtres**, toujours dans le panneau vertical de gauche. Vous pourrez prévisualiser l'effet de la plupart de vos filtrages en remplaçant **Entrée** par **Sortie** ou **Haut** (ou un autre) dans le menu déroulant au dessus de l'image. | au dessus => suggestions : ['au-dessus']

64 Guillemets typographiques ouvrants. => <note>Pour que l'option filtre soit accessible, vous devez ré-encoder la vidéo (décocher donc "copie")</note> | " => suggestions : ['«\xa0', '“']
64 Guillemets typographiques fermants. => <note>Pour que l'option filtre soit accessible, vous devez ré-encoder la vidéo (décocher donc "copie")</note> | " => suggestions : ['\xa0»', '”']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Rotate** dans l'onglet **Transformation** : permet par exemple de remettre droite une vidéo prise en orientation //portrait//. Souvent utile en revenant de vacances… |      => suggestions : ['']
67 Mot inconnu : Rotate =>     * **Rotate** dans l'onglet **Transformation** : permet par exemple de remettre droite une vidéo prise en orientation //portrait//. Souvent utile en revenant de vacances… | rotate

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Crop** dans l'onglet **Transformation** : permet d'enlever les bandes noires autour de l'image. |      => suggestions : ['']
68 Mot inconnu : Crop =>     * **Crop** dans l'onglet **Transformation** : permet d'enlever les bandes noires autour de l'image. | crop

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Mplayer Resize** dans l'onglet **Transformation** : permet de redimensionner l'image dans des tailles plus petites pour optimiser la compression, ou déformer le ratio de l'image pour par exemple corriger un enregistrement 4/3 qui est en fait en 16/9. |      => suggestions : ['']
69 Mot inconnu : Mplayer =>     * **Mplayer Resize** dans l'onglet **Transformation** : permet de redimensionner l'image dans des tailles plus petites pour optimiser la compression, ou déformer le ratio de l'image pour par exemple corriger un enregistrement 4/3 qui est en fait en 16/9. | mplayer
69 Mot inconnu : Resize =>     * **Mplayer Resize** dans l'onglet **Transformation** : permet de redimensionner l'image dans des tailles plus petites pour optimiser la compression, ou déformer le ratio de l'image pour par exemple corriger un enregistrement 4/3 qui est en fait en 16/9. | resize

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Yadif** dans l'onglet **Entrelacement** : dés-entrelace une vidéo. Il existe dans cet onglet d'autres filtres équivalents, choisissez votre préféré. |      => suggestions : ['']
70 Mot inconnu : Yadif =>     * **Yadif** dans l'onglet **Entrelacement** : dés-entrelace une vidéo. Il existe dans cet onglet d'autres filtres équivalents, choisissez votre préféré. | yadif

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **MPlayer hqdn3d** dans l'onglet **Bruit** : atténue les bruits provenant d'un encodage un peu sévère ou d'un fichier source de mauvaise qualité. il permet l'obtention d'un fichier de qualité de plus petite taille. |      => suggestions : ['']
71 Mot inconnu : MPlayer =>     * **MPlayer hqdn3d** dans l'onglet **Bruit** : atténue les bruits provenant d'un encodage un peu sévère ou d'un fichier source de mauvaise qualité. il permet l'obtention d'un fichier de qualité de plus petite taille. | mplayer
71 Mot inconnu : hqdn3d =>     * **MPlayer hqdn3d** dans l'onglet **Bruit** : atténue les bruits provenant d'un encodage un peu sévère ou d'un fichier source de mauvaise qualité. il permet l'obtention d'un fichier de qualité de plus petite taille. | hqdn3d
71 Après un point, une majuscule est généralement requise. =>     * **MPlayer hqdn3d** dans l'onglet **Bruit** : atténue les bruits provenant d'un encodage un peu sévère ou d'un fichier source de mauvaise qualité. il permet l'obtention d'un fichier de qualité de plus petite taille. | il => suggestions : ['Il']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  5. //Enregistrez// votre vidéo en donnant un nom finissant par « .avi ». |   => suggestions : ['']
72 Mettez des guillemets fermants plutôt qu’ouvrants. =>  5. //Enregistrez// votre vidéo en donnant un nom finissant par « .avi ». |  « => suggestions : ['\xa0»', '”']
72 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>  5. //Enregistrez// votre vidéo en donnant un nom finissant par « .avi ». |  . => suggestions : ['. ', '.']
72 Mot inconnu : avi =>  5. //Enregistrez// votre vidéo en donnant un nom finissant par « .avi ». | avi

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". |    => suggestions : ['']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". |  -  => suggestions : [' – ', ' — ', ' − ']
76 Guillemets typographiques ouvrants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['\xa0»', '”']
76 Guillemets typographiques ouvrants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['\xa0»', '”']
76 Guillemets typographiques ouvrants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['\xa0»', '”']
76 Guillemets typographiques ouvrants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['\xa0»', '”']
76 Guillemets typographiques ouvrants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['\xa0»', '”']
76 Guillemets typographiques ouvrants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   - Avant tout vous devez ré-encoder la vidéo, et donc choisir autre chose que "Copie" dans la boîte "Vidéo", ainsi qu'un format autre que "Copie" sans la boîte "Audio". (pour voir les encodages originaux, allez dans "fichier", "propriétés". | " => suggestions : ['\xa0»', '”']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . |    => suggestions : ['']
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . |  -  => suggestions : [' – ', ' — ', ' − ']
77 Guillemets typographiques ouvrants. =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . | " => suggestions : ['«\xa0', '“']
77 Guillemets typographiques fermants. =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . | " => suggestions : ['\xa0»', '”']
77 Guillemets typographiques ouvrants. =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . | " => suggestions : ['«\xa0', '“']
77 Mot inconnu : Video =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . | video
77 Guillemets typographiques fermants. =>   - Ouvrez ensuite la rubrique "Filtres" dans l'onglet "Video" . | " => suggestions : ['\xa0»', '”']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans la section sous-titres, choisissez le module correspondant au fichier de sous-titres que vous avez (.sub ...), double cliquez dessus |    => suggestions : ['']
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans la section sous-titres, choisissez le module correspondant au fichier de sous-titres que vous avez (.sub ...), double cliquez dessus |  -  => suggestions : [' – ', ' — ', ' − ']
78 Mot inconnu : sub =>   - Dans la section sous-titres, choisissez le module correspondant au fichier de sous-titres que vous avez (.sub ...), double cliquez dessus | sub
78 Typographie : points de suspension. Utilisez le caractère dédié. =>   - Dans la section sous-titres, choisissez le module correspondant au fichier de sous-titres que vous avez (.sub ...), double cliquez dessus | ... => suggestions : ['…']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Choisissez une police (ex: /usr/share/fonts/truetype/ttf-liberation/LiberationSans-Regular.ttf) |    => suggestions : ['']
79 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Choisissez une police (ex: /usr/share/fonts/truetype/ttf-liberation/LiberationSans-Regular.ttf) |  -  => suggestions : [' – ', ' — ', ' − ']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Réglez les paramètres d'écriture comme la couleur (blanc par exemple), la hauteur, et la taille du texte. |    => suggestions : ['']
80 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Réglez les paramètres d'écriture comme la couleur (blanc par exemple), la hauteur, et la taille du texte. |  -  => suggestions : [' – ', ' — ', ' − ']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Lancez l'encodage (en enregistrant votre vidéo quelque part). |    => suggestions : ['']
81 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Lancez l'encodage (en enregistrant votre vidéo quelque part). |  -  => suggestions : [' – ', ' — ', ' − ']

83 Mot inconnu : Preview => <note tip>Vous pouvez voir le résultat avant encodage en visualisant la sortie (dans la boîte déroulante en haut) ou en cliquant sur Preview.</note> | preview

85 Mot inconnu : FIXME => FIXME Ce module de Avidemux ne semble pas prendre en compte les balises (<i>italique</i> ...) | fixme
85 Mot inconnu : Avidemux => FIXME Ce module de Avidemux ne semble pas prendre en compte les balises (<i>italique</i> ...) | avidemux
85 Typographie : points de suspension. Utilisez le caractère dédié. => FIXME Ce module de Avidemux ne semble pas prendre en compte les balises (<i>italique</i> ...) | ... => suggestions : ['…']

88 Pas d’espace avant ce signe. => Les coupes s'effectuent à l'aide des curseurs **A [** et **B ]** qu'il suffit de placer sur la barre de progression. |  ] => suggestions : [']']

90 Mot inconnu : MKV => ==== Transcodage d'une vidéo MKV en AVI ==== | mkv
90 Mot inconnu : AVI => ==== Transcodage d'une vidéo MKV en AVI ==== | avi

91 Mot inconnu : matroska => Beaucoup de télévisions ou de lecteurs de salon ne lisent pas encore le [[matroska]] (MKV), et ne reconnaissent que l'AVI. Il peut donc être utile de savoir convertir vers ce dernier format "conteneur", même s'il est beaucoup plus pauvre en fonctionnalités. | matroska
