
5 Mot inconnu : ENT [[7:10]] => ====== ENT - Triade (gestion scolaire) ====== <|> ent
75 Une de ces ponctuations est superflue. [[59:62]] =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> , . => suggestions : [',', '.']
75 Typographie : points de suspension. Utilisez le caractère dédié. [[61:64]] =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> ... => suggestions : ['…']
76 Mot inconnu : Excel [[54:59]] =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> excel
76 Une de ces ponctuations est superflue. [[59:62]] =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> , . => suggestions : [',', '.']
76 Typographie : points de suspension. Utilisez le caractère dédié. [[61:64]] =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> ... => suggestions : ['…']
82 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix
86 Mot inconnu : ECTS [[16:20]] =>   * Gestion des ECTS / Notation US / Notation Fr <|> ects
96 Il manque un espace. [[12:21]] =>   * Fiche d.entretien individuel des élèves/étudiants <|> entretien => suggestions : [' entretien']
100 Mot inconnu : B2I [[11:14]] =>   * Module B2I <|> b2i
102 Mot inconnu : MSN [[7:10]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
102 Mot inconnu : Intra-MSN [[45:54]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
104 Mot inconnu : Dokeos [[15:21]] =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
104 Mot inconnu : Moodle [[24:30]] =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
105 Mot inconnu : cantinepassage [[12:26]] =>   * Gestion cantinepassage en caisse par code barre, config. des plateaux... <|> cantinepassage
105 Après un point, une majuscule est généralement requise. [[61:64]] =>   * Gestion cantinepassage en caisse par code barre, config. des plateaux... <|> des => suggestions : ['Des']
105 Typographie : points de suspension. Utilisez le caractère dédié. [[73:76]] =>   * Gestion cantinepassage en caisse par code barre, config. des plateaux... <|> ... => suggestions : ['…']
106 Mot inconnu : WebRadio [[4:12]] =>   * WebRadio Universitaire <|> webradio
107 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
116 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) [[29:33]] =>   * Consultation du planning D.S.T <|> d.s. => suggestions : ['DS', 'D.\u202fS.']
117 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) [[29:33]] =>   * Demande de planification D.S.T <|> d.s. => suggestions : ['DS', 'D.\u202fS.']
124 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix
130 Mot inconnu : B2I [[13:16]] =>   * Notation B2I <|> b2i
131 Il manque un espace. [[32:39]] =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...) <|> partiel => suggestions : [' Partiel']
131 Il manque un espace. [[44:47]] =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...) <|> bep => suggestions : [' BEP']
131 Erreur de numérisation ? Virgules au lieu de points ? [[51:55]] =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...) <|> ,... => suggestions : ['….']
131 Typographie : points de suspension. Utilisez le caractère dédié. [[52:55]] =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...) <|> ... => suggestions : ['…']
132 Mot inconnu : numerique [[17:26]] =>   * Notation sur numerique ou alphabétique <|> numerique
134 Mot inconnu : MSN [[7:10]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
134 Mot inconnu : Intra-MSN [[45:54]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
136 Mot inconnu : Dokeos [[15:21]] =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
136 Mot inconnu : Moodle [[24:30]] =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
138 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
155 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix
162 Mot inconnu : MSN [[7:10]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
162 Mot inconnu : Intra-MSN [[45:54]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
164 Mot inconnu : cantinepassage [[12:26]] =>   * Gestion cantinepassage en caisse par code barre <|> cantinepassage
165 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
173 Mot inconnu : DST [[40:43]] =>   * Consultation des devoirs sur table (DST) <|> dst
176 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix
184 Mot inconnu : WebRadio [[4:12]] =>   * WebRadio Universitaire <|> webradio
185 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
190 Espace(s) en fin de ligne à supprimer. [[40:41]] =>   * Consultation des absences et retards  <|>   => suggestions : ['']
193 Mot inconnu : DST [[40:43]] =>   * Consultation des devoirs sur table (DST) <|> dst
196 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix
201 Mot inconnu : MSN [[7:10]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
201 Mot inconnu : Intra-MSN [[45:54]] =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
202 Mot inconnu : Dokeos [[15:21]] =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
202 Mot inconnu : Moodle [[24:30]] =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
204 Mot inconnu : WebRadio [[4:12]] =>   * WebRadio Universitaire <|> webradio
205 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
210 Mot inconnu : retardsde [[33:42]] =>   * Consultation des absences et retardsde son apprenti <|> retardsde
212 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix
216 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
221 Mot inconnu : Phenix [[19:25]] =>   * Module agenda (Phenix) <|> phenix

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']
