
5 Mot inconnu : ENT => ====== ENT - Triade (gestion scolaire) ====== <|> ent
75 Mot inconnu : Excel =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> excel
75 Une de ces ponctuations est superflue. =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> , . => suggestions : [',', '.']
75 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> ... => suggestions : ['…']
76 Mot inconnu : Excel =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> excel
76 Une de ces ponctuations est superflue. =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> , . => suggestions : [',', '.']
76 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> ... => suggestions : ['…']
82 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
86 Mot inconnu : ECTS =>   * Gestion des ECTS / Notation US / Notation Fr  <|> ects
96 Il manque un espace. =>   * Fiche d.entretien individuel des élèves/étudiants  <|> entretien => suggestions : [' entretien']
100 Mot inconnu : B2I =>   * Module B2I <|> b2i
102 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
102 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
104 Mot inconnu : Dokeos =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
104 Mot inconnu : Moodle =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
105 Après un point, une majuscule est généralement requise. =>   * Gestion cantine passage en caisse par code barre, config. des plateaux...  <|> des => suggestions : ['Des']
105 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Gestion cantine passage en caisse par code barre, config. des plateaux...  <|> ... => suggestions : ['…']
106 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
107 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
116 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) =>   * Consultation du planning D.S.T  <|> d.s. => suggestions : ['DS', 'D.\u202fS.']
117 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) =>   * Demande de planification D.S.T <|> d.s. => suggestions : ['DS', 'D.\u202fS.']
124 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
130 Mot inconnu : B2I =>   * Notation B2I <|> b2i
131 Il manque un espace. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> partiel => suggestions : [' Partiel']
131 Il manque un espace. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> bep => suggestions : [' BEP']
131 Erreur de numérisation ? Virgules au lieu de points ? =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> ,... => suggestions : ['….']
131 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> ... => suggestions : ['…']
132 Mot inconnu : numerique =>   * Notation sur numerique ou alphabétique <|> numerique
134 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
134 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
136 Mot inconnu : Dokeos =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
136 Mot inconnu : Moodle =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
138 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
155 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
162 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
162 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
165 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ...  <|> ... => suggestions : ['…']
173 Mot inconnu : DST =>   * Consultation des devoirs sur table (DST) <|> dst
176 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
184 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
185 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
193 Mot inconnu : DST =>   * Consultation des devoirs sur table (DST) <|> dst
196 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
201 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
201 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
202 Mot inconnu : Dokeos =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
202 Mot inconnu : Moodle =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
204 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
205 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
212 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
216 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
221 Mot inconnu : Phenix =>   * Module agenda (Phenix)   <|> phenix

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
