
5 Mot inconnu : ENT => ====== ENT - Triade (gestion scolaire) ====== <|> ent
47 Mot inconnu : Analytics =>   * Google Analytics <|> analytics
48 Mot inconnu : Intra-MSN =>   * Gestion de l'Intra-MSN (IntraMessenger) <|> intra-msn
48 Mot inconnu : IntraMessenger =>   * Gestion de l'Intra-MSN (IntraMessenger) <|> intramessenger
49 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
50 Élision de l’article devant un mot commençant par une voyelle. =>   * Gestion de e-learning Dokeos ou Moodle <|> de  => suggestions : ['d’']
50 Mot inconnu : Dokeos =>   * Gestion de e-learning Dokeos ou Moodle <|> dokeos
50 Mot inconnu : Moodle =>   * Gestion de e-learning Dokeos ou Moodle <|> moodle
51 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']

54 Espace(s) en fin de ligne à supprimer. => ==== Caractéristiques de la rubrique Direction scolaire====  <|>   => suggestions : ['']
56 Espace(s) en fin de ligne à supprimer. =>   * Gestion des enseignants suppléants  <|>   => suggestions : ['']
58 Espace(s) en fin de ligne à supprimer. =>   * Trombinoscope des élèves, enseignants, vie scolaire  <|>   => suggestions : ['']
60 Espace(s) en fin de ligne à supprimer. =>   * Gestion des matières et sous-matières  <|>   => suggestions : ['']
62 Espace(s) en fin de ligne à supprimer. =>   * Choix possible du barème  <|>   => suggestions : ['']
70 Espace(s) en fin de ligne à supprimer. =>   * Envoi des bulletins aux parents  <|>   => suggestions : ['']
72 Mot inconnu : GEP =>   * Importation de données de la base élèves GEP (France) <|> gep
73 Mot inconnu : SCONET =>   * Importation de données de la base élèves SCONET (France) <|> sconet
75 Mot inconnu : Excel =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> excel
75 Une de ces ponctuations est superflue. =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> , . => suggestions : [',', '.']
75 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> ... => suggestions : ['…']
76 Mot inconnu : Excel =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> excel
76 Une de ces ponctuations est superflue. =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> , . => suggestions : [',', '.']
76 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Exportation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> ... => suggestions : ['…']
77 Espace(s) en fin de ligne à supprimer. =>   *  Recherche d'information, et création de fichiers  <|>   => suggestions : ['']
80 Espace(s) en fin de ligne à supprimer. =>   * Traitement de fin d'année simplifié  <|>   => suggestions : ['']
81 Espace(s) en fin de ligne à supprimer. =>   * Bannière d'informations  <|>   => suggestions : ['']
82 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
82 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)  <|>   => suggestions : ['']
83 Espace(s) en fin de ligne à supprimer. =>   * Gestion des stages pour lycée professionnel  <|>   => suggestions : ['']
84 Espace(s) en fin de ligne à supprimer. =>   * Gestion et création du livret de compétences  <|>   => suggestions : ['']
85 Espace(s) en fin de ligne à supprimer. =>   * Gestion des études  <|>   => suggestions : ['']
86 Mot inconnu : ECTS =>   * Gestion des ECTS / Notation US / Notation Fr  <|> ects
86 Espace(s) en fin de ligne à supprimer. =>   * Gestion des ECTS / Notation US / Notation Fr  <|>   => suggestions : ['']
88 Espace(s) en fin de ligne à supprimer. =>   * Gestion de code barre par élève.  <|>   => suggestions : ['']
89 Espace(s) en fin de ligne à supprimer. =>   * Communiqué audio (mp3) en flux continu  <|>   => suggestions : ['']
91 Espace(s) en fin de ligne à supprimer. =>   * Messagerie interne à l'établissement  <|>   => suggestions : ['']
96 Il manque un espace. =>   * Fiche d.entretien individuel des élèves/étudiants  <|> entretien => suggestions : [' entretien']
96 Espace(s) en fin de ligne à supprimer. =>   * Fiche d.entretien individuel des élèves/étudiants  <|>   => suggestions : ['']
97 Espace(s) en fin de ligne à supprimer. =>   * L'envoi de courriers postaux  <|>   => suggestions : ['']
98 Espace(s) en fin de ligne à supprimer. =>   * Gestion des règlements intérieurs  <|>   => suggestions : ['']
100 Mot inconnu : B2I =>   * Module B2I <|> b2i
102 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
102 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
103 Espace(s) en fin de ligne à supprimer. =>   * Enregistrement des absences et retards via lecteur code barre  <|>   => suggestions : ['']
104 Mot inconnu : Dokeos =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
104 Mot inconnu : Moodle =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
105 Après un point, une majuscule est généralement requise. =>   * Gestion cantine passage en caisse par code barre, config. des plateaux...  <|> des => suggestions : ['Des']
105 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Gestion cantine passage en caisse par code barre, config. des plateaux...  <|> ... => suggestions : ['…']
105 Espace(s) en fin de ligne à supprimer. =>   * Gestion cantine passage en caisse par code barre, config. des plateaux...  <|>   => suggestions : ['']
106 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
107 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
112 Espace(s) en fin de ligne à supprimer. =>   * Gestion des notes, par classe, par groupe  <|>   => suggestions : ['']
113 Espace(s) en fin de ligne à supprimer. =>   * Suivi des élèves par le professeur principal  <|>   => suggestions : ['']
114 Espace(s) en fin de ligne à supprimer. =>   * Trombinoscope des élèves, enseignants, vie scolaire  <|>   => suggestions : ['']
115 Espace(s) en fin de ligne à supprimer. =>   * Possibilité de saisir les appréciations des professeurs  <|>   => suggestions : ['']
116 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) =>   * Consultation du planning D.S.T  <|> d.s. => suggestions : ['DS', 'D.\u202fS.']
116 Espace(s) en fin de ligne à supprimer. =>   * Consultation du planning D.S.T  <|>   => suggestions : ['']
117 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) =>   * Demande de planification D.S.T <|> d.s. => suggestions : ['DS', 'D.\u202fS.']
119 Espace(s) en fin de ligne à supprimer. =>   * Gestion des stages pour lycée professionnel  <|>   => suggestions : ['']
120 Espace(s) en fin de ligne à supprimer. =>   * Gestion des devoirs scolaires  <|>   => suggestions : ['']
123 Espace(s) en fin de ligne à supprimer. =>   * Saisie des commentaires pour les bulletins trimestriels  <|>   => suggestions : ['']
124 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
124 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)  <|>   => suggestions : ['']
125 Espace(s) en fin de ligne à supprimer. =>   * Mise à jour du livret de compétences  <|>   => suggestions : ['']
128 Espace(s) en fin de ligne à supprimer. =>   * Note vie scolaire  <|>   => suggestions : ['']
130 Mot inconnu : B2I =>   * Notation B2I <|> b2i
131 Il manque un espace. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> partiel => suggestions : [' Partiel']
131 Il manque un espace. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> bep => suggestions : [' BEP']
131 Erreur de numérisation ? Virgules au lieu de points ? =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> ,... => suggestions : ['….']
131 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|> ... => suggestions : ['…']
131 Espace(s) en fin de ligne à supprimer. =>   * Gestion d'examen blanc (Bac,Partiel,CAP,BEP,BTS,...)  <|>   => suggestions : ['']
132 Mot inconnu : numerique =>   * Notation sur numerique ou alphabétique <|> numerique
134 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
134 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
135 Espace(s) en fin de ligne à supprimer. =>   * Enregistrement des absences et retards via lecteur code barre  <|>   => suggestions : ['']
136 Mot inconnu : Dokeos =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
136 Mot inconnu : Moodle =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
137 Espace(s) en fin de ligne à supprimer. =>   * Gestion cantine  <|>   => suggestions : ['']
138 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
142 Espace(s) en fin de ligne à supprimer. =>   * Gestion des motifs d'absences et de sanctions  <|>   => suggestions : ['']
143 Espace(s) en fin de ligne à supprimer. =>   * Définition personnelle du niveau de gravité des sanctions  <|>   => suggestions : ['']
144 Espace(s) en fin de ligne à supprimer. =>   * Avertissement automatisé sur les niveaux des sanctions  <|>   => suggestions : ['']
145 Espace(s) en fin de ligne à supprimer. =>   * Trombinoscope des élèves, enseignants, vie scolaire  <|>   => suggestions : ['']
147 Espace(s) en fin de ligne à supprimer. =>   * Affichage des élèves sanctionnés  <|>   => suggestions : ['']
151 Espace(s) en fin de ligne à supprimer. =>   * Gestion des stages pour lycée professionnel  <|>   => suggestions : ['']
153 Espace(s) en fin de ligne à supprimer. =>   * Gestion des devoirs sur table  <|>   => suggestions : ['']
154 Espace(s) en fin de ligne à supprimer. =>   * Gestion des études  <|>   => suggestions : ['']
155 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
155 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)  <|>   => suggestions : ['']
156 Espace(s) en fin de ligne à supprimer. =>   * Bannière d'informations  <|>   => suggestions : ['']
157 Espace(s) en fin de ligne à supprimer. =>   * Communiqué audio en flux continu (mp3)  <|>   => suggestions : ['']
160 Espace(s) en fin de ligne à supprimer. =>   * Note vie scolaire  <|>   => suggestions : ['']
162 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
162 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
163 Espace(s) en fin de ligne à supprimer. =>   * Enregistrement des absences et retards via lecteur code barre  <|>   => suggestions : ['']
165 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ...  <|> ... => suggestions : ['…']
165 Espace(s) en fin de ligne à supprimer. =>   * ...  <|>   => suggestions : ['']
169 Espace(s) en fin de ligne à supprimer. =>   * Consultation des absences et retards  <|>   => suggestions : ['']
173 Mot inconnu : DST =>   * Consultation des devoirs sur table (DST) <|> dst
176 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
176 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)  <|>   => suggestions : ['']
181 Espace(s) en fin de ligne à supprimer. =>   * Information sur ses droits de scolarité.  <|>   => suggestions : ['']
184 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
185 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
190 Espace(s) en fin de ligne à supprimer. =>   * Consultation des absences et retards   <|>    => suggestions : ['']
193 Mot inconnu : DST =>   * Consultation des devoirs sur table (DST) <|> dst
196 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
196 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)  <|>   => suggestions : ['']
199 Espace(s) en fin de ligne à supprimer. =>   * Information sur ses droits de scolarité.  <|>   => suggestions : ['']
200 Espace(s) en fin de ligne à supprimer. =>   * Agent Web interactif  <|>   => suggestions : ['']
201 Mot inconnu : MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> msn
201 Mot inconnu : Intra-MSN =>   * Un MSN local à l'établissement scolaire (Intra-MSN) <|> intra-msn
202 Mot inconnu : Dokeos =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> dokeos
202 Mot inconnu : Moodle =>   * E-Learning Dokeos / Moodle (Contenu de cours, de test, de suivi d'étudiant) <|> moodle
204 Mot inconnu : WebRadio =>   * WebRadio Universitaire <|> webradio
205 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
212 Mot inconnu : Phenix =>   * Module agenda (Phenix)  <|> phenix
212 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)  <|>   => suggestions : ['']
214 Espace(s) en fin de ligne à supprimer. =>   * Lecture d'informations en flux RSS  <|>   => suggestions : ['']
215 Espace(s) en fin de ligne à supprimer. =>   * Agent Web interactif  <|>   => suggestions : ['']
216 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... <|> ... => suggestions : ['…']
221 Mot inconnu : Phenix =>   * Module agenda (Phenix)   <|> phenix
221 Espace(s) en fin de ligne à supprimer. =>   * Module agenda (Phenix)   <|>    => suggestions : ['']
224 Espace(s) en fin de ligne à supprimer. =>   * Agent Web interactif  <|>   => suggestions : ['']

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
