
5 Mot inconnu : Shred => ====== Shred : détruire efficacement un fichier ====== | shred
65 Il manque un espace à côté du tiret. => Exec=shred -n 35 -z -u %U |  - => suggestions : [' – ', ' — ']
65 Il manque un espace à côté du tiret. => Exec=shred -n 35 -z -u %U |  - => suggestions : [' – ', ' — ']
65 Il manque un espace. => Exec=shred -n 35 -z -u %U | u => suggestions : [' U']

67 Mot inconnu : Shred => ==== Intégrer Shred à Nautilus Script ==== | shred
67 Mot inconnu : Nautilus => ==== Intégrer Shred à Nautilus Script ==== | nautilus

69 Mot inconnu : shred => Voici un script pour shred à placer dans le dossier "nautilus scripts" : | shred
69 Guillemets typographiques ouvrants. => Voici un script pour shred à placer dans le dossier "nautilus scripts" : | " => suggestions : ['«\xa0', '“']
69 Mot inconnu : nautilus => Voici un script pour shred à placer dans le dossier "nautilus scripts" : | nautilus
69 Guillemets typographiques fermants. => Voici un script pour shred à placer dans le dossier "nautilus scripts" : | " => suggestions : ['\xa0»', '”']

73 Pas d’espace après ce signe. => if [[ -a /dev/urandom ]]; then | [  => suggestions : ['[']
73 Pas d’espace avant ce signe. => if [[ -a /dev/urandom ]]; then |  ] => suggestions : [']']
73 Mot inconnu : then => if [[ -a /dev/urandom ]]; then | then

77 Mot inconnu : SHRED => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | shred
77 Guillemets typographiques ouvrants. => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | " => suggestions : ['«\xa0', '“']
77 Mot inconnu : shred => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | shred
77 Mot inconnu : remove => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | remove
77 Mot inconnu : wipesync => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | wipesync
77 Mot inconnu : zero => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | zero
77 Mot inconnu : iterations => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | iterations
77 Mot inconnu : randomizer => SHRED="shred --remove=wipesync --zero --iterations=99 ${randomizer}" | randomizer

79 Mot inconnu : echo => echo ${NAUTILUS_SCRIPT_SELECTED_URIS} > ~/.gnome2/temp_shred_list | echo
79 Mot inconnu : NAUTILUS_SCRIPT_SELECTED_URIS => echo ${NAUTILUS_SCRIPT_SELECTED_URIS} > ~/.gnome2/temp_shred_list | nautilus_script_selected_uris
79 Mot inconnu : gnome2 => echo ${NAUTILUS_SCRIPT_SELECTED_URIS} > ~/.gnome2/temp_shred_list | gnome2
79 Mot inconnu : temp_shred_list => echo ${NAUTILUS_SCRIPT_SELECTED_URIS} > ~/.gnome2/temp_shred_list | temp_shred_list

81 Mot inconnu : zenity => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | zenity
81 Mot inconnu : title => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | title
81 Guillemets typographiques ouvrants. => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | " => suggestions : ['«\xa0', '“']
81 Guillemets typographiques fermants. => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | " => suggestions : ['\xa0»', '”']
81 Mot inconnu : text => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | text
81 Guillemets typographiques ouvrants. => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | " => suggestions : ['«\xa0', '“']
81 Guillemets typographiques fermants. => zenity --question --title "Destruction de fichier" --text "Voulez-vous vraiment supprimer ce fichier ?" | " => suggestions : ['\xa0»', '”']

83 Pas d’espace après ce signe. => if (( $? == 0 )); then | (  => suggestions : ['(']
83 Pas d’espace avant ce signe. => if (( $? == 0 )); then |  ) => suggestions : [')']
83 Mot inconnu : then => if (( $? == 0 )); then | then

103 Mot inconnu : SHRED => ${SHRED} ~/.gnome2/temp_shred_list | shred
103 Mot inconnu : gnome2 => ${SHRED} ~/.gnome2/temp_shred_list | gnome2
103 Mot inconnu : temp_shred_list => ${SHRED} ~/.gnome2/temp_shred_list | temp_shred_list
