
5 Mot inconnu : LDAP => ====== LDAP client ====== | ldap
58 Mot inconnu : ldap => Il est aussi possible de taper directement : getent passwd vous devez alors voir tous les utilisateurs de votre serveur ldap. Si ce n'est pas le cas, éditez et vérifiez le contenu des fichiers **/etc/ldap/ldap.conf** et **/etc/libnss-ldap.conf**. Pour modifier ce dernier utilsez la commande : | ldap
58 Mot inconnu : utilsez => Il est aussi possible de taper directement : getent passwd vous devez alors voir tous les utilisateurs de votre serveur ldap. Si ce n'est pas le cas, éditez et vérifiez le contenu des fichiers **/etc/ldap/ldap.conf** et **/etc/libnss-ldap.conf**. Pour modifier ce dernier utilsez la commande : | utilsez

63 Espace(s) surnuméraire(s) à supprimer. => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> |    => suggestions : [' ']
63 Mot inconnu : dc => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | dc
63 Mot inconnu : example => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | example
63 Il manque un espace. => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | dc => suggestions : [' dc']
63 Mot inconnu : dc => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | dc
63 Mot inconnu : LDAP => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | ldap
63 Mot inconnu : restart => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | restart
63 Mot inconnu : deamon => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | deamon
63 Mot inconnu : nscd => <note> Sans réponses voir si le nom de la base de recherche (ici  Par exemple dc=example,dc=com) est bon; Vérifier si l'adresse IP du serveur LDAP est le bon (la majeur parti des problèmes proviennent d'ici) ou alors oublie du restart du deamon nscd </note> | nscd

67 Mot inconnu : PAM => ===== Configuration de PAM ===== | pam

69 Mot inconnu : PAM => La configuration de PAM est divisée en 4 fichiers : common-account, common-auth, common-password and common-session | pam
69 Mot inconnu : common-account => La configuration de PAM est divisée en 4 fichiers : common-account, common-auth, common-password and common-session | common-account
69 Mot inconnu : common-auth => La configuration de PAM est divisée en 4 fichiers : common-account, common-auth, common-password and common-session | common-auth
69 Mot inconnu : common-password => La configuration de PAM est divisée en 4 fichiers : common-account, common-auth, common-password and common-session | common-password
69 Mot inconnu : and => La configuration de PAM est divisée en 4 fichiers : common-account, common-auth, common-password and common-session | and
69 Mot inconnu : common-session => La configuration de PAM est divisée en 4 fichiers : common-account, common-auth, common-password and common-session | common-session

140 Mot inconnu : common-session => Si vous voulez que la création automatique du répertoire home soit faite à la première connexion vous allez devoir éditer **common-session** encore une fois : | common-session

159 Mot inconnu : LDAP => ==== Installation d'un client LDAP sur ubuntu 14.04 / Linux Mint 17 ==== | ldap
159 Mot inconnu : Mint => ==== Installation d'un client LDAP sur ubuntu 14.04 / Linux Mint 17 ==== | mint
162 Mot inconnu : mint => Tout d'abord pour installer le client sur une ubuntu/mint 14.04, j'ai suivi ce tuto pour activer l'authentification lorsque le serveur LDAP est accessible | mint
162 Mot inconnu : LDAP => Tout d'abord pour installer le client sur une ubuntu/mint 14.04, j'ai suivi ce tuto pour activer l'authentification lorsque le serveur LDAP est accessible | ldap

164 Mot inconnu : Online => === Online Mode (Serveur LDAP Accessible) === | online
164 Mot inconnu : LDAP => === Online Mode (Serveur LDAP Accessible) === | ldap

165 Mot inconnu : ldap => Pour configurer le client ldap sur ma distrib ubuntu, j'ai suivi ce tuto qui a fonctionné comme un charme : | ldap
165 Mot inconnu : distrib => Pour configurer le client ldap sur ma distrib ubuntu, j'ai suivi ce tuto qui a fonctionné comme un charme : | distrib

169 Mot inconnu : laptop => et pour la conf de mes laptop, j'ai ajouté ceci | laptop

171 Mot inconnu : Offline => === Offline mode (Serveur LDAP inaccessible - Laptop itinérants) === | offline
171 Mot inconnu : LDAP => === Offline mode (Serveur LDAP inaccessible - Laptop itinérants) === | ldap
171 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => === Offline mode (Serveur LDAP inaccessible - Laptop itinérants) === |  -  => suggestions : [' – ', ' — ', ' − ']
171 Mot inconnu : Laptop => === Offline mode (Serveur LDAP inaccessible - Laptop itinérants) === | laptop

177 Mot inconnu : Editer => Editer le fichier /etc/nsswitch.conf tel que: | editer

179 Mot inconnu : passwd => passwd:         files ldap [NOTFOUND=return] db | passwd
179 Espace(s) surnuméraire(s) à supprimer. => passwd:         files ldap [NOTFOUND=return] db |           => suggestions : [' ']
179 Mot inconnu : ldap => passwd:         files ldap [NOTFOUND=return] db | ldap
179 Mot inconnu : NOTFOUND => passwd:         files ldap [NOTFOUND=return] db | notfound
179 Mot inconnu : return => passwd:         files ldap [NOTFOUND=return] db | return
179 Mot inconnu : db => passwd:         files ldap [NOTFOUND=return] db | db

180 Mot inconnu : group => group:          files ldap [NOTFOUND=return] db | group
180 Espace(s) surnuméraire(s) à supprimer. => group:          files ldap [NOTFOUND=return] db |            => suggestions : [' ']
180 Mot inconnu : ldap => group:          files ldap [NOTFOUND=return] db | ldap
180 Mot inconnu : NOTFOUND => group:          files ldap [NOTFOUND=return] db | notfound
180 Mot inconnu : return => group:          files ldap [NOTFOUND=return] db | return
180 Mot inconnu : db => group:          files ldap [NOTFOUND=return] db | db

182 Mot inconnu : pam => ensuite éditer etc/pam.d/common-account pour remplacer la ligne  | pam
182 Mot inconnu : common-account => ensuite éditer etc/pam.d/common-account pour remplacer la ligne  | common-account
182 Espace(s) en fin de ligne à supprimer. => ensuite éditer etc/pam.d/common-account pour remplacer la ligne  |   => suggestions : ['']

184 Mot inconnu : account => account	[success=1 default=ignore]	pam_ldap.so  | account
184 Mot inconnu : success => account	[success=1 default=ignore]	pam_ldap.so  | success
184 Mot inconnu : default => account	[success=1 default=ignore]	pam_ldap.so  | default
184 Mot inconnu : pam_ldap => account	[success=1 default=ignore]	pam_ldap.so  | pam_ldap
184 Mot inconnu : so => account	[success=1 default=ignore]	pam_ldap.so  | so
184 Espace(s) en fin de ligne à supprimer. => account	[success=1 default=ignore]	pam_ldap.so  |   => suggestions : ['']

188 Mot inconnu : account => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so | account
188 Espace(s) surnuméraire(s) à supprimer. => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so |      => suggestions : [' ']
188 Mot inconnu : success => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so | success
188 Mot inconnu : authinfo_unavail => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so | authinfo_unavail
188 Mot inconnu : default => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so | default
188 Mot inconnu : pam_ldap => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so | pam_ldap
188 Mot inconnu : so => account    [success=1 authinfo_unavail=1 default=ignore]    pam_ldap.so | so

192 Mot inconnu : users => pour mettre à jour la copie locale des users LDAP | users
192 Mot inconnu : LDAP => pour mettre à jour la copie locale des users LDAP | ldap

193 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => <note help>a noter que pour qu'un utilisateur puisse se connecter hors ligne, il aura du préalablement se logguer sur cette machine alors qu'elle pouvait contacter le serveur LDAP pour un premier check du mot de passe</note> | a => suggestions : ['à']
193 Incohérence probable avec “a” : “noter” n’est pas un participe passé. => <note help>a noter que pour qu'un utilisateur puisse se connecter hors ligne, il aura du préalablement se logguer sur cette machine alors qu'elle pouvait contacter le serveur LDAP pour un premier check du mot de passe</note> | noter => suggestions : ['noté']
193 Participe passé de devoir : “dû”. => <note help>a noter que pour qu'un utilisateur puisse se connecter hors ligne, il aura du préalablement se logguer sur cette machine alors qu'elle pouvait contacter le serveur LDAP pour un premier check du mot de passe</note> | du => suggestions : ['dû']
193 Mot inconnu : logguer => <note help>a noter que pour qu'un utilisateur puisse se connecter hors ligne, il aura du préalablement se logguer sur cette machine alors qu'elle pouvait contacter le serveur LDAP pour un premier check du mot de passe</note> | logguer
193 Mot inconnu : LDAP => <note help>a noter que pour qu'un utilisateur puisse se connecter hors ligne, il aura du préalablement se logguer sur cette machine alors qu'elle pouvait contacter le serveur LDAP pour un premier check du mot de passe</note> | ldap
193 Mot inconnu : check => <note help>a noter que pour qu'un utilisateur puisse se connecter hors ligne, il aura du préalablement se logguer sur cette machine alors qu'elle pouvait contacter le serveur LDAP pour un premier check du mot de passe</note> | check
