
7 Mot inconnu : rdiff-backup => ====== rdiff-backup : Solution de sauvegarde incrémentielle ====== | rdiff-backup
51 Mot inconnu : include-list =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup | include-list
51 Mot inconnu : txt =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup | txt
51 Mot inconnu : exclude =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup | exclude
51 Mot inconnu : backup =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup | backup

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup --remove-older-than 1W --force /repertoire_de_sauvegarde |    => suggestions : ['']
58 Mot inconnu : rdiff-backup =>   rdiff-backup --remove-older-than 1W --force /repertoire_de_sauvegarde | rdiff-backup
58 Mot inconnu : remove-older-than =>   rdiff-backup --remove-older-than 1W --force /repertoire_de_sauvegarde | remove-older-than
58 Mot inconnu : repertoire_de_sauvegarde =>   rdiff-backup --remove-older-than 1W --force /repertoire_de_sauvegarde | repertoire_de_sauvegarde

68 Mot inconnu : backup => ==== Tester un backup ==== | backup

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup -r now /repertoire_de_sauvegarde /repertoire_de_restauration |    => suggestions : ['']
70 Mot inconnu : rdiff-backup =>   rdiff-backup -r now /repertoire_de_sauvegarde /repertoire_de_restauration | rdiff-backup
70 Il manque un espace à côté du tiret. =>   rdiff-backup -r now /repertoire_de_sauvegarde /repertoire_de_restauration |  - => suggestions : [' – ', ' — ']
70 Mot inconnu : now =>   rdiff-backup -r now /repertoire_de_sauvegarde /repertoire_de_restauration | now
70 Mot inconnu : repertoire_de_sauvegarde =>   rdiff-backup -r now /repertoire_de_sauvegarde /repertoire_de_restauration | repertoire_de_sauvegarde
70 Mot inconnu : repertoire_de_restauration =>   rdiff-backup -r now /repertoire_de_sauvegarde /repertoire_de_restauration | repertoire_de_restauration

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    rdiff-backup -l /repertoire_de_sauvegarde |     => suggestions : ['']
82 Mot inconnu : rdiff-backup =>    rdiff-backup -l /repertoire_de_sauvegarde | rdiff-backup
82 Il manque un espace à côté du tiret. =>    rdiff-backup -l /repertoire_de_sauvegarde |  - => suggestions : [' – ', ' — ']
82 Mot inconnu : repertoire_de_sauvegarde =>    rdiff-backup -l /repertoire_de_sauvegarde | repertoire_de_sauvegarde

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    rdiff-backup --list-increment-size /repertoire_de_sauvegarde |     => suggestions : ['']
86 Mot inconnu : rdiff-backup =>    rdiff-backup --list-increment-size /repertoire_de_sauvegarde | rdiff-backup
86 Mot inconnu : list-increment-size =>    rdiff-backup --list-increment-size /repertoire_de_sauvegarde | list-increment-size
86 Mot inconnu : repertoire_de_sauvegarde =>    rdiff-backup --list-increment-size /repertoire_de_sauvegarde | repertoire_de_sauvegarde

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    rdiff-backup-statistics /repertoire_de_sauvegarde |     => suggestions : ['']
90 Mot inconnu : rdiff-backup-statistics =>    rdiff-backup-statistics /repertoire_de_sauvegarde | rdiff-backup-statistics
90 Mot inconnu : repertoire_de_sauvegarde =>    rdiff-backup-statistics /repertoire_de_sauvegarde | repertoire_de_sauvegarde

93 Mot inconnu : SSH => ==== Sauvegarder sur une machine distante, via SSH ==== | ssh

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /repertoire_de_sauvegarde |    => suggestions : ['']
97 Mot inconnu : repertoire_de_sauvegarde =>   /repertoire_de_sauvegarde | repertoire_de_sauvegarde

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <utilisateur>@<adresse_ip_de_la_machine_distante>::<repertoire_de_sauvegarde_sur_la_machine_distante> |    => suggestions : ['']
101 Une de ces ponctuations est superflue. =>   <utilisateur>@<adresse_ip_de_la_machine_distante>::<repertoire_de_sauvegarde_sur_la_machine_distante> | :: => suggestions : [':', ':']

103 Mot inconnu : SSH => Plus d'infos sur [[SSH|SSH ici]] | ssh
103 Mot inconnu : SSH => Plus d'infos sur [[SSH|SSH ici]] | ssh

118 Mot inconnu : crontab => Pour éditer la crontab, il suffit de faire : | crontab

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   crontab -e |    => suggestions : ['']
119 Mot inconnu : crontab =>   crontab -e | crontab
119 Il manque un espace à côté du tiret. =>   crontab -e |  - => suggestions : [' – ', ' — ']

123 Mot inconnu : crontab => On met donc la ligne suivante dans notre crontab : | crontab

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   00    20    *    *     *    ~/sauve_mon_dossier.sh |    => suggestions : ['']
124 Espace(s) surnuméraire(s) à supprimer. =>   00    20    *    *     *    ~/sauve_mon_dossier.sh |      => suggestions : [' ']
124 Espace(s) surnuméraire(s) à supprimer. =>   00    20    *    *     *    ~/sauve_mon_dossier.sh |      => suggestions : [' ']
124 Mot inconnu : sauve_mon_dossier =>   00    20    *    *     *    ~/sauve_mon_dossier.sh | sauve_mon_dossier
124 Mot inconnu : sh =>   00    20    *    *     *    ~/sauve_mon_dossier.sh | sh

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   #!/bin/sh |    => suggestions : ['']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save |    => suggestions : ['']
135 Mot inconnu : nice =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save | nice
135 Il manque un espace à côté du tiret. =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save |  - => suggestions : [' – ', ' — ']
135 Mot inconnu : rdiff-backup =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save | rdiff-backup
135 Mot inconnu : exclude =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save | exclude
135 Mot inconnu : nice =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save | nice
135 Il manque un espace à côté du tiret. =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save |  - => suggestions : [' – ', ' — ']
135 Mot inconnu : rdiff-backup =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save | rdiff-backup
135 Mot inconnu : remove-older-than =>   nice -n 19 rdiff-backup --exclude /home/login/.aMule /home/login /mnt/save && nice -n 19 rdiff-backup --remove-older-than 1W --force /mnt/save | remove-older-than

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   chmod +x ~/sauv_mon_dossier.sh |    => suggestions : ['']
140 Mot inconnu : chmod =>   chmod +x ~/sauv_mon_dossier.sh | chmod
140 Mot inconnu : sauv_mon_dossier =>   chmod +x ~/sauv_mon_dossier.sh | sauv_mon_dossier
140 Mot inconnu : sh =>   chmod +x ~/sauv_mon_dossier.sh | sh

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ~/sauve_mon_dossier.sh |    => suggestions : ['']
143 Mot inconnu : sauve_mon_dossier =>   ~/sauve_mon_dossier.sh | sauve_mon_dossier
143 Mot inconnu : sh =>   ~/sauve_mon_dossier.sh | sh

145 Mot inconnu : rdiff-backup => Normalement **rdiff-backup** se lance, fait sa sauvegarde et vous informe ensuite qu'il a ou non supprimé les sauvegardes plus vieilles d'une semaine. | rdiff-backup

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* |    => suggestions : ['']
153 Mot inconnu : sudo =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* | sudo
153 Mot inconnu : chown =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* | chown
153 Il manque un espace à côté du tiret. =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* |  - => suggestions : [' – ', ' — ']
153 Mot inconnu : votre_nom =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* | votre_nom
153 Mot inconnu : users =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* | users
153 Mot inconnu : chmod =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* | chmod
153 Il manque un espace à côté du tiret. =>   sudo chown -R votre_nom.users $HOME/* && chmod u+r -R $HOME/* |  - => suggestions : [' – ', ' — ']

155 Guillemets typographiques ouvrants. => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | " => suggestions : ['«\xa0', '“']
155 Mot inconnu : max-file-size => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | max-file-size
155 Guillemets typographiques fermants. => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | " => suggestions : ['\xa0»', '”']
155 Guillemets typographiques ouvrants. => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | " => suggestions : ['«\xa0', '“']
155 Mot inconnu : exclude => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | exclude
155 Guillemets typographiques fermants. => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | " => suggestions : ['\xa0»', '”']
155 Guillemets typographiques ouvrants. => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | " => suggestions : ['«\xa0', '“']
155 Mot inconnu : exclude => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | exclude
155 Guillemets typographiques fermants. => * Dans le cas d'une utilisation simultanée de "max-file-size" et "exclude" il faut mettre "exclude" en premier sinon il sera ignoré. Par exemple : | " => suggestions : ['\xa0»', '”']

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup /home --max-file-size 1000 --exclude /home/me repertoire_de_sauvegarde |    => suggestions : ['']
156 Mot inconnu : rdiff-backup =>   rdiff-backup /home --max-file-size 1000 --exclude /home/me repertoire_de_sauvegarde | rdiff-backup
156 Mot inconnu : max-file-size =>   rdiff-backup /home --max-file-size 1000 --exclude /home/me repertoire_de_sauvegarde | max-file-size
156 Mot inconnu : exclude =>   rdiff-backup /home --max-file-size 1000 --exclude /home/me repertoire_de_sauvegarde | exclude
156 Mot inconnu : repertoire_de_sauvegarde =>   rdiff-backup /home --max-file-size 1000 --exclude /home/me repertoire_de_sauvegarde | repertoire_de_sauvegarde

158 Mot inconnu : exclude => ne prendra pas en compte "--exclude /home/me". Par contre : | exclude

159 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup /home --exclude /home/me --max-file-size 1000 repertoire_de_sauvegarde |    => suggestions : ['']
159 Mot inconnu : rdiff-backup =>   rdiff-backup /home --exclude /home/me --max-file-size 1000 repertoire_de_sauvegarde | rdiff-backup
159 Mot inconnu : exclude =>   rdiff-backup /home --exclude /home/me --max-file-size 1000 repertoire_de_sauvegarde | exclude
159 Mot inconnu : max-file-size =>   rdiff-backup /home --exclude /home/me --max-file-size 1000 repertoire_de_sauvegarde | max-file-size
159 Mot inconnu : repertoire_de_sauvegarde =>   rdiff-backup /home --exclude /home/me --max-file-size 1000 repertoire_de_sauvegarde | repertoire_de_sauvegarde

161 Si “Ko” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => sauvegardera tous les fichiers de /home de moins de 1 Ko sauf ceux présents dans /home/me. Plus d'explications [[https://www.mail-archive.com/rdiff-backup-users@nongnu.org/msg03909.html|ici]] | 1 ko => suggestions : ['1\xa0Ko']

164 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup -l repertoire_de_sauvegarde |    => suggestions : ['']
164 Mot inconnu : rdiff-backup =>   rdiff-backup -l repertoire_de_sauvegarde | rdiff-backup
164 Il manque un espace à côté du tiret. =>   rdiff-backup -l repertoire_de_sauvegarde |  - => suggestions : [' – ', ' — ']
164 Mot inconnu : repertoire_de_sauvegarde =>   rdiff-backup -l repertoire_de_sauvegarde | repertoire_de_sauvegarde

168 Mot inconnu : snapshots => * Naviguer dans les snapshots : [[rdiff-backup-fs|https://code.google.com/p/rdiff-backup-fs/]] en montant les snapshots dans un dossier | snapshots
168 Mot inconnu : rdiff-backup-fs => * Naviguer dans les snapshots : [[rdiff-backup-fs|https://code.google.com/p/rdiff-backup-fs/]] en montant les snapshots dans un dossier | rdiff-backup-fs
168 Mot inconnu : snapshots => * Naviguer dans les snapshots : [[rdiff-backup-fs|https://code.google.com/p/rdiff-backup-fs/]] en montant les snapshots dans un dossier | snapshots

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   # dans les dépôts depuis la 12.04 :  |    => suggestions : ['']
169 Espace(s) en fin de ligne à supprimer. =>   # dans les dépôts depuis la 12.04 :  |   => suggestions : ['']

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install rdiff-backup-fs |    => suggestions : ['']
170 Mot inconnu : sudo =>   sudo apt-get install rdiff-backup-fs | sudo
170 Mot inconnu : apt-get =>   sudo apt-get install rdiff-backup-fs | apt-get
170 Mot inconnu : install =>   sudo apt-get install rdiff-backup-fs | install
170 Mot inconnu : rdiff-backup-fs =>   sudo apt-get install rdiff-backup-fs | rdiff-backup-fs

171 Mot inconnu : snapshot => Pour avoir un dossier par snapshot dans le point de montage : | snapshot

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup-fs  mnt_path  backup_path |    => suggestions : ['']
172 Mot inconnu : rdiff-backup-fs =>   rdiff-backup-fs  mnt_path  backup_path | rdiff-backup-fs
172 Espace(s) surnuméraire(s) à supprimer. =>   rdiff-backup-fs  mnt_path  backup_path |    => suggestions : [' ']
172 Mot inconnu : mnt_path =>   rdiff-backup-fs  mnt_path  backup_path | mnt_path
172 Espace(s) surnuméraire(s) à supprimer. =>   rdiff-backup-fs  mnt_path  backup_path |    => suggestions : [' ']
172 Mot inconnu : backup_path =>   rdiff-backup-fs  mnt_path  backup_path | backup_path

175 Mot inconnu : Rdiff-backup => [[http://www.nongnu.org/rdiff-backup/examples.html|Rdiff-backup (en)]] | rdiff-backup

179 Écriture invariable. Utilisez un point médian. => Vous pouvez consulter le(s) site(s) suivant(s) pour obtenir un complément d'information... | site(s) => suggestions : ['site·s']
179 Écriture invariable. Utilisez un point médian. => Vous pouvez consulter le(s) site(s) suivant(s) pour obtenir un complément d'information... | suivant(s) => suggestions : ['suivant·s']
179 Typographie : points de suspension. Utilisez le caractère dédié. => Vous pouvez consulter le(s) site(s) suivant(s) pour obtenir un complément d'information... | ... => suggestions : ['…']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (fr) [[http://www.it-connect.fr/sauvegarde-et-restauration-avec-rdiff-backup%ef%bb%bf/|Utilisation de Rdiff-backup ]] |    => suggestions : ['']
181 Mot inconnu : Rdiff-backup =>   * (fr) [[http://www.it-connect.fr/sauvegarde-et-restauration-avec-rdiff-backup%ef%bb%bf/|Utilisation de Rdiff-backup ]] | rdiff-backup
181 Pas d’espace avant ce signe. =>   * (fr) [[http://www.it-connect.fr/sauvegarde-et-restauration-avec-rdiff-backup%ef%bb%bf/|Utilisation de Rdiff-backup ]] |  ] => suggestions : [']']
