
5 Mot inconnu : OCR => ====== Tesseract OCR ====== | ocr
41 Mot inconnu : not => Could not initialize tesseract. | not
41 Mot inconnu : initialize => Could not initialize tesseract. | initialize

43 Mot inconnu : tesseract-ocr => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | tesseract-ocr
43 Mot inconnu : usr => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | usr
43 Mot inconnu : share => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | share
43 Mot inconnu : usr => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | usr
43 Mot inconnu : share => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | share

45 Accord de genre erroné : « emplacement » est masculin. => Les fichiers de langues se trouve à cette emplacement : | cette => suggestions : ['cet']

46 Mot inconnu : usr => usr/local/share/tesseract-ocr/4.00/tessdata | usr
46 Mot inconnu : share => usr/local/share/tesseract-ocr/4.00/tessdata | share
46 Mot inconnu : tesseract-ocr => usr/local/share/tesseract-ocr/4.00/tessdata | tesseract-ocr
46 Mot inconnu : tessdata => usr/local/share/tesseract-ocr/4.00/tessdata | tessdata

52 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => le fichier de sortie sera au format texte .txt … on perd donc la mise en page! |  . => suggestions : ['. ', '.']
52 Mot inconnu : txt => le fichier de sortie sera au format texte .txt … on perd donc la mise en page! | txt
52 Pas d’espace avant le signe “…”. => le fichier de sortie sera au format texte .txt … on perd donc la mise en page! |  … => suggestions : ['…']

64 Mot inconnu : fra => Si vous avez installé les fichiers pour la reconnaissance de texte en d'autres langues, vous ajoutez à la fin, au lieu de **-l fra**: | fra

77 Mot inconnu : github => La liste des langues est disponible sur la [[https://github.com/tesseract-ocr/tesseract/wiki/Data-Files|documentation du logiciel sur github]] | github

79 Mot inconnu : fra => Vous pouvez aussi indiquer que les pages contiennent plusieurs langues différentes en indiquant **-l fra+epo** par exemple pour des images qui contiennent du texte en français et du texte en espéranto. | fra
79 Mot inconnu : epo => Vous pouvez aussi indiquer que les pages contiennent plusieurs langues différentes en indiquant **-l fra+epo** par exemple pour des images qui contiennent du texte en français et du texte en espéranto. | epo
80 Mot inconnu : gscan2pdf => ==== En mode graphique avec « gscan2pdf » ==== | gscan2pdf

83 Mot inconnu : XSane => ==== En mode graphique avec XSane ==== | xsane

91 Mot inconnu : YAGF => ==== En mode graphique avec YAGF ==== | yagf

94 Mot inconnu : gimagereader => ==== En mode graphique avec gimagereader ==== | gimagereader

99 Mot inconnu : OCR => === pour lancer l'OCR sur un document PNG (ou JPG) présent sur le bureau === | ocr

105 Mot inconnu : convert => convert *.png sortie.tif ; | convert
105 Il manque un espace. => convert *.png sortie.tif ; | tif => suggestions : [' tif']

106 Mot inconnu : bpp => # il est plus prudent de corriger le bpp maximum pour le fichier tiff de sortie (max 8 pour tesseract -> depth = 4) | bpp
106 Mot inconnu : tiff => # il est plus prudent de corriger le bpp maximum pour le fichier tiff de sortie (max 8 pour tesseract -> depth = 4) | tiff
106 Mot inconnu : depth => # il est plus prudent de corriger le bpp maximum pour le fichier tiff de sortie (max 8 pour tesseract -> depth = 4) | depth

107 Mot inconnu : convert => # soit convert -depth 4 *.png sortie.tif ; | convert
107 Il manque un espace à côté du tiret. => # soit convert -depth 4 *.png sortie.tif ; |  - => suggestions : [' – ', ' — ']
107 Mot inconnu : depth => # soit convert -depth 4 *.png sortie.tif ; | depth
107 Il manque un espace. => # soit convert -depth 4 *.png sortie.tif ; | tif => suggestions : [' tif']

108 Accord de genre erroné avec « tesseract ». => tesseract sortie.tif sortie -l fra ; | sortie => suggestions : ['sorti']
108 Il manque un espace. => tesseract sortie.tif sortie -l fra ; | tif => suggestions : [' tif']
108 Il manque un espace à côté du tiret. => tesseract sortie.tif sortie -l fra ; |  - => suggestions : [' – ', ' — ']
108 Mot inconnu : fra => tesseract sortie.tif sortie -l fra ; | fra

109 Mot inconnu : rm => rm sortie.tif | rm
109 Il manque un espace. => rm sortie.tif | tif => suggestions : [' tif']

110 Mot inconnu : lowriter => lowriter sortie.txt</file> | lowriter
110 Mot inconnu : txt => lowriter sortie.txt</file> | txt
116 Guillemets typographiques ouvrants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['«\xa0', '“']
116 Guillemets typographiques fermants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['\xa0»', '”']
116 Guillemets typographiques ouvrants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['«\xa0', '“']
116 Guillemets typographiques fermants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['\xa0»', '”']
116 Guillemets typographiques ouvrants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['«\xa0', '“']
116 Mot inconnu : Tesseract-jpg2lofficewriter => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | tesseract-jpg2lofficewriter
116 Guillemets typographiques fermants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['\xa0»', '”']
133 Guillemets typographiques ouvrants. => Même méthode pour les fichiers au format JPG, en utilisant l'outil "Tesseract-jpg2lofficewriter" créé précédemment. | " => suggestions : ['«\xa0', '“']
133 Mot inconnu : Tesseract-jpg2lofficewriter => Même méthode pour les fichiers au format JPG, en utilisant l'outil "Tesseract-jpg2lofficewriter" créé précédemment. | tesseract-jpg2lofficewriter
133 Guillemets typographiques fermants. => Même méthode pour les fichiers au format JPG, en utilisant l'outil "Tesseract-jpg2lofficewriter" créé précédemment. | " => suggestions : ['\xa0»', '”']
137 Mot inconnu : Nautilus => ==== Autre méthode : pour une reconnaissance optique directe d'un ou plusieurs fichiers PNG ou JPG dans Nautilus ==== | nautilus

142 Mot inconnu : mypath => mypath="`pwd`" | mypath
142 Mot inconnu : pwd => mypath="`pwd`" | pwd

143 Mot inconnu : filename => for filename in "$@" | filename

145 Pas d’espace après ce signe. => if [ -n "$*,?" ];then | [  => suggestions : ['[']
145 Une de ces ponctuations est superflue. => if [ -n "$*,?" ];then | ,? => suggestions : [',', '?']
145 Guillemets typographiques fermants. => if [ -n "$*,?" ];then | " => suggestions : ['\xa0»', '”']
145 Pas d’espace avant ce signe. => if [ -n "$*,?" ];then |  ] => suggestions : [']']
145 Il manque un espace. => if [ -n "$*,?" ];then | then => suggestions : [' then']
145 Mot inconnu : then => if [ -n "$*,?" ];then | then

148 Mot inconnu : done => done {} | done

153 Mot inconnu : Nautilus => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | nautilus
153 Guillemets typographiques ouvrants. => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | " => suggestions : ['«\xa0', '“']
153 Mot inconnu : OCR => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | ocr
153 Guillemets typographiques fermants. => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | " => suggestions : ['\xa0»', '”']
153 Mot inconnu : txt => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | txt
153 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt |  . => suggestions : ['. ', '.']
153 Mot inconnu : txt => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | txt

156 Guillemets typographiques ouvrants. => Si vous souhaitez améliorer la reconnaissance optique de caractères vous trouverez des explications sur le site **(en)** [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|Wiki de "tesseract-OCR"]] . | " => suggestions : ['«\xa0', '“']
156 Mot inconnu : tesseract-OCR => Si vous souhaitez améliorer la reconnaissance optique de caractères vous trouverez des explications sur le site **(en)** [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|Wiki de "tesseract-OCR"]] . | tesseract-ocr
156 Guillemets typographiques fermants. => Si vous souhaitez améliorer la reconnaissance optique de caractères vous trouverez des explications sur le site **(en)** [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|Wiki de "tesseract-OCR"]] . | " => suggestions : ['\xa0»', '”']
