
5 Mot inconnu : OCR => ====== Tesseract OCR ====== | ocr
23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-por]]** (portugais-brésilien),   |    => suggestions : ['']
23 Mot inconnu : tesseract-ocr-por =>   * **[[apt>tesseract-ocr-por]]** (portugais-brésilien),   | tesseract-ocr-por
23 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-por]]** (portugais-brésilien),   |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-vie]]** (vietmamien), |    => suggestions : ['']
24 Mot inconnu : tesseract-ocr-vie =>   * **[[apt>tesseract-ocr-vie]]** (vietmamien), | tesseract-ocr-vie
24 Mot inconnu : vietmamien =>   * **[[apt>tesseract-ocr-vie]]** (vietmamien), | vietmamien

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-deu-f]]** (vieil-allemand).  |    => suggestions : ['']
25 Mot inconnu : tesseract-ocr-deu-f =>   * **[[apt>tesseract-ocr-deu-f]]** (vieil-allemand).  | tesseract-ocr-deu-f
25 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-deu-f]]** (vieil-allemand).  |   => suggestions : ['']

30 Espace(s) en fin de ligne à supprimer. => Il faut donc numériser au moins à **300 voire 600 ppp** (Point Par Pouce ou DPI)  |   => suggestions : ['']

37 Mot inconnu : Error => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | error
37 Mot inconnu : opening => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | opening
37 Mot inconnu : common => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | common
37 Mot inconnu : Error => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | error
37 Mot inconnu : opening => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | opening
37 Mot inconnu : common => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | common

38 Mot inconnu : Please => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | please
38 Mot inconnu : make => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | make
38 Mot inconnu : the => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | the
38 Mot inconnu : TESSDATA_PREFIX => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | tessdata_prefix
38 Mot inconnu : environment => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | environment
38 Mot inconnu : is => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | is
38 Mot inconnu : to => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | to
38 Mot inconnu : your => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | your
38 Guillemets typographiques ouvrants. => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | " => suggestions : ['«\xa0', '“']
38 Mot inconnu : tessdata => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | tessdata
38 Guillemets typographiques fermants. => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | " => suggestions : ['\xa0»', '”']
38 Mot inconnu : directory => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | directory

39 Mot inconnu : Failed => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | failed
39 Mot inconnu : loading => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | loading
39 Mot inconnu : language => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | language
39 Guillemets typographiques ouvrants. => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | ' => suggestions : ['“', '‘', '‹']
39 Mot inconnu : Error => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | error
39 Mot inconnu : opening => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | opening
39 Mot inconnu : common => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | common
39 Mot inconnu : eng => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | eng
39 Mot inconnu : traineddata => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | traineddata
39 Guillemets typographiques fermants. => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | ' => suggestions : ['”', '’', '›']

40 Mot inconnu : couldn't => Tesseract couldn't load any languages! | couldn't
40 Mot inconnu : load => Tesseract couldn't load any languages! | load
40 Mot inconnu : any => Tesseract couldn't load any languages! | any
40 Mot inconnu : languages => Tesseract couldn't load any languages! | languages

41 Mot inconnu : Could => Could not initialize tesseract. | could
41 Mot inconnu : not => Could not initialize tesseract. | not
41 Mot inconnu : initialize => Could not initialize tesseract. | initialize

43 Mot inconnu : tesseract-ocr => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | tesseract-ocr
43 Mot inconnu : usr => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | usr
43 Mot inconnu : share => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | share
43 Mot inconnu : usr => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | usr
43 Mot inconnu : share => Copier le répertoire « tesseract-ocr ». Depuis usr/share/  →  vers usr/local/share/ | share

45 Accord de genre erroné : « emplacement » est masculin. => Les fichiers de langues se trouve à cette emplacement : | cette => suggestions : ['cet']

46 Mot inconnu : usr => usr/local/share/tesseract-ocr/4.00/tessdata | usr
46 Mot inconnu : share => usr/local/share/tesseract-ocr/4.00/tessdata | share
46 Mot inconnu : tesseract-ocr => usr/local/share/tesseract-ocr/4.00/tessdata | tesseract-ocr
46 Mot inconnu : tessdata => usr/local/share/tesseract-ocr/4.00/tessdata | tessdata

52 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => le fichier de sortie sera au format texte .txt … on perd donc la mise en page! |  . => suggestions : ['. ', '.']
52 Mot inconnu : txt => le fichier de sortie sera au format texte .txt … on perd donc la mise en page! | txt
52 Pas d’espace avant le signe “…”. => le fichier de sortie sera au format texte .txt … on perd donc la mise en page! |  … => suggestions : ['…']

60 Mot inconnu : cat => cat *.txt > document.txt</code> | cat
60 Mot inconnu : txt => cat *.txt > document.txt</code> | txt
60 Mot inconnu : txt => cat *.txt > document.txt</code> | txt

64 Mot inconnu : fra => Si vous avez installé les fichiers pour la reconnaissance de texte en d'autres langues, vous ajoutez à la fin, au lieu de **-l fra**: | fra

77 Mot inconnu : github => La liste des langues est disponible sur la [[https://github.com/tesseract-ocr/tesseract/wiki/Data-Files|documentation du logiciel sur github]] | github

79 Mot inconnu : fra => Vous pouvez aussi indiquer que les pages contiennent plusieurs langues différentes en indiquant **-l fra+epo** par exemple pour des images qui contiennent du texte en français et du texte en espéranto. | fra
79 Mot inconnu : epo => Vous pouvez aussi indiquer que les pages contiennent plusieurs langues différentes en indiquant **-l fra+epo** par exemple pour des images qui contiennent du texte en français et du texte en espéranto. | epo
80 Mot inconnu : gscan2pdf => ==== En mode graphique avec « gscan2pdf » ==== | gscan2pdf

83 Mot inconnu : XSane => ==== En mode graphique avec XSane ==== | xsane

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sur un document déjà numérisé, on utilise [[gscan2pdf|gscan2pdf]].  |    => suggestions : ['']
87 Espace(s) en fin de ligne à supprimer. =>   * sur un document déjà numérisé, on utilise [[gscan2pdf|gscan2pdf]].  |   => suggestions : ['']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sur un document à numériser, on utilise plutôt [[xsane|XSane]], dont la fonction de prévisualisation permet de sélectionner des zones de texte. |    => suggestions : ['']
88 Mot inconnu : xsane =>   * sur un document à numériser, on utilise plutôt [[xsane|XSane]], dont la fonction de prévisualisation permet de sélectionner des zones de texte. | xsane

91 Mot inconnu : YAGF => ==== En mode graphique avec YAGF ==== | yagf

94 Mot inconnu : gimagereader => ==== En mode graphique avec gimagereader ==== | gimagereader

99 Mot inconnu : OCR => === pour lancer l'OCR sur un document PNG (ou JPG) présent sur le bureau === | ocr

105 Mot inconnu : convert => convert *.png sortie.tif ; | convert
105 Il manque un espace. => convert *.png sortie.tif ; | tif => suggestions : [' tif']

106 Mot inconnu : bpp => # il est plus prudent de corriger le bpp maximum pour le fichier tiff de sortie (max 8 pour tesseract -> depth = 4) | bpp
106 Mot inconnu : tiff => # il est plus prudent de corriger le bpp maximum pour le fichier tiff de sortie (max 8 pour tesseract -> depth = 4) | tiff
106 Mot inconnu : depth => # il est plus prudent de corriger le bpp maximum pour le fichier tiff de sortie (max 8 pour tesseract -> depth = 4) | depth

107 Mot inconnu : convert => # soit convert -depth 4 *.png sortie.tif ; | convert
107 Il manque un espace à côté du tiret. => # soit convert -depth 4 *.png sortie.tif ; |  - => suggestions : [' – ', ' — ']
107 Mot inconnu : depth => # soit convert -depth 4 *.png sortie.tif ; | depth
107 Il manque un espace. => # soit convert -depth 4 *.png sortie.tif ; | tif => suggestions : [' tif']

108 Accord de genre erroné avec « tesseract ». => tesseract sortie.tif sortie -l fra ; | sortie => suggestions : ['sorti']
108 Il manque un espace. => tesseract sortie.tif sortie -l fra ; | tif => suggestions : [' tif']
108 Il manque un espace à côté du tiret. => tesseract sortie.tif sortie -l fra ; |  - => suggestions : [' – ', ' — ']
108 Mot inconnu : fra => tesseract sortie.tif sortie -l fra ; | fra

109 Mot inconnu : rm => rm sortie.tif | rm
109 Il manque un espace. => rm sortie.tif | tif => suggestions : [' tif']

110 Mot inconnu : lowriter => lowriter sortie.txt</file> | lowriter
110 Mot inconnu : txt => lowriter sortie.txt</file> | txt

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Créez un lanceur ou une entrée dans le menu comme indiqué ci-dessous. |    => suggestions : ['']
113 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Créez un lanceur ou une entrée dans le menu comme indiqué ci-dessous. |  -  => suggestions : [' – ', ' — ', ' − ']
116 Guillemets typographiques ouvrants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['«\xa0', '“']
116 Guillemets typographiques fermants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['\xa0»', '”']
116 Guillemets typographiques ouvrants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['«\xa0', '“']
116 Guillemets typographiques fermants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['\xa0»', '”']
116 Guillemets typographiques ouvrants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['«\xa0', '“']
116 Mot inconnu : Tesseract-jpg2lofficewriter => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | tesseract-jpg2lofficewriter
116 Guillemets typographiques fermants. => Pour faire de même avec les fichiers images JPG (comportant du texte à reconnaître bien sûr), vous pouvez remplacer "png" par "jpg" dans le script, pour créer un autre script nommé "Tesseract-jpg2lofficewriter". | " => suggestions : ['\xa0»', '”']

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" |    => suggestions : ['']
121 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" |  -  => suggestions : [' – ', ' — ', ' − ']
121 Guillemets typographiques ouvrants. =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" | " => suggestions : ['«\xa0', '“']
121 Mot inconnu : Tesseract-png2lofficewriter =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" | tesseract-png2lofficewriter
121 Guillemets typographiques fermants. =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" | " => suggestions : ['\xa0»', '”']
121 Guillemets typographiques ouvrants. =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" | " => suggestions : ['«\xa0', '“']
121 Mot inconnu : Tesseract-PNG2LOW =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" | tesseract-png2low
121 Guillemets typographiques fermants. =>   - Donnez-lui un nom par exemple : "Tesseract-png2lofficewriter", ou plus court "Tesseract-PNG2LOW" | " => suggestions : ['\xa0»', '”']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), |    => suggestions : ['']
122 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), |  -  => suggestions : [' – ', ' — ', ' − ']
122 Il manque les traits d’union. =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), | c'est à dire => suggestions : ['c’est-à-dire']
122 Guillemets typographiques ouvrants. =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), | " => suggestions : ['«\xa0', '“']
122 Mot inconnu : Tesseract-png2lofficewriter =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), | tesseract-png2lofficewriter
122 Guillemets typographiques fermants. =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), | " => suggestions : ['\xa0»', '”']
122 Guillemets typographiques ouvrants. =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), | " => suggestions : ['«\xa0', '“']
122 Guillemets typographiques fermants. =>   - Pointez vers le script en question, c'est à dire le fichier texte "Tesseract-png2lofficewriter" rendu exécutable (commande : allez chercher votre script par le bouton "parcourir"), | " => suggestions : ['\xa0»', '”']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vous pouvez ajouter un commentaire, mais ce n'est pas indispensable. |    => suggestions : ['']
124 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vous pouvez ajouter un commentaire, mais ce n'est pas indispensable. |  -  => suggestions : [' – ', ' — ', ' − ']

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Enlevez du bureau les fichiers PNG sur lesquels vous ne voulez pas faire de ROC. |    => suggestions : ['']
127 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Enlevez du bureau les fichiers PNG sur lesquels vous ne voulez pas faire de ROC. |  -  => suggestions : [' – ', ' — ', ' − ']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Placez sur le bureau vos fichiers numérisés au format PNG (le mieux est un PNG en valeurs de gris et 300 dpi avec Xsane, mais vous pouvez essayer avec d'autres PNG déjà numérisés), |    => suggestions : ['']
128 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Placez sur le bureau vos fichiers numérisés au format PNG (le mieux est un PNG en valeurs de gris et 300 dpi avec Xsane, mais vous pouvez essayer avec d'autres PNG déjà numérisés), |  -  => suggestions : [' – ', ' — ', ' − ']
128 Mot inconnu : Xsane =>   - Placez sur le bureau vos fichiers numérisés au format PNG (le mieux est un PNG en valeurs de gris et 300 dpi avec Xsane, mais vous pouvez essayer avec d'autres PNG déjà numérisés), | xsane

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vous pouvez placer sur le bureau plusieurs fichiers PNG sur lesquels vous voulez procéder à la reconnaissance optique, mais ne dépassez pas 3-4 fichiers si vous voulez une opération relativement rapide. \\ Les contenus des différents fichiers seront placés les uns à la suite des autres dans un même document Libreoffice. |    => suggestions : ['']
129 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vous pouvez placer sur le bureau plusieurs fichiers PNG sur lesquels vous voulez procéder à la reconnaissance optique, mais ne dépassez pas 3-4 fichiers si vous voulez une opération relativement rapide. \\ Les contenus des différents fichiers seront placés les uns à la suite des autres dans un même document Libreoffice. |  -  => suggestions : [' – ', ' — ', ' − ']
129 Mot inconnu : Libreoffice =>   - Vous pouvez placer sur le bureau plusieurs fichiers PNG sur lesquels vous voulez procéder à la reconnaissance optique, mais ne dépassez pas 3-4 fichiers si vous voulez une opération relativement rapide. \\ Les contenus des différents fichiers seront placés les uns à la suite des autres dans un même document Libreoffice. | libreoffice

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Cliquez sur le raccourci précédemment créé ou directement sur le script... patientez un peu... Libreoffice s'ouvrira avec le contenu du texte tel qu'il a été reconnu |    => suggestions : ['']
130 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Cliquez sur le raccourci précédemment créé ou directement sur le script... patientez un peu... Libreoffice s'ouvrira avec le contenu du texte tel qu'il a été reconnu |  -  => suggestions : [' – ', ' — ', ' − ']
130 Typographie : points de suspension. Utilisez le caractère dédié. =>   - Cliquez sur le raccourci précédemment créé ou directement sur le script... patientez un peu... Libreoffice s'ouvrira avec le contenu du texte tel qu'il a été reconnu | ... => suggestions : ['…']
130 Typographie : points de suspension. Utilisez le caractère dédié. =>   - Cliquez sur le raccourci précédemment créé ou directement sur le script... patientez un peu... Libreoffice s'ouvrira avec le contenu du texte tel qu'il a été reconnu | ... => suggestions : ['…']
130 Mot inconnu : Libreoffice =>   - Cliquez sur le raccourci précédemment créé ou directement sur le script... patientez un peu... Libreoffice s'ouvrira avec le contenu du texte tel qu'il a été reconnu | libreoffice

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Il vous reste a effectuer les corrections orthographiques et la mise en page. |    => suggestions : ['']
131 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Il vous reste a effectuer les corrections orthographiques et la mise en page. |  -  => suggestions : [' – ', ' — ', ' − ']
131 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. =>   - Il vous reste a effectuer les corrections orthographiques et la mise en page. | a => suggestions : ['à']
131 Incohérence probable avec “a” : “effectuer” n’est pas un participe passé. =>   - Il vous reste a effectuer les corrections orthographiques et la mise en page. | effectuer => suggestions : ['effectué']
133 Guillemets typographiques ouvrants. => Même méthode pour les fichiers au format JPG, en utilisant l'outil "Tesseract-jpg2lofficewriter" créé précédemment. | " => suggestions : ['«\xa0', '“']
133 Mot inconnu : Tesseract-jpg2lofficewriter => Même méthode pour les fichiers au format JPG, en utilisant l'outil "Tesseract-jpg2lofficewriter" créé précédemment. | tesseract-jpg2lofficewriter
133 Guillemets typographiques fermants. => Même méthode pour les fichiers au format JPG, en utilisant l'outil "Tesseract-jpg2lofficewriter" créé précédemment. | " => suggestions : ['\xa0»', '”']
135 Guillemets typographiques ouvrants. => N.B. : au passage, un document ''sortie.tif'' et un document ''sortie.txt'' sont placés sur le bureau; ce sont des documents transitoires créés par le script. On peut les effacer en ayant au préalable enregistré le document texte dans un autre dossier. | '' => suggestions : ['«\xa0', '“']
135 Il manque un espace. => N.B. : au passage, un document ''sortie.tif'' et un document ''sortie.txt'' sont placés sur le bureau; ce sont des documents transitoires créés par le script. On peut les effacer en ayant au préalable enregistré le document texte dans un autre dossier. | tif => suggestions : [' tif']
135 Guillemets typographiques fermants. => N.B. : au passage, un document ''sortie.tif'' et un document ''sortie.txt'' sont placés sur le bureau; ce sont des documents transitoires créés par le script. On peut les effacer en ayant au préalable enregistré le document texte dans un autre dossier. | '' => suggestions : ['\xa0»', '”']
135 Guillemets typographiques ouvrants. => N.B. : au passage, un document ''sortie.tif'' et un document ''sortie.txt'' sont placés sur le bureau; ce sont des documents transitoires créés par le script. On peut les effacer en ayant au préalable enregistré le document texte dans un autre dossier. | '' => suggestions : ['«\xa0', '“']
135 Mot inconnu : txt => N.B. : au passage, un document ''sortie.tif'' et un document ''sortie.txt'' sont placés sur le bureau; ce sont des documents transitoires créés par le script. On peut les effacer en ayant au préalable enregistré le document texte dans un autre dossier. | txt
135 Guillemets typographiques fermants. => N.B. : au passage, un document ''sortie.tif'' et un document ''sortie.txt'' sont placés sur le bureau; ce sont des documents transitoires créés par le script. On peut les effacer en ayant au préalable enregistré le document texte dans un autre dossier. | '' => suggestions : ['\xa0»', '”']
137 Mot inconnu : Nautilus => ==== Autre méthode : pour une reconnaissance optique directe d'un ou plusieurs fichiers PNG ou JPG dans Nautilus ==== | nautilus

142 Mot inconnu : mypath => mypath="`pwd`" | mypath
142 Mot inconnu : pwd => mypath="`pwd`" | pwd

143 Mot inconnu : filename => for filename in "$@" | filename

145 Pas d’espace après ce signe. => if [ -n "$*,?" ];then | [  => suggestions : ['[']
145 Une de ces ponctuations est superflue. => if [ -n "$*,?" ];then | ,? => suggestions : [',', '?']
145 Guillemets typographiques fermants. => if [ -n "$*,?" ];then | " => suggestions : ['\xa0»', '”']
145 Pas d’espace avant ce signe. => if [ -n "$*,?" ];then |  ] => suggestions : [']']
145 Il manque un espace. => if [ -n "$*,?" ];then | then => suggestions : [' then']
145 Mot inconnu : then => if [ -n "$*,?" ];then | then

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     tesseract "$mypath/$filename" "${filename%%.*}" -l fra |      => suggestions : ['']
146 Mot inconnu : mypath =>     tesseract "$mypath/$filename" "${filename%%.*}" -l fra | mypath
146 Mot inconnu : filename =>     tesseract "$mypath/$filename" "${filename%%.*}" -l fra | filename
146 Guillemets typographiques fermants. =>     tesseract "$mypath/$filename" "${filename%%.*}" -l fra | " => suggestions : ['\xa0»', '”']
