
5 Mot inconnu : Accompaniment => ====== Musical Midi Accompaniment ====== | accompaniment
35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Groove Rhumba |     => suggestions : ['']
35 Mot inconnu : Rhumba =>    Groove Rhumba | rhumba

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    1 F |     => suggestions : ['']
36 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    1 F | 1 f => suggestions : ['1\xa0F']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    2 F |     => suggestions : ['']
37 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    2 F | 2 f => suggestions : ['2\xa0F']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    3 C7 |     => suggestions : ['']
38 Mot inconnu : C7 =>    3 C7 | c7

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    4 F |     => suggestions : ['']
39 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    4 F | 4 f => suggestions : ['4\xa0F']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    5 F |     => suggestions : ['']
40 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    5 F | 5 f => suggestions : ['5\xa0F']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    6 F |     => suggestions : ['']
41 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    6 F | 6 f => suggestions : ['6\xa0F']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    7 C7 |     => suggestions : ['']
42 Mot inconnu : C7 =>    7 C7 | c7

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    8 F |     => suggestions : ['']
43 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    8 F | 8 f => suggestions : ['8\xa0F']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    9 Gm |     => suggestions : ['']
44 Si “Gm” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    9 Gm | 9 gm => suggestions : ['9\xa0Gm']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    10 F |     => suggestions : ['']
45 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    10 F | 10 f => suggestions : ['10\xa0F']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    11 C7 |     => suggestions : ['']
46 Mot inconnu : C7 =>    11 C7 | c7

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    12 F |     => suggestions : ['']
47 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    12 F | 12 f => suggestions : ['12\xa0F']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    13 Gm |     => suggestions : ['']
48 Si “Gm” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    13 Gm | 13 gm => suggestions : ['13\xa0Gm']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    14 F |     => suggestions : ['']
49 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    14 F | 14 f => suggestions : ['14\xa0F']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    15 C7 |     => suggestions : ['']
50 Mot inconnu : C7 =>    15 C7 | c7

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    16 F / / z! |     => suggestions : ['']
51 Si “F” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    16 F / / z! | 16 f => suggestions : ['16\xa0F']

54 Mot inconnu : MMA => Pour créer le fichier MIDI à partir du fichier MMA, appliquer la ligne de commande suivante: | mma

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    mma tut1.mma |     => suggestions : ['']
56 Mot inconnu : mma =>    mma tut1.mma | mma
56 Mot inconnu : tut1 =>    mma tut1.mma | tut1
56 Mot inconnu : mma =>    mma tut1.mma | mma

58 Mot inconnu : tut1 => Cette commande crée le fichier tut1.mid. | tut1
58 Mot inconnu : mid => Cette commande crée le fichier tut1.mid. | mid

60 Mot inconnu : player => Vous pouvez jouer ce fichier avec votre player MIDI préféré (par exemple: timidity, [[apt://timidity]]). | player
60 Mot inconnu : timidity => Vous pouvez jouer ce fichier avec votre player MIDI préféré (par exemple: timidity, [[apt://timidity]]). | timidity
60 Mot inconnu : timidity => Vous pouvez jouer ce fichier avec votre player MIDI préféré (par exemple: timidity, [[apt://timidity]]). | timidity

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    timidity tut1.mid |     => suggestions : ['']
62 Mot inconnu : timidity =>    timidity tut1.mid | timidity
62 Mot inconnu : tut1 =>    timidity tut1.mid | tut1
62 Mot inconnu : mid =>    timidity tut1.mid | mid

66 Mot inconnu : MMA => [[https://www.mellowood.ca/mma/|MMA Home Page]] | mma

68 Mot inconnu : MMA => [[http://www.kara-moon.com/forum/index.php?board=21.0|MMA Forum]] | mma
