
3 Mot inconnu : gEDA => ====== gEDA ====== | geda
38 Mot inconnu : gEDA => D'autres particularités importantes sont que tous les outils de gEDA collaborent les uns avec les autres et qu'ils n'ont aucune limitation. Il est également possible de modifier ces outils ou de les utiliser avec des scripts pour automatiser des tâches répétitives. | geda

40 Mot inconnu : complete => Une interface graphique regroupe une partie des programmes, cependant cette interface n'est pas aussi complete que celle de suites logicielles commerciales comme Cadence. Ce sera la principale différence pour un débutant, lequel devra comprendre le rôle de chaque programme dans la suite pour pouvoir en tirer le maximum. Ce manque d'une interface graphique est compensé par la souplesse des programmes qui laisse une liberté complète de choix à l'utilisateur. » | complete

42 Mot inconnu : gschema => ===== Exemple d'édition dans gschema =====  | gschema
42 Espace(s) en fin de ligne à supprimer. => ===== Exemple d'édition dans gschema =====  |   => suggestions : ['']

44 Mot inconnu : gschema => Lancez gschema dans le menu sous KDE //K -> Éducation -> Science -> gEDA Schematic Editor (gschem)// | gschema
44 Mot inconnu : KDE => Lancez gschema dans le menu sous KDE //K -> Éducation -> Science -> gEDA Schematic Editor (gschem)// | kde
44 Mot inconnu : gEDA => Lancez gschema dans le menu sous KDE //K -> Éducation -> Science -> gEDA Schematic Editor (gschem)// | geda
44 Mot inconnu : Schematic => Lancez gschema dans le menu sous KDE //K -> Éducation -> Science -> gEDA Schematic Editor (gschem)// | schematic
44 Mot inconnu : Editor => Lancez gschema dans le menu sous KDE //K -> Éducation -> Science -> gEDA Schematic Editor (gschem)// | editor
44 Mot inconnu : gschem => Lancez gschema dans le menu sous KDE //K -> Éducation -> Science -> gEDA Schematic Editor (gschem)// | gschem

46 Il manque un trait d’union. => Nous allons réaliser le schéma ci dessous : | ci dessous => suggestions : ['ci-dessous']

50 Typographie : points de suspension. Utilisez le caractère dédié. => Sélectionnez le menu //Ajouter -> Composant...// | ... => suggestions : ['…']

54 Mot inconnu : Devices => //Cliquez gauche// dans l'onglet **Bibliothèques**, puis dans **Basic Devices**. | devices

58 Mot inconnu : click => Ajoutez la sélection sur le schéma avec un //click gauche// de la souris. | click

60 Mot inconnu : Devices => Bibliothèque **Basic Devices** | devices

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * capacitor-1.sym |    => suggestions : ['']
61 Mot inconnu : capacitor-1 =>   * capacitor-1.sym | capacitor-1
61 Mot inconnu : sym =>   * capacitor-1.sym | sym

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * resistor-2.sym |    => suggestions : ['']
62 Mot inconnu : resistor-2 =>   * resistor-2.sym | resistor-2
62 Mot inconnu : sym =>   * resistor-2.sym | sym

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * voltage-1.sym |    => suggestions : ['']
63 Mot inconnu : sym =>   * voltage-1.sym | sym

65 Mot inconnu : SPICE => Cliquez sur la bibliothèque **SPICE simulation elements**, choisissez **gnucap-include-1.sym** et ajoutez le symbole au schéma.  | spice
65 Mot inconnu : elements => Cliquez sur la bibliothèque **SPICE simulation elements**, choisissez **gnucap-include-1.sym** et ajoutez le symbole au schéma.  | elements
65 Mot inconnu : gnucap-include-1 => Cliquez sur la bibliothèque **SPICE simulation elements**, choisissez **gnucap-include-1.sym** et ajoutez le symbole au schéma.  | gnucap-include-1
65 Mot inconnu : sym => Cliquez sur la bibliothèque **SPICE simulation elements**, choisissez **gnucap-include-1.sym** et ajoutez le symbole au schéma.  | sym
65 Espace(s) en fin de ligne à supprimer. => Cliquez sur la bibliothèque **SPICE simulation elements**, choisissez **gnucap-include-1.sym** et ajoutez le symbole au schéma.  |   => suggestions : ['']

69 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A l'aide du menu Édition disposez et arrangez les symboles électroniques en les sélectionnant //clic gauche//. | a => suggestions : ['À']

71 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A l'aide du menu //Ajouter -> Piste// connectez les éléments entre eux (//Clic droit// pour connecter, //clic gauche// pour arrêter). | a => suggestions : ['À']

73 Typographie : points de suspension. Utilisez le caractère dédié. => Puis en sélectionnant à la souris //clic gauche// chaque symbole et //clic droit// **Éditer...** ajoutez la **valeur** à l'attribut de nom **valeur** comme suit et attribuer un nom à chaque composant : champ **refdes**. | ... => suggestions : ['…']
73 Mot inconnu : refdes => Puis en sélectionnant à la souris //clic gauche// chaque symbole et //clic droit// **Éditer...** ajoutez la **valeur** à l'attribut de nom **valeur** comme suit et attribuer un nom à chaque composant : champ **refdes**. | refdes

85 Mot inconnu : Equipotentielles => ==Equipotentielles== | equipotentielles

87 Mot inconnu : netname => <note important>Pour que la simulation fonctionne il est impératif qu'une des équipotentielles (les connexions) ait un **netname** de valeur égale à **0** (zéro)</note> | netname

89 Mot inconnu : Valim => Sélectionnez avec la souris //clic gauche// une ligne de connexion entre **Valim** et **R1**, //clic droit// **Éditer...** modifiez la comme suit  | valim
89 Mot inconnu : R1 => Sélectionnez avec la souris //clic gauche// une ligne de connexion entre **Valim** et **R1**, //clic droit// **Éditer...** modifiez la comme suit  | r1
89 Typographie : points de suspension. Utilisez le caractère dédié. => Sélectionnez avec la souris //clic gauche// une ligne de connexion entre **Valim** et **R1**, //clic droit// **Éditer...** modifiez la comme suit  | ... => suggestions : ['…']
89 Espace(s) en fin de ligne à supprimer. => Sélectionnez avec la souris //clic gauche// une ligne de connexion entre **Valim** et **R1**, //clic droit// **Éditer...** modifiez la comme suit  |   => suggestions : ['']

95 Mot inconnu : Valim => Idem pour une ligne entre **Valim** et **C1** | valim
95 Mot inconnu : C1 => Idem pour une ligne entre **Valim** et **C1** | c1

99 Mot inconnu : C1 => Idem pour une ligne entre **C1** et **R1** | c1
99 Mot inconnu : R1 => Idem pour une ligne entre **C1** et **R1** | r1

103 Il manque un trait d’union. => Pour effectuer la simulation ci dessous, sauvegardez dans le répertoire **$HOME/Documents/examples/test** avec le nom **test.sch** | ci dessous => suggestions : ['ci-dessous']
103 Mot inconnu : sch => Pour effectuer la simulation ci dessous, sauvegardez dans le répertoire **$HOME/Documents/examples/test** avec le nom **test.sch** | sch

109 Mot inconnu : ngspice => ===== Exemple de simulation dans ngspice ===== | ngspice

111 Mot inconnu : netlist => Création du netlist de simulation pour ngspice | netlist
111 Mot inconnu : ngspice => Création du netlist de simulation pour ngspice | ngspice

209 Mot inconnu : ngspice => Puis lancer la simulation avec [[ngspice]] par exemple | ngspice

253 Mot inconnu : ngspice => Voir [[ngspice]] pour plus d'informations | ngspice

256 Mot inconnu : geda => Il suffit de désinstaller le paquet **geda**. | geda

263 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Site officiel : [[http://www.geda.seul.org/|geda.seul.org]] |    => suggestions : ['']

264 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Portail [[Conception Electronique]] |    => suggestions : ['']
264 Mot inconnu : Electronique =>   * Portail [[Conception Electronique]] | electronique
