1 Mot inconnu : Karmic => Karmic, matériel, télécommande, BROUILLON  <|> karmic
73 Mot inconnu : mappeur => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> mappeur
73 Guillemets typographiques fermants. => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> ' => suggestions : ['”', '’', '›']
73 Mot inconnu : HID => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> hid
73 Mot inconnu : Coldsource => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> coldsource
73 Mot inconnu : XBMC => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> xbmc
73 Pas d’espace avant un point. => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|>  . => suggestions : ['.']
73 Mot inconnu : HID => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> hid
80 Mot inconnu : HID =>   *   apprentissage des événements HID <|> hid

83 Espace(s) surnuméraire(s) à supprimer. => ====  Téléchargement  ==== <|>    => suggestions : [' ']


107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== Installation ====  <|>   => suggestions : ['']

110 Mot inconnu : hid_mapper => Ensuite, installez le hid_mapper. Pour cela, placez l'archive sur répertoire de votre choix et décompressez l'archive sur ce répertoire. <|> hid_mapper

143 Mot inconnu : hid_mapper => Ensuite allez au répertoire hid_mapper, par exemple : cd /home/...../hid_mapper_beta. Ensuite, tapez 'make' pour compiler le pilote.  <|> hid_mapper
143 Guillemets typographiques ouvrants. => Ensuite allez au répertoire hid_mapper, par exemple : cd /home/...../hid_mapper_beta. Ensuite, tapez 'make' pour compiler le pilote.  <|> ' => suggestions : ['“', '‘', '‹']
143 Mot inconnu : make => Ensuite allez au répertoire hid_mapper, par exemple : cd /home/...../hid_mapper_beta. Ensuite, tapez 'make' pour compiler le pilote.  <|> make
143 Guillemets typographiques fermants. => Ensuite allez au répertoire hid_mapper, par exemple : cd /home/...../hid_mapper_beta. Ensuite, tapez 'make' pour compiler le pilote.  <|> ' => suggestions : ['”', '’', '›']

163 Mot inconnu : hid_mapper => Enfin, tapez ./hid_mapper --list-devices pour voir si votre appareil est reconnu. Par exemple, j'ai :  <|> hid_mapper
163 Mot inconnu : list-devices => Enfin, tapez ./hid_mapper --list-devices pour voir si votre appareil est reconnu. Par exemple, j'ai :  <|> list-devices

177 Mot inconnu : HID => ====   Apprentissage des événements HID  ===  <|> hid
177 Espace(s) surnuméraire(s) à supprimer. => ====   Apprentissage des événements HID  ===  <|>    => suggestions : [' ']

180 Mot inconnu : hid_mapper => Ensuite, vous devez utiliser hid_mapper en mode apprentissage pour capturer les événements HID :  <|> hid_mapper
180 Mot inconnu : HID => Ensuite, vous devez utiliser hid_mapper en mode apprentissage pour capturer les événements HID :  <|> hid

181 Mot inconnu : hid_mapper => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> hid_mapper
181 Mot inconnu : learn => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> learn
181 Guillemets typographiques ouvrants. => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> ' => suggestions : ['“', '‘', '‹']
181 Mot inconnu : MICROCHIP => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> microchip
181 Guillemets typographiques fermants. => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> ' => suggestions : ['”', '’', '›']
181 Mot inconnu : product => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> product
181 Guillemets typographiques ouvrants. => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> ' => suggestions : ['“', '‘', '‹']
181 Mot inconnu : IR => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> ir
181 Mot inconnu : DECODER => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> decoder
181 Guillemets typographiques fermants. => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> ' => suggestions : ['”', '’', '›']
181 Mot inconnu : map => ./hid_mapper --learn --manufacturer 'MICROCHIP' --product 'USB IR DECODER' --map ' ' <|> map

184 Guillemets typographiques ouvrants. => Si vous appuyez sur la touche "OK" de la télécommande par exemple vous recevrez une suite d'octets comme ci-dessous : <|> " => suggestions : ['«\xa0', '“']
184 Guillemets typographiques fermants. => Si vous appuyez sur la touche "OK" de la télécommande par exemple vous recevrez une suite d'octets comme ci-dessous : <|> " => suggestions : ['\xa0»', '”']

195 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> a => suggestions : ['À']
195 Guillemets typographiques fermants. => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> " => suggestions : ['\xa0»', '”']
195 S’il s’agit d’un impératif, mettez un trait d’union. => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> reliez les => suggestions : ['reliez-les']
195 Confusion : “à” est une préposition. Pour le verbe avoir, écrivez “a”. => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> à => suggestions : ['a']
195 Mot inconnu : KEY_UP => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> key_up
195 Guillemets typographiques ouvrants. => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> ' => suggestions : ['“', '‘', '‹']
195 Mot inconnu : map => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> map
195 Guillemets typographiques fermants. => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> ' => suggestions : ['”', '’', '›']
195 Mot inconnu : mapping => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> mapping
195 Mot inconnu : rc5_thomson_rct_311 => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> rc5_thomson_rct_311
195 Mot inconnu : map => A ce premier événement « touche OK enfoncée" correspond le code événement. Capturez tous les événements dont vous avez besoin et reliez les à une clé utilisable par Linux (KEY_UP par exemple) afin d'écrire un fichier 'map' de votre télécommande. Pour une meilleure compréhension, le mapping obtenu pour ma télécommande et le fichier rc5_thomson_rct_311.map créé à partir de là sont donnés en annexe. <|> map

197 Mot inconnu : KEY_UP => Pour une autre télécommande ou pour une autre utilisation, la liste des touches possibles (KEY_UP par exemple) peut être trouvée dans /usr/include/linux/input.h.  <|> key_up

199 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== Vérification du bon fonctionnement  ==== <|>   => suggestions : ['']
199 Espace(s) surnuméraire(s) à supprimer. =>  ==== Vérification du bon fonctionnement  ==== <|>    => suggestions : [' ']

202 Guillemets typographiques ouvrants. => La dernière étape consiste à exécuter le 'mappeur' :  <|> ' => suggestions : ['“', '‘', '‹']
202 Mot inconnu : mappeur => La dernière étape consiste à exécuter le 'mappeur' :  <|> mappeur
202 Guillemets typographiques fermants. => La dernière étape consiste à exécuter le 'mappeur' :  <|> ' => suggestions : ['”', '’', '›']
204 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Nota : l'option - -disable-repetition évite la répétition des touches.  <|>  -  => suggestions : [' – ', ' — ', ' − ']
204 Mot inconnu : disable-repetition => Nota : l'option - -disable-repetition évite la répétition des touches.  <|> disable-repetition
214 Mot inconnu : KEY_1 => À ce stade, la télécommande devrait fonctionner : appuyez sur la touche 1 de votre télécommande, le lien avec KEY_1 devrait faire apparaître 1 (ou & si votre clavier est en majuscule) sur terminal. <|> key_1

216 Mot inconnu : reboot => <note>Si vous avez le message suivant (pour ma part, il apparaît à chaque reboot) : <|> reboot

225 Guillemets typographiques ouvrants. => Vérifiez si 'uinput' est installé. <|> ' => suggestions : ['“', '‘', '‹']
225 Mot inconnu : uinput => Vérifiez si 'uinput' est installé. <|> uinput
225 Guillemets typographiques fermants. => Vérifiez si 'uinput' est installé. <|> ' => suggestions : ['”', '’', '›']

232 Mot inconnu : modprobe => Dans ce cas il faut l'installer par la commande modprobe : <|> modprobe

260 Mot inconnu : hidraw => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> hidraw
260 Guillemets typographiques ouvrants. => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> ' => suggestions : ['“', '‘', '‹']
260 Mot inconnu : mappeur => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> mappeur
260 Guillemets typographiques fermants. => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> ' => suggestions : ['”', '’', '›']
260 Mot inconnu : HID => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> hid
260 Mot inconnu : HID => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> hid
260 Typographie : points de suspension. Utilisez le caractère dédié. => <note tip>Comme le pilote hidraw est générique, ce 'mappeur' devrait fonctionner avec n'importe quel récepteur HID, même si elle n'est pas une télécommande. HID est utilisé pour les claviers, les souris, les manettes de jeu ... </note> <|> ... => suggestions : ['…']

262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===== Script de lancement ===== <|>   => suggestions : ['']

265 Mot inconnu : Gedit => Pour vous éviter d'écrire la longue ligne de commande précédente, vous pouvez utiliser ce petit script à créer avec Gedit : script_remote1.sh et à placer dans le répertoire hid_mapper_beta (à adapter en fonction de votre configuration) : <|> gedit
265 Mot inconnu : script_remote1 => Pour vous éviter d'écrire la longue ligne de commande précédente, vous pouvez utiliser ce petit script à créer avec Gedit : script_remote1.sh et à placer dans le répertoire hid_mapper_beta (à adapter en fonction de votre configuration) : <|> script_remote1
265 Mot inconnu : sh => Pour vous éviter d'écrire la longue ligne de commande précédente, vous pouvez utiliser ce petit script à créer avec Gedit : script_remote1.sh et à placer dans le répertoire hid_mapper_beta (à adapter en fonction de votre configuration) : <|> sh
265 Mot inconnu : hid_mapper_beta => Pour vous éviter d'écrire la longue ligne de commande précédente, vous pouvez utiliser ce petit script à créer avec Gedit : script_remote1.sh et à placer dans le répertoire hid_mapper_beta (à adapter en fonction de votre configuration) : <|> hid_mapper_beta

267 Mot inconnu : Gedit => Gedit : <|> gedit

292 Pas d’espace avant une virgule. => Pour arrêter , faites simplement CRTL C dans le terminal. <|>  , => suggestions : [',']
292 Mot inconnu : CRTL => Pour arrêter , faites simplement CRTL C dans le terminal. <|> crtl
299 Mot inconnu : Mapping => Annexe 1 : Mapping avec la télécommande Thomson RCT 311 SB1G et la clé MICROCHIP USB IR DECODER :  <|> mapping
299 Mot inconnu : RCT => Annexe 1 : Mapping avec la télécommande Thomson RCT 311 SB1G et la clé MICROCHIP USB IR DECODER :  <|> rct
299 Mot inconnu : SB1G => Annexe 1 : Mapping avec la télécommande Thomson RCT 311 SB1G et la clé MICROCHIP USB IR DECODER :  <|> sb1g
299 Mot inconnu : MICROCHIP => Annexe 1 : Mapping avec la télécommande Thomson RCT 311 SB1G et la clé MICROCHIP USB IR DECODER :  <|> microchip
299 Mot inconnu : IR => Annexe 1 : Mapping avec la télécommande Thomson RCT 311 SB1G et la clé MICROCHIP USB IR DECODER :  <|> ir
299 Mot inconnu : DECODER => Annexe 1 : Mapping avec la télécommande Thomson RCT 311 SB1G et la clé MICROCHIP USB IR DECODER :  <|> decoder

301 Guillemets typographiques ouvrants. => Code trouvée par le 'mappeur'  --> Touche de la télécommande <|> ' => suggestions : ['“', '‘', '‹']
301 Mot inconnu : mappeur => Code trouvée par le 'mappeur'  --> Touche de la télécommande <|> mappeur
301 Guillemets typographiques fermants. => Code trouvée par le 'mappeur'  --> Touche de la télécommande <|> ' => suggestions : ['”', '’', '›']

349 Doublon. => Ce fichier est à compléter de la même façon avec avec c0 (pour tv) remplacé par 50 (pour dvd) et par 20 (pour dec). <|> avec avec => suggestions : ['avec']
349 Mot inconnu : c0 => Ce fichier est à compléter de la même façon avec avec c0 (pour tv) remplacé par 50 (pour dvd) et par 20 (pour dec). <|> c0
349 Mot inconnu : tv => Ce fichier est à compléter de la même façon avec avec c0 (pour tv) remplacé par 50 (pour dvd) et par 20 (pour dec). <|> tv
349 Mot inconnu : dvd => Ce fichier est à compléter de la même façon avec avec c0 (pour tv) remplacé par 50 (pour dvd) et par 20 (pour dec). <|> dvd
349 Mot inconnu : dec => Ce fichier est à compléter de la même façon avec avec c0 (pour tv) remplacé par 50 (pour dvd) et par 20 (pour dec). <|> dec

355 Mot inconnu : rc5_thomson_rct_311 => Annexe 2 Fichier rc5_thomson_rct_311.map à éditer avec Gedit <|> rc5_thomson_rct_311
355 Mot inconnu : map => Annexe 2 Fichier rc5_thomson_rct_311.map à éditer avec Gedit <|> map
355 Mot inconnu : Gedit => Annexe 2 Fichier rc5_thomson_rct_311.map à éditer avec Gedit <|> gedit
431 Mot inconnu : Alain_the_cat => //Contributeurs principaux : Alain_the_cat// <|> alain_the_cat

433 Espace(s) surnuméraire(s) à supprimer. => //Ce tutoriel est basée sur  l'adaptation de deux réalisations  <|>    => suggestions : [' ']

434 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * partie matérielle :  <|>   => suggestions : ['']
435 Pas d’espace après ce signe. =>   * **(fr)** [[ http://pagesperso-orange.fr/IR.solutions/]]  <|> [  => suggestions : ['[']

437 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * Partie logicielle <|>   => suggestions : ['']

438 Mot inconnu : Coldsource => * **(en)** [[http://forum.xbmc.org/showthread.php?t=88560]]  par Coldsource// <|> coldsource
