1 Mot inconnu : REDIRECT => ~~REDIRECT>extensions_mediawiki~~ | redirect
25 Mot inconnu : htmldoc =>  apt-get install htmldoc | htmldoc

29 Mot inconnu : PDFexport => ===== PDFexport ===== | pdfexport

38 Mot inconnu : superuser => a) En mode superuser créer le répertoire  | superuser
38 Espace(s) en fin de ligne à supprimer. => a) En mode superuser créer le répertoire  |   => suggestions : ['']

42 Il manque un trait d’union. => b) pour chacun des 4 fichiers ci dessous | ci dessous => suggestions : ['ci-dessous']

53 Espace(s) surnuméraire(s) à supprimer. => c) dans le fichier /var/www/mediawiki/LocalSettings.php  et **avant la ligne** de demande de rafraichissement du cache |    => suggestions : [' ']

56 Mot inconnu : wgCacheEpoch => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | wgcacheepoch
56 Pas d’espace après ce signe. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | (  => suggestions : ['(']
56 Mot inconnu : wgCacheEpoch => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | wgcacheepoch
56 Mot inconnu : gmdate => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | gmdate
56 Pas d’espace après ce signe. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | (  => suggestions : ['(']
56 Guillemets typographiques ouvrants. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | ' => suggestions : ['“', '‘', '‹']
56 Mot inconnu : YmdHis => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | ymdhis
56 Pas d’espace après ce signe. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | (  => suggestions : ['(']
56 Mot inconnu : __FILE__ => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); | __file__
56 Pas d’espace avant ce signe. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); |  ) => suggestions : [')']
56 Pas d’espace avant ce signe. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); |  ) => suggestions : [')']
56 Pas d’espace avant ce signe. => $wgCacheEpoch = max( $wgCacheEpoch, gmdate( 'YmdHis', @filemtime( __FILE__ ) ) ); |  ) => suggestions : [')']

62 Mot inconnu : require_once => require_once("extensions/PdfExport/PdfExport.php"); | require_once
62 Il manque un espace avant la parenthèse. => require_once("extensions/PdfExport/PdfExport.php"); | ( => suggestions : [' (']
62 Guillemets typographiques ouvrants. => require_once("extensions/PdfExport/PdfExport.php"); | " => suggestions : ['«\xa0', '“']
62 Mot inconnu : PdfExport => require_once("extensions/PdfExport/PdfExport.php"); | pdfexport
62 Mot inconnu : PdfExport => require_once("extensions/PdfExport/PdfExport.php"); | pdfexport
62 Mot inconnu : php => require_once("extensions/PdfExport/PdfExport.php"); | php
62 Guillemets typographiques fermants. => require_once("extensions/PdfExport/PdfExport.php"); | " => suggestions : ['\xa0»', '”']

65 Espace(s) surnuméraire(s) à supprimer. => d) Cette extension demande  une modification des droits d'accès de /var/www/mediawiki/images/tmp pour que cette extention  puisse créer et effacer le fichier temporaire |    => suggestions : [' ']
65 Mot inconnu : extention => d) Cette extension demande  une modification des droits d'accès de /var/www/mediawiki/images/tmp pour que cette extention  puisse créer et effacer le fichier temporaire | extention
65 Espace(s) surnuméraire(s) à supprimer. => d) Cette extension demande  une modification des droits d'accès de /var/www/mediawiki/images/tmp pour que cette extention  puisse créer et effacer le fichier temporaire |    => suggestions : [' ']

69 Espace(s) en fin de ligne à supprimer. => ==== Particularités rencontrées ====  |   => suggestions : ['']
74 Espace(s) surnuméraire(s) à supprimer. => ==== Rédaction par:  ====  |    => suggestions : [' ']
74 Espace(s) en fin de ligne à supprimer. => ==== Rédaction par:  ====  |   => suggestions : ['']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
