
5 Mot inconnu : G3-3500 [[13:20]] => ======  Dell G3-3500 ====== <|> g3-3500
62 Mot inconnu : THIS [[4:8]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> this
62 Mot inconnu : IS [[14:16]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> is
62 Mot inconnu : AUTOMATICALLY [[17:30]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> automatically
62 Mot inconnu : CONFIGURED [[31:41]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> configured

63 Mot inconnu : You [[2:5]] => # You may comment out this entry, but any other modifications may be lost. <|> you
63 Mot inconnu : may [[6:9]] => # You may comment out this entry, but any other modifications may be lost. <|> may
63 Mot inconnu : this [[22:26]] => # You may comment out this entry, but any other modifications may be lost. <|> this
63 Mot inconnu : entry [[27:32]] => # You may comment out this entry, but any other modifications may be lost. <|> entry
63 Mot inconnu : any [[38:41]] => # You may comment out this entry, but any other modifications may be lost. <|> any
63 Mot inconnu : other [[42:47]] => # You may comment out this entry, but any other modifications may be lost. <|> other
63 Mot inconnu : may [[62:65]] => # You may comment out this entry, but any other modifications may be lost. <|> may
63 Mot inconnu : lost [[69:73]] => # You may comment out this entry, but any other modifications may be lost. <|> lost
69 Mot inconnu : somerville [[45:55]] => deb http://dell.archive.canonical.com/ focal somerville <|> somerville

70 Mot inconnu : deb-src [[2:9]] => # deb-src http://dell.archive.canonical.com/ focal somerville <|> deb-src
70 Mot inconnu : somerville [[51:61]] => # deb-src http://dell.archive.canonical.com/ focal somerville <|> somerville
71 Mot inconnu : somerville-shireen [[45:63]] => deb http://dell.archive.canonical.com/ focal somerville-shireen <|> somerville-shireen

72 Mot inconnu : deb-src [[2:9]] => # deb-src http://dell.archive.canonical.com/ focal somerville-shireen <|> deb-src
72 Mot inconnu : somerville-shireen [[51:69]] => # deb-src http://dell.archive.canonical.com/ focal somerville-shireen <|> somerville-shireen

82 Mot inconnu : See [[2:5]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> see
82 Mot inconnu : how [[57:60]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> how
82 Mot inconnu : to [[61:63]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> to
82 Mot inconnu : to [[72:74]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> to

83 Mot inconnu : newer [[2:7]] => # newer versions of the distribution. <|> newer
83 Mot inconnu : of [[17:19]] => # newer versions of the distribution. <|> of
83 Mot inconnu : the [[20:23]] => # newer versions of the distribution. <|> the
84 Mot inconnu : restricted [[49:59]] => deb http://archive.ubuntu.com/ubuntu/ focal main restricted <|> restricted

85 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal main restricted <|> deb-src
85 Mot inconnu : restricted [[55:65]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal main restricted <|> restricted

87 Mot inconnu : fix [[13:16]] => ## Major bug fix updates produced after the final release of the <|> fix
87 Mot inconnu : updates [[17:24]] => ## Major bug fix updates produced after the final release of the <|> updates
87 Mot inconnu : produced [[25:33]] => ## Major bug fix updates produced after the final release of the <|> produced
87 Mot inconnu : the [[40:43]] => ## Major bug fix updates produced after the final release of the <|> the
87 Mot inconnu : release [[50:57]] => ## Major bug fix updates produced after the final release of the <|> release
87 Mot inconnu : of [[58:60]] => ## Major bug fix updates produced after the final release of the <|> of
87 Mot inconnu : the [[61:64]] => ## Major bug fix updates produced after the final release of the <|> the
89 Mot inconnu : focal-updates [[38:51]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> focal-updates
89 Mot inconnu : restricted [[57:67]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> restricted

90 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> deb-src
90 Mot inconnu : focal-updates [[44:57]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> focal-updates
90 Mot inconnu : restricted [[63:73]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> restricted

92 Mot inconnu : from [[17:21]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> from
92 Mot inconnu : this [[22:26]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> this
92 Mot inconnu : repository [[27:37]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> repository
92 Mot inconnu : is [[38:40]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> is
92 Mot inconnu : ENTIRELY [[41:49]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> entirely
92 Mot inconnu : UNSUPPORTED [[50:61]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> unsupported
92 Mot inconnu : by [[62:64]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> by
92 Mot inconnu : the [[65:68]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> the

93 Mot inconnu : team [[3:7]] => ## team. Also, please note that software in universe WILL NOT receive any <|> team
93 Mot inconnu : Also [[9:13]] => ## team. Also, please note that software in universe WILL NOT receive any <|> also
93 Mot inconnu : please [[15:21]] => ## team. Also, please note that software in universe WILL NOT receive any <|> please
93 Mot inconnu : that [[27:31]] => ## team. Also, please note that software in universe WILL NOT receive any <|> that
93 Mot inconnu : universe [[44:52]] => ## team. Also, please note that software in universe WILL NOT receive any <|> universe
93 Mot inconnu : NOT [[58:61]] => ## team. Also, please note that software in universe WILL NOT receive any <|> not
93 Mot inconnu : receive [[62:69]] => ## team. Also, please note that software in universe WILL NOT receive any <|> receive
93 Mot inconnu : any [[70:73]] => ## team. Also, please note that software in universe WILL NOT receive any <|> any

94 Mot inconnu : review [[3:9]] => ## review or updates from the Ubuntu security team. <|> review
94 Mot inconnu : updates [[13:20]] => ## review or updates from the Ubuntu security team. <|> updates
94 Mot inconnu : from [[21:25]] => ## review or updates from the Ubuntu security team. <|> from
94 Mot inconnu : the [[26:29]] => ## review or updates from the Ubuntu security team. <|> the
94 Mot inconnu : security [[37:45]] => ## review or updates from the Ubuntu security team. <|> security
94 Mot inconnu : team [[46:50]] => ## review or updates from the Ubuntu security team. <|> team
95 Mot inconnu : universe [[44:52]] => deb http://archive.ubuntu.com/ubuntu/ focal universe <|> universe

96 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal universe <|> deb-src
96 Mot inconnu : universe [[50:58]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal universe <|> universe
97 Mot inconnu : focal-updates [[38:51]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> focal-updates
97 Mot inconnu : universe [[52:60]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> universe

98 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> deb-src
98 Mot inconnu : focal-updates [[44:57]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> focal-updates
98 Mot inconnu : universe [[58:66]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> universe

100 Mot inconnu : from [[17:21]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> from
100 Mot inconnu : this [[22:26]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> this
100 Mot inconnu : repository [[27:37]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> repository
100 Mot inconnu : is [[38:40]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> is
100 Mot inconnu : ENTIRELY [[41:49]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> entirely
100 Mot inconnu : UNSUPPORTED [[50:61]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> unsupported
100 Mot inconnu : by [[62:64]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> by
100 Mot inconnu : the [[65:68]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> the

101 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[3:7]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> team => suggestions : ['Team']
101 Mot inconnu : team [[3:7]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> team
101 Mot inconnu : and [[9:12]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> and
101 Mot inconnu : may [[13:16]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> may
101 Mot inconnu : not [[17:20]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> not
101 Mot inconnu : under [[24:29]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> under
101 Mot inconnu : free [[32:36]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> free
101 Mot inconnu : Please [[46:52]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> please
101 Mot inconnu : satisfy [[53:60]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> satisfy
101 Mot inconnu : yourself [[61:69]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> yourself
101 Mot inconnu : to [[73:75]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> to

102 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[3:7]] => ## your rights to use the software. Also, please note that software in <|> your => suggestions : ['Your']
102 Mot inconnu : your [[3:7]] => ## your rights to use the software. Also, please note that software in <|> your
102 Mot inconnu : rights [[8:14]] => ## your rights to use the software. Also, please note that software in <|> rights
102 Mot inconnu : to [[15:17]] => ## your rights to use the software. Also, please note that software in <|> to
102 Mot inconnu : the [[22:25]] => ## your rights to use the software. Also, please note that software in <|> the
102 Mot inconnu : Also [[36:40]] => ## your rights to use the software. Also, please note that software in <|> also
102 Mot inconnu : please [[42:48]] => ## your rights to use the software. Also, please note that software in <|> please
102 Mot inconnu : that [[54:58]] => ## your rights to use the software. Also, please note that software in <|> that

103 Mot inconnu : multiverse [[3:13]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> multiverse
103 Mot inconnu : NOT [[19:22]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> not
103 Mot inconnu : receive [[23:30]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> receive
103 Mot inconnu : any [[31:34]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> any
103 Mot inconnu : review [[35:41]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> review
103 Mot inconnu : updates [[45:52]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> updates
103 Mot inconnu : from [[53:57]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> from
103 Mot inconnu : the [[58:61]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> the

104 Mot inconnu : security [[3:11]] => ## security team. <|> security
104 Mot inconnu : team [[12:16]] => ## security team. <|> team
105 Mot inconnu : multiverse [[44:54]] => deb http://archive.ubuntu.com/ubuntu/ focal multiverse <|> multiverse

106 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal multiverse <|> deb-src
106 Mot inconnu : multiverse [[50:60]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal multiverse <|> multiverse
107 Mot inconnu : focal-updates [[38:51]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> focal-updates
107 Mot inconnu : multiverse [[52:62]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> multiverse

108 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> deb-src
108 Mot inconnu : focal-updates [[44:57]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> focal-updates
108 Mot inconnu : multiverse [[58:68]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> multiverse

110 Mot inconnu : from [[17:21]] => ## N.B. software from this repository may not have been tested as <|> from
110 Mot inconnu : this [[22:26]] => ## N.B. software from this repository may not have been tested as <|> this
110 Mot inconnu : repository [[27:37]] => ## N.B. software from this repository may not have been tested as <|> repository
110 Mot inconnu : may [[38:41]] => ## N.B. software from this repository may not have been tested as <|> may
110 Mot inconnu : not [[42:45]] => ## N.B. software from this repository may not have been tested as <|> not
110 Mot inconnu : been [[51:55]] => ## N.B. software from this repository may not have been tested as <|> been
110 Mot inconnu : tested [[56:62]] => ## N.B. software from this repository may not have been tested as <|> tested

111 Mot inconnu : extensively [[3:14]] => ## extensively as that contained in the main release, although it includes <|> extensively
111 Mot inconnu : that [[18:22]] => ## extensively as that contained in the main release, although it includes <|> that
111 Mot inconnu : contained [[23:32]] => ## extensively as that contained in the main release, although it includes <|> contained
111 Mot inconnu : the [[36:39]] => ## extensively as that contained in the main release, although it includes <|> the
111 Mot inconnu : release [[45:52]] => ## extensively as that contained in the main release, although it includes <|> release
111 Mot inconnu : although [[54:62]] => ## extensively as that contained in the main release, although it includes <|> although
111 Mot inconnu : it [[63:65]] => ## extensively as that contained in the main release, although it includes <|> it
111 Mot inconnu : includes [[66:74]] => ## extensively as that contained in the main release, although it includes <|> includes

112 Mot inconnu : newer [[3:8]] => ## newer versions of some applications which may provide useful features. <|> newer
112 Mot inconnu : of [[18:20]] => ## newer versions of some applications which may provide useful features. <|> of
112 Mot inconnu : some [[21:25]] => ## newer versions of some applications which may provide useful features. <|> some
112 Mot inconnu : which [[39:44]] => ## newer versions of some applications which may provide useful features. <|> which
112 Mot inconnu : may [[45:48]] => ## newer versions of some applications which may provide useful features. <|> may
112 Mot inconnu : provide [[49:56]] => ## newer versions of some applications which may provide useful features. <|> provide
112 Mot inconnu : useful [[57:63]] => ## newer versions of some applications which may provide useful features. <|> useful
112 Mot inconnu : features [[64:72]] => ## newer versions of some applications which may provide useful features. <|> features

113 Mot inconnu : Also [[3:7]] => ## Also, please note that software in backports WILL NOT receive any review <|> also
113 Mot inconnu : please [[9:15]] => ## Also, please note that software in backports WILL NOT receive any review <|> please
113 Mot inconnu : that [[21:25]] => ## Also, please note that software in backports WILL NOT receive any review <|> that
113 Mot inconnu : backports [[38:47]] => ## Also, please note that software in backports WILL NOT receive any review <|> backports
113 Mot inconnu : NOT [[53:56]] => ## Also, please note that software in backports WILL NOT receive any review <|> not
113 Mot inconnu : receive [[57:64]] => ## Also, please note that software in backports WILL NOT receive any review <|> receive
113 Mot inconnu : any [[65:68]] => ## Also, please note that software in backports WILL NOT receive any review <|> any
113 Mot inconnu : review [[69:75]] => ## Also, please note that software in backports WILL NOT receive any review <|> review

114 Mot inconnu : updates [[6:13]] => ## or updates from the Ubuntu security team. <|> updates
114 Mot inconnu : from [[14:18]] => ## or updates from the Ubuntu security team. <|> from
114 Mot inconnu : the [[19:22]] => ## or updates from the Ubuntu security team. <|> the
114 Mot inconnu : security [[30:38]] => ## or updates from the Ubuntu security team. <|> security
114 Mot inconnu : team [[39:43]] => ## or updates from the Ubuntu security team. <|> team
115 Mot inconnu : focal-backports [[38:53]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> focal-backports
115 Mot inconnu : restricted [[59:69]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> restricted
115 Mot inconnu : universe [[70:78]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> universe
115 Mot inconnu : multiverse [[79:89]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> multiverse

116 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> deb-src
116 Mot inconnu : focal-backports [[44:59]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> focal-backports
116 Mot inconnu : restricted [[65:75]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> restricted
116 Mot inconnu : universe [[76:84]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> universe
116 Mot inconnu : multiverse [[85:95]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> multiverse

118 Mot inconnu : This [[3:7]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> this
118 Mot inconnu : is [[17:19]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> is
118 Mot inconnu : not [[20:23]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> not
118 Mot inconnu : of [[29:31]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> of
118 Mot inconnu : is [[44:46]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> is
118 Mot inconnu : offered [[47:54]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> offered
118 Mot inconnu : by [[55:57]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> by
118 Mot inconnu : and [[68:71]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> and
118 Mot inconnu : the [[72:75]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> the

119 Mot inconnu : vendors [[14:21]] => ## respective vendors as a service to Ubuntu users. <|> vendors
119 Mot inconnu : to [[35:37]] => ## respective vendors as a service to Ubuntu users. <|> to
119 Mot inconnu : users [[45:50]] => ## respective vendors as a service to Ubuntu users. <|> users
120 Mot inconnu : partner [[46:53]] => deb http://archive.canonical.com/ubuntu focal partner <|> partner

121 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.canonical.com/ubuntu focal partner <|> deb-src
121 Mot inconnu : partner [[52:59]] => # deb-src http://archive.canonical.com/ubuntu focal partner <|> partner
123 Mot inconnu : focal-security [[38:52]] => deb http://security.ubuntu.com/ubuntu focal-security main restricted <|> focal-security
123 Mot inconnu : restricted [[58:68]] => deb http://security.ubuntu.com/ubuntu focal-security main restricted <|> restricted

124 Mot inconnu : deb-src [[2:9]] => # deb-src http://security.ubuntu.com/ubuntu focal-security main restricted <|> deb-src
124 Mot inconnu : focal-security [[44:58]] => # deb-src http://security.ubuntu.com/ubuntu focal-security main restricted <|> focal-security
124 Mot inconnu : restricted [[64:74]] => # deb-src http://security.ubuntu.com/ubuntu focal-security main restricted <|> restricted
125 Mot inconnu : focal-security [[38:52]] => deb http://security.ubuntu.com/ubuntu focal-security universe <|> focal-security
125 Mot inconnu : universe [[53:61]] => deb http://security.ubuntu.com/ubuntu focal-security universe <|> universe

126 Mot inconnu : deb-src [[2:9]] => # deb-src http://security.ubuntu.com/ubuntu focal-security universe <|> deb-src
126 Mot inconnu : focal-security [[44:58]] => # deb-src http://security.ubuntu.com/ubuntu focal-security universe <|> focal-security
126 Mot inconnu : universe [[59:67]] => # deb-src http://security.ubuntu.com/ubuntu focal-security universe <|> universe
127 Mot inconnu : focal-security [[38:52]] => deb http://security.ubuntu.com/ubuntu focal-security multiverse <|> focal-security
127 Mot inconnu : multiverse [[53:63]] => deb http://security.ubuntu.com/ubuntu focal-security multiverse <|> multiverse

128 Mot inconnu : deb-src [[2:9]] => # deb-src http://security.ubuntu.com/ubuntu focal-security multiverse <|> deb-src
128 Mot inconnu : focal-security [[44:58]] => # deb-src http://security.ubuntu.com/ubuntu focal-security multiverse <|> focal-security
128 Mot inconnu : multiverse [[59:69]] => # deb-src http://security.ubuntu.com/ubuntu focal-security multiverse <|> multiverse
