
5 Mot inconnu : G3-3500 [[13:20]] => ======  Dell G3-3500 ====== <|> g3-3500
35 Mot inconnu : GB [[35:37]] => Disk model: OM3PDP3-AD NVMe KDI 256GB                <|> gb
35 Espace(s) en fin de ligne à supprimer. [[37:52]] => Disk model: OM3PDP3-AD NVMe KDI 256GB                <|>                 => suggestions : ['']

39 Mot inconnu : gpt [[29:32]] => Type d'étiquette de disque : gpt <|> gpt

40 Mot inconnu : E4640D41-8133-456D-B557-74262BEE5FAA [[24:60]] => Identifiant de disque : E4640D41-8133-456D-B557-74262BEE5FAA <|> e4640d41-8133-456d-b557-74262bee5faa

42 Espace(s) surnuméraire(s) à supprimer. [[12:18]] => Périphérique      Début       Fin  Secteurs Taille Type <|>        => suggestions : [' ']
42 Espace(s) surnuméraire(s) à supprimer. [[23:30]] => Périphérique      Début       Fin  Secteurs Taille Type <|>         => suggestions : [' ']
42 Espace(s) surnuméraire(s) à supprimer. [[33:35]] => Périphérique      Début       Fin  Secteurs Taille Type <|>    => suggestions : [' ']

43 Espace(s) surnuméraire(s) à supprimer. [[14:19]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|>       => suggestions : [' ']
43 Espace(s) surnuméraire(s) à supprimer. [[23:26]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|>     => suggestions : [' ']
43 Formatage des grands nombres. [[26:33]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|> 1538047 => suggestions : ['1\xa0538\xa0047']
43 Espace(s) surnuméraire(s) à supprimer. [[33:36]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|>     => suggestions : [' ']
43 Formatage des grands nombres. [[36:43]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|> 1536000 => suggestions : ['1\xa0536\xa0000']
43 Espace(s) surnuméraire(s) à supprimer. [[43:46]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|>     => suggestions : [' ']
43 Mot inconnu : EFI [[59:62]] => /dev/nvme0n1p1     2048   1538047   1536000   750M Système EFI <|> efi

44 Espace(s) surnuméraire(s) à supprimer. [[14:16]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|>    => suggestions : [' ']
44 Formatage des grands nombres. [[16:23]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|> 1538048 => suggestions : ['1\xa0538\xa0048']
44 Espace(s) surnuméraire(s) à supprimer. [[23:25]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|>    => suggestions : [' ']
44 Formatage des grands nombres. [[25:33]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|> 18315263 => suggestions : ['18\xa0315\xa0263']
44 Espace(s) surnuméraire(s) à supprimer. [[33:35]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|>    => suggestions : [' ']
44 Formatage des grands nombres. [[35:43]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|> 16777216 => suggestions : ['16\xa0777\xa0216']
44 Espace(s) surnuméraire(s) à supprimer. [[43:48]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|>       => suggestions : [' ']
44 Accord de nombre erroné avec « 8 G » : « Réservé » devrait être au pluriel. [[51:58]] => /dev/nvme0n1p2  1538048  18315263  16777216     8G Réservé Microsoft <|> réservé => suggestions : ['Réservés']

45 Formatage des grands nombres. [[15:23]] => /dev/nvme0n1p3 18315264 500117503 481802240 229,8G Système de fichiers Linux <|> 18315264 => suggestions : ['18\xa0315\xa0264']
45 Formatage des grands nombres. [[24:33]] => /dev/nvme0n1p3 18315264 500117503 481802240 229,8G Système de fichiers Linux <|> 500117503 => suggestions : ['500\xa0117\xa0503']
45 Formatage des grands nombres. [[34:43]] => /dev/nvme0n1p3 18315264 500117503 481802240 229,8G Système de fichiers Linux <|> 481802240 => suggestions : ['481\xa0802\xa0240']
45 Si “G” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[44:50]] => /dev/nvme0n1p3 18315264 500117503 481802240 229,8G Système de fichiers Linux <|> 229,8g => suggestions : ['229,8\xa0G']

47 Mot inconnu : Dépots [[5:11]] => ==== Dépots activés par défaut sortie d'usine ==== <|> dépots

49 Mot inconnu : deb [[0:3]] => deb http://oem.archive.canonical.com/ focal oem <|> deb
49 Mot inconnu : oem [[44:47]] => deb http://oem.archive.canonical.com/ focal oem <|> oem

50 Mot inconnu : deb-src [[2:9]] => # deb-src http://oem.archive.canonical.com/ focal oem <|> deb-src
50 Mot inconnu : oem [[50:53]] => # deb-src http://oem.archive.canonical.com/ focal oem <|> oem

54 Mot inconnu : THIS [[4:8]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> this
54 Mot inconnu : IS [[14:16]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> is
54 Mot inconnu : AUTOMATICALLY [[17:30]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> automatically
54 Mot inconnu : CONFIGURED [[31:41]] => ### THIS FILE IS AUTOMATICALLY CONFIGURED ### <|> configured

55 Mot inconnu : You [[2:5]] => # You may comment out this entry, but any other modifications may be lost. <|> you
55 Mot inconnu : may [[6:9]] => # You may comment out this entry, but any other modifications may be lost. <|> may
55 Mot inconnu : this [[22:26]] => # You may comment out this entry, but any other modifications may be lost. <|> this
55 Mot inconnu : entry [[27:32]] => # You may comment out this entry, but any other modifications may be lost. <|> entry
55 Mot inconnu : any [[38:41]] => # You may comment out this entry, but any other modifications may be lost. <|> any
55 Mot inconnu : other [[42:47]] => # You may comment out this entry, but any other modifications may be lost. <|> other
55 Mot inconnu : may [[62:65]] => # You may comment out this entry, but any other modifications may be lost. <|> may
55 Mot inconnu : lost [[69:73]] => # You may comment out this entry, but any other modifications may be lost. <|> lost

56 Mot inconnu : deb [[0:3]] => deb [arch=amd64] http://dl.google.com/linux/chrome/deb/ stable main <|> deb
56 Mot inconnu : amd64 [[10:15]] => deb [arch=amd64] http://dl.google.com/linux/chrome/deb/ stable main <|> amd64

61 Mot inconnu : deb [[0:3]] => deb http://dell.archive.canonical.com/ focal somerville <|> deb
61 Mot inconnu : somerville [[45:55]] => deb http://dell.archive.canonical.com/ focal somerville <|> somerville

62 Mot inconnu : deb-src [[2:9]] => # deb-src http://dell.archive.canonical.com/ focal somerville <|> deb-src
62 Mot inconnu : somerville [[51:61]] => # deb-src http://dell.archive.canonical.com/ focal somerville <|> somerville

63 Mot inconnu : deb [[0:3]] => deb http://dell.archive.canonical.com/ focal somerville-shireen <|> deb
63 Mot inconnu : somerville-shireen [[45:63]] => deb http://dell.archive.canonical.com/ focal somerville-shireen <|> somerville-shireen

64 Mot inconnu : deb-src [[2:9]] => # deb-src http://dell.archive.canonical.com/ focal somerville-shireen <|> deb-src
64 Mot inconnu : somerville-shireen [[51:69]] => # deb-src http://dell.archive.canonical.com/ focal somerville-shireen <|> somerville-shireen

69 Mot inconnu : deb [[0:3]] => deb http://ppa.launchpad.net/somerville-dla-team/ppa/ubuntu focal main <|> deb

74 Mot inconnu : See [[2:5]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> see
74 Mot inconnu : how [[57:60]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> how
74 Mot inconnu : to [[61:63]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> to
74 Mot inconnu : to [[72:74]] => # See https://help.ubuntu.com/community/UpgradeNotes for how to upgrade to <|> to

75 Mot inconnu : newer [[2:7]] => # newer versions of the distribution. <|> newer
75 Mot inconnu : of [[17:19]] => # newer versions of the distribution. <|> of
75 Mot inconnu : the [[20:23]] => # newer versions of the distribution. <|> the

76 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal main restricted <|> deb
76 Mot inconnu : restricted [[49:59]] => deb http://archive.ubuntu.com/ubuntu/ focal main restricted <|> restricted

77 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal main restricted <|> deb-src
77 Mot inconnu : restricted [[55:65]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal main restricted <|> restricted

79 Mot inconnu : fix [[13:16]] => ## Major bug fix updates produced after the final release of the <|> fix
79 Mot inconnu : updates [[17:24]] => ## Major bug fix updates produced after the final release of the <|> updates
79 Mot inconnu : produced [[25:33]] => ## Major bug fix updates produced after the final release of the <|> produced
79 Mot inconnu : the [[40:43]] => ## Major bug fix updates produced after the final release of the <|> the
79 Mot inconnu : release [[50:57]] => ## Major bug fix updates produced after the final release of the <|> release
79 Mot inconnu : of [[58:60]] => ## Major bug fix updates produced after the final release of the <|> of
79 Mot inconnu : the [[61:64]] => ## Major bug fix updates produced after the final release of the <|> the

81 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> deb
81 Mot inconnu : focal-updates [[38:51]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> focal-updates
81 Mot inconnu : restricted [[57:67]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> restricted

82 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> deb-src
82 Mot inconnu : focal-updates [[44:57]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> focal-updates
82 Mot inconnu : restricted [[63:73]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates main restricted <|> restricted

84 Mot inconnu : from [[17:21]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> from
84 Mot inconnu : this [[22:26]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> this
84 Mot inconnu : repository [[27:37]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> repository
84 Mot inconnu : is [[38:40]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> is
84 Mot inconnu : ENTIRELY [[41:49]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> entirely
84 Mot inconnu : UNSUPPORTED [[50:61]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> unsupported
84 Mot inconnu : by [[62:64]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> by
84 Mot inconnu : the [[65:68]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> the

85 Mot inconnu : team [[3:7]] => ## team. Also, please note that software in universe WILL NOT receive any <|> team
85 Mot inconnu : Also [[9:13]] => ## team. Also, please note that software in universe WILL NOT receive any <|> also
85 Mot inconnu : please [[15:21]] => ## team. Also, please note that software in universe WILL NOT receive any <|> please
85 Mot inconnu : that [[27:31]] => ## team. Also, please note that software in universe WILL NOT receive any <|> that
85 Mot inconnu : universe [[44:52]] => ## team. Also, please note that software in universe WILL NOT receive any <|> universe
85 Mot inconnu : NOT [[58:61]] => ## team. Also, please note that software in universe WILL NOT receive any <|> not
85 Mot inconnu : receive [[62:69]] => ## team. Also, please note that software in universe WILL NOT receive any <|> receive
85 Mot inconnu : any [[70:73]] => ## team. Also, please note that software in universe WILL NOT receive any <|> any

86 Mot inconnu : review [[3:9]] => ## review or updates from the Ubuntu security team. <|> review
86 Mot inconnu : updates [[13:20]] => ## review or updates from the Ubuntu security team. <|> updates
86 Mot inconnu : from [[21:25]] => ## review or updates from the Ubuntu security team. <|> from
86 Mot inconnu : the [[26:29]] => ## review or updates from the Ubuntu security team. <|> the
86 Mot inconnu : security [[37:45]] => ## review or updates from the Ubuntu security team. <|> security
86 Mot inconnu : team [[46:50]] => ## review or updates from the Ubuntu security team. <|> team

87 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal universe <|> deb
87 Mot inconnu : universe [[44:52]] => deb http://archive.ubuntu.com/ubuntu/ focal universe <|> universe

88 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal universe <|> deb-src
88 Mot inconnu : universe [[50:58]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal universe <|> universe

89 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> deb
89 Mot inconnu : focal-updates [[38:51]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> focal-updates
89 Mot inconnu : universe [[52:60]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> universe

90 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> deb-src
90 Mot inconnu : focal-updates [[44:57]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> focal-updates
90 Mot inconnu : universe [[58:66]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates universe <|> universe

92 Mot inconnu : from [[17:21]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> from
92 Mot inconnu : this [[22:26]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> this
92 Mot inconnu : repository [[27:37]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> repository
92 Mot inconnu : is [[38:40]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> is
92 Mot inconnu : ENTIRELY [[41:49]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> entirely
92 Mot inconnu : UNSUPPORTED [[50:61]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> unsupported
92 Mot inconnu : by [[62:64]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> by
92 Mot inconnu : the [[65:68]] => ## N.B. software from this repository is ENTIRELY UNSUPPORTED by the Ubuntu <|> the

93 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[3:7]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> team => suggestions : ['Team']
93 Mot inconnu : team [[3:7]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> team
93 Mot inconnu : and [[9:12]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> and
93 Mot inconnu : may [[13:16]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> may
93 Mot inconnu : not [[17:20]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> not
93 Mot inconnu : under [[24:29]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> under
93 Mot inconnu : free [[32:36]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> free
93 Mot inconnu : Please [[46:52]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> please
93 Mot inconnu : satisfy [[53:60]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> satisfy
93 Mot inconnu : yourself [[61:69]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> yourself
93 Mot inconnu : to [[73:75]] => ## team, and may not be under a free licence. Please satisfy yourself as to <|> to

94 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[3:7]] => ## your rights to use the software. Also, please note that software in <|> your => suggestions : ['Your']
94 Mot inconnu : your [[3:7]] => ## your rights to use the software. Also, please note that software in <|> your
94 Mot inconnu : rights [[8:14]] => ## your rights to use the software. Also, please note that software in <|> rights
94 Mot inconnu : to [[15:17]] => ## your rights to use the software. Also, please note that software in <|> to
94 Mot inconnu : the [[22:25]] => ## your rights to use the software. Also, please note that software in <|> the
94 Mot inconnu : Also [[36:40]] => ## your rights to use the software. Also, please note that software in <|> also
94 Mot inconnu : please [[42:48]] => ## your rights to use the software. Also, please note that software in <|> please
94 Mot inconnu : that [[54:58]] => ## your rights to use the software. Also, please note that software in <|> that

95 Mot inconnu : multiverse [[3:13]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> multiverse
95 Mot inconnu : NOT [[19:22]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> not
95 Mot inconnu : receive [[23:30]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> receive
95 Mot inconnu : any [[31:34]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> any
95 Mot inconnu : review [[35:41]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> review
95 Mot inconnu : updates [[45:52]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> updates
95 Mot inconnu : from [[53:57]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> from
95 Mot inconnu : the [[58:61]] => ## multiverse WILL NOT receive any review or updates from the Ubuntu <|> the

96 Mot inconnu : security [[3:11]] => ## security team. <|> security
96 Mot inconnu : team [[12:16]] => ## security team. <|> team

97 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal multiverse <|> deb
97 Mot inconnu : multiverse [[44:54]] => deb http://archive.ubuntu.com/ubuntu/ focal multiverse <|> multiverse

98 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal multiverse <|> deb-src
98 Mot inconnu : multiverse [[50:60]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal multiverse <|> multiverse

99 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> deb
99 Mot inconnu : focal-updates [[38:51]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> focal-updates
99 Mot inconnu : multiverse [[52:62]] => deb http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> multiverse

100 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> deb-src
100 Mot inconnu : focal-updates [[44:57]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> focal-updates
100 Mot inconnu : multiverse [[58:68]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-updates multiverse <|> multiverse

102 Mot inconnu : from [[17:21]] => ## N.B. software from this repository may not have been tested as <|> from
102 Mot inconnu : this [[22:26]] => ## N.B. software from this repository may not have been tested as <|> this
102 Mot inconnu : repository [[27:37]] => ## N.B. software from this repository may not have been tested as <|> repository
102 Mot inconnu : may [[38:41]] => ## N.B. software from this repository may not have been tested as <|> may
102 Mot inconnu : not [[42:45]] => ## N.B. software from this repository may not have been tested as <|> not
102 Mot inconnu : been [[51:55]] => ## N.B. software from this repository may not have been tested as <|> been
102 Mot inconnu : tested [[56:62]] => ## N.B. software from this repository may not have been tested as <|> tested

103 Mot inconnu : extensively [[3:14]] => ## extensively as that contained in the main release, although it includes <|> extensively
103 Mot inconnu : that [[18:22]] => ## extensively as that contained in the main release, although it includes <|> that
103 Mot inconnu : contained [[23:32]] => ## extensively as that contained in the main release, although it includes <|> contained
103 Mot inconnu : the [[36:39]] => ## extensively as that contained in the main release, although it includes <|> the
103 Mot inconnu : release [[45:52]] => ## extensively as that contained in the main release, although it includes <|> release
103 Mot inconnu : although [[54:62]] => ## extensively as that contained in the main release, although it includes <|> although
103 Mot inconnu : it [[63:65]] => ## extensively as that contained in the main release, although it includes <|> it
103 Mot inconnu : includes [[66:74]] => ## extensively as that contained in the main release, although it includes <|> includes

104 Mot inconnu : newer [[3:8]] => ## newer versions of some applications which may provide useful features. <|> newer
104 Mot inconnu : of [[18:20]] => ## newer versions of some applications which may provide useful features. <|> of
104 Mot inconnu : some [[21:25]] => ## newer versions of some applications which may provide useful features. <|> some
104 Mot inconnu : which [[39:44]] => ## newer versions of some applications which may provide useful features. <|> which
104 Mot inconnu : may [[45:48]] => ## newer versions of some applications which may provide useful features. <|> may
104 Mot inconnu : provide [[49:56]] => ## newer versions of some applications which may provide useful features. <|> provide
104 Mot inconnu : useful [[57:63]] => ## newer versions of some applications which may provide useful features. <|> useful
104 Mot inconnu : features [[64:72]] => ## newer versions of some applications which may provide useful features. <|> features

105 Mot inconnu : Also [[3:7]] => ## Also, please note that software in backports WILL NOT receive any review <|> also
105 Mot inconnu : please [[9:15]] => ## Also, please note that software in backports WILL NOT receive any review <|> please
105 Mot inconnu : that [[21:25]] => ## Also, please note that software in backports WILL NOT receive any review <|> that
105 Mot inconnu : backports [[38:47]] => ## Also, please note that software in backports WILL NOT receive any review <|> backports
105 Mot inconnu : NOT [[53:56]] => ## Also, please note that software in backports WILL NOT receive any review <|> not
105 Mot inconnu : receive [[57:64]] => ## Also, please note that software in backports WILL NOT receive any review <|> receive
105 Mot inconnu : any [[65:68]] => ## Also, please note that software in backports WILL NOT receive any review <|> any
105 Mot inconnu : review [[69:75]] => ## Also, please note that software in backports WILL NOT receive any review <|> review

106 Mot inconnu : updates [[6:13]] => ## or updates from the Ubuntu security team. <|> updates
106 Mot inconnu : from [[14:18]] => ## or updates from the Ubuntu security team. <|> from
106 Mot inconnu : the [[19:22]] => ## or updates from the Ubuntu security team. <|> the
106 Mot inconnu : security [[30:38]] => ## or updates from the Ubuntu security team. <|> security
106 Mot inconnu : team [[39:43]] => ## or updates from the Ubuntu security team. <|> team

107 Mot inconnu : deb [[0:3]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> deb
107 Mot inconnu : focal-backports [[38:53]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> focal-backports
107 Mot inconnu : restricted [[59:69]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> restricted
107 Mot inconnu : universe [[70:78]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> universe
107 Mot inconnu : multiverse [[79:89]] => deb http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> multiverse

108 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> deb-src
108 Mot inconnu : focal-backports [[44:59]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> focal-backports
108 Mot inconnu : restricted [[65:75]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> restricted
108 Mot inconnu : universe [[76:84]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> universe
108 Mot inconnu : multiverse [[85:95]] => # deb-src http://archive.ubuntu.com/ubuntu/ focal-backports main restricted universe multiverse <|> multiverse

110 Mot inconnu : This [[3:7]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> this
110 Mot inconnu : is [[17:19]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> is
110 Mot inconnu : not [[20:23]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> not
