
5 Mot inconnu : Xen => ====== Xen ====== | xen
20 Mot inconnu : SPARC => Les architectures x86, x64, IA-64, PowerPC et SPARC sont supportées. Le multiprocesseur (SMP) et partiellement l’Hyper-Threading sont supportés. | sparc
20 Mot inconnu : SMP => Les architectures x86, x64, IA-64, PowerPC et SPARC sont supportées. Le multiprocesseur (SMP) et partiellement l’Hyper-Threading sont supportés. | smp
20 Mot inconnu : Hyper-Threading => Les architectures x86, x64, IA-64, PowerPC et SPARC sont supportées. Le multiprocesseur (SMP) et partiellement l’Hyper-Threading sont supportés. | hyper-threading

26 Mot inconnu : Xen => L'utilisation d'un hyperviseur comme Xen peut servir dans beaucoup d'applications : | xen

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestion de Clusters |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Fonctionnement de plusieurs OS sur une même ressource matérielle (développement multi-OS,...) |    => suggestions : ['']
29 Erreur de numérisation ? Virgules au lieu de points ? =>   * Fonctionnement de plusieurs OS sur une même ressource matérielle (développement multi-OS,...) | ,... => suggestions : ['….']
29 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Fonctionnement de plusieurs OS sur une même ressource matérielle (développement multi-OS,...) | ... => suggestions : ['…']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Amélioration de la compatibilité (D'anciennes versions d'OS et d'applications peuvent devenir incompatibles avec du nouveau matériel) |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Développement de kernel en live (débogage, test,...) |    => suggestions : ['']
31 Mot inconnu : kernel =>   * Développement de kernel en live (débogage, test,...) | kernel
31 Erreur de numérisation ? Virgules au lieu de points ? =>   * Développement de kernel en live (débogage, test,...) | ,... => suggestions : ['….']
31 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Développement de kernel en live (débogage, test,...) | ... => suggestions : ['…']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Facilite le développement de nouveaux OS en sachant que d'autres pilotes seront réutilisables. |    => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... |    => suggestions : ['']
33 Mot inconnu : oeuvre =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | oeuvre
33 Mot inconnu : XEN =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | xen
33 Mot inconnu : NTP =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | ntp
33 Mot inconnu : NIS =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | nis
33 Mot inconnu : VOIP =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | voip
33 Erreur de numérisation ? Virgules au lieu de points ? =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | ,... => suggestions : ['….']
33 Typographie : points de suspension. Utilisez le caractère dédié. =>   * de par la facilité de mise en oeuvre et ses performances proches de l'OS hébergeur, XEN est parfaitement adapté à la réalisation de machines virtuelles pour des serveurs d'infrastructure réseau : DNS, NTP, NIS, FTP, VOIP, WEB, mail,... | ... => suggestions : ['…']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pas d'émulation : ni matérielle, ni logicielle = sûreté |    => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Performances proches des natives |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Migration d'OS en direct ( dans le cas d'une infrastructure en cluster) |    => suggestions : ['']
40 Pas d’espace après ce signe. =>   * Migration d'OS en direct ( dans le cas d'une infrastructure en cluster) | (  => suggestions : ['(']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Supporte jusqu'à 32 processeurs virtuels par machine "hôte" |    => suggestions : ['']
41 Guillemets typographiques ouvrants. =>   * Supporte jusqu'à 32 processeurs virtuels par machine "hôte" | " => suggestions : ['«\xa0', '“']
41 Guillemets typographiques fermants. =>   * Supporte jusqu'à 32 processeurs virtuels par machine "hôte" | " => suggestions : ['\xa0»', '”']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Supporte la plupart des pilotes Linux |    => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. |    => suggestions : ['']
43 Guillemets typographiques ouvrants. =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | " => suggestions : ['«\xa0', '“']
43 Guillemets typographiques fermants. =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | " => suggestions : ['\xa0»', '”']
43 Mot inconnu : Ring1 =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | ring1
43 Mot inconnu : Ring0 =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | ring0
43 Mot inconnu : root =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | root
43 Mot inconnu : HyperCall =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | hypercall
43 Mot inconnu : Ring0 =>   * Installation de la machine "hôte" en Ring1 (droits inférieurs au Ring0 = root) mais possibilité de faire des requêtes (HyperCall) vers le Ring0. | ring0

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeurs 32bits x86_32 (dont Intel-PAE) |    => suggestions : ['']
48 Mot inconnu : x86_32 =>   * Processeurs 32bits x86_32 (dont Intel-PAE) | x86_32
48 Mot inconnu : Intel-PAE =>   * Processeurs 32bits x86_32 (dont Intel-PAE) | intel-pae

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeurs 64bits AMD x86_64 |    => suggestions : ['']
49 Mot inconnu : x86_64 =>   * Processeurs 64bits AMD x86_64 | x86_64

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeurs 64bits Intel (x86_64 EM64T & IA64) |    => suggestions : ['']
50 Mot inconnu : x86_64 =>   * Processeurs 64bits Intel (x86_64 EM64T & IA64) | x86_64
50 Mot inconnu : EM64T =>   * Processeurs 64bits Intel (x86_64 EM64T & IA64) | em64t
50 Mot inconnu : IA64 =>   * Processeurs 64bits Intel (x86_64 EM64T & IA64) | ia64

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeurs à architecture Power |    => suggestions : ['']
51 Mot inconnu : Power =>   * Processeurs à architecture Power | power

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Jusqu'à 16To de RAM |    => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HyperThreading |    => suggestions : ['']
53 Mot inconnu : HyperThreading =>   * HyperThreading | hyperthreading

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Multi-Processeurs |    => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeurs à virtualisation hardware Intel VT (Vanderpool Technology) et AMD-V (Pacifica) |    => suggestions : ['']
55 Mot inconnu : VT =>   * Processeurs à virtualisation hardware Intel VT (Vanderpool Technology) et AMD-V (Pacifica) | vt
55 Mot inconnu : Vanderpool =>   * Processeurs à virtualisation hardware Intel VT (Vanderpool Technology) et AMD-V (Pacifica) | vanderpool
55 Mot inconnu : Technology =>   * Processeurs à virtualisation hardware Intel VT (Vanderpool Technology) et AMD-V (Pacifica) | technology
55 Mot inconnu : Pacifica =>   * Processeurs à virtualisation hardware Intel VT (Vanderpool Technology) et AMD-V (Pacifica) | pacifica

64 Mot inconnu : Dom0 => === Dom0 et DomU === | dom0
64 Mot inconnu : DomU => === Dom0 et DomU === | domu

66 Mot inconnu : Dom0 => Le Dom0 correspond au système d'exploitation hôte (OS Host). Il gère l'infrastructure Xen et toute la partie matérielle. Les DomU dépendent du Dom0. | dom0
66 Mot inconnu : Host => Le Dom0 correspond au système d'exploitation hôte (OS Host). Il gère l'infrastructure Xen et toute la partie matérielle. Les DomU dépendent du Dom0. | host
66 Mot inconnu : Xen => Le Dom0 correspond au système d'exploitation hôte (OS Host). Il gère l'infrastructure Xen et toute la partie matérielle. Les DomU dépendent du Dom0. | xen
66 Mot inconnu : DomU => Le Dom0 correspond au système d'exploitation hôte (OS Host). Il gère l'infrastructure Xen et toute la partie matérielle. Les DomU dépendent du Dom0. | domu
66 Mot inconnu : Dom0 => Le Dom0 correspond au système d'exploitation hôte (OS Host). Il gère l'infrastructure Xen et toute la partie matérielle. Les DomU dépendent du Dom0. | dom0

68 Mot inconnu : DomU => Les DomU correspondent à chaque système d'exploitation invité (OS Guest).   | domu
68 Mot inconnu : Guest => Les DomU correspondent à chaque système d'exploitation invité (OS Guest).   | guest
68 Espace(s) en fin de ligne à supprimer. => Les DomU correspondent à chaque système d'exploitation invité (OS Guest).   |    => suggestions : ['']

69 Mot inconnu : VM-Ware => ==== Différences avec VM-Ware, VirtualBox et QEmu ==== | vm-ware
69 Mot inconnu : VirtualBox => ==== Différences avec VM-Ware, VirtualBox et QEmu ==== | virtualbox
69 Mot inconnu : QEmu => ==== Différences avec VM-Ware, VirtualBox et QEmu ==== | qemu

71 Mot inconnu : Guest => L'OS invité (Guest) doit en général être modifié pour être virtualisé alors qu'avec un virtualiseur classique les systèmes d'exploitation fonctionnent en l'état (même s'il existe des optimiseurs à installer). | guest
71 Mot inconnu : virtualiseur => L'OS invité (Guest) doit en général être modifié pour être virtualisé alors qu'avec un virtualiseur classique les systèmes d'exploitation fonctionnent en l'état (même s'il existe des optimiseurs à installer). | virtualiseur

73 Mot inconnu : HVM => Il est aussi possible de faire tourner des OS non modifiés (HVM : //Hardware Virtual Machine// cf. [[https://en.wikipedia.org/wiki/Hardware-assisted_virtualization|Hardware-assisted virtualization]]) si vous disposez d'une technologie de virtualisation intégrée au processeur : Intel VT ou AMD-V. | hvm
73 Mot inconnu : Virtual => Il est aussi possible de faire tourner des OS non modifiés (HVM : //Hardware Virtual Machine// cf. [[https://en.wikipedia.org/wiki/Hardware-assisted_virtualization|Hardware-assisted virtualization]]) si vous disposez d'une technologie de virtualisation intégrée au processeur : Intel VT ou AMD-V. | virtual
73 Mot inconnu : Hardware-assisted => Il est aussi possible de faire tourner des OS non modifiés (HVM : //Hardware Virtual Machine// cf. [[https://en.wikipedia.org/wiki/Hardware-assisted_virtualization|Hardware-assisted virtualization]]) si vous disposez d'une technologie de virtualisation intégrée au processeur : Intel VT ou AMD-V. | hardware-assisted
73 Mot inconnu : virtualization => Il est aussi possible de faire tourner des OS non modifiés (HVM : //Hardware Virtual Machine// cf. [[https://en.wikipedia.org/wiki/Hardware-assisted_virtualization|Hardware-assisted virtualization]]) si vous disposez d'une technologie de virtualisation intégrée au processeur : Intel VT ou AMD-V. | virtualization
73 Mot inconnu : VT => Il est aussi possible de faire tourner des OS non modifiés (HVM : //Hardware Virtual Machine// cf. [[https://en.wikipedia.org/wiki/Hardware-assisted_virtualization|Hardware-assisted virtualization]]) si vous disposez d'une technologie de virtualisation intégrée au processeur : Intel VT ou AMD-V. | vt

75 Mot inconnu : Xen => Contrairement aux autres technologies de virtualisation, Xen n'est pas composé d'un programme et d'un module du noyau, mais il est composé de plusieurs programmes et d'un noyau modifié pour son fonctionnement. | xen

79 Mot inconnu : linux => Tout le matériel supporté par linux est disponible sous Xen (sous réserve de compatibilité avec le noyau). | linux
79 Mot inconnu : Xen => Tout le matériel supporté par linux est disponible sous Xen (sous réserve de compatibilité avec le noyau). | xen

81 Mot inconnu : Xen => Xen supporte tous les systèmes d'exploitation modifiés pour fonctionner en son sein. | xen

83 Mot inconnu : Xen => Xen supporte les systèmes d'exploitation non-modifiés à travers la virtualisation matérielle des processeurs compatibles (Intel VT et AMD-V). | xen
83 Mot inconnu : VT => Xen supporte les systèmes d'exploitation non-modifiés à travers la virtualisation matérielle des processeurs compatibles (Intel VT et AMD-V). | vt

88 Mot inconnu : Xen => ===== Gestion de Xen ===== | xen

90 Mot inconnu : OpenXenManager => ====OpenXenManager ( GUI pour manager xen) ==== | openxenmanager
90 Pas d’espace après ce signe. => ====OpenXenManager ( GUI pour manager xen) ==== | (  => suggestions : ['(']
90 Mot inconnu : xen => ====OpenXenManager ( GUI pour manager xen) ==== | xen

96 Mot inconnu : Xen-tools => ====Xen-tools ==== | xen-tools

99 Mot inconnu : FIXME => FIXME | fixme

101 Mot inconnu : virt-manager => ====virt-manager.org: un système de management utilisant libvirt ==== | virt-manager
101 Mot inconnu : libvirt => ====virt-manager.org: un système de management utilisant libvirt ==== | libvirt

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://help.ubuntu.com/community/Xen|Wiki ubuntu anglais Xen]] |    => suggestions : ['']
114 Mot inconnu : Xen =>   * [[https://help.ubuntu.com/community/Xen|Wiki ubuntu anglais Xen]] | xen

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.cl.cam.ac.uk/research/srg/netos/xen/|Site officiel de Xen (En)]] |    => suggestions : ['']
115 Mot inconnu : Xen =>   * [[http://www.cl.cam.ac.uk/research/srg/netos/xen/|Site officiel de Xen (En)]] | xen

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.virtuatopia.com/index.php/Xen_Virtualization_Essentials|Virtuatopia]] : Une série de tutos sur Xen en anglais |    => suggestions : ['']
116 Mot inconnu : Xen =>   * [[http://www.virtuatopia.com/index.php/Xen_Virtualization_Essentials|Virtuatopia]] : Une série de tutos sur Xen en anglais | xen

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.howtoforge.com/perfect_xen_setup_debian_ubuntu|The Perfect Xen Setup For Debian And Ubuntu]] |    => suggestions : ['']
117 Mot inconnu : The =>   * [[http://www.howtoforge.com/perfect_xen_setup_debian_ubuntu|The Perfect Xen Setup For Debian And Ubuntu]] | the
117 Mot inconnu : Perfect =>   * [[http://www.howtoforge.com/perfect_xen_setup_debian_ubuntu|The Perfect Xen Setup For Debian And Ubuntu]] | perfect
117 Mot inconnu : Xen =>   * [[http://www.howtoforge.com/perfect_xen_setup_debian_ubuntu|The Perfect Xen Setup For Debian And Ubuntu]] | xen
117 Mot inconnu : Setup =>   * [[http://www.howtoforge.com/perfect_xen_setup_debian_ubuntu|The Perfect Xen Setup For Debian And Ubuntu]] | setup
117 Mot inconnu : And =>   * [[http://www.howtoforge.com/perfect_xen_setup_debian_ubuntu|The Perfect Xen Setup For Debian And Ubuntu]] | and

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://xenman.sourceforge.net/downloads.html|ConVirt (Ex-XenMan]] : Gérez vos machines virtuelles graphiquement (kvm, xen) |    => suggestions : ['']
118 Mot inconnu : ConVirt =>   * [[http://xenman.sourceforge.net/downloads.html|ConVirt (Ex-XenMan]] : Gérez vos machines virtuelles graphiquement (kvm, xen) | convirt
118 Mot inconnu : Ex-XenMan =>   * [[http://xenman.sourceforge.net/downloads.html|ConVirt (Ex-XenMan]] : Gérez vos machines virtuelles graphiquement (kvm, xen) | ex-xenman
118 Mot inconnu : kvm =>   * [[http://xenman.sourceforge.net/downloads.html|ConVirt (Ex-XenMan]] : Gérez vos machines virtuelles graphiquement (kvm, xen) | kvm
118 Mot inconnu : xen =>   * [[http://xenman.sourceforge.net/downloads.html|ConVirt (Ex-XenMan]] : Gérez vos machines virtuelles graphiquement (kvm, xen) | xen

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://blog.info16.fr/index.php?article53/script-lister-les-domu-xen-et-leurs-ressources|Script: Lister les DomU Xen et leurs ressources]] |    => suggestions : ['']
119 Mot inconnu : DomU =>   * [[https://blog.info16.fr/index.php?article53/script-lister-les-domu-xen-et-leurs-ressources|Script: Lister les DomU Xen et leurs ressources]] | domu
119 Mot inconnu : Xen =>   * [[https://blog.info16.fr/index.php?article53/script-lister-les-domu-xen-et-leurs-ressources|Script: Lister les DomU Xen et leurs ressources]] | xen

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://wiki.xen.org/wiki/Guest_VM_Images#Aur.C3.A9lien_Jarno.27s_Debian_Images|Télécharger des VM debian fait pour xen ( etc )]] |    => suggestions : ['']
120 Mot inconnu : VM =>   * [[http://wiki.xen.org/wiki/Guest_VM_Images#Aur.C3.A9lien_Jarno.27s_Debian_Images|Télécharger des VM debian fait pour xen ( etc )]] | vm
120 Mot inconnu : debian =>   * [[http://wiki.xen.org/wiki/Guest_VM_Images#Aur.C3.A9lien_Jarno.27s_Debian_Images|Télécharger des VM debian fait pour xen ( etc )]] | debian
120 Mot inconnu : xen =>   * [[http://wiki.xen.org/wiki/Guest_VM_Images#Aur.C3.A9lien_Jarno.27s_Debian_Images|Télécharger des VM debian fait pour xen ( etc )]] | xen
120 Pas d’espace après ce signe. =>   * [[http://wiki.xen.org/wiki/Guest_VM_Images#Aur.C3.A9lien_Jarno.27s_Debian_Images|Télécharger des VM debian fait pour xen ( etc )]] | (  => suggestions : ['(']
120 Pas d’espace avant ce signe. =>   * [[http://wiki.xen.org/wiki/Guest_VM_Images#Aur.C3.A9lien_Jarno.27s_Debian_Images|Télécharger des VM debian fait pour xen ( etc )]] |  ) => suggestions : [')']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * liste de [[http://www.xen.org/community/projects.html|projets]] liés a Xen. |    => suggestions : ['']
122 Mot inconnu : Xen =>   * liste de [[http://www.xen.org/community/projects.html|projets]] liés a Xen. | xen
125 Il manque un espace. => //Contributeurs: [[utilisateurs:Fabien26]]// | fabien26 => suggestions : [' Fabien26']
