
3 Mot inconnu : MySQL => ====== MySQL ====== | mysql
55 Accord de nombre erroné : « champs » est au pluriel. => Pour choisir l'un ou l'autre des comportement, on renseigne le champs //plugin// de la table //user// : | le => suggestions : ['les']
55 Accord de nombre erroné : « champs » devrait être au singulier. => Pour choisir l'un ou l'autre des comportement, on renseigne le champs //plugin// de la table //user// : | champs => suggestions : ['champ']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //mysql_native_password// ou vide pour utiliser l'authentification native de MySQL. |    => suggestions : ['']
56 Mot inconnu : mysql_native_password =>   * //mysql_native_password// ou vide pour utiliser l'authentification native de MySQL. | mysql_native_password
56 Mot inconnu : MySQL =>   * //mysql_native_password// ou vide pour utiliser l'authentification native de MySQL. | mysql

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //auth_socket// pour se connecter avec un utilisateur Ubuntu. |    => suggestions : ['']
57 Mot inconnu : auth_socket =>   * //auth_socket// pour se connecter avec un utilisateur Ubuntu. | auth_socket

61 Mot inconnu : MySQL => ==== Lancer la console MySQL ==== | mysql

64 Mot inconnu : root => L’authentification de l'utilisateur root de MySQL se fait par mot de passe (//mysql_native_password//). | root
64 Mot inconnu : MySQL => L’authentification de l'utilisateur root de MySQL se fait par mot de passe (//mysql_native_password//). | mysql
64 Mot inconnu : mysql_native_password => L’authentification de l'utilisateur root de MySQL se fait par mot de passe (//mysql_native_password//). | mysql_native_password

69 Incohérence : les mots “ce” et “cette” ne devraient pas se succéder. => À partir ce cette version l'utilisateur root de MySQL est authentifié par son compte système (plugin //auth_socket//) et non plus par un mot de passe (plugin //mysql_native_password//). | cette => suggestions : ['sept', 'set']
69 Mot inconnu : root => À partir ce cette version l'utilisateur root de MySQL est authentifié par son compte système (plugin //auth_socket//) et non plus par un mot de passe (plugin //mysql_native_password//). | root
69 Mot inconnu : MySQL => À partir ce cette version l'utilisateur root de MySQL est authentifié par son compte système (plugin //auth_socket//) et non plus par un mot de passe (plugin //mysql_native_password//). | mysql
69 Mot inconnu : auth_socket => À partir ce cette version l'utilisateur root de MySQL est authentifié par son compte système (plugin //auth_socket//) et non plus par un mot de passe (plugin //mysql_native_password//). | auth_socket
69 Mot inconnu : mysql_native_password => À partir ce cette version l'utilisateur root de MySQL est authentifié par son compte système (plugin //auth_socket//) et non plus par un mot de passe (plugin //mysql_native_password//). | mysql_native_password

72 Mot inconnu : MySQL => **La console MySQL**\\ | mysql

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mysql> |    => suggestions : ['']
75 Mot inconnu : mysql =>   mysql> | mysql

77 Mot inconnu : MySQL => Vous pouvez alors taper vos requêtes MySQL. N'oubliez pas le point-virgule à la fin de la requête. Si vous l'oubliez le prompt passe à la ligne. | mysql

88 Mot inconnu : MySQL => Soit directement lorsque vous lancez le client MySQL en ligne de commande: | mysql

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mysql> use votre_base |    => suggestions : ['']
95 Mot inconnu : mysql =>   mysql> use votre_base | mysql
95 Mot inconnu : votre_base =>   mysql> use votre_base | votre_base

97 Mot inconnu : root => ==== Ajouter ou changer le mot de passe de root ==== | root

107 Mot inconnu : MySQL => Dans la console MySQL : | mysql

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; |    => suggestions : ['']
109 Guillemets typographiques ouvrants. =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | ' => suggestions : ['“', '‘', '‹']
109 Mot inconnu : root =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | root
109 Mot inconnu : localhost =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | localhost
109 Guillemets typographiques fermants. =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | ' => suggestions : ['”', '’', '›']
109 Mot inconnu : IDENTIFIED =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | identified
109 Mot inconnu : WITH =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | with
109 Mot inconnu : mysql_native_password =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | mysql_native_password
109 Mot inconnu : BY =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | by
109 Guillemets typographiques ouvrants. =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | ' => suggestions : ['“', '‘', '‹']
109 Mot inconnu : le_mot_de_pass_choisi =>   ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi'; | le_mot_de_pass_choisi

111 Guillemets typographiques ouvrants. => Ou avec ''mysqladmin'' pour changer le mot de passe : | '' => suggestions : ['«\xa0', '“']
111 Mot inconnu : mysqladmin => Ou avec ''mysqladmin'' pour changer le mot de passe : | mysqladmin
111 Guillemets typographiques fermants. => Ou avec ''mysqladmin'' pour changer le mot de passe : | '' => suggestions : ['\xa0»', '”']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe |    => suggestions : ['']
113 Mot inconnu : sudo =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe | sudo
113 Mot inconnu : mysqladmin =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe | mysqladmin
113 Mot inconnu : password =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe | password
113 Mot inconnu : Nouveau_mot_de_passe =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe | nouveau_mot_de_passe
113 Il manque un espace à côté du tiret. =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe |  - => suggestions : [' – ', ' — ']
113 Mot inconnu : Ancien_mot_de_passe =>   sudo mysqladmin password Nouveau_mot_de_passe -p Ancien_mot_de_passe | ancien_mot_de_passe

115 Il manque un trait d’union. => Vous pourrez avoir besoin de mettre votre mot de passe entre guillemet si celui ci comporte des caractères spéciaux. | celui ci => suggestions : ['celui-ci']

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

118 Mot inconnu : root => ==== Redéfinir de force le mot de passe de root ==== | root

125 Guillemets typographiques ouvrants. => //le numéro de version "8.0" peut varier// | " => suggestions : ['«\xa0', '“']
125 Guillemets typographiques fermants. => //le numéro de version "8.0" peut varier// | " => suggestions : ['\xa0»', '”']

127 Mot inconnu : root => Une méthode plus compliquée, si vous avez perdu votre mot de passe root pour MySQL, suivez ces quelques étapes : | root
127 Mot inconnu : MySQL => Une méthode plus compliquée, si vous avez perdu votre mot de passe root pour MySQL, suivez ces quelques étapes : | mysql

130 Guillemets typographiques ouvrants. => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | ' => suggestions : ['“', '‘', '‹']
130 Mot inconnu : root => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | root
130 Mot inconnu : localhost => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | localhost
130 Guillemets typographiques fermants. => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | ' => suggestions : ['”', '’', '›']
130 Mot inconnu : IDENTIFIED => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | identified
130 Mot inconnu : WITH => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | with
130 Mot inconnu : mysql_native_password => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | mysql_native_password
130 Mot inconnu : BY => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | by
130 Guillemets typographiques ouvrants. => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | ' => suggestions : ['“', '‘', '‹']
130 Mot inconnu : le_mot_de_pass_choisi => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | le_mot_de_pass_choisi
130 Mot inconnu : PRIVILEGES => ALTER USER 'root'@'localhost' IDENTIFIED WITH mysql_native_password BY 'le_mot_de_pass_choisi';</code><code mysql>FLUSH PRIVILEGES;</code> | privileges

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * On quitte le prompt de MySQL : <code mysql>QUIT;</code> |    => suggestions : ['']
132 Mot inconnu : MySQL =>   * On quitte le prompt de MySQL : <code mysql>QUIT;</code> | mysql

146 Mot inconnu : mysql_native_password => Vous avez le choix entre créer un utilisateur identifié au moyen d'un mot de passe (méthode //mysql_native_password//, celle par défaut pour MySQL) ou créer un accès MySQL à un utilisateur Ubuntu existant (méthode //auth_socket//). | mysql_native_password
146 Mot inconnu : MySQL => Vous avez le choix entre créer un utilisateur identifié au moyen d'un mot de passe (méthode //mysql_native_password//, celle par défaut pour MySQL) ou créer un accès MySQL à un utilisateur Ubuntu existant (méthode //auth_socket//). | mysql
146 Mot inconnu : MySQL => Vous avez le choix entre créer un utilisateur identifié au moyen d'un mot de passe (méthode //mysql_native_password//, celle par défaut pour MySQL) ou créer un accès MySQL à un utilisateur Ubuntu existant (méthode //auth_socket//). | mysql
146 Mot inconnu : auth_socket => Vous avez le choix entre créer un utilisateur identifié au moyen d'un mot de passe (méthode //mysql_native_password//, celle par défaut pour MySQL) ou créer un accès MySQL à un utilisateur Ubuntu existant (méthode //auth_socket//). | auth_socket

147 Mot inconnu : mysql_native_password => La plupart du temps, on utilisera //mysql_native_password//. | mysql_native_password

149 Mot inconnu : MySQL => Pour créer un utilisateur MySQL identifié au moyen d'un mot de passe : | mysql

159 Mot inconnu : MySQL => Ou pour créer un accès MySQL à un utilisateur Ubuntu (seulement dans le cadre d'une utilisation avancée, et si vous comprenez ce que vous faites) : | mysql

166 Mot inconnu : MySQL => Pour modifier l'accès d'un utilisateur MySQL existant, et l'identifier par mot de passe (ou simplement changer son mot de passe) : | mysql

171 Mot inconnu : MySQL => Pour lier un compte MySQL existant à un utilisateur Ubuntu (il faut que les noms d'utilisateur soient les mêmes) : | mysql

208 Mot inconnu : MySQL => Après chacune de ces opérations il est nécessaire de recharger les privilèges des utilisateurs MySQL : | mysql

215 Mot inconnu : MySQL => Par défaut, MySQL n'écoute que les connexions venant de //localhost// (127.0.0.1), c'est-à-dire du système sur lequel il est installé. | mysql
215 Mot inconnu : localhost => Par défaut, MySQL n'écoute que les connexions venant de //localhost// (127.0.0.1), c'est-à-dire du système sur lequel il est installé. | localhost

220 Mot inconnu : bind-address => bind-address = x.x.x.x | bind-address
220 Sigle. Il est recommandé d’ôter les points pour les sigles. => bind-address = x.x.x.x | x.x.x. => suggestions : ['XXX']

223 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => où x.x.x.x est l'adresse ip de l'interface sur laquelle MySQL doit écouter. Cela permet de n'écouter que sur une ip privée si vous avez plusieurs interfaces réseaux. | où => suggestions : ['Où']
223 Sigle. Il est recommandé d’ôter les points pour les sigles. => où x.x.x.x est l'adresse ip de l'interface sur laquelle MySQL doit écouter. Cela permet de n'écouter que sur une ip privée si vous avez plusieurs interfaces réseaux. | x.x.x. => suggestions : ['XXX']
223 Mot inconnu : ip => où x.x.x.x est l'adresse ip de l'interface sur laquelle MySQL doit écouter. Cela permet de n'écouter que sur une ip privée si vous avez plusieurs interfaces réseaux. | ip
223 Mot inconnu : MySQL => où x.x.x.x est l'adresse ip de l'interface sur laquelle MySQL doit écouter. Cela permet de n'écouter que sur une ip privée si vous avez plusieurs interfaces réseaux. | mysql
223 Mot inconnu : ip => où x.x.x.x est l'adresse ip de l'interface sur laquelle MySQL doit écouter. Cela permet de n'écouter que sur une ip privée si vous avez plusieurs interfaces réseaux. | ip

225 Mot inconnu : mysql => Pour forcer mysql à écouter sur toutes les interfaces réseau, il suffit de commenter la ligne "bind-address = 127.0.0.1" (ou écrire bind-address = 0.0.0.0) Cela peut être dangereux si votre serveur est connecté à Internet directement. | mysql
225 Guillemets typographiques ouvrants. => Pour forcer mysql à écouter sur toutes les interfaces réseau, il suffit de commenter la ligne "bind-address = 127.0.0.1" (ou écrire bind-address = 0.0.0.0) Cela peut être dangereux si votre serveur est connecté à Internet directement. | " => suggestions : ['«\xa0', '“']
225 Mot inconnu : bind-address => Pour forcer mysql à écouter sur toutes les interfaces réseau, il suffit de commenter la ligne "bind-address = 127.0.0.1" (ou écrire bind-address = 0.0.0.0) Cela peut être dangereux si votre serveur est connecté à Internet directement. | bind-address
225 Mot inconnu : bind-address => Pour forcer mysql à écouter sur toutes les interfaces réseau, il suffit de commenter la ligne "bind-address = 127.0.0.1" (ou écrire bind-address = 0.0.0.0) Cela peut être dangereux si votre serveur est connecté à Internet directement. | bind-address

231 Mot inconnu : mysql => Pour créer un utilisateur mysql qui est autorisé à se connecter à distance : | mysql

233 Mot inconnu : mysql => se connecter sur mysql en root : | mysql
233 Mot inconnu : root => se connecter sur mysql en root : | root

244 Mot inconnu : localhost => Il est fortement conseillé que le ''[nom utilisateur]'' soit différent du nom d'utilisateur connecté en local ''[localhost]'' pour éviter les blocages de connexion. | localhost

249 Mot inconnu : phpmyadmin => Cette modification des droits de l'utilisateur (ou l'ajout d'un nouvel utilisateur avec des droits différents) peut aussi se faire dans [[phpmyadmin|phpMyAdmin]]. | phpmyadmin

253 Mot inconnu : sudo => Il suffit d'ajouter avec les [[sudo|droits d'administration]] les lignes suivantes dans les sections adéquates (ne pas hésiter à les créer si elles n'existent pas) dans le fichier **/etc/mysql/mysql.conf.d/mysqld.cnf** : | sudo

256 Mot inconnu : default-character-set => default-character-set=utf8 | default-character-set
256 Mot inconnu : utf8 => default-character-set=utf8 | utf8

258 Mot inconnu : mysql => [mysql] | mysql

259 Mot inconnu : default-character-set => default-character-set=utf8 | default-character-set
259 Mot inconnu : utf8 => default-character-set=utf8 | utf8

261 Mot inconnu : mysqld => [mysqld] | mysqld

262 Mot inconnu : collation-server => collation-server = utf8_unicode_ci | collation-server
262 Mot inconnu : utf8_unicode_ci => collation-server = utf8_unicode_ci | utf8_unicode_ci

263 Mot inconnu : init-connect => init-connect='SET NAMES utf8' | init-connect
263 Mot inconnu : NAMES => init-connect='SET NAMES utf8' | names
263 Mot inconnu : utf8 => init-connect='SET NAMES utf8' | utf8
263 Guillemets typographiques fermants. => init-connect='SET NAMES utf8' | ' => suggestions : ['”', '’', '›']

264 Mot inconnu : character-set-server => character-set-server = utf8 | character-set-server
264 Mot inconnu : utf8 => character-set-server = utf8 | utf8

267 Mot inconnu : mysql => puis de relancer le serveur mysql : | mysql

270 Mot inconnu : loggé => Vous pouvez vérifier le résultat une fois loggé dans mysql grâce à la commande suivante : | loggé
270 Mot inconnu : mysql => Vous pouvez vérifier le résultat une fois loggé dans mysql grâce à la commande suivante : | mysql

297 Mot inconnu : MySQL => Toutes ces commandes sont à entrer dans le prompt de MySQL une fois connecté au serveur. (Voir comment [[#lancer_la_console_mysql|lancer la console MySQL]] ci dessus.) | mysql
297 Mot inconnu : MySQL => Toutes ces commandes sont à entrer dans le prompt de MySQL une fois connecté au serveur. (Voir comment [[#lancer_la_console_mysql|lancer la console MySQL]] ci dessus.) | mysql
297 Il manque un trait d’union. => Toutes ces commandes sont à entrer dans le prompt de MySQL une fois connecté au serveur. (Voir comment [[#lancer_la_console_mysql|lancer la console MySQL]] ci dessus.) | ci dessus => suggestions : ['ci-dessus']

307 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

326 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => === Importer une base de données située dans le répertoire courant (base de donnée exportée en .sql) === |  . => suggestions : ['. ', '.']
326 Mot inconnu : sql => === Importer une base de données située dans le répertoire courant (base de donnée exportée en .sql) === | sql

334 Mot inconnu : MySQL => Cette procédure est la plus courante, c'est celle qu'on réalise lorsqu'on installe une application web en production. Pour des raisons de sécurité chaque application doit se connecter avec un utilisateur MySQL qui lui est dédié, et qui n'a accès qu'à la base correspondante. | mysql

343 Guillemets typographiques ouvrants. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | '' => suggestions : ['«\xa0', '“']
343 Guillemets typographiques fermants. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | '' => suggestions : ['\xa0»', '”']
343 Pas d’espace avant une virgule. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. |  , => suggestions : [',']
343 Guillemets typographiques ouvrants. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | '' => suggestions : ['«\xa0', '“']
343 Guillemets typographiques fermants. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | '' => suggestions : ['\xa0»', '”']
343 Guillemets typographiques ouvrants. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | '' => suggestions : ['«\xa0', '“']
343 Mot inconnu : mot_de_passe => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | mot_de_passe
343 Guillemets typographiques fermants. => Il faut remplacer dans ces requêtes ''application'' par le nom de l'application web ou du site internet (sans espace ni caractère spécial) , ''utilisateur'' par un nom d'utilisateur (qui peut aussi être celui de l'application, pour s'y retrouver facilement) et ''mot_de_passe'' par un vrai mot de passe complexe qu'on note : on devra renseigner ces identifiants lors de l'installation de l'application. | '' => suggestions : ['\xa0»', '”']

367 Mot inconnu : MySQL => Pour la syntaxe des requêtes SQL, reportez-vous à la [[https://dev.mysql.com/doc/|documentation MySQL]]. | mysql

371 Mot inconnu : MySQL => MySQL avec Qt5: | mysql
371 Mot inconnu : Qt5 => MySQL avec Qt5: | qt5

373 Mot inconnu : Qt5 => Installer la bibliothèque Qt5 pour mysql afin de l'utiliser sous Qt : | qt5
373 Mot inconnu : mysql => Installer la bibliothèque Qt5 pour mysql afin de l'utiliser sous Qt : | mysql
383 Mot inconnu : maBase => Pour **exporter** la base de donnée « maBase », utilisez la commande : | mabase
386 Mot inconnu : maBase_backup => Ceci fera l'export dans un fichier « maBase_backup.sql ». | mabase_backup
386 Mot inconnu : sql => Ceci fera l'export dans un fichier « maBase_backup.sql ». | sql

388 Mot inconnu : ma_table => Pour exporter une table (par exemple //ma_table// )appartenant à une base des données (par exemple //maBase//) : | ma_table
388 Pas d’espace avant ce signe. => Pour exporter une table (par exemple //ma_table// )appartenant à une base des données (par exemple //maBase//) : |  ) => suggestions : [')']
388 Il manque un espace après la parenthèse. => Pour exporter une table (par exemple //ma_table// )appartenant à une base des données (par exemple //maBase//) : | ) => suggestions : [') ']
388 Mot inconnu : maBase => Pour exporter une table (par exemple //ma_table// )appartenant à une base des données (par exemple //maBase//) : | mabase

391 Mot inconnu : ma_table => Ainsi nous aurons une exportation seulement de la table //ma_table// sans toucher à d'autres tables de la base des données | ma_table
393 Mot inconnu : maBase => Pour **importer** une base de données ou une sauvegarde sur « maBase », utilisez la commande : | mabase

397 Mot inconnu : automysqlbackup => Si vous souhaitez mettre en place une solution de sauvegarde automatique de bases de données à intervalle régulier, rendez-vous sur la page de documentation de [[automysqlbackup|AutoMySQLBackup]] | automysqlbackup

400 Mot inconnu : MySQL => D'autres commandes telles que la suppression des tables, de la base, l'ajout des données dans la base des données, etc. peuvent être trouvées sur le [[https://dev.mysql.com/doc/refman/5.0/fr/sql-syntax.html|site de documentation de MySQL]]. | mysql

404 Mot inconnu : ibdata1 => ==== Compacter l'espace utilisé par ibdata1 ==== | ibdata1

406 Mot inconnu : MySQL => MySQL stocke ses fichiers dans le dossier /var/lib/mysql. Il arrive avec le temps et l'utilisation que le fichier ibdata1 occupe un espace disque très important qui ne sera pas récupéré même en supprimant toutes les bases. | mysql
406 Mot inconnu : ibdata1 => MySQL stocke ses fichiers dans le dossier /var/lib/mysql. Il arrive avec le temps et l'utilisation que le fichier ibdata1 occupe un espace disque très important qui ne sera pas récupéré même en supprimant toutes les bases. | ibdata1
408 Espace(s) en fin de ligne à supprimer. => Pistes pour comprendre et corriger ce problème :  |   => suggestions : ['']

409 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://bytes.com/groups/mysql/495219-mysql-ibdata1-compact-space|Supprimer les tables InnoDB pour récupérer l'espace]] |    => suggestions : ['']
409 Mot inconnu : InnoDB =>   * [[http://bytes.com/groups/mysql/495219-mysql-ibdata1-compact-space|Supprimer les tables InnoDB pour récupérer l'espace]] | innodb

410 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://bugs.mysql.com/bug.php?id=1287|"Bogue" associé]] |    => suggestions : ['']
410 Guillemets typographiques ouvrants. =>   * [[https://bugs.mysql.com/bug.php?id=1287|"Bogue" associé]] | " => suggestions : ['«\xa0', '“']
410 Guillemets typographiques fermants. =>   * [[https://bugs.mysql.com/bug.php?id=1287|"Bogue" associé]] | " => suggestions : ['\xa0»', '”']

411 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exporter toutes les bases de données, arrêter mysql, supprimer le fichier, démarrer mysql et importer toutes les bases. |    => suggestions : ['']
411 Mot inconnu : mysql =>   * Exporter toutes les bases de données, arrêter mysql, supprimer le fichier, démarrer mysql et importer toutes les bases. | mysql
411 Mot inconnu : mysql =>   * Exporter toutes les bases de données, arrêter mysql, supprimer le fichier, démarrer mysql et importer toutes les bases. | mysql

