
5 Mot inconnu : OpenRedAlert => ====== OpenRedAlert ====== | openredalert
27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -playvqa vqaname   - Plays a VQA |    => suggestions : ['']
27 Mot inconnu : playvqa =>   -playvqa vqaname   - Plays a VQA | playvqa
27 Mot inconnu : vqaname =>   -playvqa vqaname   - Plays a VQA | vqaname
27 Espace(s) surnuméraire(s) à supprimer. =>   -playvqa vqaname   - Plays a VQA |     => suggestions : [' ']
27 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -playvqa vqaname   - Plays a VQA |  -  => suggestions : [' – ', ' — ', ' − ']
27 Mot inconnu : Plays =>   -playvqa vqaname   - Plays a VQA | plays
27 Mot inconnu : VQA =>   -playvqa vqaname   - Plays a VQA | vqa

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) |    => suggestions : ['']
28 Mot inconnu : grab =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | grab
28 Espace(s) surnuméraire(s) à supprimer. =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) |                => suggestions : [' ']
28 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) |  -  => suggestions : [' – ', ' — ', ' − ']
28 Mot inconnu : Grabs =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | grabs
28 Mot inconnu : mouse =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | mouse
28 Mot inconnu : locks =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | locks
28 Mot inconnu : mouse =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | mouse
28 Mot inconnu : inside =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | inside
28 Mot inconnu : freecnc =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | freecnc
28 Mot inconnu : window =>   -grab              - Grabs mouse input (locks mouse inside freecnc window) | window

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -skirmish N        - Starts up in skirmish mode with N players |    => suggestions : ['']
31 Mot inconnu : skirmish =>   -skirmish N        - Starts up in skirmish mode with N players | skirmish
31 Espace(s) surnuméraire(s) à supprimer. =>   -skirmish N        - Starts up in skirmish mode with N players |          => suggestions : [' ']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -skirmish N        - Starts up in skirmish mode with N players |  -  => suggestions : [' – ', ' — ', ' − ']
31 Mot inconnu : Starts =>   -skirmish N        - Starts up in skirmish mode with N players | starts
31 Mot inconnu : up =>   -skirmish N        - Starts up in skirmish mode with N players | up
31 Mot inconnu : skirmish =>   -skirmish N        - Starts up in skirmish mode with N players | skirmish
31 Mot inconnu : with =>   -skirmish N        - Starts up in skirmish mode with N players | with
31 Mot inconnu : players =>   -skirmish N        - Starts up in skirmish mode with N players | players

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -multi X Y         - Starts up in multiplayer mode as player X of Y |    => suggestions : ['']
32 Espace(s) surnuméraire(s) à supprimer. =>   -multi X Y         - Starts up in multiplayer mode as player X of Y |           => suggestions : [' ']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -multi X Y         - Starts up in multiplayer mode as player X of Y |  -  => suggestions : [' – ', ' — ', ' − ']
32 Mot inconnu : Starts =>   -multi X Y         - Starts up in multiplayer mode as player X of Y | starts
32 Mot inconnu : up =>   -multi X Y         - Starts up in multiplayer mode as player X of Y | up
32 Mot inconnu : multiplayer =>   -multi X Y         - Starts up in multiplayer mode as player X of Y | multiplayer
32 Mot inconnu : player =>   -multi X Y         - Starts up in multiplayer mode as player X of Y | player
32 Mot inconnu : of =>   -multi X Y         - Starts up in multiplayer mode as player X of Y | of

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -nick nickname     - Sets your nick for multiplayer |    => suggestions : ['']
33 Mot inconnu : nick =>   -nick nickname     - Sets your nick for multiplayer | nick
33 Mot inconnu : nickname =>   -nick nickname     - Sets your nick for multiplayer | nickname
33 Espace(s) surnuméraire(s) à supprimer. =>   -nick nickname     - Sets your nick for multiplayer |       => suggestions : [' ']
33 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -nick nickname     - Sets your nick for multiplayer |  -  => suggestions : [' – ', ' — ', ' − ']
33 Mot inconnu : your =>   -nick nickname     - Sets your nick for multiplayer | your
33 Mot inconnu : nick =>   -nick nickname     - Sets your nick for multiplayer | nick
33 Mot inconnu : multiplayer =>   -nick nickname     - Sets your nick for multiplayer | multiplayer

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -colour colourname - Sets your side colour for multiplayer |    => suggestions : ['']
34 Mot inconnu : colour =>   -colour colourname - Sets your side colour for multiplayer | colour
34 Mot inconnu : colourname =>   -colour colourname - Sets your side colour for multiplayer | colourname
34 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -colour colourname - Sets your side colour for multiplayer |  -  => suggestions : [' – ', ' — ', ' − ']
34 Mot inconnu : your =>   -colour colourname - Sets your side colour for multiplayer | your
34 Mot inconnu : side =>   -colour colourname - Sets your side colour for multiplayer | side
34 Mot inconnu : colour =>   -colour colourname - Sets your side colour for multiplayer | colour
34 Mot inconnu : multiplayer =>   -colour colourname - Sets your side colour for multiplayer | multiplayer

35 Mot inconnu : allowed => allowed colours: red, orange, yellow, green, blue and turquoise | allowed
35 Mot inconnu : colours => allowed colours: red, orange, yellow, green, blue and turquoise | colours
35 Mot inconnu : red => allowed colours: red, orange, yellow, green, blue and turquoise | red
35 Mot inconnu : yellow => allowed colours: red, orange, yellow, green, blue and turquoise | yellow
35 Mot inconnu : blue => allowed colours: red, orange, yellow, green, blue and turquoise | blue
35 Mot inconnu : and => allowed colours: red, orange, yellow, green, blue and turquoise | and

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -side <GDI or NOD> - sets your side for multiplayer |    => suggestions : ['']
36 Mot inconnu : side =>   -side <GDI or NOD> - sets your side for multiplayer | side
36 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -side <GDI or NOD> - sets your side for multiplayer |  -  => suggestions : [' – ', ' — ', ' − ']
36 Mot inconnu : your =>   -side <GDI or NOD> - sets your side for multiplayer | your
36 Mot inconnu : side =>   -side <GDI or NOD> - sets your side for multiplayer | side
36 Mot inconnu : multiplayer =>   -side <GDI or NOD> - sets your side for multiplayer | multiplayer

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -server address    - Address of the server for multiplayer. |    => suggestions : ['']
37 Mot inconnu : server =>   -server address    - Address of the server for multiplayer. | server
37 Mot inconnu : address =>   -server address    - Address of the server for multiplayer. | address
37 Espace(s) surnuméraire(s) à supprimer. =>   -server address    - Address of the server for multiplayer. |      => suggestions : [' ']
37 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -server address    - Address of the server for multiplayer. |  -  => suggestions : [' – ', ' — ', ' − ']
37 Mot inconnu : Address =>   -server address    - Address of the server for multiplayer. | address
37 Mot inconnu : of =>   -server address    - Address of the server for multiplayer. | of
37 Mot inconnu : the =>   -server address    - Address of the server for multiplayer. | the
37 Mot inconnu : server =>   -server address    - Address of the server for multiplayer. | server
37 Mot inconnu : multiplayer =>   -server address    - Address of the server for multiplayer. | multiplayer

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -port number       - Port to which a connection should be made. |    => suggestions : ['']
38 Mot inconnu : number =>   -port number       - Port to which a connection should be made. | number
38 Espace(s) surnuméraire(s) à supprimer. =>   -port number       - Port to which a connection should be made. |         => suggestions : [' ']
38 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -port number       - Port to which a connection should be made. |  -  => suggestions : [' – ', ' — ', ' − ']
38 Mot inconnu : to =>   -port number       - Port to which a connection should be made. | to
38 Mot inconnu : which =>   -port number       - Port to which a connection should be made. | which
38 Mot inconnu : connection =>   -port number       - Port to which a connection should be made. | connection
38 Mot inconnu : should =>   -port number       - Port to which a connection should be made. | should

40 Mot inconnu : FIXME => FIXME pour l'utilisation. | fixme

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://code.google.com/p/openredalert/|Page Google code du projet OpenRedAlert]] |    => suggestions : ['']
43 Mot inconnu : OpenRedAlert =>   * [[http://code.google.com/p/openredalert/|Page Google code du projet OpenRedAlert]] | openredalert
