
6 Mot inconnu : Dropbox => ====== Dropbox ====== | dropbox
17 Si “To” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Le compte DropBox de base est de 2 Go gratuitement. Il existe aussi des abonnements payants, commençant à une dizaine d'euros par mois, qui offre une capacité de stockage de 1 To. Il existe aussi un système de parrainage pour augmenter cette limite. | 1 to => suggestions : ['1\xa0To']

21 Mot inconnu : DropBox => <note>DropBox fonctionne bien, mais c'est un logiciel propriétaire au protocole fermé, ce qui pose des problèmes éthiques (protection de la vie privée) et de sécurité. Des alternatives libres existent. Voir les différentes [[cloud#stockage_de_fichier|solutions de stockage de fichiers]] | dropbox

22 Mot inconnu : ext4 => De plus, il n'est compatible qu'avec les systèmes de fichiers ext4, NTFS, HFS+ et APFS</note> | ext4
22 Mot inconnu : NTFS => De plus, il n'est compatible qu'avec les systèmes de fichiers ext4, NTFS, HFS+ et APFS</note> | ntfs
22 Mot inconnu : HFS => De plus, il n'est compatible qu'avec les systèmes de fichiers ext4, NTFS, HFS+ et APFS</note> | hfs
22 Mot inconnu : APFS => De plus, il n'est compatible qu'avec les systèmes de fichiers ext4, NTFS, HFS+ et APFS</note> | apfs

26 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => <note>Il existe surement d'autres méthodes. A compléter...</note> | a => suggestions : ['À']
26 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Il existe surement d'autres méthodes. A compléter...</note> | ... => suggestions : ['…']

27 Mot inconnu : Dropbox => Une fois un compte Dropbox créé (si possible avec un parrainage :) ), vous pouvez utiliser l'espace de stockage : | dropbox
27 Pas d’espace avant ce signe. => Une fois un compte Dropbox créé (si possible avec un parrainage :) ), vous pouvez utiliser l'espace de stockage : |  ) => suggestions : [')']

35 Mot inconnu : ext4 => ===== Compatibilité avec les systèmes de fichiers autres que ext4 non-chiffré ===== | ext4

37 Mot inconnu : Dropbox => Depuis 2018, Dropbox n'est plus compatible avec certains systèmes de fichiers. En particulier, les ext2 et ex3 ou les ext4 chiffrés ne sont plus pris en charge. En particulier les installations dans un /home chiffré ne fonctionnent plus. | dropbox
37 Mot inconnu : ext2 => Depuis 2018, Dropbox n'est plus compatible avec certains systèmes de fichiers. En particulier, les ext2 et ex3 ou les ext4 chiffrés ne sont plus pris en charge. En particulier les installations dans un /home chiffré ne fonctionnent plus. | ext2
37 Mot inconnu : ex3 => Depuis 2018, Dropbox n'est plus compatible avec certains systèmes de fichiers. En particulier, les ext2 et ex3 ou les ext4 chiffrés ne sont plus pris en charge. En particulier les installations dans un /home chiffré ne fonctionnent plus. | ex3
37 Mot inconnu : ext4 => Depuis 2018, Dropbox n'est plus compatible avec certains systèmes de fichiers. En particulier, les ext2 et ex3 ou les ext4 chiffrés ne sont plus pris en charge. En particulier les installations dans un /home chiffré ne fonctionnent plus. | ext4

38 Mot inconnu : Dropbox => Une méthode de contournement expérimentale existe et permet d'utiliser à nouveau Dropbox : | dropbox
