5 Mot inconnu : Medion => ====== Liste des portables « Medion » ====== | medion

10 Mot inconnu : medion => medion Fam 2000+ Sous hardy tout fonctionne du premier coup | medion
10 Mot inconnu : Fam => medion Fam 2000+ Sous hardy tout fonctionne du premier coup | fam
10 Mot inconnu : hardy => medion Fam 2000+ Sous hardy tout fonctionne du premier coup | hardy

21 Mot inconnu : Akoya => ===== Akoya ===== | akoya
47 Mot inconnu : cad2000 => Voir aussi : une page complète de [[http://tebl.homelinux.com/laptop/ | configuration du cad2000 avec ubuntu (en)]] | cad2000

49 Mot inconnu : LT => ===== LT ===== | lt

53 Mot inconnu : MD => ===== MD ===== | md

65 Mot inconnu : MD => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | md
74 Mot inconnu : last => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | last
74 Guillemets typographiques fermants. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | " => suggestions : ['\xa0»', '”']

83 Mot inconnu : MIM => ===== MIM ===== | mim

88 Mot inconnu : MIM => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | mim
88 Mot inconnu : MD => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | md
88 Si “Celeron” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | 95298 celeron => suggestions : ['95\xa0298\xa0Celeron']
88 Mot inconnu : Celeron => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | celeron
88 Mot inconnu : WINBOND => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | winbond
88 Mot inconnu : W89C33 => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | w89c33
88 Mot inconnu : booter => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | booter
88 Mot inconnu : LiveCD => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | livecd
88 Mot inconnu : boot => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | boot
88 Guillemets typographiques ouvrants. => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | '' => suggestions : ['«\xa0', '“']
88 Mot inconnu : noapic => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | noapic
88 Mot inconnu : nolapic => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | nolapic
88 Guillemets fermants. => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | |  '' => suggestions : ['\xa0»', '”']
88 Mot inconnu : acpi => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | acpi
88 Mot inconnu : DSDT => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | dsdt
88 Pas d’espace avant un point. => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | |  . => suggestions : ['.']
88 Mot inconnu : Intrepid => |MIM 2080 (MD 95298 Celeron //black dragon//)| Problème avec tous les noyaux 2.6.| Matériel mal géré. Problème avec carte wifi WINBOND W89C33. résolution non détectée| Pour booter sur le LiveCD, ajouter à la ligne de commande de boot ''noapic nolapic ''. Une fois installé, pour récupérer l'acpi installer ce DSDT http://acpi.sourceforge.net/dsdt/view.php?id=934 . ensuite il vous serra possible d'installer une autre carte wifi. | Intrepid | | intrepid
