
4 Mot inconnu : XdTV => ====== XdTV ====== | xdtv
89 Formatage des grands nombres. => Pour changer la valeur par défaut il faut choisir une valeur entre 0 et 65535, 32768 correspond à 50%. | 65535 => suggestions : ['65\xa0535']
89 Formatage des grands nombres. => Pour changer la valeur par défaut il faut choisir une valeur entre 0 et 65535, 32768 correspond à 50%. | 32768 => suggestions : ['32\xa0768']
89 Avec une unité de mesure, mettez un espace insécable. => Pour changer la valeur par défaut il faut choisir une valeur entre 0 et 65535, 32768 correspond à 50%. | 50% => suggestions : ['50\xa0%']

93 Mot inconnu : FIXME => FIXME | fixme

97 Mot inconnu : XdTV => Vous pouvez ouvrir XdTV via le raccourci disponible dans Applications->Son et vidéo | xdtv

99 Mot inconnu : XdTV => Vous avez deux raccourcis, le deuxième (XdTV Wizard) permet d'avoir accès à quelques options qui peuvent être utiles. | xdtv
99 Mot inconnu : Wizard => Vous avez deux raccourcis, le deuxième (XdTV Wizard) permet d'avoir accès à quelques options qui peuvent être utiles. | wizard

103 Mot inconnu : XdTV => Vous ouvrez XdTV, une fenêtre s'ouvre. Cette fenêtre ne permet rien d'autre que de voir le flux. | xdtv

105 Typographie : points de suspension. Utilisez le caractère dédié. => Faites un clic droit n'importe où dans cette fenêtre et la fenêtre principale apparait. Cette fenêtre permet de régler différentes choses évidentes comme la luminosité, le contraste, etc ... | ... => suggestions : ['…']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Grab an Image** (...) vous permet de prendre une capture d'écran de l'image en cours. |    => suggestions : ['']
107 Mot inconnu : Grab =>   * **Grab an Image** (...) vous permet de prendre une capture d'écran de l'image en cours. | grab
107 Typographie : points de suspension. Utilisez le caractère dédié. =>   * **Grab an Image** (...) vous permet de prendre une capture d'écran de l'image en cours. | ... => suggestions : ['…']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **TV norm**: Ici vous pouvez choisir la norme, c'est à dire PAL, Pal-60, NTSC, SECAM. Dans différentes versions suivant les capacités de votre carte tv. |    => suggestions : ['']
108 Mot inconnu : norm =>   * **TV norm**: Ici vous pouvez choisir la norme, c'est à dire PAL, Pal-60, NTSC, SECAM. Dans différentes versions suivant les capacités de votre carte tv. | norm
108 Il manque les traits d’union. =>   * **TV norm**: Ici vous pouvez choisir la norme, c'est à dire PAL, Pal-60, NTSC, SECAM. Dans différentes versions suivant les capacités de votre carte tv. | c'est à dire => suggestions : ['c’est-à-dire']
108 Mot inconnu : NTSC =>   * **TV norm**: Ici vous pouvez choisir la norme, c'est à dire PAL, Pal-60, NTSC, SECAM. Dans différentes versions suivant les capacités de votre carte tv. | ntsc
108 Mot inconnu : tv =>   * **TV norm**: Ici vous pouvez choisir la norme, c'est à dire PAL, Pal-60, NTSC, SECAM. Dans différentes versions suivant les capacités de votre carte tv. | tv

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Video Source**: Ici vous devez choisir la source utilisée. Television, S-video et Composite généralement. |    => suggestions : ['']
109 Mot inconnu : Video =>   * **Video Source**: Ici vous devez choisir la source utilisée. Television, S-video et Composite généralement. | video
109 Mot inconnu : Television =>   * **Video Source**: Ici vous devez choisir la source utilisée. Television, S-video et Composite généralement. | television
109 Mot inconnu : S-video =>   * **Video Source**: Ici vous devez choisir la source utilisée. Television, S-video et Composite généralement. | s-video

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Deinterlace**: Vous permet d'activer le désentrelacement automatique (il est recommandé de le désactiver si vous voulez obtenir la meilleure qualité pour un enregistrement et donc de désentrelacer ensuite via [[Avidemux]] par exemple) |    => suggestions : ['']
110 Mot inconnu : Deinterlace =>   * **Deinterlace**: Vous permet d'activer le désentrelacement automatique (il est recommandé de le désactiver si vous voulez obtenir la meilleure qualité pour un enregistrement et donc de désentrelacer ensuite via [[Avidemux]] par exemple) | deinterlace
110 Mot inconnu : désentrelacement =>   * **Deinterlace**: Vous permet d'activer le désentrelacement automatique (il est recommandé de le désactiver si vous voulez obtenir la meilleure qualité pour un enregistrement et donc de désentrelacer ensuite via [[Avidemux]] par exemple) | désentrelacement
110 Mot inconnu : Avidemux =>   * **Deinterlace**: Vous permet d'activer le désentrelacement automatique (il est recommandé de le désactiver si vous voulez obtenir la meilleure qualité pour un enregistrement et donc de désentrelacer ensuite via [[Avidemux]] par exemple) | avidemux

112 Guillemets typographiques ouvrants. => <note important>Si vous n'avez pas d'image (cadre noir) pensez à mettre le paramètre "Capture" en "Grabdisplay"</note> | " => suggestions : ['«\xa0', '“']
112 Guillemets typographiques fermants. => <note important>Si vous n'avez pas d'image (cadre noir) pensez à mettre le paramètre "Capture" en "Grabdisplay"</note> | " => suggestions : ['\xa0»', '”']
112 Guillemets typographiques ouvrants. => <note important>Si vous n'avez pas d'image (cadre noir) pensez à mettre le paramètre "Capture" en "Grabdisplay"</note> | " => suggestions : ['«\xa0', '“']
112 Mot inconnu : Grabdisplay => <note important>Si vous n'avez pas d'image (cadre noir) pensez à mettre le paramètre "Capture" en "Grabdisplay"</note> | grabdisplay
112 Guillemets typographiques fermants. => <note important>Si vous n'avez pas d'image (cadre noir) pensez à mettre le paramètre "Capture" en "Grabdisplay"</note> | " => suggestions : ['\xa0»', '”']

116 Mot inconnu : Movie => Là on va s'attarder sur le menu **Record Movie** de la fenêtre de configuration principale. | movie

118 Mot inconnu : Video => === Video Parameters === | video
118 Mot inconnu : Parameters => === Video Parameters === | parameters

120 Mot inconnu : Movie => Vous pouvez y accéder via //**Record Movie->Video parameters**// | movie
120 Mot inconnu : Video => Vous pouvez y accéder via //**Record Movie->Video parameters**// | video
120 Mot inconnu : parameters => Vous pouvez y accéder via //**Record Movie->Video parameters**// | parameters

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ |    => suggestions : ['']
123 Mot inconnu : AVI =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ | avi
123 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ | 4 go => suggestions : ['4\xa0Go']
123 Accord de nombre erroné avec « des enregistrements » : « long » devrait être au pluriel. =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ | long => suggestions : ['longs']
123 Mot inconnu : __Je =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ | __je
123 Mot inconnu : MpegTS =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ | mpegts
123 Mot inconnu : __ =>   * **Container**: Ici vous choisissez le format à utiliser, par défaut, AVI, il a le défaut d'être limité à 4 Go maxi, et donc ne convient pas à des enregistrements long de bonne qualité. __Je vous conseille **MpegTS**__ | __

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ |    => suggestions : ['']
124 Mot inconnu : lossless =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | lossless
124 Mot inconnu : FFV1 =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | ffv1
124 Mot inconnu : AVI =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | avi
124 Mot inconnu : __Je =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | __je
124 Mot inconnu : FFMPEG =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | ffmpeg
124 Mot inconnu : Mpeg2 =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | mpeg2
124 Mot inconnu : __ =>   * **Codec**: Ici vous choisissez le format, Comme codec lossless vous disposez du très puissant FFV1, malheureusement seulement en AVI. __Je vous conseille le **FFMPEG Mpeg2**__ | __

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Width(largeur)**: Une fois que l'on a la traduction je pense que sa fonction est évidente. __Je vous conseille de mettre ce paramètre au maximum si votre PC à moins de 4 ans, sinon laissez d'origine__ |    => suggestions : ['']
125 Mot inconnu : Width =>   * **Width(largeur)**: Une fois que l'on a la traduction je pense que sa fonction est évidente. __Je vous conseille de mettre ce paramètre au maximum si votre PC à moins de 4 ans, sinon laissez d'origine__ | width
125 Il manque un espace avant la parenthèse. =>   * **Width(largeur)**: Une fois que l'on a la traduction je pense que sa fonction est évidente. __Je vous conseille de mettre ce paramètre au maximum si votre PC à moins de 4 ans, sinon laissez d'origine__ | ( => suggestions : [' (']
125 Mot inconnu : __Je =>   * **Width(largeur)**: Une fois que l'on a la traduction je pense que sa fonction est évidente. __Je vous conseille de mettre ce paramètre au maximum si votre PC à moins de 4 ans, sinon laissez d'origine__ | __je
125 Avec une unité de mesure, mettez un espace insécable. =>   * **Width(largeur)**: Une fois que l'on a la traduction je pense que sa fonction est évidente. __Je vous conseille de mettre ce paramètre au maximum si votre PC à moins de 4 ans, sinon laissez d'origine__ | 4 ans => suggestions : ['4\xa0ans']
125 Mot inconnu : origine__ =>   * **Width(largeur)**: Une fois que l'on a la traduction je pense que sa fonction est évidente. __Je vous conseille de mettre ce paramètre au maximum si votre PC à moins de 4 ans, sinon laissez d'origine__ | origine__

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Height(Hauteur)**: Idem. (si vous enregistrez du 16/9, je vous conseille d'enregistrer en 4/3 puis de déformer ensuite la vidéo via [[avidemux]]) |    => suggestions : ['']
126 Mot inconnu : Height =>   * **Height(Hauteur)**: Idem. (si vous enregistrez du 16/9, je vous conseille d'enregistrer en 4/3 puis de déformer ensuite la vidéo via [[avidemux]]) | height
126 Il manque un espace avant la parenthèse. =>   * **Height(Hauteur)**: Idem. (si vous enregistrez du 16/9, je vous conseille d'enregistrer en 4/3 puis de déformer ensuite la vidéo via [[avidemux]]) | ( => suggestions : [' (']
126 Mot inconnu : avidemux =>   * **Height(Hauteur)**: Idem. (si vous enregistrez du 16/9, je vous conseille d'enregistrer en 4/3 puis de déformer ensuite la vidéo via [[avidemux]]) | avidemux

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Bitrate**: Permet de choisir le débit de la vidéo. __À mettre au maximum si vous cherchez la qualité__ |    => suggestions : ['']
127 Mot inconnu : Bitrate =>   * **Bitrate**: Permet de choisir le débit de la vidéo. __À mettre au maximum si vous cherchez la qualité__ | bitrate
127 Mot inconnu : __À =>   * **Bitrate**: Permet de choisir le débit de la vidéo. __À mettre au maximum si vous cherchez la qualité__ | __à
127 Mot inconnu : qualité__ =>   * **Bitrate**: Permet de choisir le débit de la vidéo. __À mettre au maximum si vous cherchez la qualité__ | qualité__

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Fps**: Le nombre d'image par seconde, __mettez le à **30**__, si vous enregistrez une source à 25 i/s, le logiciel utilisera le maximum de la source, et donc 25, ne vous inquiétez donc pas à propos de ça. |    => suggestions : ['']
128 Mot inconnu : Fps =>   * **Fps**: Le nombre d'image par seconde, __mettez le à **30**__, si vous enregistrez une source à 25 i/s, le logiciel utilisera le maximum de la source, et donc 25, ne vous inquiétez donc pas à propos de ça. | fps
128 Mot inconnu : __mettez =>   * **Fps**: Le nombre d'image par seconde, __mettez le à **30**__, si vous enregistrez une source à 25 i/s, le logiciel utilisera le maximum de la source, et donc 25, ne vous inquiétez donc pas à propos de ça. | __mettez
128 S’il s’agit d’un impératif, mettez un trait d’union. =>   * **Fps**: Le nombre d'image par seconde, __mettez le à **30**__, si vous enregistrez une source à 25 i/s, le logiciel utilisera le maximum de la source, et donc 25, ne vous inquiétez donc pas à propos de ça. | mettez le => suggestions : ['mettez-le']
128 Mot inconnu : __ =>   * **Fps**: Le nombre d'image par seconde, __mettez le à **30**__, si vous enregistrez une source à 25 i/s, le logiciel utilisera le maximum de la source, et donc 25, ne vous inquiétez donc pas à propos de ça. | __
128 Si “i/s” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * **Fps**: Le nombre d'image par seconde, __mettez le à **30**__, si vous enregistrez une source à 25 i/s, le logiciel utilisera le maximum de la source, et donc 25, ne vous inquiétez donc pas à propos de ça. | 25 i/s => suggestions : ['25\xa0i/s']

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Quality**: Si vous rencontrez un bug (carrés blancs dans l'image après encodage) je vous conseille de le mettre en X1, sinon, circulez. |    => suggestions : ['']
129 Mot inconnu : Quality =>   * **Quality**: Si vous rencontrez un bug (carrés blancs dans l'image après encodage) je vous conseille de le mettre en X1, sinon, circulez. | quality
129 Mot inconnu : X1 =>   * **Quality**: Si vous rencontrez un bug (carrés blancs dans l'image après encodage) je vous conseille de le mettre en X1, sinon, circulez. | x1

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Min Quantizer**: Ceci correspond à la qualité maximale à ne pas dépasser |    => suggestions : ['']
130 Mot inconnu : Quantizer =>   * **Min Quantizer**: Ceci correspond à la qualité maximale à ne pas dépasser | quantizer

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Max Quantizer**: Ceci correspond à la qualité minimale à ne pas dépasser (non il n'y a pas d'inversion) __Si vous cherchez la qualité, je vous conseille de mettre les deux sur **1**__ (en effet, plus le nombre est petit, plus la qualité est grande). |    => suggestions : ['']
131 Mot inconnu : Quantizer =>   * **Max Quantizer**: Ceci correspond à la qualité minimale à ne pas dépasser (non il n'y a pas d'inversion) __Si vous cherchez la qualité, je vous conseille de mettre les deux sur **1**__ (en effet, plus le nombre est petit, plus la qualité est grande). | quantizer
131 Mot inconnu : __Si =>   * **Max Quantizer**: Ceci correspond à la qualité minimale à ne pas dépasser (non il n'y a pas d'inversion) __Si vous cherchez la qualité, je vous conseille de mettre les deux sur **1**__ (en effet, plus le nombre est petit, plus la qualité est grande). | __si
131 Mot inconnu : __ =>   * **Max Quantizer**: Ceci correspond à la qualité minimale à ne pas dépasser (non il n'y a pas d'inversion) __Si vous cherchez la qualité, je vous conseille de mettre les deux sur **1**__ (en effet, plus le nombre est petit, plus la qualité est grande). | __

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans other options, il y aura des options pour les intéressés. |    => suggestions : ['']
132 Mot inconnu : other =>   * Dans other options, il y aura des options pour les intéressés. | other

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Path**: Ici vous pouvez mettre un chemin vers le dossier de vos enregistrements, si vous ne donnez pas de nom, le fichier aura un nom unique automatique empêchant donc le fichier précédent d'être écrasé ! Le nom est composé de la date et de l'heure pour donner une indication de quoi il s'agit. |    => suggestions : ['']
133 Mot inconnu : Path =>   * **Path**: Ici vous pouvez mettre un chemin vers le dossier de vos enregistrements, si vous ne donnez pas de nom, le fichier aura un nom unique automatique empêchant donc le fichier précédent d'être écrasé ! Le nom est composé de la date et de l'heure pour donner une indication de quoi il s'agit. | path

135 Mot inconnu : parameters => === Audio parameters === | parameters

137 Mot inconnu : Movie => Vous pouvez y accéder par deux moyens, **//Record Movie->Audio parameters//** ou dans le panneau de contrôle vidéo, via le bouton **Open Audio recorder options** | movie
137 Mot inconnu : parameters => Vous pouvez y accéder par deux moyens, **//Record Movie->Audio parameters//** ou dans le panneau de contrôle vidéo, via le bouton **Open Audio recorder options** | parameters

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Stereo Mode**: Porte très mal son nom car il est d'origine en Mono, __je vous conseille de le passer en **Stereo**__ |    => suggestions : ['']
140 Mot inconnu : Stereo =>   * **Stereo Mode**: Porte très mal son nom car il est d'origine en Mono, __je vous conseille de le passer en **Stereo**__ | stereo
140 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. =>   * **Stereo Mode**: Porte très mal son nom car il est d'origine en Mono, __je vous conseille de le passer en **Stereo**__ |  car => suggestions : [', car']
140 Mot inconnu : __je =>   * **Stereo Mode**: Porte très mal son nom car il est d'origine en Mono, __je vous conseille de le passer en **Stereo**__ | __je
140 Mot inconnu : Stereo =>   * **Stereo Mode**: Porte très mal son nom car il est d'origine en Mono, __je vous conseille de le passer en **Stereo**__ | stereo
140 Mot inconnu : __ =>   * **Stereo Mode**: Porte très mal son nom car il est d'origine en Mono, __je vous conseille de le passer en **Stereo**__ | __

