
5 Mot inconnu : Mkusb => ====== Mkusb interface graphique pour dd ====== | mkusb
40 Espace(s) en fin de ligne à supprimer. => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  |   => suggestions : ['']

41 Mot inconnu : GPT => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ | gpt
41 Mot inconnu : UEFI => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ | uefi
41 Accord de nombre erroné : « image » devrait être au pluriel. => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ | image => suggestions : ['images']
41 Mot inconnu : iso => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ | iso
41 Mot inconnu : ubuntu-x64 => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ | ubuntu-x64

53 Guillemets typographiques ouvrants. => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | " => suggestions : ['«\xa0', '“']
53 Mot inconnu : x86 => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | x86
53 Mot inconnu : boot => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | boot
53 Mot inconnu : sector => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | sector
53 Guillemets typographiques fermants. => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | " => suggestions : ['\xa0»', '”']
53 Mot inconnu : MBR => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | mbr
53 Mot inconnu : bootable => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | bootable
53 Accord de nombre erroné avec « bios ». => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | mode => suggestions : ['modes']
53 Accord de nombre erroné avec « mode ». => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | bios => suggestions : ['bio']
53 Mot inconnu : legacy => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy | legacy

55 Il manque probablement un trait d’union. => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  | avant dernière => suggestions : ['avant-dernière']
55 Mot inconnu : GPT => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  | gpt
55 Mot inconnu : boot => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  | boot
55 Mot inconnu : UEFI => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  | uefi
55 Espace(s) en fin de ligne à supprimer. => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  |   => suggestions : ['']

60 Espace(s) surnuméraire(s) à supprimer. => Il faudra  fournir son mot de passe. Un message signalant que le support de sortie (clef USB) sera entièrement effacé est à valider. |    => suggestions : [' ']

63 Espace(s) surnuméraire(s) à supprimer. => La  première grille  permet  un premier choix d'actions. Il faut choisir la première ligne de la liste. |    => suggestions : [' ']
63 Espace(s) surnuméraire(s) à supprimer. => La  première grille  permet  un premier choix d'actions. Il faut choisir la première ligne de la liste. |    => suggestions : [' ']
63 Espace(s) surnuméraire(s) à supprimer. => La  première grille  permet  un premier choix d'actions. Il faut choisir la première ligne de la liste. |    => suggestions : [' ']

69 Espace(s) surnuméraire(s) à supprimer. => Une troisième grille  va permettre d'indiquer où se trouve le fichier ISO à installer. |    => suggestions : [' ']

73 Mot inconnu : defaults => Le plus simple est de se positionner sur **Use defaults** et de valider. | defaults

75 Espace(s) surnuméraire(s) à supprimer. => Une grille supplémentaire permet de choisir la quantité d'espace de persistance à allouer (prépositionné sur  50%). |    => suggestions : [' ']

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
