
5 Mot inconnu : Mkusb => ====== Mkusb interface graphique pour dd ====== <|> mkusb
40 Mot inconnu : legacy => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  <|> legacy

41 Mot inconnu : GPT => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ <|> gpt
41 Mot inconnu : UEFI => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ <|> uefi
41 Accord de nombre erroné : « image » devrait être au pluriel. => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ <|> image => suggestions : ['images']
41 Mot inconnu : iso => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ <|> iso
41 Mot inconnu : ubuntu-x64 => Suivit d'une table de partition GPT pour un démarrage en mode UEFI. Les image iso ubuntu-x64 officielles sont normalement en mode hybride.\\ <|> ubuntu-x64

53 Guillemets typographiques ouvrants. => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> " => suggestions : ['«\xa0', '“']
53 Mot inconnu : x86 => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> x86
53 Mot inconnu : boot => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> boot
53 Mot inconnu : sector => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> sector
53 Guillemets typographiques fermants. => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> " => suggestions : ['\xa0»', '”']
53 Mot inconnu : MBR => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> mbr
53 Mot inconnu : bootable => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> bootable
53 Accord de nombre erroné avec « bios ». => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> mode => suggestions : ['modes']
53 Accord de nombre erroné avec « mode ». => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> bios => suggestions : ['bio']
53 Mot inconnu : legacy => La première ligne "x86 boot sector" représente un MBR bootable en mode bios legacy <|> legacy

55 Il manque probablement un trait d’union. => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  <|> avant dernière => suggestions : ['avant-dernière']
55 Mot inconnu : GPT => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  <|> gpt
55 Mot inconnu : boot => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  <|> boot
55 Mot inconnu : UEFI => L'avant dernière ligne représente un partitionnement compatible GPT pour le boot UEFI  <|> uefi




73 Mot inconnu : defaults => Le plus simple est de se positionner sur **Use defaults** et de valider. <|> defaults

78 Mot inconnu : GPT =>   * Table de partitionnement GPT. <|> gpt
79 Mot inconnu : MBR =>   * MBR bien constitué permettant de booter  avec un ordinateur LEGACY 64 bits. <|> mbr
79 Mot inconnu : booter =>   * MBR bien constitué permettant de booter  avec un ordinateur LEGACY 64 bits. <|> booter
79 Mot inconnu : LEGACY =>   * MBR bien constitué permettant de booter  avec un ordinateur LEGACY 64 bits. <|> legacy
80 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Première partition:   Taille    1 Mo.  Numérotée 2  et contient l'amorçage du bios (partition bios-grub)    <|> 1 mo => suggestions : ['1\xa0Mo']
80 Accord de nombre erroné : « bios » devrait être au singulier. =>   * Première partition:   Taille    1 Mo.  Numérotée 2  et contient l'amorçage du bios (partition bios-grub)    <|> bios => suggestions : ['bio']
80 Mot inconnu : bios-grub =>   * Première partition:   Taille    1 Mo.  Numérotée 2  et contient l'amorçage du bios (partition bios-grub)    <|> bios-grub
81 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> 244 mo => suggestions : ['244\xa0Mo']
81 Mot inconnu : FAT32 =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> fat32
81 Mot inconnu : boot =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> boot
81 Mot inconnu : EFI =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> efi
81 Mot inconnu : bootx64 =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> bootx64
81 Mot inconnu : efi =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> efi
81 Mot inconnu : bootia32 =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> bootia32
81 Mot inconnu : efi =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> efi
81 Mot inconnu : boot =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> boot
81 Mot inconnu : grub =>   * Seconde partition:    Taille  244 Mo.  Numérotée 3 en FAT32 et contient les fichiers de boot EFI (bootx64.efi et **bootia32.efi**)  ainsi que les fichiers de boot du  grub dont le fichier de paramétrage contenant bien l'option **persistent** écrite correctement <|> grub
82 Mot inconnu : ISO9660 =>   * Troisième partition:  Taille: Celle de l'ISO installé.   Numérotée 4 au format ISO9660. <|> iso9660
83 Pas d’espace après ce signe. =>   * Quatrième partition:  Taille: Pourcentage de l'espace restant disponible ( Par défaut 50%) formatée en EXT4 et contenant la structure    CASPER sous  forme  de partition et pas de fichier. <|> (  => suggestions : ['(']
83 Mot inconnu : EXT4 =>   * Quatrième partition:  Taille: Pourcentage de l'espace restant disponible ( Par défaut 50%) formatée en EXT4 et contenant la structure    CASPER sous  forme  de partition et pas de fichier. <|> ext4
83 Mot inconnu : CASPER =>   * Quatrième partition:  Taille: Pourcentage de l'espace restant disponible ( Par défaut 50%) formatée en EXT4 et contenant la structure    CASPER sous  forme  de partition et pas de fichier. <|> casper
84 Mot inconnu : NTFS =>   * **Cinquième partition:  Taille :  Le reste de l'espace disponible. Numérotée 1 et formatée en NTFS  (pour un  usage autre).** <|> ntfs

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
94 Mot inconnu : live_usb =>   * [[live_usb]] : les différentes types de live-USB et les outils pour les créer. Aide Ubuntu. <|> live_usb
94 Accord de genre erroné avec « types ». =>   * [[live_usb]] : les différentes types de live-USB et les outils pour les créer. Aide Ubuntu. <|> différentes => suggestions : ['différents']
94 Accord de genre erroné entre « différentes » et « types ». =>   * [[live_usb]] : les différentes types de live-USB et les outils pour les créer. Aide Ubuntu. <|> types => suggestions : ['typées']
