
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
30 Espace(s) surnuméraire(s) à supprimer. [[15:18]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|>     => suggestions : [' ']
30 Mot inconnu : Sound [[20:25]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> sound
30 Mot inconnu : Audigy [[34:40]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> audigy
30 Espace(s) surnuméraire(s) à supprimer. [[43:46]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|>     => suggestions : [' ']
30 Mot inconnu : ca0106 [[48:54]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> ca0106
30 Espace(s) surnuméraire(s) à supprimer. [[54:57]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|>     => suggestions : [' ']
30 Espace(s) surnuméraire(s) à supprimer. [[62:80]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|>                    => suggestions : [' ']
30 Espace(s) surnuméraire(s) à supprimer. [[85:106]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|>                       => suggestions : [' ']
30 Mot inconnu : CA0106 [[228:234]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> ca0106
30 Erreur d’accord probable avec « les champs ». [[240:244]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> tout => suggestions : ['tous']
30 Doublon. [[301:306]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> le le => suggestions : ['le']
30 Il manque un espace. [[331:342]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> préférences => suggestions : [' Préférences']
30 Mot inconnu : CA0106 [[357:363]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> ca0106
