
6 Mot inconnu : InDefero => ====== InDefero : Environnement de gestion de code source ====== | indefero
39 Mot inconnu : So => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | so
39 Mot inconnu : you => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | you
39 Mot inconnu : should => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | should
39 Mot inconnu : create => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | create
39 Mot inconnu : folder => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | folder
39 Mot inconnu : which => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | which
39 Mot inconnu : we => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | we
39 Mot inconnu : going => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | going
39 Mot inconnu : to => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | to
39 Mot inconnu : install => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | install
39 Mot inconnu : all => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | all
39 Mot inconnu : the => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | the
39 Mot inconnu : which => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | which
39 Mot inconnu : need => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | need
39 Mot inconnu : to => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | to
39 Mot inconnu : available => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | available
39 Mot inconnu : under => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | under
39 Mot inconnu : the => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | the
39 Mot inconnu : root => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | root

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /home/www/pluf |    => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /home/www/indefero |    => suggestions : ['']

44 Mot inconnu : Pluf => ==== Installation de Pluf ==== | pluf

45 Mot inconnu : Pluf => Télécharger Pluf depuis le site officiel www.pluf.org | pluf

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd /var/www/indefero |    => suggestions : ['']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wget http://projects.ceondo.com/p/pluf/source/download/master/ |    => suggestions : ['']
47 Mot inconnu : wget =>   wget http://projects.ceondo.com/p/pluf/source/download/master/ | wget

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   unzip pluf-master.zip |    => suggestions : ['']
48 Mot inconnu : unzip =>   unzip pluf-master.zip | unzip
48 Mot inconnu : pluf-master =>   unzip pluf-master.zip | pluf-master
48 Il manque un espace. =>   unzip pluf-master.zip | zip => suggestions : [' zip']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mv pluf-maaster pluf |    => suggestions : ['']
49 Mot inconnu : mv =>   mv pluf-maaster pluf | mv
49 Mot inconnu : pluf-maaster =>   mv pluf-maaster pluf | pluf-maaster
49 Mot inconnu : pluf =>   mv pluf-maaster pluf | pluf

52 Mot inconnu : InDefero => ==== InDefero ==== | indefero

56 Mot inconnu : idf => ==== idf.php ==== | idf
56 Mot inconnu : php => ==== idf.php ==== | php

57 Mot inconnu : path => ==== path.php ==== | path
57 Mot inconnu : php => ==== path.php ==== | php

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== Git ==== |   => suggestions : ['']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== Svn ==== |   => suggestions : ['']
65 Mot inconnu : Svn =>  ==== Svn ==== | svn

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== Mercurial ==== |   => suggestions : ['']
67 Mot inconnu : Mercurial =>  ==== Mercurial ==== | mercurial

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La doc officielle [anglais]: http://www.indefero.net/open-source/ |    => suggestions : ['']
