
4 Mot inconnu : boot => ====== Créer une disquette de boot avec GRUB ====== | boot
27 Mot inconnu : rescue =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | rescue
27 Mot inconnu : dsk =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | dsk
27 Mot inconnu : of =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | of
27 Mot inconnu : bs =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | bs
27 Mot inconnu : count =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | count

30 Mot inconnu : GRUB => ===== Avec GRUB Legacy ===== | grub
30 Mot inconnu : Legacy => ===== Avec GRUB Legacy ===== | legacy

32 Espace(s) surnuméraire(s) à supprimer. => ==== 1.  Obtenir les privilèges "root" ==== |    => suggestions : [' ']
32 Guillemets typographiques ouvrants. => ==== 1.  Obtenir les privilèges "root" ==== | " => suggestions : ['«\xa0', '“']
32 Mot inconnu : root => ==== 1.  Obtenir les privilèges "root" ==== | root
32 Guillemets typographiques fermants. => ==== 1.  Obtenir les privilèges "root" ==== | " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     sudo -s |      => suggestions : ['']
35 Mot inconnu : sudo =>     sudo -s | sudo
35 Il manque un espace à côté du tiret. =>     sudo -s |  - => suggestions : [' – ', ' — ']

41 Espace(s) surnuméraire(s) à supprimer. => ==== 2.  Création du système de fichiers ext2 (formatage) ==== |    => suggestions : [' ']
41 Mot inconnu : ext2 => ==== 2.  Création du système de fichiers ext2 (formatage) ==== | ext2

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     mke2fs /dev/fd0 |      => suggestions : ['']
44 Mot inconnu : mke2fs =>     mke2fs /dev/fd0 | mke2fs

47 Espace(s) surnuméraire(s) à supprimer. => ==== 3.  Montage de la disquette et copie des fichiers nécessaires à GRUB pour booter ==== |    => suggestions : [' ']
47 Mot inconnu : GRUB => ==== 3.  Montage de la disquette et copie des fichiers nécessaires à GRUB pour booter ==== | grub
47 Mot inconnu : booter => ==== 3.  Montage de la disquette et copie des fichiers nécessaires à GRUB pour booter ==== | booter

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     mount /media/floppy |      => suggestions : ['']
50 Mot inconnu : mount =>     mount /media/floppy | mount
50 Mot inconnu : floppy =>     mount /media/floppy | floppy

51 Mot inconnu : floppy0 => En cas d'erreur, vous pouvez aussi essayer avec /media/floppy0. Si cela fonctionne, n'oubliez pas de changer /media/floppy/ en /media/floppy0/ pour tout le reste de ce wiki. | floppy0
51 Mot inconnu : floppy => En cas d'erreur, vous pouvez aussi essayer avec /media/floppy0. Si cela fonctionne, n'oubliez pas de changer /media/floppy/ en /media/floppy0/ pour tout le reste de ce wiki. | floppy
51 Mot inconnu : floppy0 => En cas d'erreur, vous pouvez aussi essayer avec /media/floppy0. Si cela fonctionne, n'oubliez pas de changer /media/floppy/ en /media/floppy0/ pour tout le reste de ce wiki. | floppy0

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     mkdir -p /media/floppy/boot/grub |      => suggestions : ['']
54 Mot inconnu : mkdir =>     mkdir -p /media/floppy/boot/grub | mkdir
54 Il manque un espace à côté du tiret. =>     mkdir -p /media/floppy/boot/grub |  - => suggestions : [' – ', ' — ']
54 Mot inconnu : floppy =>     mkdir -p /media/floppy/boot/grub | floppy

56 Mot inconnu : Grub => Ensuite dans le dossier de Grub de votre installation : | grub

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     cd /boot/grub |      => suggestions : ['']

59 Mot inconnu : Grub => On copie les fichiers nécessaires à Grub (stage1 et stage2) : | grub
59 Mot inconnu : stage1 => On copie les fichiers nécessaires à Grub (stage1 et stage2) : | stage1
59 Mot inconnu : stage2 => On copie les fichiers nécessaires à Grub (stage1 et stage2) : | stage2

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     cp stage1 stage2 /media/floppy/boot/grub |      => suggestions : ['']
60 Mot inconnu : cp =>     cp stage1 stage2 /media/floppy/boot/grub | cp
60 Mot inconnu : stage1 =>     cp stage1 stage2 /media/floppy/boot/grub | stage1
60 Mot inconnu : stage2 =>     cp stage1 stage2 /media/floppy/boot/grub | stage2
60 Mot inconnu : floppy =>     cp stage1 stage2 /media/floppy/boot/grub | floppy

63 Espace(s) en fin de ligne à supprimer. => Si vous voulez démarrer le système d'exploitation déjà  |   => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     cp /boot/grub/menu.lst /media/floppy/boot/grub/ |      => suggestions : ['']
66 Mot inconnu : cp =>     cp /boot/grub/menu.lst /media/floppy/boot/grub/ | cp
66 Mot inconnu : floppy =>     cp /boot/grub/menu.lst /media/floppy/boot/grub/ | floppy

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     cp /boot/grub/device.map /media/floppy/boot/grub/ |      => suggestions : ['']
68 Mot inconnu : cp =>     cp /boot/grub/device.map /media/floppy/boot/grub/ | cp
68 Mot inconnu : floppy =>     cp /boot/grub/device.map /media/floppy/boot/grub/ | floppy

70 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => dans le répertoire correspondant de la disquette. Retirer les lignes savedefault dans le fichier /media/floppy/boot/grub/menu.lst. | dans => suggestions : ['Dans']
70 Mot inconnu : savedefault => dans le répertoire correspondant de la disquette. Retirer les lignes savedefault dans le fichier /media/floppy/boot/grub/menu.lst. | savedefault
70 Mot inconnu : floppy => dans le répertoire correspondant de la disquette. Retirer les lignes savedefault dans le fichier /media/floppy/boot/grub/menu.lst. | floppy

71 Espace(s) surnuméraire(s) à supprimer. => ==== 4.  Démontage de la disquette ==== |    => suggestions : [' ']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     umount /media/floppy |      => suggestions : ['']
74 Mot inconnu : umount =>     umount /media/floppy | umount
74 Mot inconnu : floppy =>     umount /media/floppy | floppy

76 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => et démarrez GRUB en mode interactif en tapant grub. Au prompt de GRUB (grub> ), vous devrez taper ces commandes : | et => suggestions : ['Et']
76 Mot inconnu : GRUB => et démarrez GRUB en mode interactif en tapant grub. Au prompt de GRUB (grub> ), vous devrez taper ces commandes : | grub
76 Mot inconnu : grub => et démarrez GRUB en mode interactif en tapant grub. Au prompt de GRUB (grub> ), vous devrez taper ces commandes : | grub
76 Mot inconnu : GRUB => et démarrez GRUB en mode interactif en tapant grub. Au prompt de GRUB (grub> ), vous devrez taper ces commandes : | grub
76 Mot inconnu : grub => et démarrez GRUB en mode interactif en tapant grub. Au prompt de GRUB (grub> ), vous devrez taper ces commandes : | grub
76 Pas d’espace avant ce signe. => et démarrez GRUB en mode interactif en tapant grub. Au prompt de GRUB (grub> ), vous devrez taper ces commandes : |  ) => suggestions : [')']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     device (fd0) /dev/fd0 |      => suggestions : ['']
78 Mot inconnu : device =>     device (fd0) /dev/fd0 | device
78 Mot inconnu : fd0 =>     device (fd0) /dev/fd0 | fd0

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     root (fd0) |      => suggestions : ['']
79 Mot inconnu : root =>     root (fd0) | root
79 Mot inconnu : fd0 =>     root (fd0) | fd0

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     setup (fd0) |      => suggestions : ['']
80 Mot inconnu : setup =>     setup (fd0) | setup
80 Mot inconnu : fd0 =>     setup (fd0) | fd0

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     quit |      => suggestions : ['']
81 Mot inconnu : quit =>     quit | quit

83 Mot inconnu : kikibelux => kikibelux : device et qui sont inconnus dans le dernier grub, mais c'est efficace ! | kikibelux
83 Mot inconnu : device => kikibelux : device et qui sont inconnus dans le dernier grub, mais c'est efficace ! | device
83 Mot inconnu : grub => kikibelux : device et qui sont inconnus dans le dernier grub, mais c'est efficace ! | grub

85 Espace(s) surnuméraire(s) à supprimer. => ==== 5.  Fin ==== |    => suggestions : [' ']

87 Mot inconnu : GRUB => À ce stade, vous possédez une disquette amorçable. Si vous ajoutez les dossiers supplémentaires mentionnés ci-dessus, vous devriez obtenir un écran standard de GRUB au boot de la machine. | grub
87 Mot inconnu : boot => À ce stade, vous possédez une disquette amorçable. Si vous ajoutez les dossiers supplémentaires mentionnés ci-dessus, vous devriez obtenir un écran standard de GRUB au boot de la machine. | boot

90 Mot inconnu : boot => ===== Création d'une disquette boot avec Windows ===== | boot

92 Mot inconnu : boot => Pour créer une disquette boot pour faire "renaître" grub à partir de notre cher Windows, il  faut télécharger les fichiers de la disquette à [[https://linux.jpvweb.com/documents/floppygrubdos.img|cette adresse]]. | boot
92 Guillemets typographiques ouvrants. => Pour créer une disquette boot pour faire "renaître" grub à partir de notre cher Windows, il  faut télécharger les fichiers de la disquette à [[https://linux.jpvweb.com/documents/floppygrubdos.img|cette adresse]]. | " => suggestions : ['«\xa0', '“']
92 Guillemets typographiques fermants. => Pour créer une disquette boot pour faire "renaître" grub à partir de notre cher Windows, il  faut télécharger les fichiers de la disquette à [[https://linux.jpvweb.com/documents/floppygrubdos.img|cette adresse]]. | " => suggestions : ['\xa0»', '”']
92 Mot inconnu : grub => Pour créer une disquette boot pour faire "renaître" grub à partir de notre cher Windows, il  faut télécharger les fichiers de la disquette à [[https://linux.jpvweb.com/documents/floppygrubdos.img|cette adresse]]. | grub
92 Espace(s) surnuméraire(s) à supprimer. => Pour créer une disquette boot pour faire "renaître" grub à partir de notre cher Windows, il  faut télécharger les fichiers de la disquette à [[https://linux.jpvweb.com/documents/floppygrubdos.img|cette adresse]]. |    => suggestions : [' ']

93 Mot inconnu : write => Une fois téléchargés, vous gravez (en cliquant sur write floppy) les fichiers sur la disquette. Si tout se passe bien la disquette est bootable et vous pouvez redémarrer (sinon réessayez, ça vient peut-être de la disquette...). | write
93 Mot inconnu : floppy => Une fois téléchargés, vous gravez (en cliquant sur write floppy) les fichiers sur la disquette. Si tout se passe bien la disquette est bootable et vous pouvez redémarrer (sinon réessayez, ça vient peut-être de la disquette...). | floppy
93 Mot inconnu : bootable => Une fois téléchargés, vous gravez (en cliquant sur write floppy) les fichiers sur la disquette. Si tout se passe bien la disquette est bootable et vous pouvez redémarrer (sinon réessayez, ça vient peut-être de la disquette...). | bootable
93 Typographie : points de suspension. Utilisez le caractère dédié. => Une fois téléchargés, vous gravez (en cliquant sur write floppy) les fichiers sur la disquette. Si tout se passe bien la disquette est bootable et vous pouvez redémarrer (sinon réessayez, ça vient peut-être de la disquette...). | ... => suggestions : ['…']

94 Mot inconnu : bootez => Vous avez redémarré, vous bootez sur la disquette bien sûr et là vous ne savez pas quoi faire... Il vous vient l'idée d'entrer cette ligne de commande : | bootez
94 Typographie : points de suspension. Utilisez le caractère dédié. => Vous avez redémarré, vous bootez sur la disquette bien sûr et là vous ne savez pas quoi faire... Il vous vient l'idée d'entrer cette ligne de commande : | ... => suggestions : ['…']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    configfile (hd0,0)/boot/grub/menu.lst  |     => suggestions : ['']
97 Mot inconnu : configfile =>    configfile (hd0,0)/boot/grub/menu.lst  | configfile
97 Mot inconnu : hd0 =>    configfile (hd0,0)/boot/grub/menu.lst  | hd0
97 Il manque un espace. =>    configfile (hd0,0)/boot/grub/menu.lst  | 0 => suggestions : [' 0']
97 Espace(s) en fin de ligne à supprimer. =>    configfile (hd0,0)/boot/grub/menu.lst  |   => suggestions : ['']

99 Mot inconnu : partitons => Attention il est possible selon vos partitons que ce soit hd0,1... | partitons
99 Mot inconnu : hd0 => Attention il est possible selon vos partitons que ce soit hd0,1... | hd0
99 Il manque un espace. => Attention il est possible selon vos partitons que ce soit hd0,1... | 1 => suggestions : [' 1']
99 Typographie : points de suspension. Utilisez le caractère dédié. => Attention il est possible selon vos partitons que ce soit hd0,1... | ... => suggestions : ['…']

100 Mot inconnu : grub => Si tout va bien, grub se lance et vous propose les différents boot habituels. | grub
100 Mot inconnu : boot => Si tout va bien, grub se lance et vous propose les différents boot habituels. | boot

101 Mot inconnu : booter => Essayez de booter normalement (personnellement ça n'a pas marché car le fichier savedefault manque). Maintenant que vous vous êtes assuré que cela ne fonctionnait pas, vous relancez votre PC, rebootez sur la disquette et rentrez à nouveau la précédente ligne de commande. Cette fois bootez en recovery mode. Une fois votre Ubuntu lancé il vous vient encore une merveilleuse idée, tapez : | booter
101 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Essayez de booter normalement (personnellement ça n'a pas marché car le fichier savedefault manque). Maintenant que vous vous êtes assuré que cela ne fonctionnait pas, vous relancez votre PC, rebootez sur la disquette et rentrez à nouveau la précédente ligne de commande. Cette fois bootez en recovery mode. Une fois votre Ubuntu lancé il vous vient encore une merveilleuse idée, tapez : |  car => suggestions : [', car']
101 Mot inconnu : savedefault => Essayez de booter normalement (personnellement ça n'a pas marché car le fichier savedefault manque). Maintenant que vous vous êtes assuré que cela ne fonctionnait pas, vous relancez votre PC, rebootez sur la disquette et rentrez à nouveau la précédente ligne de commande. Cette fois bootez en recovery mode. Une fois votre Ubuntu lancé il vous vient encore une merveilleuse idée, tapez : | savedefault
101 Mot inconnu : rebootez => Essayez de booter normalement (personnellement ça n'a pas marché car le fichier savedefault manque). Maintenant que vous vous êtes assuré que cela ne fonctionnait pas, vous relancez votre PC, rebootez sur la disquette et rentrez à nouveau la précédente ligne de commande. Cette fois bootez en recovery mode. Une fois votre Ubuntu lancé il vous vient encore une merveilleuse idée, tapez : | rebootez
101 Mot inconnu : bootez => Essayez de booter normalement (personnellement ça n'a pas marché car le fichier savedefault manque). Maintenant que vous vous êtes assuré que cela ne fonctionnait pas, vous relancez votre PC, rebootez sur la disquette et rentrez à nouveau la précédente ligne de commande. Cette fois bootez en recovery mode. Une fois votre Ubuntu lancé il vous vient encore une merveilleuse idée, tapez : | bootez
101 Mot inconnu : recovery => Essayez de booter normalement (personnellement ça n'a pas marché car le fichier savedefault manque). Maintenant que vous vous êtes assuré que cela ne fonctionnait pas, vous relancez votre PC, rebootez sur la disquette et rentrez à nouveau la précédente ligne de commande. Cette fois bootez en recovery mode. Une fois votre Ubuntu lancé il vous vient encore une merveilleuse idée, tapez : | recovery

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo -s (normalement inutile) |     => suggestions : ['']
104 Mot inconnu : sudo =>    sudo -s (normalement inutile) | sudo
104 Il manque un espace à côté du tiret. =>    sudo -s (normalement inutile) |  - => suggestions : [' – ', ' — ']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    /sbin/grub-install /dev/hda (normalement très utile) |     => suggestions : ['']

108 Mot inconnu : bootez => Relancez votre PC et bootez normalement. Le tour est joué et vous vous dites que vous devenez vraiment très fort.:?: | bootez
108 Une de ces ponctuations est superflue. => Relancez votre PC et bootez normalement. Le tour est joué et vous vous dites que vous devenez vraiment très fort.:?: | :? => suggestions : [':', '?']

109 Mot inconnu : MBR => ===== Sauvegarde du MBR ===== | mbr

111 Mot inconnu : MBR => Si vous êtes paranoïaque et que vous voulez une copie du MBR du disque sur disquette (exemple, boot.mbr), procédez comme suit (le MBR se trouvant sur hda)(seulement en recovery mode !): | mbr
111 Mot inconnu : boot => Si vous êtes paranoïaque et que vous voulez une copie du MBR du disque sur disquette (exemple, boot.mbr), procédez comme suit (le MBR se trouvant sur hda)(seulement en recovery mode !): | boot
111 Mot inconnu : mbr => Si vous êtes paranoïaque et que vous voulez une copie du MBR du disque sur disquette (exemple, boot.mbr), procédez comme suit (le MBR se trouvant sur hda)(seulement en recovery mode !): | mbr
111 Mot inconnu : MBR => Si vous êtes paranoïaque et que vous voulez une copie du MBR du disque sur disquette (exemple, boot.mbr), procédez comme suit (le MBR se trouvant sur hda)(seulement en recovery mode !): | mbr
111 Mot inconnu : hda => Si vous êtes paranoïaque et que vous voulez une copie du MBR du disque sur disquette (exemple, boot.mbr), procédez comme suit (le MBR se trouvant sur hda)(seulement en recovery mode !): | hda
111 Mot inconnu : recovery => Si vous êtes paranoïaque et que vous voulez une copie du MBR du disque sur disquette (exemple, boot.mbr), procédez comme suit (le MBR se trouvant sur hda)(seulement en recovery mode !): | recovery

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 |      => suggestions : ['']
114 Mot inconnu : dd =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 | dd
114 Mot inconnu : of =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 | of
114 Mot inconnu : floppy =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 | floppy
114 Mot inconnu : mbr =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 | mbr
114 Mot inconnu : bs =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 | bs
114 Mot inconnu : count =>     dd if=/dev/hda of=/media/floppy/boot.mbr bs=512 count=1 | count

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 |      => suggestions : ['']
118 Mot inconnu : dd =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 | dd
118 Mot inconnu : floppy =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 | floppy
118 Mot inconnu : mbr =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 | mbr
118 Mot inconnu : of =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 | of
118 Mot inconnu : bs =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 | bs
118 Mot inconnu : count =>     dd if=/media/floppy/boot.mbr of=/dev/hda bs=512 count=1 | count

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  |      => suggestions : ['']
122 Pas d’espace avant une virgule. =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  |  , => suggestions : [',']
122 Mot inconnu : càd =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  | càd
122 Mot inconnu : primary =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  | primary
122 Mot inconnu : boot =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  | boot
122 Mot inconnu : magic =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  | magic
122 Mot inconnu : number =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  | number
122 Espace(s) en fin de ligne à supprimer. =>     512 = 446 + 64 + 2 , càd le primary boot loader + la table des partitions + magic number  |   => suggestions : ['']

126 Mot inconnu : primary => Dès lors, pour sauvegarder le primary boot loader SANS la table :  | primary
126 Mot inconnu : boot => Dès lors, pour sauvegarder le primary boot loader SANS la table :  | boot
126 Espace(s) en fin de ligne à supprimer. => Dès lors, pour sauvegarder le primary boot loader SANS la table :  |   => suggestions : ['']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 |      => suggestions : ['']
128 Mot inconnu : dd =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 | dd
128 Mot inconnu : of =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 | of
128 Mot inconnu : floppy =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 | floppy
128 Mot inconnu : pbl =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 | pbl
128 Mot inconnu : bs =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 | bs
128 Mot inconnu : count =>     dd if=/dev/hda of=/media/floppy/pbl.b bs=446 count=1 | count

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 |      => suggestions : ['']
129 Mot inconnu : dd =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 | dd
129 Mot inconnu : floppy =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 | floppy
129 Mot inconnu : pbl =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 | pbl
129 Mot inconnu : of =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 | of
129 Mot inconnu : bs =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 | bs
129 Mot inconnu : count =>     dd if=/media/floppy/pbl.b of=/dev/hda bs=446 count=1 | count

132 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -et- pour sauvegarde la table des partitions: | - => suggestions : ['—\xa0', '–\xa0']

