
4 Mot inconnu : LIRC => ====== Paramétrer sa télécommande avec LIRC ====== | lirc
33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). |    => suggestions : ['']
33 Guillemets typographiques ouvrants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['«\xa0', '“']
33 Guillemets typographiques fermants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['\xa0»', '”']
33 Guillemets typographiques ouvrants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['«\xa0', '“']
33 Mot inconnu : lirc_ =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | lirc_
33 Guillemets typographiques fermants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['\xa0»', '”']
33 Guillemets typographiques ouvrants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['«\xa0', '“']
33 Mot inconnu : mceusb =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | mceusb
33 Guillemets typographiques fermants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['\xa0»', '”']
33 Guillemets typographiques ouvrants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['«\xa0', '“']
33 Mot inconnu : lirc_mceusb =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | lirc_mceusb
33 Guillemets typographiques fermants. =>   * Remplissez la section « ''MODULES'' » avec le nom de votre module entre guillemets, préfixé de l'acronyme « ''lirc_'' » (par exemple pour le pilote ''mceusb'', mettez « ''lirc_mceusb'' »). | '' => suggestions : ['\xa0»', '”']

35 Mot inconnu : LIRC => <note tip>Sur le site du projet LIRC, [[https://www.lirc.org/html/table.html|une page]] recense les matériels supportés avec les modules appropriés (colonne « //Required LIRC kernel modules// »). Suivant le récepteur utilisé, on utilise soit un module, comme indiqué précédemment, soit un pilote. Dans ce dernier cas, il faut laisser le paramètre ''MODULES'' vierge.</note> | lirc
35 Mot inconnu : Required => <note tip>Sur le site du projet LIRC, [[https://www.lirc.org/html/table.html|une page]] recense les matériels supportés avec les modules appropriés (colonne « //Required LIRC kernel modules// »). Suivant le récepteur utilisé, on utilise soit un module, comme indiqué précédemment, soit un pilote. Dans ce dernier cas, il faut laisser le paramètre ''MODULES'' vierge.</note> | required
35 Mot inconnu : LIRC => <note tip>Sur le site du projet LIRC, [[https://www.lirc.org/html/table.html|une page]] recense les matériels supportés avec les modules appropriés (colonne « //Required LIRC kernel modules// »). Suivant le récepteur utilisé, on utilise soit un module, comme indiqué précédemment, soit un pilote. Dans ce dernier cas, il faut laisser le paramètre ''MODULES'' vierge.</note> | lirc
35 Mot inconnu : kernel => <note tip>Sur le site du projet LIRC, [[https://www.lirc.org/html/table.html|une page]] recense les matériels supportés avec les modules appropriés (colonne « //Required LIRC kernel modules// »). Suivant le récepteur utilisé, on utilise soit un module, comme indiqué précédemment, soit un pilote. Dans ce dernier cas, il faut laisser le paramètre ''MODULES'' vierge.</note> | kernel
35 Guillemets typographiques ouvrants. => <note tip>Sur le site du projet LIRC, [[https://www.lirc.org/html/table.html|une page]] recense les matériels supportés avec les modules appropriés (colonne « //Required LIRC kernel modules// »). Suivant le récepteur utilisé, on utilise soit un module, comme indiqué précédemment, soit un pilote. Dans ce dernier cas, il faut laisser le paramètre ''MODULES'' vierge.</note> | '' => suggestions : ['«\xa0', '“']
35 Guillemets typographiques fermants. => <note tip>Sur le site du projet LIRC, [[https://www.lirc.org/html/table.html|une page]] recense les matériels supportés avec les modules appropriés (colonne « //Required LIRC kernel modules// »). Suivant le récepteur utilisé, on utilise soit un module, comme indiqué précédemment, soit un pilote. Dans ce dernier cas, il faut laisser le paramètre ''MODULES'' vierge.</note> | '' => suggestions : ['\xa0»', '”']

39 Mot inconnu : lircd => ==== Le fichier lircd.conf ==== | lircd
39 Il manque un espace. => ==== Le fichier lircd.conf ==== | conf => suggestions : [' conf']

41 Guillemets typographiques ouvrants. => Le fichier ''lircd.conf'' liste les correspondances entre le signal IR et la fonction de la touche. Il existe deux façons de l'obtenir : | '' => suggestions : ['«\xa0', '“']
41 Mot inconnu : lircd => Le fichier ''lircd.conf'' liste les correspondances entre le signal IR et la fonction de la touche. Il existe deux façons de l'obtenir : | lircd
41 Il manque un espace. => Le fichier ''lircd.conf'' liste les correspondances entre le signal IR et la fonction de la touche. Il existe deux façons de l'obtenir : | conf => suggestions : [' conf']
41 Guillemets typographiques fermants. => Le fichier ''lircd.conf'' liste les correspondances entre le signal IR et la fonction de la touche. Il existe deux façons de l'obtenir : | '' => suggestions : ['\xa0»', '”']
41 Mot inconnu : IR => Le fichier ''lircd.conf'' liste les correspondances entre le signal IR et la fonction de la touche. Il existe deux façons de l'obtenir : | ir

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * trouver un fichier existant (sur le site [[https://www.lirc.org/remotes/|lirc.org]] ; le plus simple) ; |    => suggestions : ['']
42 Mot inconnu : lirc =>   * trouver un fichier existant (sur le site [[https://www.lirc.org/remotes/|lirc.org]] ; le plus simple) ; | lirc

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le créer à partir d'un utilitaire de LIRC (''irrecord''). |    => suggestions : ['']
43 Mot inconnu : LIRC =>   * le créer à partir d'un utilitaire de LIRC (''irrecord''). | lirc
43 Mot inconnu : irrecord =>   * le créer à partir d'un utilitaire de LIRC (''irrecord''). | irrecord
43 Guillemets typographiques fermants. =>   * le créer à partir d'un utilitaire de LIRC (''irrecord''). | '' => suggestions : ['\xa0»', '”']

45 Mot inconnu : lircd => === Utiliser un fichier lircd.conf existant === | lircd
45 Il manque un espace. => === Utiliser un fichier lircd.conf existant === | conf => suggestions : [' conf']

50 Mot inconnu : lircd => === Créer un fichier lircd.conf avec irrecord === | lircd
50 Il manque un espace. => === Créer un fichier lircd.conf avec irrecord === | conf => suggestions : [' conf']
50 Mot inconnu : irrecord => === Créer un fichier lircd.conf avec irrecord === | irrecord

52 S’il s’agit d’une action que le sujet peut accomplir, le verbe devrait être à l’infinitif. => Si vous souhaitez créer votre propre fichier ou que vous n'avez pas trouvé de fichier déjà fait pour votre télécommande. Vous pouvez utilisez ''irrecord''. | utilisez => suggestions : ['utiliser']
52 Guillemets typographiques ouvrants. => Si vous souhaitez créer votre propre fichier ou que vous n'avez pas trouvé de fichier déjà fait pour votre télécommande. Vous pouvez utilisez ''irrecord''. | '' => suggestions : ['«\xa0', '“']
52 Mot inconnu : irrecord => Si vous souhaitez créer votre propre fichier ou que vous n'avez pas trouvé de fichier déjà fait pour votre télécommande. Vous pouvez utilisez ''irrecord''. | irrecord
52 Guillemets typographiques fermants. => Si vous souhaitez créer votre propre fichier ou que vous n'avez pas trouvé de fichier déjà fait pour votre télécommande. Vous pouvez utilisez ''irrecord''. | '' => suggestions : ['\xa0»', '”']

55 Mot inconnu : LIRC => ==== Démarrage de LIRC et essai ==== | lirc

57 Mot inconnu : LIRC => Les modules seront chargés au démarrage de LIRC. Démarrez LIRC puis ''irw'' (l'utilitaire de test) : | lirc
57 Mot inconnu : LIRC => Les modules seront chargés au démarrage de LIRC. Démarrez LIRC puis ''irw'' (l'utilitaire de test) : | lirc
57 Guillemets typographiques ouvrants. => Les modules seront chargés au démarrage de LIRC. Démarrez LIRC puis ''irw'' (l'utilitaire de test) : | '' => suggestions : ['«\xa0', '“']
57 Mot inconnu : irw => Les modules seront chargés au démarrage de LIRC. Démarrez LIRC puis ''irw'' (l'utilitaire de test) : | irw
57 Guillemets typographiques fermants. => Les modules seront chargés au démarrage de LIRC. Démarrez LIRC puis ''irw'' (l'utilitaire de test) : | '' => suggestions : ['\xa0»', '”']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo service lirc start |    => suggestions : ['']
58 Mot inconnu : sudo =>   sudo service lirc start | sudo
58 Mot inconnu : lirc =>   sudo service lirc start | lirc
58 Mot inconnu : start =>   sudo service lirc start | start

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irw |    => suggestions : ['']
59 Mot inconnu : irw =>   irw | irw
61 Guillemets typographiques ouvrants. => Le terminal doit se mettre en « attente » (on ne peut plus taper de commande). Appuyez sur les touches de votre télécommande. Elles devraient s'afficher dans le terminal. Pour quitter, pressez <ctrl> + 'C'. | ' => suggestions : ['“', '‘', '‹']

65 Mot inconnu : LIRC => Si au lancement de LIRC vous avez ceci : | lirc

74 Guillemets typographiques ouvrants. => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". | '' => suggestions : ['«\xa0', '“']
74 Mot inconnu : lircd => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". | lircd
74 Il manque un espace. => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". | conf => suggestions : [' conf']
74 Guillemets typographiques fermants. => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". | '' => suggestions : ['\xa0»', '”']
74 Espace(s) surnuméraire(s) à supprimer. => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". |     => suggestions : [' ']
74 Mot inconnu : lircd => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". | lircd
74 Il manque un espace. => c'est que vous n'avez pas bien créé votre fichier ''lircd.conf''. Retournez à la section   "[[#Le fichier lircd.conf]]". | conf => suggestions : [' conf']

76 Mot inconnu : lircrc => ==== Création des fichiers lircrc ==== | lircrc

88 Guillemets typographiques ouvrants. => Il faut trouver le périphérique d'événement dans ''/dev/'' et le renseigner dans le paramètre ''DEVICE'' dans le fichier ''/etc/lirc/hardware.conf''. | '' => suggestions : ['«\xa0', '“']
88 Mot inconnu : DEVICE => Il faut trouver le périphérique d'événement dans ''/dev/'' et le renseigner dans le paramètre ''DEVICE'' dans le fichier ''/etc/lirc/hardware.conf''. | device
88 Guillemets typographiques fermants. => Il faut trouver le périphérique d'événement dans ''/dev/'' et le renseigner dans le paramètre ''DEVICE'' dans le fichier ''/etc/lirc/hardware.conf''. | '' => suggestions : ['\xa0»', '”']

92 Mot inconnu : LIRC => Une fois que LIRC fonctionne avec une télécommande, vous pouvez modifier la configuration pour supporter des télécommandes supplémentaires.  | lirc
92 Espace(s) en fin de ligne à supprimer. => Une fois que LIRC fonctionne avec une télécommande, vous pouvez modifier la configuration pour supporter des télécommandes supplémentaires.  |   => suggestions : ['']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Assurez-vous que tous vos modules figurent sur la ligne MODULES="", séparés par des espaces. Prenez garde à l'ordre dans lequel vous les mentionnez. Ce sera l'ordre dans lequel LIRC reconnaîtra les appareils. C'est donc important si vous voulez faire une différence entre ceux-ci. |    => suggestions : ['']
97 Mot inconnu : LIRC =>   * Assurez-vous que tous vos modules figurent sur la ligne MODULES="", séparés par des espaces. Prenez garde à l'ordre dans lequel vous les mentionnez. Ce sera l'ordre dans lequel LIRC reconnaîtra les appareils. C'est donc important si vous voulez faire une différence entre ceux-ci. | lirc

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifiez les lignes du côté de LIRCD_ARGS="" pour faire correspondre le tout à |    => suggestions : ['']
98 Mot inconnu : LIRCD_ARGS =>   * Modifiez les lignes du côté de LIRCD_ARGS="" pour faire correspondre le tout à | lircd_args

100 Mot inconnu : LIRCD_ARGS => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | lircd_args
100 Mot inconnu : device => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | device
100 Mot inconnu : pidfile => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | pidfile
100 Mot inconnu : listen => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | listen
100 Guillemets typographiques fermants. => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | " => suggestions : ['\xa0»', '”']

101 Mot inconnu : LIRCD2_ARGS => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | lircd2_args
101 Mot inconnu : device => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | device
101 Mot inconnu : pidfile => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | pidfile
101 Mot inconnu : connect => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | connect
101 Mot inconnu : localhost => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | localhost
101 Il manque un espace. => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | 8765 => suggestions : [' 8765']
101 Guillemets typographiques fermants. => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | " => suggestions : ['\xa0»', '”']

104 Guillemets typographiques ouvrants. => <note>Il faut adapter les paramètres ''device'' à votre configuration.</note> | '' => suggestions : ['«\xa0', '“']
104 Mot inconnu : device => <note>Il faut adapter les paramètres ''device'' à votre configuration.</note> | device
104 Guillemets typographiques fermants. => <note>Il faut adapter les paramètres ''device'' à votre configuration.</note> | '' => suggestions : ['\xa0»', '”']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changez : |    => suggestions : ['']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` |        => suggestions : ['']
109 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args
109 Mot inconnu : build_args =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | build_args
109 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |        => suggestions : ['']
110 Mot inconnu : start-stop-daemon =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start-stop-daemon
110 Mot inconnu : start =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start
110 Mot inconnu : exec =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | exec
110 Mot inconnu : LIRCD_ARGS =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | lircd_args
110 Espace(s) en fin de ligne à supprimer. =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |   => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                 < /dev/null |                  => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` |        => suggestions : ['']
115 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args
115 Mot inconnu : build_args =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | build_args
115 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` |        => suggestions : ['']
116 Mot inconnu : LIRCD2_ARGS =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | lircd2_args
116 Mot inconnu : build_args =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | build_args
116 Mot inconnu : LIRCD2_ARGS =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | lircd2_args

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |        => suggestions : ['']
117 Mot inconnu : start-stop-daemon =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start-stop-daemon
117 Mot inconnu : start =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start
117 Mot inconnu : exec =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | exec
117 Mot inconnu : LIRCD_ARGS =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | lircd_args
117 Espace(s) en fin de ligne à supprimer. =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |   => suggestions : ['']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                 < /dev/null |                  => suggestions : ['']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       /usr/sbin/lircd $LIRCD2_ARGS  |        => suggestions : ['']
119 Mot inconnu : LIRCD2_ARGS =>       /usr/sbin/lircd $LIRCD2_ARGS  | lircd2_args
119 Espace(s) en fin de ligne à supprimer. =>       /usr/sbin/lircd $LIRCD2_ARGS  |   => suggestions : ['']

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                < /dev/null |                 => suggestions : ['']

127 Mot inconnu : LIRC => Démarrez LIRC : | lirc

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/lirc start |    => suggestions : ['']
128 Mot inconnu : sudo =>   sudo /etc/init.d/lirc start | sudo
128 Mot inconnu : start =>   sudo /etc/init.d/lirc start | start

130 Mot inconnu : lircd => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lircd
130 Mot inconnu : lirc => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lirc
130 Mot inconnu : lircd => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lircd

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * transmetteur infrarouge série (avec le module lirc_serial) ; |    => suggestions : ['']
135 Mot inconnu : lirc_serial =>   * transmetteur infrarouge série (avec le module lirc_serial) ; | lirc_serial

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * récepteur infrarouge et quadruple-transmetteur CommandIR (avec le module lirc_cmdir) ; |    => suggestions : ['']
136 Mot inconnu : CommandIR =>   * récepteur infrarouge et quadruple-transmetteur CommandIR (avec le module lirc_cmdir) ; | commandir
136 Mot inconnu : lirc_cmdir =>   * récepteur infrarouge et quadruple-transmetteur CommandIR (avec le module lirc_cmdir) ; | lirc_cmdir

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Media Center Remote 2 (avec le module lirc_mceusb2) ; |    => suggestions : ['']
137 Mot inconnu : Remote =>   * Media Center Remote 2 (avec le module lirc_mceusb2) ; | remote
137 Mot inconnu : lirc_mceusb2 =>   * Media Center Remote 2 (avec le module lirc_mceusb2) ; | lirc_mceusb2

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; |    => suggestions : ['']
138 Mot inconnu : Hauppauge =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; | hauppauge
138 Mot inconnu : PVR-150 =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; | pvr-150
138 Mot inconnu : lirc_pvr150 =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; | lirc_pvr150

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * USB-UIRT (avec le module lircd natif). |    => suggestions : ['']
139 Mot inconnu : USB-UIRT =>   * USB-UIRT (avec le module lircd natif). | usb-uirt
139 Mot inconnu : lircd =>   * USB-UIRT (avec le module lircd natif). | lircd

141 Mot inconnu : i2c => Les émetteurs utilisant i2c ont une configuration spécifique car n'utilisant plus LIRC (Voir ir-keytable) | i2c
141 Mot inconnu : LIRC => Les émetteurs utilisant i2c ont une configuration spécifique car n'utilisant plus LIRC (Voir ir-keytable) | lirc
141 Mot inconnu : ir-keytable => Les émetteurs utilisant i2c ont une configuration spécifique car n'utilisant plus LIRC (Voir ir-keytable) | ir-keytable

151 Mot inconnu : CommandIR => === Récepteur infrarouge et quadruple-transmetteur CommandIR === | commandir

153 Mot inconnu : CommandIR => Le [[https://www.commandir.com/content/view/37/54/|site de CommandIR]] (en anglais) indique comment installer ce matériel. Il suffit de lancer ''gnome-lirc-properties'' (dans un bureau Gnome) et de sélectionner le bon matériel. | commandir
153 Guillemets typographiques ouvrants. => Le [[https://www.commandir.com/content/view/37/54/|site de CommandIR]] (en anglais) indique comment installer ce matériel. Il suffit de lancer ''gnome-lirc-properties'' (dans un bureau Gnome) et de sélectionner le bon matériel. | '' => suggestions : ['«\xa0', '“']
