
4 Mot inconnu : LIRC => ====== Paramétrer sa télécommande avec LIRC ====== | lirc
58 Mot inconnu : start =>   sudo service lirc start | start

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irw |    => suggestions : ['']
59 Mot inconnu : irw =>   irw | irw
61 Guillemets typographiques ouvrants. => Le terminal doit se mettre en « attente » (on ne peut plus taper de commande). Appuyez sur les touches de votre télécommande. Elles devraient s'afficher dans le terminal. Pour quitter, pressez <ctrl> + 'C'. | ' => suggestions : ['“', '‘', '‹']

65 Mot inconnu : LIRC => Si au lancement de LIRC vous avez ceci : | lirc

76 Mot inconnu : lircrc => ==== Création des fichiers lircrc ==== | lircrc

92 Mot inconnu : LIRC => Une fois que LIRC fonctionne avec une télécommande, vous pouvez modifier la configuration pour supporter des télécommandes supplémentaires.  | lirc
92 Espace(s) en fin de ligne à supprimer. => Une fois que LIRC fonctionne avec une télécommande, vous pouvez modifier la configuration pour supporter des télécommandes supplémentaires.  |   => suggestions : ['']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Assurez-vous que tous vos modules figurent sur la ligne MODULES="", séparés par des espaces. Prenez garde à l'ordre dans lequel vous les mentionnez. Ce sera l'ordre dans lequel LIRC reconnaîtra les appareils. C'est donc important si vous voulez faire une différence entre ceux-ci. |    => suggestions : ['']
97 Mot inconnu : LIRC =>   * Assurez-vous que tous vos modules figurent sur la ligne MODULES="", séparés par des espaces. Prenez garde à l'ordre dans lequel vous les mentionnez. Ce sera l'ordre dans lequel LIRC reconnaîtra les appareils. C'est donc important si vous voulez faire une différence entre ceux-ci. | lirc

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifiez les lignes du côté de LIRCD_ARGS="" pour faire correspondre le tout à |    => suggestions : ['']
98 Mot inconnu : LIRCD_ARGS =>   * Modifiez les lignes du côté de LIRCD_ARGS="" pour faire correspondre le tout à | lircd_args

100 Mot inconnu : LIRCD_ARGS => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | lircd_args
100 Mot inconnu : device => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | device
100 Mot inconnu : pidfile => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | pidfile
100 Mot inconnu : listen => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | listen
100 Guillemets typographiques fermants. => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | " => suggestions : ['\xa0»', '”']

101 Mot inconnu : LIRCD2_ARGS => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | lircd2_args
101 Mot inconnu : device => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | device
101 Mot inconnu : pidfile => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | pidfile
101 Mot inconnu : connect => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | connect
101 Mot inconnu : localhost => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | localhost
101 Il manque un espace. => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | 8765 => suggestions : [' 8765']
101 Guillemets typographiques fermants. => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | " => suggestions : ['\xa0»', '”']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changez : |    => suggestions : ['']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` |        => suggestions : ['']
109 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args
109 Mot inconnu : build_args =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | build_args
109 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |        => suggestions : ['']
110 Mot inconnu : start-stop-daemon =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start-stop-daemon
110 Mot inconnu : start =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start
110 Mot inconnu : exec =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | exec
110 Mot inconnu : LIRCD_ARGS =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | lircd_args
110 Espace(s) en fin de ligne à supprimer. =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |   => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                 < /dev/null |                  => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` |        => suggestions : ['']
115 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args
115 Mot inconnu : build_args =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | build_args
115 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` |        => suggestions : ['']
116 Mot inconnu : LIRCD2_ARGS =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | lircd2_args
116 Mot inconnu : build_args =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | build_args
116 Mot inconnu : LIRCD2_ARGS =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | lircd2_args

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |        => suggestions : ['']
117 Mot inconnu : start-stop-daemon =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start-stop-daemon
117 Mot inconnu : start =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start
117 Mot inconnu : exec =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | exec
117 Mot inconnu : LIRCD_ARGS =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | lircd_args
117 Espace(s) en fin de ligne à supprimer. =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |   => suggestions : ['']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                 < /dev/null |                  => suggestions : ['']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       /usr/sbin/lircd $LIRCD2_ARGS  |        => suggestions : ['']
119 Mot inconnu : LIRCD2_ARGS =>       /usr/sbin/lircd $LIRCD2_ARGS  | lircd2_args
119 Espace(s) en fin de ligne à supprimer. =>       /usr/sbin/lircd $LIRCD2_ARGS  |   => suggestions : ['']

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                < /dev/null |                 => suggestions : ['']

127 Mot inconnu : LIRC => Démarrez LIRC : | lirc

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/lirc start |    => suggestions : ['']
128 Mot inconnu : sudo =>   sudo /etc/init.d/lirc start | sudo
128 Mot inconnu : start =>   sudo /etc/init.d/lirc start | start

130 Mot inconnu : lircd => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lircd
130 Mot inconnu : lirc => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lirc
130 Mot inconnu : lircd => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lircd

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * transmetteur infrarouge série (avec le module lirc_serial) ; |    => suggestions : ['']
135 Mot inconnu : lirc_serial =>   * transmetteur infrarouge série (avec le module lirc_serial) ; | lirc_serial

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * récepteur infrarouge et quadruple-transmetteur CommandIR (avec le module lirc_cmdir) ; |    => suggestions : ['']
136 Mot inconnu : CommandIR =>   * récepteur infrarouge et quadruple-transmetteur CommandIR (avec le module lirc_cmdir) ; | commandir
136 Mot inconnu : lirc_cmdir =>   * récepteur infrarouge et quadruple-transmetteur CommandIR (avec le module lirc_cmdir) ; | lirc_cmdir

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Media Center Remote 2 (avec le module lirc_mceusb2) ; |    => suggestions : ['']
137 Mot inconnu : Remote =>   * Media Center Remote 2 (avec le module lirc_mceusb2) ; | remote
137 Mot inconnu : lirc_mceusb2 =>   * Media Center Remote 2 (avec le module lirc_mceusb2) ; | lirc_mceusb2

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; |    => suggestions : ['']
138 Mot inconnu : Hauppauge =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; | hauppauge
138 Mot inconnu : PVR-150 =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; | pvr-150
138 Mot inconnu : lirc_pvr150 =>   * Hauppauge PVR-150 (avec le module lirc_pvr150) ; | lirc_pvr150

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * USB-UIRT (avec le module lircd natif). |    => suggestions : ['']
139 Mot inconnu : USB-UIRT =>   * USB-UIRT (avec le module lircd natif). | usb-uirt
139 Mot inconnu : lircd =>   * USB-UIRT (avec le module lircd natif). | lircd

141 Mot inconnu : i2c => Les émetteurs utilisant i2c ont une configuration spécifique car n'utilisant plus LIRC (Voir ir-keytable) | i2c
141 Mot inconnu : LIRC => Les émetteurs utilisant i2c ont une configuration spécifique car n'utilisant plus LIRC (Voir ir-keytable) | lirc
141 Mot inconnu : ir-keytable => Les émetteurs utilisant i2c ont une configuration spécifique car n'utilisant plus LIRC (Voir ir-keytable) | ir-keytable

151 Mot inconnu : CommandIR => === Récepteur infrarouge et quadruple-transmetteur CommandIR === | commandir

155 Mot inconnu : MCEUSB2 => === Transmetteur infrarouge MCEUSB2 === | mceusb2

157 Accord de nombre erroné : « transmetteur » devrait être au pluriel. => Les paquets de Hardy possèdent le support pour les transmetteur MCEUSB2. | transmetteur => suggestions : ['transmetteurs']
157 Mot inconnu : MCEUSB2 => Les paquets de Hardy possèdent le support pour les transmetteur MCEUSB2. | mceusb2

159 Mot inconnu : PVR-150 => === Transmetteur infrarouge de la carte PVR-150==== | pvr-150

163 Mot inconnu : PVR-150 => == Copie du micrologiciel PVR-150 == | pvr-150

165 Mot inconnu : Hauppauge => Téléchargez le micrologiciel Hauppauge et ajoutez le jeu de codes approprié à votre fichier lircd.conf pour le périphérique que vous voulez contrôler. | hauppauge
165 Mot inconnu : lircd => Téléchargez le micrologiciel Hauppauge et ajoutez le jeu de codes approprié à votre fichier lircd.conf pour le périphérique que vous voulez contrôler. | lircd
165 Il manque un espace. => Téléchargez le micrologiciel Hauppauge et ajoutez le jeu de codes approprié à votre fichier lircd.conf pour le périphérique que vous voulez contrôler. | conf => suggestions : [' conf']

179 Mot inconnu : Motorola => À titre d'exemple, pour //blaster// un bouton de marche pour un récepteur de câble Motorola DCT6200, il faut utiliser le code pour le bouton correspondant avec le code 85 (correspondant au récepteur). Dans ce cas, on obtient le code 0_85_KEY_POWER où : | motorola
179 Mot inconnu : DCT6200 => À titre d'exemple, pour //blaster// un bouton de marche pour un récepteur de câble Motorola DCT6200, il faut utiliser le code pour le bouton correspondant avec le code 85 (correspondant au récepteur). Dans ce cas, on obtient le code 0_85_KEY_POWER où : | dct6200
179 Mot inconnu : _85_KEY_POWER => À titre d'exemple, pour //blaster// un bouton de marche pour un récepteur de câble Motorola DCT6200, il faut utiliser le code pour le bouton correspondant avec le code 85 (correspondant au récepteur). Dans ce cas, on obtient le code 0_85_KEY_POWER où : | _85_key_power

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 0 désigne le fait que c'est un récepteur pour le câble (1 pour le satellite) ; |    => suggestions : ['']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 85 correspond au code trouvépour le récepteur ; |    => suggestions : ['']
181 Mot inconnu : trouvépour =>   * 85 correspond au code trouvépour le récepteur ; | trouvépour

182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * KEY_POWER désigne la fonction. |    => suggestions : ['']
182 Mot inconnu : KEY_POWER =>   * KEY_POWER désigne la fonction. | key_power

187 Mot inconnu : begin => begin remote | begin
187 Mot inconnu : remote => begin remote | remote

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name          blaster |    => suggestions : ['']
189 Mot inconnu : name =>   name          blaster | name
189 Espace(s) surnuméraire(s) à supprimer. =>   name          blaster |            => suggestions : [' ']

190 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   bits          32 |    => suggestions : ['']
190 Espace(s) surnuméraire(s) à supprimer. =>   bits          32 |            => suggestions : [' ']

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   flags         RAW_CODES |    => suggestions : ['']
191 Mot inconnu : flags =>   flags         RAW_CODES | flags
191 Espace(s) surnuméraire(s) à supprimer. =>   flags         RAW_CODES |           => suggestions : [' ']
191 Mot inconnu : RAW_CODES =>   flags         RAW_CODES | raw_codes

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   eps           0 |    => suggestions : ['']
192 Mot inconnu : eps =>   eps           0 | eps
192 Espace(s) surnuméraire(s) à supprimer. =>   eps           0 |             => suggestions : [' ']

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aeps          0 |    => suggestions : ['']
193 Mot inconnu : aeps =>   aeps          0 | aeps
193 Espace(s) surnuméraire(s) à supprimer. =>   aeps          0 |            => suggestions : [' ']

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   plead         0 |    => suggestions : ['']
194 Mot inconnu : plead =>   plead         0 | plead
194 Espace(s) surnuméraire(s) à supprimer. =>   plead         0 |           => suggestions : [' ']

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gap           333333 |    => suggestions : ['']
195 Espace(s) surnuméraire(s) à supprimer. =>   gap           333333 |             => suggestions : [' ']
195 Formatage des grands nombres. =>   gap           333333 | 333333 => suggestions : ['333\xa0333']

196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   repeat_bit    0 |    => suggestions : ['']
196 Mot inconnu : repeat_bit =>   repeat_bit    0 | repeat_bit
196 Espace(s) surnuméraire(s) à supprimer. =>   repeat_bit    0 |      => suggestions : [' ']

197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   begin raw_codes |    => suggestions : ['']
197 Mot inconnu : begin =>   begin raw_codes | begin
197 Mot inconnu : raw_codes =>   begin raw_codes | raw_codes

201 Mot inconnu : name => <file>    name 0_85_KEY_POWER | name
201 Mot inconnu : _85_KEY_POWER => <file>    name 0_85_KEY_POWER | _85_key_power

202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     5570570</file> |      => suggestions : ['']
202 Formatage des grands nombres. =>     5570570</file> | 5570570 => suggestions : ['5\xa0570\xa0570']

204 Mot inconnu : name => <file>   name POWER | name
204 Mot inconnu : POWER => <file>   name POWER | power

205 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    5570570</file> |     => suggestions : ['']
205 Formatage des grands nombres. =>    5570570</file> | 5570570 => suggestions : ['5\xa0570\xa0570']

210 Mot inconnu : end => <file>end raw_codes | end
210 Mot inconnu : raw_codes => <file>end raw_codes | raw_codes

211 Mot inconnu : end => end remote</file> | end
211 Mot inconnu : remote => end remote</file> | remote

213 Mot inconnu : begin => <file>begin remote | begin
213 Mot inconnu : remote => <file>begin remote | remote

215 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name          blaster |    => suggestions : ['']
215 Mot inconnu : name =>   name          blaster | name
215 Espace(s) surnuméraire(s) à supprimer. =>   name          blaster |            => suggestions : [' ']

216 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   bits          32 |    => suggestions : ['']
216 Espace(s) surnuméraire(s) à supprimer. =>   bits          32 |            => suggestions : [' ']

217 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   flags         RAW_CODES |    => suggestions : ['']
217 Mot inconnu : flags =>   flags         RAW_CODES | flags
217 Espace(s) surnuméraire(s) à supprimer. =>   flags         RAW_CODES |           => suggestions : [' ']
217 Mot inconnu : RAW_CODES =>   flags         RAW_CODES | raw_codes

218 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   eps           0 |    => suggestions : ['']
218 Mot inconnu : eps =>   eps           0 | eps
218 Espace(s) surnuméraire(s) à supprimer. =>   eps           0 |             => suggestions : [' ']

219 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aeps          0 |    => suggestions : ['']
219 Mot inconnu : aeps =>   aeps          0 | aeps
219 Espace(s) surnuméraire(s) à supprimer. =>   aeps          0 |            => suggestions : [' ']

220 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   plead         0 |    => suggestions : ['']
220 Mot inconnu : plead =>   plead         0 | plead
220 Espace(s) surnuméraire(s) à supprimer. =>   plead         0 |           => suggestions : [' ']

221 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gap           333333 |    => suggestions : ['']
221 Espace(s) surnuméraire(s) à supprimer. =>   gap           333333 |             => suggestions : [' ']
221 Formatage des grands nombres. =>   gap           333333 | 333333 => suggestions : ['333\xa0333']

222 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   repeat_bit    0 |    => suggestions : ['']
222 Mot inconnu : repeat_bit =>   repeat_bit    0 | repeat_bit
222 Espace(s) surnuméraire(s) à supprimer. =>   repeat_bit    0 |      => suggestions : [' ']

223 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   begin raw_codes |    => suggestions : ['']
223 Mot inconnu : begin =>   begin raw_codes | begin
223 Mot inconnu : raw_codes =>   begin raw_codes | raw_codes

224 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name 0_85_KEY_POWER |    => suggestions : ['']
224 Mot inconnu : name =>   name 0_85_KEY_POWER | name
224 Mot inconnu : _85_KEY_POWER =>   name 0_85_KEY_POWER | _85_key_power

225 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   5570570 |    => suggestions : ['']
225 Formatage des grands nombres. =>   5570570 | 5570570 => suggestions : ['5\xa0570\xa0570']

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  end raw_codes |   => suggestions : ['']
226 Mot inconnu : end =>  end raw_codes | end
226 Mot inconnu : raw_codes =>  end raw_codes | raw_codes

227 Mot inconnu : end => end remote</file> | end
227 Mot inconnu : remote => end remote</file> | remote

230 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/lirc restart |    => suggestions : ['']
230 Mot inconnu : sudo =>   sudo /etc/init.d/lirc restart | sudo
230 Mot inconnu : restart =>   sudo /etc/init.d/lirc restart | restart

233 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irsend SEND_ONCE blaster POWEROFF |    => suggestions : ['']
233 Mot inconnu : irsend =>   irsend SEND_ONCE blaster POWEROFF | irsend
233 Mot inconnu : SEND_ONCE =>   irsend SEND_ONCE blaster POWEROFF | send_once
233 Mot inconnu : POWEROFF =>   irsend SEND_ONCE blaster POWEROFF | poweroff

235 Mot inconnu : DCT6200 => Elle allume et éteint le récepteur DCT6200. Même si elle ne contrôle pas l'appareil comme prévu, vous devriez voir l'émetteur émettre des signaux lumineux. | dct6200

241 Mot inconnu : lircd => === Création d'un fichier lircd.conf === | lircd
241 Il manque un espace. => === Création d'un fichier lircd.conf === | conf => suggestions : [' conf']

244 Mot inconnu : include => <file>include ~/émetteur/lircd.conf</file> | include
244 Mot inconnu : lircd => <file>include ~/émetteur/lircd.conf</file> | lircd
244 Il manque un espace. => <file>include ~/émetteur/lircd.conf</file> | conf => suggestions : [' conf']

246 Mot inconnu : LIRC => === Redémarrage de LIRC === | lirc

248 Mot inconnu : lircd => Pour prendre en compte les modifications sur les fichiers lircd.conf, il faut redémarrer LIRC avec la commande suivante : | lircd
248 Il manque un espace. => Pour prendre en compte les modifications sur les fichiers lircd.conf, il faut redémarrer LIRC avec la commande suivante : | conf => suggestions : [' conf']
248 Mot inconnu : LIRC => Pour prendre en compte les modifications sur les fichiers lircd.conf, il faut redémarrer LIRC avec la commande suivante : | lirc

258 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $BUTTON représente le bouton que vous essayez de transmettre. |    => suggestions : ['']
258 Mot inconnu : BUTTON =>   * $BUTTON représente le bouton que vous essayez de transmettre. | button
261 Mot inconnu : my_favourite_remote => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire. | my_favourite_remote
261 Mot inconnu : lircd => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire. | lircd

