
4 Mot inconnu : HP => ====== Ubuntu sur HP ProBook x360 11 G1  ====== | hp
76 Mot inconnu : ls =>   ls   -ls /home  | ls
76 Espace(s) en fin de ligne à supprimer. =>   ls   -ls /home  |   => suggestions : ['']
80 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Si cette commande donne comme nom ubuntu, il ne faut pas continuer car le support d'installation deviendrait inutilisable et devrait être refait.</note> |  car => suggestions : [', car']

84 Mot inconnu : secure => 1) On va invalider les modules liés au secure boot | secure
84 Mot inconnu : boot => 1) On va invalider les modules liés au secure boot | boot

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     apt-mark  hold   secureboot-db |      => suggestions : ['']
86 Mot inconnu : apt-mark =>     apt-mark  hold   secureboot-db | apt-mark
86 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   secureboot-db |    => suggestions : [' ']
86 Mot inconnu : hold =>     apt-mark  hold   secureboot-db | hold
86 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   secureboot-db |     => suggestions : [' ']
86 Mot inconnu : secureboot-db =>     apt-mark  hold   secureboot-db | secureboot-db

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     apt-mark  hold   fwupdate    |      => suggestions : ['']
87 Mot inconnu : apt-mark =>     apt-mark  hold   fwupdate    | apt-mark
87 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   fwupdate    |    => suggestions : [' ']
87 Mot inconnu : hold =>     apt-mark  hold   fwupdate    | hold
87 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   fwupdate    |     => suggestions : [' ']
87 Mot inconnu : fwupdate =>     apt-mark  hold   fwupdate    | fwupdate
87 Espace(s) en fin de ligne à supprimer. =>     apt-mark  hold   fwupdate    |     => suggestions : ['']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     apt-mark  hold   fwupdate-signed |      => suggestions : ['']
88 Mot inconnu : apt-mark =>     apt-mark  hold   fwupdate-signed | apt-mark
88 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   fwupdate-signed |    => suggestions : [' ']
88 Mot inconnu : hold =>     apt-mark  hold   fwupdate-signed | hold
88 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   fwupdate-signed |     => suggestions : [' ']
88 Mot inconnu : fwupdate-signed =>     apt-mark  hold   fwupdate-signed | fwupdate-signed

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     apt-mark  hold   grub-efi-amd64 |      => suggestions : ['']
89 Mot inconnu : apt-mark =>     apt-mark  hold   grub-efi-amd64 | apt-mark
89 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   grub-efi-amd64 |    => suggestions : [' ']
89 Mot inconnu : hold =>     apt-mark  hold   grub-efi-amd64 | hold
89 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   grub-efi-amd64 |     => suggestions : [' ']
89 Mot inconnu : grub-efi-amd64 =>     apt-mark  hold   grub-efi-amd64 | grub-efi-amd64

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     apt-mark  hold   grub-efi |      => suggestions : ['']
90 Mot inconnu : apt-mark =>     apt-mark  hold   grub-efi | apt-mark
90 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   grub-efi |    => suggestions : [' ']
90 Mot inconnu : hold =>     apt-mark  hold   grub-efi | hold
90 Espace(s) surnuméraire(s) à supprimer. =>     apt-mark  hold   grub-efi |     => suggestions : [' ']
90 Mot inconnu : grub-efi =>     apt-mark  hold   grub-efi | grub-efi

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dpkg --configure -a |    => suggestions : ['']
95 Mot inconnu : dpkg =>   dpkg --configure -a | dpkg

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt-get install -f |    => suggestions : ['']
96 Mot inconnu : apt-get =>   apt-get install -f | apt-get
96 Mot inconnu : install =>   apt-get install -f | install
96 Il manque un espace à côté du tiret. =>   apt-get install -f |  - => suggestions : [' – ', ' — ']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt update |    => suggestions : ['']
97 Mot inconnu : update =>   apt update | update

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt upgrade |    => suggestions : ['']

100 Mot inconnu : boot => 3) Monter la partition destinée à recevoir la structure de boot  avec ces commandes | boot
100 Espace(s) surnuméraire(s) à supprimer. => 3) Monter la partition destinée à recevoir la structure de boot  avec ces commandes |    => suggestions : [' ']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir -pv /mnt/boot/efi |    => suggestions : ['']
102 Mot inconnu : mkdir =>   mkdir -pv /mnt/boot/efi | mkdir
102 Il manque un espace à côté du tiret. =>   mkdir -pv /mnt/boot/efi |  - => suggestions : [' – ', ' — ']
102 Mot inconnu : pv =>   mkdir -pv /mnt/boot/efi | pv

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount -v /dev/sda1 /mnt/boot/efi |    => suggestions : ['']
103 Mot inconnu : mount =>   mount -v /dev/sda1 /mnt/boot/efi | mount
103 Il manque un espace à côté du tiret. =>   mount -v /dev/sda1 /mnt/boot/efi |  - => suggestions : [' – ', ' — ']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

105 Mot inconnu : boot => 4) Installer le logiciel de boot de la partie 64 bits qui est absent. Seule la partie 32 bits a été installée. On met un logiciel NON-SECURE boot. | boot
105 Mot inconnu : NON-SECURE => 4) Installer le logiciel de boot de la partie 64 bits qui est absent. Seule la partie 32 bits a été installée. On met un logiciel NON-SECURE boot. | non-secure
105 Mot inconnu : boot => 4) Installer le logiciel de boot de la partie 64 bits qui est absent. Seule la partie 32 bits a été installée. On met un logiciel NON-SECURE boot. | boot

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt install grub2-common |    => suggestions : ['']
107 Mot inconnu : install =>   apt install grub2-common | install
107 Mot inconnu : grub2-common =>   apt install grub2-common | grub2-common

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt install grub-pc |    => suggestions : ['']
108 Mot inconnu : install =>   apt install grub-pc | install
108 Mot inconnu : grub-pc =>   apt install grub-pc | grub-pc

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt install grub-pc-bin  |    => suggestions : ['']
109 Mot inconnu : install =>   apt install grub-pc-bin  | install
109 Mot inconnu : grub-pc-bin =>   apt install grub-pc-bin  | grub-pc-bin
109 Espace(s) en fin de ligne à supprimer. =>   apt install grub-pc-bin  |   => suggestions : ['']

111 Mot inconnu : boot => 5) Générer les fichiers de boot en précisant  de ne pas toucher à la RAM avec ces commandes | boot
111 Espace(s) surnuméraire(s) à supprimer. => 5) Générer les fichiers de boot en précisant  de ne pas toucher à la RAM avec ces commandes |    => suggestions : [' ']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  |    => suggestions : ['']
113 Mot inconnu : grub-install =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  | grub-install
113 Espace(s) surnuméraire(s) à supprimer. =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  |     => suggestions : [' ']
113 Espace(s) surnuméraire(s) à supprimer. =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  |      => suggestions : [' ']
113 Mot inconnu : no-nvram =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  | no-nvram
113 Espace(s) surnuméraire(s) à supprimer. =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  |         => suggestions : [' ']
113 Mot inconnu : efi-directory =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  | efi-directory
113 Espace(s) en fin de ligne à supprimer. =>   grub-install   -v    --no-nvram       --efi-directory=/mnt/boot/efi  |   => suggestions : ['']

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   update-grub |    => suggestions : ['']
114 Mot inconnu : update-grub =>   update-grub | update-grub

116 Mot inconnu : boot => 6) Rétablir le boot de windows. | boot

118 Mot inconnu : boot => La structure de boot de windows a été éliminée,  Elle est à recréer | boot
118 Espace(s) surnuméraire(s) à supprimer. => La structure de boot de windows a été éliminée,  Elle est à recréer |    => suggestions : [' ']

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir  -pv  /mnt/boot/efi/EFI/Microsoft/Boot |    => suggestions : ['']
120 Mot inconnu : mkdir =>   mkdir  -pv  /mnt/boot/efi/EFI/Microsoft/Boot | mkdir
120 Espace(s) surnuméraire(s) à supprimer. =>   mkdir  -pv  /mnt/boot/efi/EFI/Microsoft/Boot |    => suggestions : [' ']
120 Mot inconnu : pv =>   mkdir  -pv  /mnt/boot/efi/EFI/Microsoft/Boot | pv
120 Espace(s) surnuméraire(s) à supprimer. =>   mkdir  -pv  /mnt/boot/efi/EFI/Microsoft/Boot |    => suggestions : [' ']

122 Mot inconnu : boot => 7) Dupliquer le logiciel de boot de ubuntu  dans la structure windows | boot
122 Élision de l’article devant un mot commençant par une voyelle. => 7) Dupliquer le logiciel de boot de ubuntu  dans la structure windows | de  => suggestions : ['d’']
122 Espace(s) surnuméraire(s) à supprimer. => 7) Dupliquer le logiciel de boot de ubuntu  dans la structure windows |    => suggestions : [' ']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cp -Rv /mnt/boot/efi/EFI/ubuntu/* /mnt/boot/efi/EFI/Microsoft/Boot |    => suggestions : ['']
124 Mot inconnu : cp =>   cp -Rv /mnt/boot/efi/EFI/ubuntu/* /mnt/boot/efi/EFI/Microsoft/Boot | cp
124 Il manque un espace à côté du tiret. =>   cp -Rv /mnt/boot/efi/EFI/ubuntu/* /mnt/boot/efi/EFI/Microsoft/Boot |  - => suggestions : [' – ', ' — ']
124 Mot inconnu : Rv =>   cp -Rv /mnt/boot/efi/EFI/ubuntu/* /mnt/boot/efi/EFI/Microsoft/Boot | rv

126 Mot inconnu : boot => 8) Dire que le boot  ubuntu remplace le boot windows | boot
126 Espace(s) surnuméraire(s) à supprimer. => 8) Dire que le boot  ubuntu remplace le boot windows |    => suggestions : [' ']
126 Mot inconnu : boot => 8) Dire que le boot  ubuntu remplace le boot windows | boot

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cp -v /mnt/boot/efi/EFI/Microsoft/Boot/grubx64.efi  /mnt/boot/efi/EFI/Microsoft/Boot/bootmgfw.efi |    => suggestions : ['']
128 Mot inconnu : cp =>   cp -v /mnt/boot/efi/EFI/Microsoft/Boot/grubx64.efi  /mnt/boot/efi/EFI/Microsoft/Boot/bootmgfw.efi | cp
128 Il manque un espace à côté du tiret. =>   cp -v /mnt/boot/efi/EFI/Microsoft/Boot/grubx64.efi  /mnt/boot/efi/EFI/Microsoft/Boot/bootmgfw.efi |  - => suggestions : [' – ', ' — ']
128 Espace(s) surnuméraire(s) à supprimer. =>   cp -v /mnt/boot/efi/EFI/Microsoft/Boot/grubx64.efi  /mnt/boot/efi/EFI/Microsoft/Boot/bootmgfw.efi |    => suggestions : [' ']

132 Espace(s) surnuméraire(s) à supprimer. => 1) Quitter  le Ubuntu installé et revenir dans l'installateur en quittant le mode chroot |    => suggestions : [' ']
132 Mot inconnu : chroot => 1) Quitter  le Ubuntu installé et revenir dans l'installateur en quittant le mode chroot | chroot

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   exit |    => suggestions : ['']

136 Espace(s) surnuméraire(s) à supprimer. => 2) Arrêter  l'ordinateur, Débrancher la clé et booter puis profiter. |    => suggestions : [' ']
136 Mot inconnu : booter => 2) Arrêter  l'ordinateur, Débrancher la clé et booter puis profiter. | booter

139 Mot inconnu : boot => <note tip>//Si vous cherchez un dual boot sur cette ordinateur ? voilà peut être la solution// | boot
139 Accord de genre erroné : « ordinateur » est masculin. => <note tip>//Si vous cherchez un dual boot sur cette ordinateur ? voilà peut être la solution// | cette => suggestions : ['cet']
139 Accord de genre erroné : « cette » est un déterminant féminin. => <note tip>//Si vous cherchez un dual boot sur cette ordinateur ? voilà peut être la solution// | ordinateur => suggestions : ['ordinatrice']

141 Mot inconnu : Refind => <note tip>Une autre solution avec Refind comme bootloader est disponible ici : [[https://antt0n.github.io/papers/lordi-linux.pdf]]</note> | refind
141 Mot inconnu : bootloader => <note tip>Une autre solution avec Refind comme bootloader est disponible ici : [[https://antt0n.github.io/papers/lordi-linux.pdf]]</note> | bootloader

143 Mot inconnu : users => Je tiens à remercier tout les users de ce thread de m'avoir aider : https://forum.ubuntu-fr.org/viewtopic.php?id=2045803 | users
143 Confusion : employez un participe passé. => Je tiens à remercier tout les users de ce thread de m'avoir aider : https://forum.ubuntu-fr.org/viewtopic.php?id=2045803 | aider => suggestions : ['aidé']
