
4 Mot inconnu : Pacapt => ====== Pacapt alias Pacman sous Ubuntu (gestionnaire de paquets) ====== | pacapt
41 Il manque un espace à côté du tiret. => sudo wget -O /usr/local/bin/pacapt \ |  - => suggestions : [' – ', ' — ']

43 Mot inconnu : sudo => sudo chmod 755 /usr/local/bin/pacapt | sudo
43 Mot inconnu : chmod => sudo chmod 755 /usr/local/bin/pacapt | chmod

44 Mot inconnu : sudo => sudo ln -sv /usr/local/bin/pacapt /usr/local/bin/pacman || true ** "Création d'un lien symbolique d'équivalence" ** | sudo
44 Il manque un espace à côté du tiret. => sudo ln -sv /usr/local/bin/pacapt /usr/local/bin/pacman || true ** "Création d'un lien symbolique d'équivalence" ** |  - => suggestions : [' – ', ' — ']
44 Mot inconnu : sv => sudo ln -sv /usr/local/bin/pacapt /usr/local/bin/pacman || true ** "Création d'un lien symbolique d'équivalence" ** | sv
44 Mot inconnu : true => sudo ln -sv /usr/local/bin/pacapt /usr/local/bin/pacman || true ** "Création d'un lien symbolique d'équivalence" ** | true
44 Guillemets typographiques ouvrants. => sudo ln -sv /usr/local/bin/pacapt /usr/local/bin/pacman || true ** "Création d'un lien symbolique d'équivalence" ** | " => suggestions : ['«\xa0', '“']
44 Guillemets typographiques fermants. => sudo ln -sv /usr/local/bin/pacapt /usr/local/bin/pacman || true ** "Création d'un lien symbolique d'équivalence" ** | " => suggestions : ['\xa0»', '”']

45 Guillemets typographiques ouvrants. => ** "Il vous faudra ensuite créer les liens symboliques suivants :" ** | " => suggestions : ['«\xa0', '“']

46 Mot inconnu : sudo => sudo ln -s /usr/local/bin/pacapt /usr/local/bin/pacapt-tlmgr | sudo
46 Il manque un espace à côté du tiret. => sudo ln -s /usr/local/bin/pacapt /usr/local/bin/pacapt-tlmgr |  - => suggestions : [' – ', ' — ']

47 Mot inconnu : sudo => sudo ln -s /usr/local/bin/pacapt /usr/local/bin/pacapt-conda | sudo
47 Il manque un espace à côté du tiret. => sudo ln -s /usr/local/bin/pacapt /usr/local/bin/pacapt-conda |  - => suggestions : [' – ', ' — ']

48 Mot inconnu : sudo => sudo pacapt install htop | sudo
48 Mot inconnu : pacapt => sudo pacapt install htop | pacapt
48 Mot inconnu : install => sudo pacapt install htop | install

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * cliquer sur le nom du fichier et le sauvegarder dans /~/Documents |    => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * cliquer droit sur le fichier créé |    => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * aller dans Propriétés et cocher "exécuter comme un programme" |    => suggestions : ['']
53 Guillemets typographiques ouvrants. =>   * aller dans Propriétés et cocher "exécuter comme un programme" | " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. =>   * aller dans Propriétés et cocher "exécuter comme un programme" | " => suggestions : ['\xa0»', '”']
58 Mot inconnu : Pacman => Voilà ! Pacman est installé sur votre système | pacman

60 Mot inconnu : Pacapt => ===== Utilisation de Pacapt/Pacman ===== | pacapt
60 Mot inconnu : Pacman => ===== Utilisation de Pacapt/Pacman ===== | pacman

62 Mot inconnu : __ => __**Pacapt, pour quoi faire ?**__ | __
62 Mot inconnu : Pacapt => __**Pacapt, pour quoi faire ?**__ | pacapt
62 Mot inconnu : __ => __**Pacapt, pour quoi faire ?**__ | __

68 Mot inconnu : __ => __**Il peut**__ notamment __**remplacer les gestionnaires**__ suivants : | __
68 Mot inconnu : __ => __**Il peut**__ notamment __**remplacer les gestionnaires**__ suivants : | __
68 Mot inconnu : __ => __**Il peut**__ notamment __**remplacer les gestionnaires**__ suivants : | __
68 Mot inconnu : __ => __**Il peut**__ notamment __**remplacer les gestionnaires**__ suivants : | __

70 Mot inconnu : __ => __**Sous Linux :**__ | __
70 Mot inconnu : __ => __**Sous Linux :**__ | __

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * pacman sous Arch Linux, ArchBang, Manjaro, etc. |      => suggestions : ['']
71 Mot inconnu : pacman =>     * pacman sous Arch Linux, ArchBang, Manjaro, etc. | pacman
71 Mot inconnu : Arch =>     * pacman sous Arch Linux, ArchBang, Manjaro, etc. | arch
71 Mot inconnu : ArchBang =>     * pacman sous Arch Linux, ArchBang, Manjaro, etc. | archbang

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **dpkg/apt-get sous Debian, Ubuntu, etc.** |      => suggestions : ['']
72 Mot inconnu : dpkg =>     * **dpkg/apt-get sous Debian, Ubuntu, etc.** | dpkg
72 Mot inconnu : apt-get =>     * **dpkg/apt-get sous Debian, Ubuntu, etc.** | apt-get

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * yum/rpm sous Redhat, CentOS, Fedora, etc. |      => suggestions : ['']
73 Mot inconnu : yum =>     * yum/rpm sous Redhat, CentOS, Fedora, etc. | yum
73 Mot inconnu : rpm =>     * yum/rpm sous Redhat, CentOS, Fedora, etc. | rpm
73 Mot inconnu : Redhat =>     * yum/rpm sous Redhat, CentOS, Fedora, etc. | redhat
73 Mot inconnu : CentOS =>     * yum/rpm sous Redhat, CentOS, Fedora, etc. | centos

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * portage sous Gentoo |      => suggestions : ['']
74 Mot inconnu : Gentoo =>     * portage sous Gentoo | gentoo

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * zypper sous OpenSUSE |      => suggestions : ['']
75 Mot inconnu : zypper =>     * zypper sous OpenSUSE | zypper

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * cave sous Exherbo Linux |      => suggestions : ['']
76 Mot inconnu : Exherbo =>     * cave sous Exherbo Linux | exherbo

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * apk sous Alpine Linux |      => suggestions : ['']
77 Mot inconnu : apk =>     * apk sous Alpine Linux | apk

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * tazpkg sous SliTaz Linux |      => suggestions : ['']
78 Mot inconnu : tazpkg =>     * tazpkg sous SliTaz Linux | tazpkg
78 Mot inconnu : SliTaz =>     * tazpkg sous SliTaz Linux | slitaz

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * swupd sous Clear Linux |      => suggestions : ['']
79 Mot inconnu : swupd =>     * swupd sous Clear Linux | swupd
79 Mot inconnu : Clear =>     * swupd sous Clear Linux | clear

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * tlmgr sous TeX Live |      => suggestions : ['']
80 Mot inconnu : tlmgr =>     * tlmgr sous TeX Live | tlmgr
80 Mot inconnu : TeX =>     * tlmgr sous TeX Live | tex

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * conda sous Conda |      => suggestions : ['']
81 Mot inconnu : conda =>     * conda sous Conda | conda
81 Mot inconnu : Conda =>     * conda sous Conda | conda

83 Mot inconnu : __ => __**Sous Mac iOS :**__ | __
83 Mot inconnu : iOS => __**Sous Mac iOS :**__ | ios
83 Mot inconnu : __ => __**Sous Mac iOS :**__ | __

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * homebrew sous Mac OS X |      => suggestions : ['']
84 Mot inconnu : homebrew =>     * homebrew sous Mac OS X | homebrew

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * macports sous Mac OS X |      => suggestions : ['']
85 Mot inconnu : macports =>     * macports sous Mac OS X | macports

87 Mot inconnu : __ => __**Sous BSD :**__ | __
87 Mot inconnu : __ => __**Sous BSD :**__ | __

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * pkgng sous FreeBSD |      => suggestions : ['']
88 Mot inconnu : pkgng =>     * pkgng sous FreeBSD | pkgng

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * pkg_tools sous OpenBSD |      => suggestions : ['']
89 Mot inconnu : pkg_tools =>     * pkg_tools sous OpenBSD | pkg_tools

91 Mot inconnu : __ => __**Sous Solaris**__, anciennement SunOS | __
91 Mot inconnu : Solaris => __**Sous Solaris**__, anciennement SunOS | solaris
91 Mot inconnu : __ => __**Sous Solaris**__, anciennement SunOS | __
91 Mot inconnu : SunOS => __**Sous Solaris**__, anciennement SunOS | sunos

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * sun_tools |      => suggestions : ['']
92 Mot inconnu : sun_tools =>     * sun_tools | sun_tools

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

101 Mot inconnu : bauh => <note>Si vous avez installé [[bauh|Bauh]] sur votre système, Pacapt dispose alors d'un environnement graphique pour l'installlation éventuelle des paquets Aur. </note> | bauh
101 Mot inconnu : Pacapt => <note>Si vous avez installé [[bauh|Bauh]] sur votre système, Pacapt dispose alors d'un environnement graphique pour l'installlation éventuelle des paquets Aur. </note> | pacapt
101 Mot inconnu : installlation => <note>Si vous avez installé [[bauh|Bauh]] sur votre système, Pacapt dispose alors d'un environnement graphique pour l'installlation éventuelle des paquets Aur. </note> | installlation
101 Mot inconnu : Aur => <note>Si vous avez installé [[bauh|Bauh]] sur votre système, Pacapt dispose alors d'un environnement graphique pour l'installlation éventuelle des paquets Aur. </note> | aur

105 Mot inconnu : Pacapt => ^ Taches ^ Commandes dans Pacapt ^ Commandes dans Ubuntu Bash ^ | pacapt
105 Mot inconnu : Bash => ^ Taches ^ Commandes dans Pacapt ^ Commandes dans Ubuntu Bash ^ | bash

114 Mot inconnu : Pacapt => <note important>Bien évidemment, l'application Pacapt manipulant des fichiers, il vous faudra entrer toutes les commandes en [[superutilisateur|mode superutilisateur]]</note> | pacapt
114 Mot inconnu : superutilisateur => <note important>Bien évidemment, l'application Pacapt manipulant des fichiers, il vous faudra entrer toutes les commandes en [[superutilisateur|mode superutilisateur]]</note> | superutilisateur
114 Mot inconnu : superutilisateur => <note important>Bien évidemment, l'application Pacapt manipulant des fichiers, il vous faudra entrer toutes les commandes en [[superutilisateur|mode superutilisateur]]</note> | superutilisateur

120 Mot inconnu : pacapt => Cette commande trouve toutes les instances de l'expression entre guillemets (ici pacapt en mot simple ou composé) dans votre système et les supprime. | pacapt

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://github.com/icy/pacapt|Site officiel de Pacapt dans le GitHub]] |    => suggestions : ['']
124 Mot inconnu : Pacapt =>   * **(en)** [[https://github.com/icy/pacapt|Site officiel de Pacapt dans le GitHub]] | pacapt
124 Mot inconnu : GitHub =>   * **(en)** [[https://github.com/icy/pacapt|Site officiel de Pacapt dans le GitHub]] | github

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://lifehacker.com/pacapt-brings-arch-linuxs-amazing-pacman-package-manage-5880003|« Pacapt permet d'utiliser le sensationnel gestionnaire de paquets Pacman sous d'autres distributions Linux »]] \\ — site : Life Hacker ; auteur : Whitson Gordon ; date : 27 janvier 2012. |    => suggestions : ['']
125 Mot inconnu : Pacapt =>   * **(en)** [[https://lifehacker.com/pacapt-brings-arch-linuxs-amazing-pacman-package-manage-5880003|« Pacapt permet d'utiliser le sensationnel gestionnaire de paquets Pacman sous d'autres distributions Linux »]] \\ — site : Life Hacker ; auteur : Whitson Gordon ; date : 27 janvier 2012. | pacapt
125 Mot inconnu : Pacman =>   * **(en)** [[https://lifehacker.com/pacapt-brings-arch-linuxs-amazing-pacman-package-manage-5880003|« Pacapt permet d'utiliser le sensationnel gestionnaire de paquets Pacman sous d'autres distributions Linux »]] \\ — site : Life Hacker ; auteur : Whitson Gordon ; date : 27 janvier 2012. | pacman
125 Mot inconnu : Life =>   * **(en)** [[https://lifehacker.com/pacapt-brings-arch-linuxs-amazing-pacman-package-manage-5880003|« Pacapt permet d'utiliser le sensationnel gestionnaire de paquets Pacman sous d'autres distributions Linux »]] \\ — site : Life Hacker ; auteur : Whitson Gordon ; date : 27 janvier 2012. | life
125 Mot inconnu : Whitson =>   * **(en)** [[https://lifehacker.com/pacapt-brings-arch-linuxs-amazing-pacman-package-manage-5880003|« Pacapt permet d'utiliser le sensationnel gestionnaire de paquets Pacman sous d'autres distributions Linux »]] \\ — site : Life Hacker ; auteur : Whitson Gordon ; date : 27 janvier 2012. | whitson

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr)** [[https://wiki.archlinux.fr/pacman|Documentation de Pacman]] |    => suggestions : ['']
126 Mot inconnu : Pacman =>   * **(fr)** [[https://wiki.archlinux.fr/pacman|Documentation de Pacman]] | pacman
