
6 Mot inconnu : SWTOR => ====== SWTOR ====== | swtor
62 Mot inconnu : PastBin => (Parfois PastBin, téléchargé le fichier en txt et non en xml, dans ce cas changé simplement l’extension du fichier) | pastbin
62 Mot inconnu : txt => (Parfois PastBin, téléchargé le fichier en txt et non en xml, dans ce cas changé simplement l’extension du fichier) | txt
62 Mot inconnu : xml => (Parfois PastBin, téléchargé le fichier en txt et non en xml, dans ce cas changé simplement l’extension du fichier) | xml

64 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => soit copier/coller sa version texte : | copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']

71 Mot inconnu : Échap => Puis, en jeu, **[Échap] > [paramètres] > [import/export d'assignation]** | échap

73 Guillemets typographiques ouvrants. => et sélectionner le fichier **"Dae"** | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : Dae => et sélectionner le fichier **"Dae"** | dae
73 Guillemets typographiques fermants. => et sélectionner le fichier **"Dae"** | " => suggestions : ['\xa0»', '”']

75 Accord de genre erroné : « sauvegardé » est masculin. => <note important>Si vous avez déjà une configuration, pensez à la sauvegardé avant toute modification.</note> | la => suggestions : ['le']
75 Erreur probable. Après le pronom “à”, le verbe devrait être à l’infinitif. => <note important>Si vous avez déjà une configuration, pensez à la sauvegardé avant toute modification.</note> | sauvegardé => suggestions : ['sauvegarder']

79 Guillemets typographiques ouvrants. => Adaptation pour configuration "OKLM" | " => suggestions : ['«\xa0', '“']
79 Mot inconnu : OKLM => Adaptation pour configuration "OKLM" | oklm
79 Guillemets typographiques fermants. => Adaptation pour configuration "OKLM" | " => suggestions : ['\xa0»', '”']

82 Guillemets typographiques ouvrants. => Adaptation pour configuration "OKL," | " => suggestions : ['«\xa0', '“']
82 Mot inconnu : OKL => Adaptation pour configuration "OKL," | okl
82 Guillemets typographiques fermants. => Adaptation pour configuration "OKL," | " => suggestions : ['\xa0»', '”']

100 Mot inconnu : UHD => ==== UHD 4k ==== | uhd

105 Mot inconnu : Dézoom => ==== Dézoom + ==== | dézoom

110 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A la **ligne 10** vous trouverez un nombre (qui sera par défaut à 20) qui représente le niveau maximum de dézoom, il est possible de modifier celui-ci pour voir "plus" d'éléments à l’écran. Souvent recommandé pour certaines instance haut niveau. | a => suggestions : ['À']
110 Mot inconnu : dézoom => A la **ligne 10** vous trouverez un nombre (qui sera par défaut à 20) qui représente le niveau maximum de dézoom, il est possible de modifier celui-ci pour voir "plus" d'éléments à l’écran. Souvent recommandé pour certaines instance haut niveau. | dézoom
110 Guillemets typographiques ouvrants. => A la **ligne 10** vous trouverez un nombre (qui sera par défaut à 20) qui représente le niveau maximum de dézoom, il est possible de modifier celui-ci pour voir "plus" d'éléments à l’écran. Souvent recommandé pour certaines instance haut niveau. | " => suggestions : ['«\xa0', '“']
110 Guillemets typographiques fermants. => A la **ligne 10** vous trouverez un nombre (qui sera par défaut à 20) qui représente le niveau maximum de dézoom, il est possible de modifier celui-ci pour voir "plus" d'éléments à l’écran. Souvent recommandé pour certaines instance haut niveau. | " => suggestions : ['\xa0»', '”']
110 Accord de nombre erroné avec « instance ». => A la **ligne 10** vous trouverez un nombre (qui sera par défaut à 20) qui représente le niveau maximum de dézoom, il est possible de modifier celui-ci pour voir "plus" d'éléments à l’écran. Souvent recommandé pour certaines instance haut niveau. | certaines => suggestions : ['certaine']
110 Accord de nombre erroné avec « certaines ». => A la **ligne 10** vous trouverez un nombre (qui sera par défaut à 20) qui représente le niveau maximum de dézoom, il est possible de modifier celui-ci pour voir "plus" d'éléments à l’écran. Souvent recommandé pour certaines instance haut niveau. | instance => suggestions : ['instances']

111 Accord de nombre erroné : « champs » devrait être au singulier. => <note important>En augmentant trop votre champs de vision, votre ordinateur placera bien plus d'informations en cache, ce qui peux nuire à vos performances</note> | champs => suggestions : ['champ']
111 Conjugaison erronée. Accord avec “ce qui”. Le verbe devrait être à la 3ᵉ personne du singulier. => <note important>En augmentant trop votre champs de vision, votre ordinateur placera bien plus d'informations en cache, ce qui peux nuire à vos performances</note> | peux => suggestions : ['peut']

115 Guillemets typographiques ouvrants. => Il est possible d'importer, d'un personnage à l'autre, vos paramètres de tchat, cependant vous devrez éditer, chaque fichier "Player" comme suit | " => suggestions : ['«\xa0', '“']
115 Mot inconnu : Player => Il est possible d'importer, d'un personnage à l'autre, vos paramètres de tchat, cependant vous devrez éditer, chaque fichier "Player" comme suit | player
115 Guillemets typographiques fermants. => Il est possible d'importer, d'un personnage à l'autre, vos paramètres de tchat, cependant vous devrez éditer, chaque fichier "Player" comme suit | " => suggestions : ['\xa0»', '”']

118 Mot inconnu : Setting => **Setting** | setting

126 Guillemets typographiques ouvrants. => Ce qui vous donnera une interface avec un "général" et des onglet "spécialisé" (pour pouvoir suivre une conversation précise). | " => suggestions : ['«\xa0', '“']
126 Guillemets typographiques fermants. => Ce qui vous donnera une interface avec un "général" et des onglet "spécialisé" (pour pouvoir suivre une conversation précise). | " => suggestions : ['\xa0»', '”']
126 Accord de nombre erroné : « onglet » devrait être au pluriel. => Ce qui vous donnera une interface avec un "général" et des onglet "spécialisé" (pour pouvoir suivre une conversation précise). | onglet => suggestions : ['onglets']
126 Guillemets typographiques ouvrants. => Ce qui vous donnera une interface avec un "général" et des onglet "spécialisé" (pour pouvoir suivre une conversation précise). | " => suggestions : ['«\xa0', '“']
126 Guillemets typographiques fermants. => Ce qui vous donnera une interface avec un "général" et des onglet "spécialisé" (pour pouvoir suivre une conversation précise). | " => suggestions : ['\xa0»', '”']

128 Mot inconnu : Acces => ==== Acces + ==== | acces

129 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => <note tip>Les pièces du cartel </note>Bien que le jeu soit jouable gratuitement, il est recommandé de dépenser quelques euros pour débloquer votre 2ème compétence de métier. | 2ème => suggestions : ['2ᵉ']

131 Accord de genre erroné : « Cette unique » est féminin, « achat » est masculin. => Cette unique achat vous débloquera l’accès au tchat du jeu, à votre coffre "soutes" et deux-trois autres fonctions utiles. | achat => suggestions : []
131 Guillemets typographiques ouvrants. => Cette unique achat vous débloquera l’accès au tchat du jeu, à votre coffre "soutes" et deux-trois autres fonctions utiles. | " => suggestions : ['«\xa0', '“']
131 Guillemets typographiques fermants. => Cette unique achat vous débloquera l’accès au tchat du jeu, à votre coffre "soutes" et deux-trois autres fonctions utiles. | " => suggestions : ['\xa0»', '”']

133 Après “vous”, le verbe ne devrait pas être un participe passé. => <note tip>Si vous activé la double authentification, en échange de votre numéro de téléphone portable, le jeux vous offre des pièces du cartel. à vous de voir.</note> | activé => suggestions : []
133 Accord de nombre erroné : « jeux » est au pluriel. => <note tip>Si vous activé la double authentification, en échange de votre numéro de téléphone portable, le jeux vous offre des pièces du cartel. à vous de voir.</note> | le => suggestions : ['les']
133 Accord de nombre erroné : « jeux » devrait être au singulier. => <note tip>Si vous activé la double authentification, en échange de votre numéro de téléphone portable, le jeux vous offre des pièces du cartel. à vous de voir.</note> | jeux => suggestions : ['jeu']
133 Après un point, une majuscule est généralement requise. => <note tip>Si vous activé la double authentification, en échange de votre numéro de téléphone portable, le jeux vous offre des pièces du cartel. à vous de voir.</note> | à => suggestions : ['À']

135 Mot inconnu : stuck => /Coincé ou /stuck | stuck

141 Guillemets typographiques fermants. => Voici, (sur un écran 15,6" en 1366*768) ce que donne cette configuration. | " => suggestions : ['\xa0»', '”']
141 Signe de multiplication typographique. => Voici, (sur un écran 15,6" en 1366*768) ce que donne cette configuration. | 1366*768 => suggestions : ['1366\xa0×\xa0768']
