
9 Mot inconnu : NB4 => ===== Décodeur SFR standard (standard avec NB4) ===== | nb4
39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Cliquer sur l’icône dossier puis ajouter vos dossiers à partager. |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Quitter et redémarrer ums dans le terminal à partir du soddier de décopression d'UMS |    => suggestions : ['']
40 Mot inconnu : ums =>   *Quitter et redémarrer ums dans le terminal à partir du soddier de décopression d'UMS | ums
40 Mot inconnu : soddier =>   *Quitter et redémarrer ums dans le terminal à partir du soddier de décopression d'UMS | soddier
40 Mot inconnu : décopression =>   *Quitter et redémarrer ums dans le terminal à partir du soddier de décopression d'UMS | décopression
40 Mot inconnu : UMS =>   *Quitter et redémarrer ums dans le terminal à partir du soddier de décopression d'UMS | ums

44 Mot inconnu : Editor => Créer un lancer avec Menu Editor à installer en suivant les instrutions de cette page : https://doc.ubuntu-fr.org/menulibre | editor
44 Mot inconnu : instrutions => Créer un lancer avec Menu Editor à installer en suivant les instrutions de cette page : https://doc.ubuntu-fr.org/menulibre | instrutions

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ouvrir menu editor |    => suggestions : ['']
46 Mot inconnu : editor =>   * ouvrir menu editor | editor

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * cliquer sur le + en haut à gauche puis sur "ajouter un lanceur" |    => suggestions : ['']
47 Guillemets typographiques ouvrants. =>   * cliquer sur le + en haut à gauche puis sur "ajouter un lanceur" | " => suggestions : ['«\xa0', '“']
47 Guillemets typographiques fermants. =>   * cliquer sur le + en haut à gauche puis sur "ajouter un lanceur" | " => suggestions : ['\xa0»', '”']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * dans "Commande", chercher UMS.sh dans le dossier d'ums |    => suggestions : ['']
48 Guillemets typographiques ouvrants. =>   * dans "Commande", chercher UMS.sh dans le dossier d'ums | " => suggestions : ['«\xa0', '“']
48 Guillemets typographiques fermants. =>   * dans "Commande", chercher UMS.sh dans le dossier d'ums | " => suggestions : ['\xa0»', '”']
48 Mot inconnu : UMS =>   * dans "Commande", chercher UMS.sh dans le dossier d'ums | ums
48 Mot inconnu : sh =>   * dans "Commande", chercher UMS.sh dans le dossier d'ums | sh
48 Mot inconnu : ums =>   * dans "Commande", chercher UMS.sh dans le dossier d'ums | ums

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * donner une catégorie (peut + en bas de la fenetre) |    => suggestions : ['']
49 Mot inconnu : fenetre =>   * donner une catégorie (peut + en bas de la fenetre) | fenetre

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Ne pas oublier d'enregistrer** le lanceur en haut à gauche (à droite du +) |    => suggestions : ['']

52 Mot inconnu : UMS => Vous pouvez ainsi lancer UMS rapidement depuis "les applications" et profiter de vos media sur la TV | ums
52 Guillemets typographiques ouvrants. => Vous pouvez ainsi lancer UMS rapidement depuis "les applications" et profiter de vos media sur la TV | " => suggestions : ['«\xa0', '“']
52 Guillemets typographiques fermants. => Vous pouvez ainsi lancer UMS rapidement depuis "les applications" et profiter de vos media sur la TV | " => suggestions : ['\xa0»', '”']

57 Mot inconnu : DLNA => Les serveurs multimédia [[DLNA]] sont visibles à partir de SFR Media Center. | dlna

58 Mot inconnu : MiniDLNA => ====MiniDLNA==== | minidlna

60 Mot inconnu : MiniDLNA => Une autre solution consiste à utiliser le logiciel [[MiniDLNA]]. Voir [[http://forum.ubuntu-fr.org/viewtopic.php?pid=11855791#p11855791|ce message]] sur le forum. | minidlna
