
3 Mot inconnu : Edubuntu => ====== Edubuntu - Menus ltsp personnalisés ====== | edubuntu
46 Guillemets typographiques fermants. => Avec un clic droit sur le menu Applications en haut à gauche, on édite le menu que l'on vient de créer dans le répertoire monmenu. Cette fois l'éditeur de menu par défaut est "Alacarte". | " => suggestions : ['\xa0»', '”']

51 Il manque un espace. => Ce menu secondaire s'appelle aussi application.menu. | menu => suggestions : [' menu']

57 Mot inconnu : __Troisième => **__Troisième étape__** | __troisième
57 Mot inconnu : étape__ => **__Troisième étape__** | étape__
59 Espace(s) en fin de ligne à supprimer. => Les trois exemples suivants couvrent l'essentiel de la construction des menus :  |   => suggestions : ['']

73 Mot inconnu : __Quatrième => **__Quatrième étape__** | __quatrième
73 Mot inconnu : étape__ => **__Quatrième étape__** | étape__

77 Mot inconnu : __méthode => __méthode n°1__ : | __méthode
77 Mot inconnu : __ => __méthode n°1__ : | __
79 Espace(s) en fin de ligne à supprimer. => script :  |   => suggestions : ['']

91 Incohérence : espace et tabulation. => 	    echo | 	  => suggestions : [' ', '\t']
91 Mot inconnu : echo => 	    echo | echo

92 Incohérence : espace et tabulation. => 	    echo "Saisie incorrecte" | 	  => suggestions : [' ', '\t']
92 Mot inconnu : echo => 	    echo "Saisie incorrecte" | echo
92 Guillemets typographiques ouvrants. => 	    echo "Saisie incorrecte" | " => suggestions : ['«\xa0', '“']
92 Guillemets typographiques fermants. => 	    echo "Saisie incorrecte" | " => suggestions : ['\xa0»', '”']

93 Incohérence : espace et tabulation. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " | 	  => suggestions : [' ', '\t']
93 Mot inconnu : echo => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " | echo
93 Il manque un espace à côté du tiret. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " |  - => suggestions : [' – ', ' — ']
93 Guillemets typographiques ouvrants. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " | " => suggestions : ['«\xa0', '“']
93 Guillemets fermants. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " |  " => suggestions : ['\xa0»', '”']

94 Incohérence : espace et tabulation. => 	    read comptes | 	  => suggestions : [' ', '\t']
94 Mot inconnu : read => 	    read comptes | read

95 Mot inconnu : done => 	done | done

116 Incohérence : espace et tabulation. => 	    echo | 	  => suggestions : [' ', '\t']
116 Mot inconnu : echo => 	    echo | echo

117 Incohérence : espace et tabulation. => 	    echo "Saisie incorrecte" | 	  => suggestions : [' ', '\t']
117 Mot inconnu : echo => 	    echo "Saisie incorrecte" | echo
117 Guillemets typographiques ouvrants. => 	    echo "Saisie incorrecte" | " => suggestions : ['«\xa0', '“']
117 Guillemets typographiques fermants. => 	    echo "Saisie incorrecte" | " => suggestions : ['\xa0»', '”']

118 Incohérence : espace et tabulation. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " | 	  => suggestions : [' ', '\t']
118 Mot inconnu : echo => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " | echo
118 Il manque un espace à côté du tiret. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " |  - => suggestions : [' – ', ' — ']
118 Guillemets typographiques ouvrants. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " | " => suggestions : ['«\xa0', '“']
118 Guillemets fermants. => 	    echo -n "Champs vide veuillez ressaisir le nom du compte: " |  " => suggestions : ['\xa0»', '”']

119 Incohérence : espace et tabulation. => 	    read compted | 	  => suggestions : [' ', '\t']
119 Mot inconnu : read => 	    read compted | read
119 Mot inconnu : compted => 	    read compted | compted

120 Mot inconnu : done => 	done | done

154 Mot inconnu : __méthode => __méthode n°2__ : | __méthode
154 Mot inconnu : __ => __méthode n°2__ : | __
156 Espace(s) en fin de ligne à supprimer. => manuellement :  |   => suggestions : ['']
164 Mot inconnu : Ilyes => //Contributeurs principaux : [[utilisateurs:faco06|Thomas Casas]], [[utilisateurs:faco06|Ilyes Ben Kheder]].// | ilyes
164 Mot inconnu : Kheder => //Contributeurs principaux : [[utilisateurs:faco06|Thomas Casas]], [[utilisateurs:faco06|Ilyes Ben Kheder]].// | kheder
