
4 Mot inconnu : AppleTalk [[41:50]] => ====== Comment partager des données avec AppleTalk ====== <|> appletalk
27 Mot inconnu : avahi-compat-libdnssd-dev [[24:49]] => <note>Si le paquet //libavahi-compat-libdnssd-dev// est installé, désinstallez-le.</note> <|> avahi-compat-libdnssd-dev

35 Mot inconnu : with-init-style [[14:29]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> with-init-style
35 Mot inconnu : with-cracklib [[39:52]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> with-cracklib
35 Mot inconnu : enable-krbV-uam [[55:70]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> enable-krbv-uam
35 Mot inconnu : without-libevent [[73:89]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> without-libevent
35 Mot inconnu : with-pam-confdir [[92:108]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> with-pam-confdir
35 Mot inconnu : with-dbus-sysconf-dir [[122:143]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> with-dbus-sysconf-dir
35 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. [[153:155]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> -1 => suggestions : ['−1', '– 1', '— 1']
35 Mot inconnu : contreslash [[265:276]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|> contreslash
35 Pas d’espace avant une virgule. [[279:281]] => ./configure --with-init-style=debian --with-cracklib --enable-krbV-uam --without-libevent --with-pam-confdir=/etc/pam.d --with-dbus-sysconf-dir=/etc/dbus-1/system.d</code>\\ Pour y voir plus clair, il est possible de mettre les options sur plusieurs lignes avec un contreslash: \ , et en tapant Enter à chaque fois.<code> <|>  , => suggestions : [',']

118 Guillemets typographiques ouvrants. [[86:87]] => <note warning>Pour un fonctionnement optimal, il est impératif d'avoir uniquement des "yes" dans la section "options". Si ce n'est pas le cas, vérifiez que les paquets initialement requis sont bien présents et relancez configure.</note> <|> " => suggestions : ['«\xa0', '“']
118 Mot inconnu : yes [[87:90]] => <note warning>Pour un fonctionnement optimal, il est impératif d'avoir uniquement des "yes" dans la section "options". Si ce n'est pas le cas, vérifiez que les paquets initialement requis sont bien présents et relancez configure.</note> <|> yes
118 Guillemets typographiques fermants. [[90:91]] => <note warning>Pour un fonctionnement optimal, il est impératif d'avoir uniquement des "yes" dans la section "options". Si ce n'est pas le cas, vérifiez que les paquets initialement requis sont bien présents et relancez configure.</note> <|> " => suggestions : ['\xa0»', '”']
118 Guillemets typographiques ouvrants. [[108:109]] => <note warning>Pour un fonctionnement optimal, il est impératif d'avoir uniquement des "yes" dans la section "options". Si ce n'est pas le cas, vérifiez que les paquets initialement requis sont bien présents et relancez configure.</note> <|> " => suggestions : ['«\xa0', '“']
118 Guillemets typographiques fermants. [[116:117]] => <note warning>Pour un fonctionnement optimal, il est impératif d'avoir uniquement des "yes" dans la section "options". Si ce n'est pas le cas, vérifiez que les paquets initialement requis sont bien présents et relancez configure.</note> <|> " => suggestions : ['\xa0»', '”']

121 Mot inconnu : make [[0:4]] => make</code>Oui oui, c'est tout! Et comme cette partie prend du temps, vous pouvez même vous faire un café. ;-) <|> make

123 Mot inconnu : sudo [[0:4]] => sudo make install</code>ou<code> <|> sudo
123 Mot inconnu : make [[5:9]] => sudo make install</code>ou<code> <|> make
123 Mot inconnu : install [[10:17]] => sudo make install</code>ou<code> <|> install

124 Mot inconnu : sudo [[0:4]] => sudo checkinstall</code>FIXME préférer la deuxième méthode non? <|> sudo
124 Mot inconnu : checkinstall [[5:17]] => sudo checkinstall</code>FIXME préférer la deuxième méthode non? <|> checkinstall

136 Mot inconnu : décommentées [[108:120]] => Le mieux étant de tout laisser par défaut, donc ne rien écrire, et vérifier que ces deux sections sont bien décommentées (pas de dièse # ni de point-virgules en début de chaque ligne de la section concernée). <|> décommentées

138 Espace(s) en fin de ligne à supprimer. [[76:77]] => Il faut également vérifier la présence, dans la section [Homes], de la ligne  <|>   => suggestions : ['']

141 Mot inconnu : User's [[139:145]] => Par exemple, ici il a été défini // /home // dans la ligne, donc si vous vous connectez à partir d'un mac, vous aurez accès à un dossier **User's home**, ou quelque chose d'approchant. <|> user's

149 Mot inconnu : netatalk [[9:17]] => Pour que netatalk démarre en même temps que votre ordinateur, tapez simplement la commande suivante: <|> netatalk
159 Mot inconnu : Avahi [[32:37]] => FIXME Pourquoi ne pas parler de Avahi Daemon, qui permet d'activer le service Bonjour (ou Zeroconf) et ainsi d'avoir automatiquement les partages repéré ? <|> avahi
159 Mot inconnu : Zeroconf [[90:98]] => FIXME Pourquoi ne pas parler de Avahi Daemon, qui permet d'activer le service Bonjour (ou Zeroconf) et ainsi d'avoir automatiquement les partages repéré ? <|> zeroconf
159 Accord de nombre erroné avec « les partages » : « repéré » devrait être au pluriel. [[146:152]] => FIXME Pourquoi ne pas parler de Avahi Daemon, qui permet d'activer le service Bonjour (ou Zeroconf) et ainsi d'avoir automatiquement les partages repéré ? <|> repéré => suggestions : ['repérés']
