
5 Mot inconnu : DDNS => ====== Les DNS Dynamiques (DDNS) ====== | ddns
106 Mot inconnu : FreeDNS => FreeDNS sait gérer la MAJ de l'IP en analysant l'adresse IP source d'une requête HTTP. Il suffit de se rendre sur [[https://freedns.afraid.org/dynamic/|cette page]] pour trouver en bas un lien //Direct URL//. L'URL peut alors être utilisée avec une commande wget qui sera placée dans une tâche planifiée cron. | freedns
106 Mot inconnu : wget => FreeDNS sait gérer la MAJ de l'IP en analysant l'adresse IP source d'une requête HTTP. Il suffit de se rendre sur [[https://freedns.afraid.org/dynamic/|cette page]] pour trouver en bas un lien //Direct URL//. L'URL peut alors être utilisée avec une commande wget qui sera placée dans une tâche planifiée cron. | wget
106 Mot inconnu : cron => FreeDNS sait gérer la MAJ de l'IP en analysant l'adresse IP source d'une requête HTTP. Il suffit de se rendre sur [[https://freedns.afraid.org/dynamic/|cette page]] pour trouver en bas un lien //Direct URL//. L'URL peut alors être utilisée avec une commande wget qui sera placée dans une tâche planifiée cron. | cron

111 Mot inconnu : DynDNS => ===== DynDNS ===== | dyndns

113 Mot inconnu : DynDNS => <note tip>La politique d'utilisation de DynDNS a changé : le service fourni est maintenant exclusivement payant. Il vous faudra donc choisir un autre fournisseur si vous souhaitez obtenir un service gratuit.</note> | dyndns

115 Mot inconnu : dyndns => Nous prendrons dans cette partie le site //dyndns.org// comme fournisseur de DNS dynamiques. | dyndns
121 Mot inconnu : DynDNS => Dans tous les cas vous devrez créer un nouveau nom de domaine (dans notre cas un « sous-domaine », car ce dernier appartiendra à DynDNS), donc inscrivez-vous sur [[http://www.dyndns.org|cette page]]. | dyndns

123 Mot inconnu : ddclient => ===== Installation de ddclient ===== | ddclient

125 Mot inconnu : ddclient => → Voir la page spécifique [[ddclient]]. | ddclient

131 Mot inconnu : votredomaine => Vous possédez un nom de domaine tout beau tout neuf, **votredomaine.fr**, mais pas d'IP fixe et vous voudriez héberger votre site directement sur votre ordinateur personnel. Tout cela pour des questions financières, ou de commodité : configuration du serveur aux petits oignons, espace Web et SQL limités uniquement par la taille de votre disque dur, fierté d'avoir monté son serveur personnel, ou tout simplement parce que vous venez de visionner la vidéo [[http://www.fdn.fr/Internet-libre-ou-Minitel-2.html|Internet libre ou Minitel 2.0 ?]] de Benjamin Bayart lors des 8<sup>e</sup> Rencontres Mondiales du Logiciel Libre (RMLL) et que vous vous sentez l'âme d'un libriste convaincu qu'internet doit rester libre. | votredomaine
131 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Vous possédez un nom de domaine tout beau tout neuf, **votredomaine.fr**, mais pas d'IP fixe et vous voudriez héberger votre site directement sur votre ordinateur personnel. Tout cela pour des questions financières, ou de commodité : configuration du serveur aux petits oignons, espace Web et SQL limités uniquement par la taille de votre disque dur, fierté d'avoir monté son serveur personnel, ou tout simplement parce que vous venez de visionner la vidéo [[http://www.fdn.fr/Internet-libre-ou-Minitel-2.html|Internet libre ou Minitel 2.0 ?]] de Benjamin Bayart lors des 8<sup>e</sup> Rencontres Mondiales du Logiciel Libre (RMLL) et que vous vous sentez l'âme d'un libriste convaincu qu'internet doit rester libre. | 8<sup>e => suggestions : ['8ᵉ']
131 Mot inconnu : RMLL => Vous possédez un nom de domaine tout beau tout neuf, **votredomaine.fr**, mais pas d'IP fixe et vous voudriez héberger votre site directement sur votre ordinateur personnel. Tout cela pour des questions financières, ou de commodité : configuration du serveur aux petits oignons, espace Web et SQL limités uniquement par la taille de votre disque dur, fierté d'avoir monté son serveur personnel, ou tout simplement parce que vous venez de visionner la vidéo [[http://www.fdn.fr/Internet-libre-ou-Minitel-2.html|Internet libre ou Minitel 2.0 ?]] de Benjamin Bayart lors des 8<sup>e</sup> Rencontres Mondiales du Logiciel Libre (RMLL) et que vous vous sentez l'âme d'un libriste convaincu qu'internet doit rester libre. | rmll

145 Si “IN” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => www 12345 IN CNAME votredomaine.dyndns.org. | 12345 in => suggestions : ['12\xa0345\xa0IN']
145 Mot inconnu : CNAME => www 12345 IN CNAME votredomaine.dyndns.org. | cname

148 Mot inconnu : registrar => (Si votre registrar vous propose d'éditer votre fichier de zone en mode texte, il ne faut pas oublier le point final !) | registrar
158 Mot inconnu : Time => La dernière étape est en fait due au système de cache des serveurs DNS. En effet ceux-ci, pour des raisons d'efficacité, gardent en mémoire l'adresse des noms de domaine sur lesquels ils ont fait des recherches récemment. Ce temps de vie (TTL: Time To Live) est en général de 3 heures. C'est donc la durée à attendre pour que tous les serveurs DNS de la planète prennent en compte votre nouveau CNAME dans leur mémoire. | time
158 Mot inconnu : CNAME => La dernière étape est en fait due au système de cache des serveurs DNS. En effet ceux-ci, pour des raisons d'efficacité, gardent en mémoire l'adresse des noms de domaine sur lesquels ils ont fait des recherches récemment. Ce temps de vie (TTL: Time To Live) est en général de 3 heures. C'est donc la durée à attendre pour que tous les serveurs DNS de la planète prennent en compte votre nouveau CNAME dans leur mémoire. | cname

169 Mot inconnu : localhost => 127.0.0.1	localhost | localhost

170 Mot inconnu : votredomaine => 192.168.*.*	votredomaine.fr    <---- Ligne à ajouter | votredomaine
170 Espace(s) surnuméraire(s) à supprimer. => 192.168.*.*	votredomaine.fr    <---- Ligne à ajouter |      => suggestions : [' ']

172 Mot inconnu : The => # The following lines are desirable for IPv6 capable hosts | the
172 Mot inconnu : following => # The following lines are desirable for IPv6 capable hosts | following
172 Mot inconnu : lines => # The following lines are desirable for IPv6 capable hosts | lines
172 Mot inconnu : desirable => # The following lines are desirable for IPv6 capable hosts | desirable
172 Mot inconnu : IPv6 => # The following lines are desirable for IPv6 capable hosts | ipv6
172 Mot inconnu : hosts => # The following lines are desirable for IPv6 capable hosts | hosts

173 Une de ces ponctuations est superflue. => ::1     ip6-localhost ip6-loopback | :: => suggestions : [':', ':']
173 Espace(s) surnuméraire(s) à supprimer. => ::1     ip6-localhost ip6-loopback |       => suggestions : [' ']
173 Mot inconnu : ip6-localhost => ::1     ip6-localhost ip6-loopback | ip6-localhost
173 Mot inconnu : ip6-loopback => ::1     ip6-localhost ip6-loopback | ip6-loopback

174 Mot inconnu : fe00 => fe00::0 ip6-localnet | fe00
174 Une de ces ponctuations est superflue. => fe00::0 ip6-localnet | :: => suggestions : [':', ':']
174 Mot inconnu : ip6-localnet => fe00::0 ip6-localnet | ip6-localnet

175 Mot inconnu : ff00 => ff00::0 ip6-mcastprefix | ff00
175 Une de ces ponctuations est superflue. => ff00::0 ip6-mcastprefix | :: => suggestions : [':', ':']
175 Mot inconnu : ip6-mcastprefix => ff00::0 ip6-mcastprefix | ip6-mcastprefix

176 Mot inconnu : ff02 => ff02::1 ip6-allnodes | ff02
176 Une de ces ponctuations est superflue. => ff02::1 ip6-allnodes | :: => suggestions : [':', ':']
176 Mot inconnu : ip6-allnodes => ff02::1 ip6-allnodes | ip6-allnodes

177 Mot inconnu : ff02 => ff02::2 ip6-allrouters | ff02
177 Une de ces ponctuations est superflue. => ff02::2 ip6-allrouters | :: => suggestions : [':', ':']
177 Mot inconnu : ip6-allrouters => ff02::2 ip6-allrouters | ip6-allrouters

178 Mot inconnu : ff02 => ff02::3 ip6-allhosts | ff02
178 Une de ces ponctuations est superflue. => ff02::3 ip6-allhosts | :: => suggestions : [':', ':']
178 Mot inconnu : ip6-allhosts => ff02::3 ip6-allhosts | ip6-allhosts

181 Grands nombres : utilisez des espaces insécables plutôt que des points. => Les * sont à remplacer par l'adresse exacte en local de votre serveur. Celui-ci commençant la plupart du temps par « 192.168 ». | 192.168 => suggestions : ['192\xa0168']

185 Il manque un espace avant la parenthèse. => Deuxième solution((testé sous la //neufbox//)) : vous pourrez certainement ajouter une ligne de DNS dans la configuration de la box. Ainsi toutes les machines reliées à la box en réseau local auront accès au serveur. Pratique pour ne pas avoir à modifier tous les //hosts//. | ( => suggestions : [' (']
185 Mot inconnu : neufbox => Deuxième solution((testé sous la //neufbox//)) : vous pourrez certainement ajouter une ligne de DNS dans la configuration de la box. Ainsi toutes les machines reliées à la box en réseau local auront accès au serveur. Pratique pour ne pas avoir à modifier tous les //hosts//. | neufbox
185 Mot inconnu : hosts => Deuxième solution((testé sous la //neufbox//)) : vous pourrez certainement ajouter une ligne de DNS dans la configuration de la box. Ainsi toutes les machines reliées à la box en réseau local auront accès au serveur. Pratique pour ne pas avoir à modifier tous les //hosts//. | hosts

187 Mot inconnu : Forwarding => ===== Redirection des ports (Port Forwarding ou NAT) ===== | forwarding
187 Mot inconnu : NAT => ===== Redirection des ports (Port Forwarding ou NAT) ===== | nat

189 Mot inconnu : no-ip => Si vous êtes derrière un routeur et que vous voulez utiliser la redirection no-ip ou dyndns, n'oubliez pas de rediriger le port correspondant au service (par exemple le port 80 pour un serveur Web) vers la machine où tourne le serveur du service en question. | no-ip
189 Mot inconnu : dyndns => Si vous êtes derrière un routeur et que vous voulez utiliser la redirection no-ip ou dyndns, n'oubliez pas de rediriger le port correspondant au service (par exemple le port 80 pour un serveur Web) vers la machine où tourne le serveur du service en question. | dyndns
