
4 Mot inconnu : createusers => ====== Script createusers ====== | createusers
49 Mot inconnu : Expect =>     * Expect scripting language (/usr/bin/expect) | expect
49 Mot inconnu : scripting =>     * Expect scripting language (/usr/bin/expect) | scripting
49 Mot inconnu : language =>     * Expect scripting language (/usr/bin/expect) | language

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Perl scripting language (/usr/bin/perl) |      => suggestions : ['']
50 Mot inconnu : scripting =>     * Perl scripting language (/usr/bin/perl) | scripting
50 Mot inconnu : language =>     * Perl scripting language (/usr/bin/perl) | language

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * TCL scripting language (Expect is based upon this) |      => suggestions : ['']
51 Mot inconnu : TCL =>     * TCL scripting language (Expect is based upon this) | tcl
51 Mot inconnu : scripting =>     * TCL scripting language (Expect is based upon this) | scripting
51 Mot inconnu : language =>     * TCL scripting language (Expect is based upon this) | language
51 Mot inconnu : Expect =>     * TCL scripting language (Expect is based upon this) | expect
51 Mot inconnu : is =>     * TCL scripting language (Expect is based upon this) | is
51 Mot inconnu : based =>     * TCL scripting language (Expect is based upon this) | based
51 Mot inconnu : upon =>     * TCL scripting language (Expect is based upon this) | upon
51 Mot inconnu : this =>     * TCL scripting language (Expect is based upon this) | this

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Sed stream editor |      => suggestions : ['']
52 Mot inconnu : Sed =>     * Sed stream editor | sed
52 Mot inconnu : stream =>     * Sed stream editor | stream
52 Mot inconnu : editor =>     * Sed stream editor | editor

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * mailx ((bsd-mailx sur [[Karmic]] et versions supérieures d'Ubuntu)) |      => suggestions : ['']
55 Mot inconnu : mailx =>     * mailx ((bsd-mailx sur [[Karmic]] et versions supérieures d'Ubuntu)) | mailx
55 Mot inconnu : bsd-mailx =>     * mailx ((bsd-mailx sur [[Karmic]] et versions supérieures d'Ubuntu)) | bsd-mailx
55 Confusion probable : “sur” est une préposition ou un adjectif signifiant acide ou aigre ; utilisez “sûr” pour certain, vrai ou sans danger. =>     * mailx ((bsd-mailx sur [[Karmic]] et versions supérieures d'Ubuntu)) | sur => suggestions : ['sûr']
55 Mot inconnu : Karmic =>     * mailx ((bsd-mailx sur [[Karmic]] et versions supérieures d'Ubuntu)) | karmic

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         cd /le-repertoire-de-createusers |          => suggestions : ['']
59 Mot inconnu : le-repertoire-de-createusers =>         cd /le-repertoire-de-createusers | le-repertoire-de-createusers

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         sudo ./install.sh |          => suggestions : ['']
60 Mot inconnu : sudo =>         sudo ./install.sh | sudo
60 Mot inconnu : install =>         sudo ./install.sh | install
60 Mot inconnu : sh =>         sudo ./install.sh | sh

65 Guillemets typographiques ouvrants. => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" | " => suggestions : ['«\xa0', '“']
65 Il manque un espace. => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" | ex => suggestions : [' ex']
65 Guillemets typographiques fermants. => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" | " => suggestions : ['\xa0»', '”']
65 Guillemets typographiques ouvrants. => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" | " => suggestions : ['«\xa0', '“']
65 Il manque un espace. => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" | ex => suggestions : [' ex']
65 Guillemets typographiques fermants. => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" | " => suggestions : ['\xa0»', '”']

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         sudo passgen noms.ex classe utilisateurs.ex |          => suggestions : ['']
68 Mot inconnu : sudo =>         sudo passgen noms.ex classe utilisateurs.ex | sudo
68 Mot inconnu : passgen =>         sudo passgen noms.ex classe utilisateurs.ex | passgen
68 Il manque un espace. =>         sudo passgen noms.ex classe utilisateurs.ex | ex => suggestions : [' ex']
68 Il manque un espace. =>         sudo passgen noms.ex classe utilisateurs.ex | ex => suggestions : [' ex']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         sudo createusers utilisateurs.ex |          => suggestions : ['']
71 Mot inconnu : sudo =>         sudo createusers utilisateurs.ex | sudo
71 Mot inconnu : createusers =>         sudo createusers utilisateurs.ex | createusers
71 Il manque un espace. =>         sudo createusers utilisateurs.ex | ex => suggestions : [' ex']

78 Mot inconnu : MySQL => On peut éditer le fichier de configuration si l'on veut créer des entrées Samba, MySQL, PostGres, un espace web personnel, modifier la longueur des noms d'utilisateurs ou les mots de passe générés. | mysql
78 Mot inconnu : PostGres => On peut éditer le fichier de configuration si l'on veut créer des entrées Samba, MySQL, PostGres, un espace web personnel, modifier la longueur des noms d'utilisateurs ou les mots de passe générés. | postgres

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         sudo gedit /etc/createusers.conf |          => suggestions : ['']
80 Mot inconnu : sudo =>         sudo gedit /etc/createusers.conf | sudo
80 Mot inconnu : gedit =>         sudo gedit /etc/createusers.conf | gedit

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Je ne parviens pas à traduire les lettres accentuées lors de la création des identifiants utilisateurs. |     => suggestions : ['']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Createusers envoie un message de bienvenue qui abouti dans la boîte "mbox" de chaque utilisateur |     => suggestions : ['']
86 Mot inconnu : Createusers =>    * Createusers envoie un message de bienvenue qui abouti dans la boîte "mbox" de chaque utilisateur | createusers
86 Guillemets typographiques ouvrants. =>    * Createusers envoie un message de bienvenue qui abouti dans la boîte "mbox" de chaque utilisateur | " => suggestions : ['«\xa0', '“']
86 Mot inconnu : mbox =>    * Createusers envoie un message de bienvenue qui abouti dans la boîte "mbox" de chaque utilisateur | mbox
86 Guillemets typographiques fermants. =>    * Createusers envoie un message de bienvenue qui abouti dans la boîte "mbox" de chaque utilisateur | " => suggestions : ['\xa0»', '”']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    /var/mail/identifiant-utilisateur |     => suggestions : ['']

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Traduire la documentation |     => suggestions : ['']

92 Mot inconnu : Evolution => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". | evolution
92 Guillemets typographiques ouvrants. => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". | " => suggestions : ['«\xa0', '“']
92 Mot inconnu : mbox => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". | mbox
92 Guillemets typographiques fermants. => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". | " => suggestions : ['\xa0»', '”']
94 Mot inconnu : messagerie_intranet => Pour le moment, il faut faire cette opération à la main, voir l'article : [[messagerie_intranet]]. | messagerie_intranet

104 Il manque un espace. => //Suivi par [[utilisateurs:francoisb]]// | francoisb => suggestions : [' francoisb']
