1 Mot inconnu : Driv3r => ====== Driv3r (Driver 3) ====== | driv3r
36 Mot inconnu : linux => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | linux
36 Guillemets typographiques ouvrants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['\xa0»', '”']
36 Guillemets typographiques ouvrants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['\xa0»', '”']
36 Guillemets typographiques ouvrants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => <note tip>Si c'est la première fois installer les mises-à-jours et les polices win et relancer le programme. Si vous ne souhaitez pas mélanger vos jeux win avec vos jeux linux : dans "Options", "Environnement", cocher "Ajouter le tableau de bord à votre menu". Vous pouvez en profiter pour modifier l'emplacement du Bureau où arriveront les icônes et le navigateur par défaut.</note> | " => suggestions : ['\xa0»', '”']

40 Mot inconnu : Autorun => <note tip>**Pourquoi Autorun.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier.</note> | autorun
40 Mot inconnu : exe => <note tip>**Pourquoi Autorun.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier.</note> | exe
40 Mot inconnu : Autorun => <note tip>**Pourquoi Autorun.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier.</note> | autorun
40 Mot inconnu : inf => <note tip>**Pourquoi Autorun.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier.</note> | inf
40 Mot inconnu : gedit => <note tip>**Pourquoi Autorun.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier.</note> | gedit
40 Après “être”, le verbe ne devrait pas être à l’infinitif. => <note tip>**Pourquoi Autorun.exe ?** A l'insertion de la galette, Windows cherche un fichier nommé Autorun.inf. En l'ouvrant avec un éditeur de texte ([[gedit]] etc.) on apprend quel fichier doit être exécuter en premier.</note> | exécuter => suggestions : ['exécutés', 'exécutée', 'exécuté', 'exécutées']

45 Mot inconnu : PlayOnLinux => <note>En cas de boulette, dans votre home à l'adresse **.PlayOnLinux/wineprefix**, supprimer le dossier du jeu et recommencer. En cas de mauvaise désinstallation les icônes résiduelles sont dans **.local/share/applications** </note> | playonlinux
45 Mot inconnu : wineprefix => <note>En cas de boulette, dans votre home à l'adresse **.PlayOnLinux/wineprefix**, supprimer le dossier du jeu et recommencer. En cas de mauvaise désinstallation les icônes résiduelles sont dans **.local/share/applications** </note> | wineprefix
45 Mot inconnu : share => <note>En cas de boulette, dans votre home à l'adresse **.PlayOnLinux/wineprefix**, supprimer le dossier du jeu et recommencer. En cas de mauvaise désinstallation les icônes résiduelles sont dans **.local/share/applications** </note> | share

47 Guillemets typographiques ouvrants. => <note help>**"Driv3r.desktop", Lanceur d'application non fiable ?** au lieu de l'icône au R ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['«\xa0', '“']
47 Mot inconnu : Driv3r => <note help>**"Driv3r.desktop", Lanceur d'application non fiable ?** au lieu de l'icône au R ? double-clic, "Marquer comme fiable".</note> | driv3r
47 Mot inconnu : desktop => <note help>**"Driv3r.desktop", Lanceur d'application non fiable ?** au lieu de l'icône au R ? double-clic, "Marquer comme fiable".</note> | desktop
47 Guillemets typographiques fermants. => <note help>**"Driv3r.desktop", Lanceur d'application non fiable ?** au lieu de l'icône au R ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['\xa0»', '”']
47 Guillemets typographiques ouvrants. => <note help>**"Driv3r.desktop", Lanceur d'application non fiable ?** au lieu de l'icône au R ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['«\xa0', '“']
47 Guillemets typographiques fermants. => <note help>**"Driv3r.desktop", Lanceur d'application non fiable ?** au lieu de l'icône au R ? double-clic, "Marquer comme fiable".</note> | " => suggestions : ['\xa0»', '”']

50 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Si une fois dans le jeu vous rencontrez des problèmes d'affichages vous avez quelques réglages à faire dans la Base de Registre...</note> | ... => suggestions : ['…']

65 Guillemets typographiques ouvrants. => <note tip>Remplacer le 128 de **"VideoMemorySize"="128"** par la taille de votre mémoire graphique.</note> | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : VideoMemorySize => <note tip>Remplacer le 128 de **"VideoMemorySize"="128"** par la taille de votre mémoire graphique.</note> | videomemorysize
65 Guillemets typographiques fermants. => <note tip>Remplacer le 128 de **"VideoMemorySize"="128"** par la taille de votre mémoire graphique.</note> | " => suggestions : ['\xa0»', '”']
65 Guillemets typographiques ouvrants. => <note tip>Remplacer le 128 de **"VideoMemorySize"="128"** par la taille de votre mémoire graphique.</note> | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => <note tip>Remplacer le 128 de **"VideoMemorySize"="128"** par la taille de votre mémoire graphique.</note> | " => suggestions : ['\xa0»', '”']

67 Guillemets typographiques ouvrants. => <note>En réalité seul **"UseGLSL"="disabled"** m'a été indispensable pour corriger l'affichage, les autres m'ont donné de meilleures performances.</note> | " => suggestions : ['«\xa0', '“']
67 Mot inconnu : UseGLSL => <note>En réalité seul **"UseGLSL"="disabled"** m'a été indispensable pour corriger l'affichage, les autres m'ont donné de meilleures performances.</note> | useglsl
67 Guillemets typographiques fermants. => <note>En réalité seul **"UseGLSL"="disabled"** m'a été indispensable pour corriger l'affichage, les autres m'ont donné de meilleures performances.</note> | " => suggestions : ['\xa0»', '”']
67 Guillemets typographiques ouvrants. => <note>En réalité seul **"UseGLSL"="disabled"** m'a été indispensable pour corriger l'affichage, les autres m'ont donné de meilleures performances.</note> | " => suggestions : ['«\xa0', '“']
67 Mot inconnu : disabled => <note>En réalité seul **"UseGLSL"="disabled"** m'a été indispensable pour corriger l'affichage, les autres m'ont donné de meilleures performances.</note> | disabled
67 Guillemets typographiques fermants. => <note>En réalité seul **"UseGLSL"="disabled"** m'a été indispensable pour corriger l'affichage, les autres m'ont donné de meilleures performances.</note> | " => suggestions : ['\xa0»', '”']
73 Mot inconnu : playonlinux => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | playonlinux
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : wine => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | wine
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Mot inconnu : wine => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | wine
73 Mot inconnu : wine => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | wine
73 Accord de nombre erroné avec « performance ». => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | bonnes => suggestions : ['bonne']
73 Accord de nombre erroné avec « bonnes ». => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | performance => suggestions : ['performances']
73 Espace(s) surnuméraire(s) à supprimer. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> |    => suggestions : [' ']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : driv3r => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | driv3r
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <note tip>**Jeu trop lent ?** Dans playonlinux, "Outils", "Gérer les versions de wine", choisissez une autre version de wine (**wine 1.1.0** m'a donné de bonnes performance mais apporte quelques bugs graphiques mineurs),  bouton "Ajouter", onglet "mes applications", "driv3r" et choisissez la "Version", "Fermer". Une "Mise à jour du préfixe" peut être nécessaire (bouton "Configurer cette application").</note> | " => suggestions : ['\xa0»', '”']

81 Mot inconnu : FIXME => <note important>FIXME Que ce soit dans la version de démonstration ou le jeu complet vous aurez la musique, les voix mais **aucun bruitage**. Si vous trouvez la solution merci de l'indiquer ici.</note> | fixme

83 Mot inconnu : DirectX9 => ==== Installer DirectX9.0c ==== | directx9

85 Mot inconnu : DirectX => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | directx
85 Mot inconnu : wine => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | wine
85 Accord de nombre erroné avec « 27 » : « seul » devrait être au pluriel. => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | seul => suggestions : ['seuls']
85 Accord de genre erroné avec « performances ». => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | meilleurs => suggestions : ['meilleures']
85 Accord de genre erroné avec « meilleurs ». => <note important>**DirectX n'est pas nécessaire pour faire fonctionner le jeu, wine 1.1.27 seul avec la modification du registre fait fonctionner le jeu. Néanmoins, sur un pc léger vous obtiendrez de meilleurs performances en suivant cette étape.**</note> | performances => suggestions : []
91 Guillemets typographiques ouvrants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['\xa0»', '”']
91 Mot inconnu : directx => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | directx
91 Mot inconnu : exe => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | exe
91 Guillemets typographiques ouvrants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['\xa0»', '”']
91 Guillemets typographiques ouvrants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['«\xa0', '“']
91 Mot inconnu : Wine => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | wine
91 Guillemets typographiques fermants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['\xa0»', '”']
91 Guillemets typographiques ouvrants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. => <note help>**Le Gestionnaire d'Archive s'ouvre ?** clic-droit "Propriétés" sur directx.exe, onglet "Ouvrir avec", choisir "Wine" dans la liste, "Fermer" et recommencer.</note> | " => suggestions : ['\xa0»', '”']

93 Mot inconnu : DirectX9 => === Installer DirectX9.0c sur Driv3r === | directx9
93 Mot inconnu : Driv3r => === Installer DirectX9.0c sur Driv3r === | driv3r

102 Mot inconnu : dxdiag => <note important>Vérifier bien la présence du fichier **dxdiag.exe** dans **/home/votrecompte/.PlayOnLinux/wineprefix/driv3r/drive_c/windows/system32**. Si absent, c'est que vous n'avez pas réussis votre installation de DirectX. Retourner à la [[wine_directx|page]] concernée pour plus d'informations</note> | dxdiag
102 Mot inconnu : exe => <note important>Vérifier bien la présence du fichier **dxdiag.exe** dans **/home/votrecompte/.PlayOnLinux/wineprefix/driv3r/drive_c/windows/system32**. Si absent, c'est que vous n'avez pas réussis votre installation de DirectX. Retourner à la [[wine_directx|page]] concernée pour plus d'informations</note> | exe
