
12 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - soit ils ne comprennent pas bien l'interview à cause de l'accent de Nelson Mandela ([[#retranscription|voir la retranscriptions de l'interview]]). | -  => suggestions : ['—\xa0', '–\xa0']
12 Accord de nombre erroné : « retranscriptions » devrait être au singulier. => - soit ils ne comprennent pas bien l'interview à cause de l'accent de Nelson Mandela ([[#retranscription|voir la retranscriptions de l'interview]]). | retranscriptions => suggestions : ['retranscription']

14 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - soit ils ne parlent pas anglais ([[#traduction_de_l_anglais_vers_le_francais|voir la traduction]]). | -  => suggestions : ['—\xa0', '–\xa0']

22 Mot inconnu : Many => >Many people regard you as a personification of Ubuntu.  | many
35 Mot inconnu : Community => >Community | community

36 Mot inconnu : Caring => >Caring | caring

38 Mot inconnu : Unselfishness => >Unselfishness | unselfishness

39 Mot inconnu : One => >One word can mean so much. This is the spirit of Ubuntu. | one
39 Mot inconnu : word => >One word can mean so much. This is the spirit of Ubuntu. | word
39 Mot inconnu : can => >One word can mean so much. This is the spirit of Ubuntu. | can
39 Mot inconnu : mean => >One word can mean so much. This is the spirit of Ubuntu. | mean
39 Mot inconnu : so => >One word can mean so much. This is the spirit of Ubuntu. | so
39 Mot inconnu : much => >One word can mean so much. This is the spirit of Ubuntu. | much
39 Mot inconnu : This => >One word can mean so much. This is the spirit of Ubuntu. | this
39 Mot inconnu : is => >One word can mean so much. This is the spirit of Ubuntu. | is
39 Mot inconnu : the => >One word can mean so much. This is the spirit of Ubuntu. | the
39 Mot inconnu : spirit => >One word can mean so much. This is the spirit of Ubuntu. | spirit
39 Mot inconnu : of => >One word can mean so much. This is the spirit of Ubuntu. | of

42 Mot inconnu : does => >Ubuntu does not mean that people should not address themselves.  | does
42 Mot inconnu : not => >Ubuntu does not mean that people should not address themselves.  | not
42 Mot inconnu : mean => >Ubuntu does not mean that people should not address themselves.  | mean
42 Mot inconnu : that => >Ubuntu does not mean that people should not address themselves.  | that
42 Mot inconnu : should => >Ubuntu does not mean that people should not address themselves.  | should
42 Mot inconnu : not => >Ubuntu does not mean that people should not address themselves.  | not
42 Mot inconnu : address => >Ubuntu does not mean that people should not address themselves.  | address
42 Mot inconnu : themselves => >Ubuntu does not mean that people should not address themselves.  | themselves
42 Espace(s) en fin de ligne à supprimer. => >Ubuntu does not mean that people should not address themselves.  |   => suggestions : ['']

43 Mot inconnu : The => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | the
43 Mot inconnu : therefore => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | therefore
43 Mot inconnu : is => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | is
43 Mot inconnu : you => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | you
43 Mot inconnu : going => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | going
43 Mot inconnu : to => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | to
43 Mot inconnu : so => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | so
43 Mot inconnu : order => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | order
43 Mot inconnu : to => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | to
43 Mot inconnu : enable => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | enable
43 Mot inconnu : the => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | the
43 Mot inconnu : community => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | community
43 Mot inconnu : around => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | around
43 Mot inconnu : you => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | you
43 Mot inconnu : and => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | and
43 Mot inconnu : enable => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | enable
43 Mot inconnu : it => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | it
43 Mot inconnu : to => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | to
43 Mot inconnu : improve => >The question therefore is, are you going to do so in order to enable the community around you, and enable it to improve ? | improve

44 Mot inconnu : These => > These are the important things in life.  | these
44 Mot inconnu : the => > These are the important things in life.  | the
44 Mot inconnu : things => > These are the important things in life.  | things
44 Mot inconnu : life => > These are the important things in life.  | life
44 Espace(s) en fin de ligne à supprimer. => > These are the important things in life.  |   => suggestions : ['']

45 Mot inconnu : And => >And if one can do that, you have done something very important which will be appreciated. | and
45 Mot inconnu : one => >And if one can do that, you have done something very important which will be appreciated. | one
45 Mot inconnu : can => >And if one can do that, you have done something very important which will be appreciated. | can
45 Mot inconnu : that => >And if one can do that, you have done something very important which will be appreciated. | that
45 Mot inconnu : you => >And if one can do that, you have done something very important which will be appreciated. | you
45 Mot inconnu : done => >And if one can do that, you have done something very important which will be appreciated. | done
45 Mot inconnu : something => >And if one can do that, you have done something very important which will be appreciated. | something
45 Mot inconnu : very => >And if one can do that, you have done something very important which will be appreciated. | very
45 Mot inconnu : which => >And if one can do that, you have done something very important which will be appreciated. | which
45 Mot inconnu : will => >And if one can do that, you have done something very important which will be appreciated. | will
45 Mot inconnu : appreciated => >And if one can do that, you have done something very important which will be appreciated. | appreciated

49 Espace(s) en fin de ligne à supprimer. => **Note :** cette traduction est assez grossière et n'est là que pour donner une idée générale du texte, une révision de cette traduction serait utile.  |   => suggestions : ['']

59 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => >C'est l'un des aspects d'Ubuntu mais il y en a d'autres. |  mais => suggestions : [', mais']

73 Espace(s) en fin de ligne à supprimer. => >C'est cela qui est important dans la vie.  |   => suggestions : ['']
