
5 Mot inconnu : Dnsnwnw => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | dnsnwnw
79 Mot inconnu : ant =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | ant
79 Mot inconnu : xml =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | xml
79 Mot inconnu : SweetHome3DApplet =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | sweethome3dapplet
79 Mot inconnu : html =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | html
79 Mot inconnu : deploy =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | deploy
79 Mot inconnu : Sweet =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | sweet
79 Mot inconnu : Start =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | start
79 Confusion probable. =>   * Décompresser le fichier téléchargé et exécuter ant dans le répertoire où se trouve le fichier build.xml. En théorie, après la compilation réussie, il suffit de charger la page SweetHome3DApplet.html du répertoire deploy pour démarrer Sweet Home 3D. Malheureusement, l'application Java Web Start résultant de ce processus de compilation ne s'exécutait pas du tout, ne parvenant pas à localiser les ressources dont elle avait besoin. Il se peut qu'un système 64 bits en soit la cause, pour lequel les plug-ins Java sont moins matures. | soit => suggestions : ['soi']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  |    => suggestions : ['']
80 Guillemets typographiques ouvrants. =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  | '' => suggestions : ['«\xa0', '“']
80 Mot inconnu : ant =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  | ant
80 Mot inconnu : jarExecutable =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  | jarexecutable
80 Guillemets typographiques fermants. =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  | '' => suggestions : ['\xa0»', '”']
80 Mot inconnu : install =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  | install
80 Mot inconnu : Start =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  | start
80 Espace(s) en fin de ligne à supprimer. =>   * Pour contourner ce nouveau problème sans réinstaller Linux en version 32 bits, on peut exécuter ''ant jarExecutable'' afin de créer le répertoire install contenant une archive JAR exécutable indépendante, ne reposant pas sur Java Web Start.  |   => suggestions : ['']

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     java -jar install/SweetHome3D-2.3.jar |      => suggestions : ['']
83 Il manque un espace à côté du tiret. =>     java -jar install/SweetHome3D-2.3.jar |  - => suggestions : [' – ', ' — ']
83 Mot inconnu : install =>     java -jar install/SweetHome3D-2.3.jar | install
83 Mot inconnu : SweetHome3D-2 =>     java -jar install/SweetHome3D-2.3.jar | sweethome3d-2

85 Pléonasme. => voire même mieux, si vous voulez attribuer un maximum 512 Mo au programme  : | voire même => suggestions : ['voire', 'même']
85 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => voire même mieux, si vous voulez attribuer un maximum 512 Mo au programme  : | 512 mo => suggestions : ['512\xa0Mo']
85 Espace(s) surnuméraire(s) à supprimer. => voire même mieux, si vous voulez attribuer un maximum 512 Mo au programme  : |    => suggestions : [' ']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     java -Xmx512m -jar install/SweetHome3D-2.3.jar |      => suggestions : ['']
87 Il manque un espace à côté du tiret. =>     java -Xmx512m -jar install/SweetHome3D-2.3.jar |  - => suggestions : [' – ', ' — ']
87 Mot inconnu : Xmx512m =>     java -Xmx512m -jar install/SweetHome3D-2.3.jar | xmx512m
87 Mot inconnu : install =>     java -Xmx512m -jar install/SweetHome3D-2.3.jar | install
87 Mot inconnu : SweetHome3D-2 =>     java -Xmx512m -jar install/SweetHome3D-2.3.jar | sweethome3d-2

89 Mot inconnu : Sweet => Comme Sweet Home 3D supporte Linux 64 bits depuis [[http://www.sweethome3d.eu/fr/history.jsp#version2point2|la version 2.2]], cette solution fonctionne sous Linux 32 et 64 bits. | sweet

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     sudo snap install sweethome3d-homedesign |      => suggestions : ['']
92 Mot inconnu : sudo =>     sudo snap install sweethome3d-homedesign | sudo
92 Mot inconnu : install =>     sudo snap install sweethome3d-homedesign | install
92 Mot inconnu : sweethome3d-homedesign =>     sudo snap install sweethome3d-homedesign | sweethome3d-homedesign

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Copier l'image dans ce dossier |    => suggestions : ['']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  |    => suggestions : ['']
112 Mot inconnu : Start =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  | start
112 Guillemets typographiques ouvrants. =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  | '' => suggestions : ['«\xa0', '“']
112 Mot inconnu : sh3D_repertoire =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  | sh3d_repertoire
112 Guillemets typographiques fermants. =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  | '' => suggestions : ['\xa0»', '”']
112 Mot inconnu : SweetHome3D =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  | sweethome3d
112 Mot inconnu : jnlp =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  | jnlp
112 Espace(s) en fin de ligne à supprimer. =>   * Java Web Start: si ''sh3D_repertoire'' est le répertoire où est stocké le fichier **SweetHome3D.jnlp**  |   => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/bin/javaws sh3D_repertoire/SweetHome3D.jnlp |    => suggestions : ['']
116 Mot inconnu : sh3D_repertoire =>   /usr/bin/javaws sh3D_repertoire/SweetHome3D.jnlp | sh3d_repertoire
116 Mot inconnu : SweetHome3D =>   /usr/bin/javaws sh3D_repertoire/SweetHome3D.jnlp | sweethome3d
116 Mot inconnu : jnlp =>   /usr/bin/javaws sh3D_repertoire/SweetHome3D.jnlp | jnlp

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/bin/javaws http://www.sweethome3d.eu/SweetHome3D.jnlp |    => suggestions : ['']

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * utilisation du raccourci créé sur le bureau : il suffit de cliquer avec le bouton droit sur l'icône du raccourci, de choisir le menu propriétés ; ensuite copier la ligne située dans le champ commande de l'onglet général. |    => suggestions : ['']

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/lib/jvm/java-6-sun-1.6.0.15/jre/bin/javaws -localfile -offline /home/trucmachin/.java/deployment/cache/6.0/17/6db71e91-3ea004fa |    => suggestions : ['']
127 Il manque un espace à côté du tiret. =>   /usr/lib/jvm/java-6-sun-1.6.0.15/jre/bin/javaws -localfile -offline /home/trucmachin/.java/deployment/cache/6.0/17/6db71e91-3ea004fa |  - => suggestions : [' – ', ' — ']
127 Mot inconnu : localfile =>   /usr/lib/jvm/java-6-sun-1.6.0.15/jre/bin/javaws -localfile -offline /home/trucmachin/.java/deployment/cache/6.0/17/6db71e91-3ea004fa | localfile
