1 Mot inconnu : hardy => [[BROUILLON]],[[hardy]],[[freebox]],[[television]] | hardy
11 Mot inconnu : BTTV => <note>Testé avec Ubuntu 8.04, carte graphique ATI Radeon HD3650 avec pilote radeonhd (sans 3D) carte TV Pinnacle PCTV Rage. **ATTENTION** Sauf mention contraire ca ne concerne que les cartes de type BTTV, je n'ai pas testé avec un autre matériel </note> | bttv

13 Mot inconnu : ATI => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  | ati
13 Guillemets typographiques ouvrants. => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  | " => suggestions : ['\xa0»', '”']
13 Mot inconnu : overlay => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  | overlay
13 Mot inconnu : YUY2 => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  | yuy2
13 Mot inconnu : TVTime => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  | tvtime
13 Espace(s) en fin de ligne à supprimer. => Lors de l'installation de pilotes ATI (cartes récentes dont les pilotes sont en cours de développement), qu'ils soient propriétaires ou libres, vous avez peut-être remarqué des limitations comme "pas de support Tuner TV". Dans certains cas, le problème est dû à l'absence d'overlay (YUY2) qui est normalement fourni par les pilotes graphiques. Vous pouvez vérifier cela en lançant TVTime depuis la console :  |   => suggestions : ['']

15 Mot inconnu : tvtime => Si tvtime renvoit un message commençant par  | tvtime
15 Mot inconnu : renvoit => Si tvtime renvoit un message commençant par  | renvoit
15 Espace(s) en fin de ligne à supprimer. => Si tvtime renvoit un message commençant par  |   => suggestions : ['']

17 Espace(s) en fin de ligne à supprimer. => cela signifie que ce problème vous concerne.  |   => suggestions : ['']
22 Mot inconnu : xawtv => 1. Installez si ce n'est pas déjà fait les paquets [[apt://xawtv]] et [[apt://vlc]] | xawtv
22 Mot inconnu : vlc => 1. Installez si ce n'est pas déjà fait les paquets [[apt://xawtv]] et [[apt://vlc]] | vlc

24 Mot inconnu : VLC => 2. Lancez VLC, //Fichier --> Ouvrir un périphérique de capture// | vlc

26 Mot inconnu : __Nom => 3. __Nom du périphérique vidéo__ : entrez ici le nom de votre périphérique (normalement, **video0**, mais peut-être video1 ou autre si vous possédez un autre périphérique video). Si vous ne le connaissez pas :  | __nom
26 Mot inconnu : vidéo__ => 3. __Nom du périphérique vidéo__ : entrez ici le nom de votre périphérique (normalement, **video0**, mais peut-être video1 ou autre si vous possédez un autre périphérique video). Si vous ne le connaissez pas :  | vidéo__
26 Mot inconnu : video0 => 3. __Nom du périphérique vidéo__ : entrez ici le nom de votre périphérique (normalement, **video0**, mais peut-être video1 ou autre si vous possédez un autre périphérique video). Si vous ne le connaissez pas :  | video0
26 Mot inconnu : video1 => 3. __Nom du périphérique vidéo__ : entrez ici le nom de votre périphérique (normalement, **video0**, mais peut-être video1 ou autre si vous possédez un autre périphérique video). Si vous ne le connaissez pas :  | video1
26 Mot inconnu : video => 3. __Nom du périphérique vidéo__ : entrez ici le nom de votre périphérique (normalement, **video0**, mais peut-être video1 ou autre si vous possédez un autre périphérique video). Si vous ne le connaissez pas :  | video
26 Espace(s) en fin de ligne à supprimer. => 3. __Nom du périphérique vidéo__ : entrez ici le nom de votre périphérique (normalement, **video0**, mais peut-être video1 ou autre si vous possédez un autre périphérique video). Si vous ne le connaissez pas :  |   => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

32 Mot inconnu : __Nom => 4. __Nom du périphérique audio__ : Le plus simple, c'est de ne rien mettre (ou laisser ce qu'il y a) et connecter la sortie audio de la carte TV à l'entrée line ou mic de la carte son. | __nom
32 Mot inconnu : audio__ => 4. __Nom du périphérique audio__ : Le plus simple, c'est de ne rien mettre (ou laisser ce qu'il y a) et connecter la sortie audio de la carte TV à l'entrée line ou mic de la carte son. | audio__
32 Mot inconnu : line => 4. __Nom du périphérique audio__ : Le plus simple, c'est de ne rien mettre (ou laisser ce qu'il y a) et connecter la sortie audio de la carte TV à l'entrée line ou mic de la carte son. | line
32 Mot inconnu : mic => 4. __Nom du périphérique audio__ : Le plus simple, c'est de ne rien mettre (ou laisser ce qu'il y a) et connecter la sortie audio de la carte TV à l'entrée line ou mic de la carte son. | mic

34 Mot inconnu : __Norme__ => 5. __Norme__ : Normalement SECAM si on utilise l'entré Tuner. | __norme__
34 Confusion. Écrivez “entrée” pour évoquer l’arrivée ou le passage par lequel on entre. => 5. __Norme__ : Normalement SECAM si on utilise l'entré Tuner. | entré => suggestions : ['entrée']

36 Mot inconnu : __Options => 6. __Options avancées__ C'est ici que se règlent les chaînes.  | __options
36 Mot inconnu : avancées__ => 6. __Options avancées__ C'est ici que se règlent les chaînes.  | avancées__
36 Espace(s) en fin de ligne à supprimer. => 6. __Options avancées__ C'est ici que se règlent les chaînes.  |   => suggestions : ['']

41 Mot inconnu : Freebox => ===== Freebox HD ===== | freebox

44 Mot inconnu : Freebox => Les utilisateurs de la Freebox connaissent généralement un moyen de regarder la TV avec vlc, qui est le [[http://www.universfreebox.com/article825.html|multiposte]]. Mais cette solution ne permet pas de voir TF1, M6 et W9, et ni de profiter des services de la Freebox HD (enregistrement sur son disque dur interne, services de VOD etc) | freebox
44 Mot inconnu : vlc => Les utilisateurs de la Freebox connaissent généralement un moyen de regarder la TV avec vlc, qui est le [[http://www.universfreebox.com/article825.html|multiposte]]. Mais cette solution ne permet pas de voir TF1, M6 et W9, et ni de profiter des services de la Freebox HD (enregistrement sur son disque dur interne, services de VOD etc) | vlc
44 Mot inconnu : W9 => Les utilisateurs de la Freebox connaissent généralement un moyen de regarder la TV avec vlc, qui est le [[http://www.universfreebox.com/article825.html|multiposte]]. Mais cette solution ne permet pas de voir TF1, M6 et W9, et ni de profiter des services de la Freebox HD (enregistrement sur son disque dur interne, services de VOD etc) | w9
44 Mot inconnu : Freebox => Les utilisateurs de la Freebox connaissent généralement un moyen de regarder la TV avec vlc, qui est le [[http://www.universfreebox.com/article825.html|multiposte]]. Mais cette solution ne permet pas de voir TF1, M6 et W9, et ni de profiter des services de la Freebox HD (enregistrement sur son disque dur interne, services de VOD etc) | freebox

46 Mot inconnu : Freebox => Mon système perso consiste à faire passer la Freebox sur la carte TV à l'aide de l'entré composite (le son directement dans la carte son). Ainsi, pas de chaine à régler, et on peut utiliser toutes les fonctionnalités à partir de la télécommande.  | freebox
46 Confusion. Écrivez “entrée” pour évoquer l’arrivée ou le passage par lequel on entre. => Mon système perso consiste à faire passer la Freebox sur la carte TV à l'aide de l'entré composite (le son directement dans la carte son). Ainsi, pas de chaine à régler, et on peut utiliser toutes les fonctionnalités à partir de la télécommande.  | entré => suggestions : ['entrée']
46 Espace(s) en fin de ligne à supprimer. => Mon système perso consiste à faire passer la Freebox sur la carte TV à l'aide de l'entré composite (le son directement dans la carte son). Ainsi, pas de chaine à régler, et on peut utiliser toutes les fonctionnalités à partir de la télécommande.  |   => suggestions : ['']

48 Espace(s) en fin de ligne à supprimer. => Pour ce faire,  |   => suggestions : ['']
56 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => 4. Fréquence : -1 | -1 => suggestions : ['−1', '– 1', '— 1']
58 Espace(s) en fin de ligne à supprimer. => 5. --> **Options avancées ** :  |   => suggestions : ['']

65 Typographie : points de suspension. Utilisez le caractère dédié. => En principe, vous devriez voir l'image. Si ce n'est pas le cas, essayez de changer la configuration (numéro de canal, norme...) | ... => suggestions : ['…']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

74 Guillemets typographiques ouvrants. => 3. Clic-droit sur le bureau, "Créer un lanceur". | " => suggestions : ['«\xa0', '“']
74 Guillemets typographiques fermants. => 3. Clic-droit sur le bureau, "Créer un lanceur". | " => suggestions : ['\xa0»', '”']

80 Mot inconnu : Choississez => 5. Choississez un nom pour votre lanceur, enregistrez et testez-le (normalement, devrait pas y'avoir de problème).  | choississez
80 Ni apostrophe ni trait d’union après “y”. => 5. Choississez un nom pour votre lanceur, enregistrez et testez-le (normalement, devrait pas y'avoir de problème).  | y'avoir => suggestions : ['y avoir']
80 Mot inconnu : y'avoir => 5. Choississez un nom pour votre lanceur, enregistrez et testez-le (normalement, devrait pas y'avoir de problème).  | y'avoir
80 Espace(s) en fin de ligne à supprimer. => 5. Choississez un nom pour votre lanceur, enregistrez et testez-le (normalement, devrait pas y'avoir de problème).  |   => suggestions : ['']

82 Mot inconnu : Eventuels => ===== Eventuels réglages (si nécessaire) avec XawTV ===== | eventuels
82 Mot inconnu : XawTV => ===== Eventuels réglages (si nécessaire) avec XawTV ===== | xawtv

86 Guillemets typographiques ouvrants. => Répondre 'ok' au message qui apparait puis clic-droit sur la fenêtre qui s'ouvre.  | ' => suggestions : ['“', '‘', '‹']
86 Mot inconnu : ok => Répondre 'ok' au message qui apparait puis clic-droit sur la fenêtre qui s'ouvre.  | ok
86 Guillemets typographiques fermants. => Répondre 'ok' au message qui apparait puis clic-droit sur la fenêtre qui s'ouvre.  | ' => suggestions : ['”', '’', '›']
86 Espace(s) en fin de ligne à supprimer. => Répondre 'ok' au message qui apparait puis clic-droit sur la fenêtre qui s'ouvre.  |   => suggestions : ['']
87 Espace(s) en fin de ligne à supprimer. => Changer les réglages suivants :  |   => suggestions : ['']

89 Mot inconnu : TVNorm => TVNorm : PAL | tvnorm

91 Mot inconnu : Video => Video Source : Composite1 | video
91 Mot inconnu : Composite1 => Video Source : Composite1 | composite1
