
17 Mot inconnu : indicator-ip => On peut installer facilement un outil pour voir son adresse IP dans la barre des tâches avec indicator-ip ! | indicator-ip

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       |       => suggestions : ['']

23 Mot inconnu : ip => [[http://www.monip.org/|il manque un bouton pour connaître votre ip a transmettre à votre interlocuteur]].  | ip
75 Mot inconnu : ubuntu-fr =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, | ubuntu-fr

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, |    => suggestions : ['']
76 Guillemets typographiques ouvrants. =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, | " => suggestions : ['\xa0»', '”']
76 Mot inconnu : ubuntu-fr =>   * [[http://forum.ubuntu-fr.org/viewtopic.php?pid=3637493#p3637493|Discussion "administrer à distance l'ubuntu de mes parents"]] sur le forum ubuntu-fr, | ubuntu-fr

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. |    => suggestions : ['']
77 Guillemets typographiques ouvrants. =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. | " => suggestions : ['«\xa0', '“']
77 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. | a => suggestions : ['à']
77 Guillemets typographiques fermants. =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. | " => suggestions : ['\xa0»', '”']
77 Mot inconnu : ubuntu-fr =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=3637786|Discussion "un outil permettant de prendre la main a distance sur pc?"]] sur le forum ubuntu-fr. | ubuntu-fr
