
3 Mot inconnu : MiniConda [[7:16]] => ====== MiniConda ====== <|> miniconda
19 Mot inconnu : the [[64:67]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> the
19 Mot inconnu : to [[78:80]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> to
19 Mot inconnu : initialize [[81:91]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> initialize
19 Mot inconnu : Anaconda3 [[92:101]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> anaconda3
19 Mot inconnu : by [[102:104]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> by
19 Mot inconnu : conda [[113:118]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> conda
19 Mot inconnu : init [[119:123]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> init
19 Mot inconnu : yes [[156:159]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> yes
19 Guillemets typographiques ouvrants. [[177:178]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> " => suggestions : None
19 Guillemets typographiques fermants. [[181:182]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> " => suggestions : None
19 Mot inconnu : conda [[190:195]] => A la fin de l'installation, il vous sera demandé : “Do you wish the installer to initialize Anaconda3 by running conda init?”, il est recommandé de dire : “yes”. Si vous entrez "non", alors conda ne modifiera pas du tout vos scripts shell. Afin d'initialiser une fois le processus d'installation terminé, exécutez d'abord : <|> conda
23 Espace(s) en fin de ligne à supprimer. [[155:156]] => Remplacez <path-to-anaconda> par le chemin réel de votre fichier Anaconda installé (exemple : remplacer <path-to-anaconda> par /home/NomUbuntu/miniconda3).  <|>   => suggestions : None

36 Accord de nombre erroné : « modules » est au pluriel. [[19:21]] => On peut visualiser le modules présents en tapant : <|> le => suggestions : None
36 Accord de nombre erroné : « modules » devrait être au singulier. [[22:29]] => On peut visualiser le modules présents en tapant : <|> modules => suggestions : None
46 Il manque un espace avant la parenthèse. [[5:6]] => FIXME((https://stackoverflow.com/questions/46227740/how-to-uninstall-miniconda-on-linux)) <|> ( => suggestions : None
