
5 Mot inconnu : ZeroConf => ====== ZeroConf ====== | zeroconf
26 Mot inconnu : mdns => Remarque : Si vous souhaitez utiliser ZeroConf dans un réseau qui ne vous appartient pas, il est préférable de contacter en premier l'administrateur réseau. Bien que ZeroConf soit un protocole performant, l'administrateur peut ne pas vouloir de ce trafic réseau additionnel. Soyez aussi vigilant, car il est aisé d'usurper un nom mdns //« .local »//. | mdns
26 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Remarque : Si vous souhaitez utiliser ZeroConf dans un réseau qui ne vous appartient pas, il est préférable de contacter en premier l'administrateur réseau. Bien que ZeroConf soit un protocole performant, l'administrateur peut ne pas vouloir de ce trafic réseau additionnel. Soyez aussi vigilant, car il est aisé d'usurper un nom mdns //« .local »//. |  . => suggestions : ['. ', '.']

39 Mot inconnu : ZeroConf => ZeroConf est installé et activé par défaut dans Ubuntu. Vous n'avez donc rien à faire pour l'installer. | zeroconf

42 Mot inconnu : mDNS => Il se peut que la configuration du pare-feu bloque le trafic mDNS par défaut. Dans le panneau de configuration du pare-feu, on pourra si nécessaire changer la Zone par défaut (public) pour une zone plus permissible (home) | mdns
42 Mot inconnu : permissible => Il se peut que la configuration du pare-feu bloque le trafic mDNS par défaut. Dans le panneau de configuration du pare-feu, on pourra si nécessaire changer la Zone par défaut (public) pour une zone plus permissible (home) | permissible

45 Mot inconnu : MDNS => ==== MDNS ==== | mdns

47 Mot inconnu : avahi-daemon => Maintenant, chaque ordinateur qui a avahi-daemon (ou mdnsresponder) installé s'identifiera lui-même sur le réseau comme « hostname.local » par exemple, mon ordinateur « flute », s'identifie lui-même comme « flute.local ». | avahi-daemon
47 Mot inconnu : mdnsresponder => Maintenant, chaque ordinateur qui a avahi-daemon (ou mdnsresponder) installé s'identifiera lui-même sur le réseau comme « hostname.local » par exemple, mon ordinateur « flute », s'identifie lui-même comme « flute.local ». | mdnsresponder
47 Mot inconnu : hostname => Maintenant, chaque ordinateur qui a avahi-daemon (ou mdnsresponder) installé s'identifiera lui-même sur le réseau comme « hostname.local » par exemple, mon ordinateur « flute », s'identifie lui-même comme « flute.local ». | hostname
47 Il manque un espace. => Maintenant, chaque ordinateur qui a avahi-daemon (ou mdnsresponder) installé s'identifiera lui-même sur le réseau comme « hostname.local » par exemple, mon ordinateur « flute », s'identifie lui-même comme « flute.local ». | local => suggestions : [' local']
47 Il manque un espace. => Maintenant, chaque ordinateur qui a avahi-daemon (ou mdnsresponder) installé s'identifiera lui-même sur le réseau comme « hostname.local » par exemple, mon ordinateur « flute », s'identifie lui-même comme « flute.local ». | local => suggestions : [' local']
51 Mot inconnu : hostname => Dès lors, n'importe quel ordinateur peut utiliser « //hostname//.local » à la place d'une adresse IP. Par exemple vous pouvez faire | hostname

65 Mot inconnu : ZeroConf => alors il est probable que votre pare-feu bloque les communications de ZeroConf.\\ | zeroconf

66 Mot inconnu : ZeroConf => Si lorsque vous arrêtez votre pare-feu ZeroConf fonctionne, alors cela vient sûrement du pare-feu. | zeroconf

68 Mot inconnu : guarddog => Si vous utilisez le pare-feu guarddog((http://www.simonzone.com/software/guarddog/)), vous aurez besoin de créer une nouvelle zone pour le trafic multicast et d'ajouter une entrée au fichier networkprotocoldb.xml. | guarddog
68 Il manque un espace avant la parenthèse. => Si vous utilisez le pare-feu guarddog((http://www.simonzone.com/software/guarddog/)), vous aurez besoin de créer une nouvelle zone pour le trafic multicast et d'ajouter une entrée au fichier networkprotocoldb.xml. | ( => suggestions : [' (']
68 Mot inconnu : multicast => Si vous utilisez le pare-feu guarddog((http://www.simonzone.com/software/guarddog/)), vous aurez besoin de créer une nouvelle zone pour le trafic multicast et d'ajouter une entrée au fichier networkprotocoldb.xml. | multicast
68 Mot inconnu : networkprotocoldb => Si vous utilisez le pare-feu guarddog((http://www.simonzone.com/software/guarddog/)), vous aurez besoin de créer une nouvelle zone pour le trafic multicast et d'ajouter une entrée au fichier networkprotocoldb.xml. | networkprotocoldb
68 Mot inconnu : xml => Si vous utilisez le pare-feu guarddog((http://www.simonzone.com/software/guarddog/)), vous aurez besoin de créer une nouvelle zone pour le trafic multicast et d'ajouter une entrée au fichier networkprotocoldb.xml. | xml

73 Guillemets typographiques ouvrants. => <protocol name="mDns"> | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. => <protocol name="mDns"> | " => suggestions : ['\xa0»', '”']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

101 Mot inconnu : avahi-discover => Utilisez l'application //avahi-discover//, ou l'applet //[[apt>service-discovery-applet]]// pour l'environnement gnome. | avahi-discover
101 Mot inconnu : service-discovery-applet => Utilisez l'application //avahi-discover//, ou l'applet //[[apt>service-discovery-applet]]// pour l'environnement gnome. | service-discovery-applet

102 Mot inconnu : html => service intelligent et restructuration des données implémentées page 3 via pointeurs sur structure de BITMAP html DNS et prototype TCP. | html
102 Mot inconnu : TCP => service intelligent et restructuration des données implémentées page 3 via pointeurs sur structure de BITMAP html DNS et prototype TCP. | tcp

106 Mot inconnu : hostname-2 => ==== hostname-2.local ==== | hostname-2
106 Il manque un espace. => ==== hostname-2.local ==== | local => suggestions : [' local']

107 Mot inconnu : Avahi => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | avahi
107 Incohérence : “leurs” est un déterminant pluriel censé précéder un substantif pluriel. Pour le pronom personnel devant un verbe, écrivez “leur”. => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | leurs => suggestions : ['leur']
107 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | -2 => suggestions : ['−2', '– 2', '— 2']
107 Guillemets typographiques fermants. => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | " => suggestions : ['\xa0»', '”']
107 Guillemets typographiques ouvrants. => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | " => suggestions : ['«\xa0', '“']
107 Mot inconnu : hostname-2 => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | hostname-2
107 Il manque un espace. => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | local => suggestions : [' local']
107 Guillemets typographiques fermants. => Parfois Avahi n'identifie pas correctement certaines machines et leurs ajoute un "-2", cela nous donne donc "hostname-2.local".\\ | " => suggestions : ['\xa0»', '”']

108 Mot inconnu : hostname => Pour retrouver un hostname correct sous la forme "hostname.local", nous devons effectuer ces quelques manipulations :\\ | hostname
108 Guillemets typographiques ouvrants. => Pour retrouver un hostname correct sous la forme "hostname.local", nous devons effectuer ces quelques manipulations :\\ | " => suggestions : ['«\xa0', '“']
108 Mot inconnu : hostname => Pour retrouver un hostname correct sous la forme "hostname.local", nous devons effectuer ces quelques manipulations :\\ | hostname
108 Il manque un espace. => Pour retrouver un hostname correct sous la forme "hostname.local", nous devons effectuer ces quelques manipulations :\\ | local => suggestions : [' local']
108 Guillemets typographiques fermants. => Pour retrouver un hostname correct sous la forme "hostname.local", nous devons effectuer ces quelques manipulations :\\ | " => suggestions : ['\xa0»', '”']

110 Mot inconnu : hostname => Pour commencer, on va renommer correctement le hostname du PC :\\ | hostname

112 Mot inconnu : daemon => Puis on redémarre le daemon :\\ | daemon
