
4 Mot inconnu : Bewan => ====== Modem ADSL Bewan Ethernet ====== | bewan
181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  |    => suggestions : ['']
181 Guillemets typographiques ouvrants. =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | '' => suggestions : ['«\xa0', '“']
181 Mot inconnu : poff =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | poff
181 Guillemets typographiques fermants. =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | '' => suggestions : ['\xa0»', '”']
181 Guillemets typographiques ouvrants. =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | '' => suggestions : ['«\xa0', '“']
181 Mot inconnu : pon =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | pon
181 Mot inconnu : dsl-provider =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | dsl-provider
181 Guillemets typographiques fermants. =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | '' => suggestions : ['\xa0»', '”']
181 Après la préposition “pour”, le verbe devrait probablement être à l’infinitif. =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  | reconnectez => suggestions : ['reconnecter']
181 Espace(s) en fin de ligne à supprimer. =>   * À la fin de votre promenade sur le Net, vous pouvez vous déconnecter avec la commande ''poff'' et utilisez la commande ''pon dsl-provider'' pour vous reconnectez !  |   => suggestions : ['']

185 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. |    => suggestions : ['']
185 Guillemets typographiques ouvrants. =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. | '' => suggestions : ['«\xa0', '“']
185 Mot inconnu : sudo =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. | sudo
185 Mot inconnu : pon =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. | pon
185 Mot inconnu : dsl-provider =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. | dsl-provider
185 Guillemets typographiques fermants. =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. | '' => suggestions : ['\xa0»', '”']
185 Mot inconnu : DSL =>   * ''sudo pon dsl-provider'' : Pour établir une connexion DSL. | dsl

186 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''sudo poff'' : Pour terminer votre connexion. |    => suggestions : ['']
186 Guillemets typographiques ouvrants. =>   * ''sudo poff'' : Pour terminer votre connexion. | '' => suggestions : ['«\xa0', '“']
186 Mot inconnu : sudo =>   * ''sudo poff'' : Pour terminer votre connexion. | sudo
186 Mot inconnu : poff =>   * ''sudo poff'' : Pour terminer votre connexion. | poff
186 Guillemets typographiques fermants. =>   * ''sudo poff'' : Pour terminer votre connexion. | '' => suggestions : ['\xa0»', '”']

187 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''plog'' : Pour voir l'état de la connexion. |    => suggestions : ['']
187 Guillemets typographiques ouvrants. =>   * ''plog'' : Pour voir l'état de la connexion. | '' => suggestions : ['«\xa0', '“']
187 Mot inconnu : plog =>   * ''plog'' : Pour voir l'état de la connexion. | plog
187 Guillemets typographiques fermants. =>   * ''plog'' : Pour voir l'état de la connexion. | '' => suggestions : ['\xa0»', '”']

188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''ifconfig ppp0'' : Pour voir les informations générales sur l'interface. |    => suggestions : ['']
188 Guillemets typographiques ouvrants. =>   * ''ifconfig ppp0'' : Pour voir les informations générales sur l'interface. | '' => suggestions : ['«\xa0', '“']
188 Mot inconnu : ifconfig =>   * ''ifconfig ppp0'' : Pour voir les informations générales sur l'interface. | ifconfig
188 Mot inconnu : ppp0 =>   * ''ifconfig ppp0'' : Pour voir les informations générales sur l'interface. | ppp0
188 Guillemets typographiques fermants. =>   * ''ifconfig ppp0'' : Pour voir les informations générales sur l'interface. | '' => suggestions : ['\xa0»', '”']

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Tapez, simultanément sur les touches « Ctrl--d » pour fermer et quitter la console. |    => suggestions : ['']

191 Espace(s) en fin de ligne à supprimer. => **Bonne navigation…**  |   => suggestions : ['']

195 Mot inconnu : firefox => Dans ce cas, il vous faut utiliser un navigateur Web (firefox, konqueror,...) et vous connecter à votre routeur via son interface web (192.168.x.y). | firefox
195 Mot inconnu : konqueror => Dans ce cas, il vous faut utiliser un navigateur Web (firefox, konqueror,...) et vous connecter à votre routeur via son interface web (192.168.x.y). | konqueror
195 Erreur de numérisation ? Virgules au lieu de points ? => Dans ce cas, il vous faut utiliser un navigateur Web (firefox, konqueror,...) et vous connecter à votre routeur via son interface web (192.168.x.y). | ,... => suggestions : ['….']
195 Typographie : points de suspension. Utilisez le caractère dédié. => Dans ce cas, il vous faut utiliser un navigateur Web (firefox, konqueror,...) et vous connecter à votre routeur via son interface web (192.168.x.y). | ... => suggestions : ['…']
195 Grands nombres : utilisez des espaces insécables plutôt que des points. => Dans ce cas, il vous faut utiliser un navigateur Web (firefox, konqueror,...) et vous connecter à votre routeur via son interface web (192.168.x.y). | 192.168 => suggestions : ['192\xa0168']

197 Mot inconnu : Bewan => Votre modem //Ethernet Bewan// fonctionne avec le protocole **PPPOE (PPP over Ethernet)**, comme pour Ubuntu, vous n'aurez besoin que de votre nom d'utilisateur euxxxxxxx@tele2.fr et de votre mot de passe ; vous ne devriez pas avoir besoin des adresses DNS tele2 (212.151.137.170, 212.151.136.246). | bewan
197 Mot inconnu : PPPOE => Votre modem //Ethernet Bewan// fonctionne avec le protocole **PPPOE (PPP over Ethernet)**, comme pour Ubuntu, vous n'aurez besoin que de votre nom d'utilisateur euxxxxxxx@tele2.fr et de votre mot de passe ; vous ne devriez pas avoir besoin des adresses DNS tele2 (212.151.137.170, 212.151.136.246). | pppoe
197 Mot inconnu : over => Votre modem //Ethernet Bewan// fonctionne avec le protocole **PPPOE (PPP over Ethernet)**, comme pour Ubuntu, vous n'aurez besoin que de votre nom d'utilisateur euxxxxxxx@tele2.fr et de votre mot de passe ; vous ne devriez pas avoir besoin des adresses DNS tele2 (212.151.137.170, 212.151.136.246). | over
197 Mot inconnu : tele2 => Votre modem //Ethernet Bewan// fonctionne avec le protocole **PPPOE (PPP over Ethernet)**, comme pour Ubuntu, vous n'aurez besoin que de votre nom d'utilisateur euxxxxxxx@tele2.fr et de votre mot de passe ; vous ne devriez pas avoir besoin des adresses DNS tele2 (212.151.137.170, 212.151.136.246). | tele2
201 Il manque un espace. => //Contributeurs : [[utilisateurs:manu_newbie]].// | manu_newbie => suggestions : [' manu_newbie']
