
5 Mot inconnu : Privoxy => ====== Privoxy ====== | privoxy
23 Mot inconnu : Privoxy => Une fois Privoxy installé, vous voudrez configurer votre accès à Internet de manière à ce que toutes les connexions effectuées vers des sites Web soient analysées par Privoxy. Pour ce faire, configurez les propriétés de serveur mandataire d'Ubuntu afin que toutes les connexions à Internet passent par le service Privoxy : | privoxy

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ouvrez l'outil de gestion des serveurs mandataire d'Ubuntu ( //Paramètres du Système / Réseau / Serveur mandataire//  ) ; |    => suggestions : ['']
27 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ouvrez l'outil de gestion des serveurs mandataire d'Ubuntu ( //Paramètres du Système / Réseau / Serveur mandataire//  ) ; |  -  => suggestions : [' – ', ' — ', ' − ']
27 Pas d’espace après ce signe. =>   - Ouvrez l'outil de gestion des serveurs mandataire d'Ubuntu ( //Paramètres du Système / Réseau / Serveur mandataire//  ) ; | (  => suggestions : ['(']
27 Pas d’espace avant ce signe. =>   - Ouvrez l'outil de gestion des serveurs mandataire d'Ubuntu ( //Paramètres du Système / Réseau / Serveur mandataire//  ) ; |  ) => suggestions : [')']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans l'onglet //Configuration du serveur mandataire//, cochez la case **Configuration manuelle du serveur mandataire**. Puis : |    => suggestions : ['']
28 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans l'onglet //Configuration du serveur mandataire//, cochez la case **Configuration manuelle du serveur mandataire**. Puis : |  -  => suggestions : [' – ', ' — ', ' − ']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * cochez la case **Utiliser le même serveur mandataire pour tous les protocoles** ; |      => suggestions : ['']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * dans le champ //Serveur mandataire HTTP//, indiquez l'adresse **localhost** et le port **8118** ; |      => suggestions : ['']
30 Mot inconnu : localhost =>     * dans le champ //Serveur mandataire HTTP//, indiquez l'adresse **localhost** et le port **8118** ; | localhost

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - //(Optionnel)// Appuyez sur le bouton **Appliquer à l'ensemble du système...** pour que cette configuration soit appliquée à tous les utilisateurs de votre système Ubuntu. Si vous n'appuyez pas sur ce bouton, cette nouvelle configuration ne sera appliquée qu'à votre compte d'utilisateur. Les autres comptes d'utilisateurs de votre ordinateur ne profiteront pas de Privoxy, sauf si vous configurez manuellement individuellement leurs paramètres de connexion à Internet ou si vous appliquez les nouveaux réglages à l'ensemble du système. |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - //(Optionnel)// Appuyez sur le bouton **Appliquer à l'ensemble du système...** pour que cette configuration soit appliquée à tous les utilisateurs de votre système Ubuntu. Si vous n'appuyez pas sur ce bouton, cette nouvelle configuration ne sera appliquée qu'à votre compte d'utilisateur. Les autres comptes d'utilisateurs de votre ordinateur ne profiteront pas de Privoxy, sauf si vous configurez manuellement individuellement leurs paramètres de connexion à Internet ou si vous appliquez les nouveaux réglages à l'ensemble du système. |  -  => suggestions : [' – ', ' — ', ' − ']
31 Typographie : points de suspension. Utilisez le caractère dédié. =>   - //(Optionnel)// Appuyez sur le bouton **Appliquer à l'ensemble du système...** pour que cette configuration soit appliquée à tous les utilisateurs de votre système Ubuntu. Si vous n'appuyez pas sur ce bouton, cette nouvelle configuration ne sera appliquée qu'à votre compte d'utilisateur. Les autres comptes d'utilisateurs de votre ordinateur ne profiteront pas de Privoxy, sauf si vous configurez manuellement individuellement leurs paramètres de connexion à Internet ou si vous appliquez les nouveaux réglages à l'ensemble du système. | ... => suggestions : ['…']
31 Mot inconnu : Privoxy =>   - //(Optionnel)// Appuyez sur le bouton **Appliquer à l'ensemble du système...** pour que cette configuration soit appliquée à tous les utilisateurs de votre système Ubuntu. Si vous n'appuyez pas sur ce bouton, cette nouvelle configuration ne sera appliquée qu'à votre compte d'utilisateur. Les autres comptes d'utilisateurs de votre ordinateur ne profiteront pas de Privoxy, sauf si vous configurez manuellement individuellement leurs paramètres de connexion à Internet ou si vous appliquez les nouveaux réglages à l'ensemble du système. | privoxy

33 Mot inconnu : Privoxy => Désormais, votre connexion à Internet est filtrée par Privoxy. | privoxy

35 Typographie : points de suspension. Utilisez le caractère dédié. => ===== Aller plus loin...===== | ... => suggestions : ['…']

37 Mot inconnu : Privoxy => ==== Changer le port d'écoute de Privoxy ==== | privoxy

39 Mot inconnu : Privoxy => La configuration de Privoxy est enregistrée dans le fichier ///etc/privoxy/**config**// ; vous devez être un administrateur pour le modifier. | privoxy
41 Mot inconnu : listen-address => Recherchez la ligne suivante : <file>listen-address  127.0.0.1:8118</file> Cette ligne indique sur quelle interface Privoxy doit écouter les connexions entrantes et sortantes. Pour modifier le port d'écoute de Privoxy, modifiez le nombre après les deux-points (par défaut, //**8118**//) par le numéro de port que doit utiliser Privoxy. | listen-address
41 Espace(s) surnuméraire(s) à supprimer. => Recherchez la ligne suivante : <file>listen-address  127.0.0.1:8118</file> Cette ligne indique sur quelle interface Privoxy doit écouter les connexions entrantes et sortantes. Pour modifier le port d'écoute de Privoxy, modifiez le nombre après les deux-points (par défaut, //**8118**//) par le numéro de port que doit utiliser Privoxy. |    => suggestions : [' ']
41 Mot inconnu : Privoxy => Recherchez la ligne suivante : <file>listen-address  127.0.0.1:8118</file> Cette ligne indique sur quelle interface Privoxy doit écouter les connexions entrantes et sortantes. Pour modifier le port d'écoute de Privoxy, modifiez le nombre après les deux-points (par défaut, //**8118**//) par le numéro de port que doit utiliser Privoxy. | privoxy
41 Mot inconnu : Privoxy => Recherchez la ligne suivante : <file>listen-address  127.0.0.1:8118</file> Cette ligne indique sur quelle interface Privoxy doit écouter les connexions entrantes et sortantes. Pour modifier le port d'écoute de Privoxy, modifiez le nombre après les deux-points (par défaut, //**8118**//) par le numéro de port que doit utiliser Privoxy. | privoxy
41 Mot inconnu : Privoxy => Recherchez la ligne suivante : <file>listen-address  127.0.0.1:8118</file> Cette ligne indique sur quelle interface Privoxy doit écouter les connexions entrantes et sortantes. Pour modifier le port d'écoute de Privoxy, modifiez le nombre après les deux-points (par défaut, //**8118**//) par le numéro de port que doit utiliser Privoxy. | privoxy

47 Mot inconnu : Privoxy => Par défaut, Privoxy conserve une liste des sites Web auxquels une connexion est effectuée et l'ensemble des témoins interceptés pour protéger votre vie privée. Vous pouvez tout à fait vouloir désactiver la conservation de ces données, afin d'éviter de laisser des traces de votre passage dans votre ordinateur. (Ceci peut être fort pertinent dans des endroits où un ordinateur est partagé entre plusieurs usagers, comme un ordinateur public.) Ces modifications sont à effectuer dans le fichier de configuration de Privoxy, ///etc/privoxy/**config**// ; vous devez être un administrateur pour le modifier. | privoxy
47 Mot inconnu : Privoxy => Par défaut, Privoxy conserve une liste des sites Web auxquels une connexion est effectuée et l'ensemble des témoins interceptés pour protéger votre vie privée. Vous pouvez tout à fait vouloir désactiver la conservation de ces données, afin d'éviter de laisser des traces de votre passage dans votre ordinateur. (Ceci peut être fort pertinent dans des endroits où un ordinateur est partagé entre plusieurs usagers, comme un ordinateur public.) Ces modifications sont à effectuer dans le fichier de configuration de Privoxy, ///etc/privoxy/**config**// ; vous devez être un administrateur pour le modifier. | privoxy

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour ne pas conserver la liste des requêtes effectuées vers et par un site Web : |    => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> |      => suggestions : ['']
50 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> |  -  => suggestions : [' – ', ' — ', ' − ']
50 Mot inconnu : debug =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> | debug
50 Espace(s) surnuméraire(s) à supprimer. =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> |     => suggestions : [' ']
50 Espace(s) surnuméraire(s) à supprimer. =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> |      => suggestions : [' ']
50 Mot inconnu : each =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> | each
50 Mot inconnu : GET =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> | get
50 Mot inconnu : CONNECT =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> | connect
50 Mot inconnu : request =>     - Recherchez la ligne suivante : <file>debug   1    # show each GET/POST/CONNECT request</file> | request

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> |      => suggestions : ['']
51 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> |  -  => suggestions : [' – ', ' — ', ' − ']
51 Espace(s) surnuméraire(s) à supprimer. =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> |     => suggestions : [' ']
51 Espace(s) surnuméraire(s) à supprimer. =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> |      => suggestions : [' ']
51 Mot inconnu : each =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> | each
51 Mot inconnu : GET =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> | get
51 Mot inconnu : CONNECT =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> | connect
51 Mot inconnu : request =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#debug   1    # show each GET/POST/CONNECT request</file> | request

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour désactiver la conservation des témoins interceptés : |    => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - Recherchez la ligne suivante : <file>jarfile jarfile</file> |      => suggestions : ['']
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - Recherchez la ligne suivante : <file>jarfile jarfile</file> |  -  => suggestions : [' – ', ' — ', ' − ']
53 Mot inconnu : jarfile =>     - Recherchez la ligne suivante : <file>jarfile jarfile</file> | jarfile
53 Doublon. =>     - Recherchez la ligne suivante : <file>jarfile jarfile</file> | jarfile jarfile => suggestions : ['jarfile']
53 Mot inconnu : jarfile =>     - Recherchez la ligne suivante : <file>jarfile jarfile</file> | jarfile

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#jarfile jarfile</file> |      => suggestions : ['']
54 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#jarfile jarfile</file> |  -  => suggestions : [' – ', ' — ', ' − ']
54 Doublon. =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#jarfile jarfile</file> | jarfile jarfile => suggestions : ['jarfile']
54 Mot inconnu : jarfile =>     - Commentez la ligne (c'est-à-dire, faites-la précéder par un dièse) : <file>#jarfile jarfile</file> | jarfile

67 Mot inconnu : Privoxy => Pour modifier la configuration par défaut de Privoxy : | privoxy

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ceci ne peut être qu'effectué par un compte d'administrateur. Connectez-vous à un compte disposant des droits d'administration, ou demandez à un administrateur de corriger le problème pour vous ; |    => suggestions : ['']
68 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ceci ne peut être qu'effectué par un compte d'administrateur. Connectez-vous à un compte disposant des droits d'administration, ou demandez à un administrateur de corriger le problème pour vous ; |  -  => suggestions : [' – ', ' — ', ' − ']

73 Mot inconnu : Privoxy => Désormais, Privoxy démarrera automatiquement en même temps qu'Ubuntu. | privoxy

75 Espace(s) surnuméraire(s) à supprimer. => ==== Certains sites s'affichent mal ou bloquent l'accès  ===== |    => suggestions : [' ']

92 Mot inconnu : anti-AdSense => ===== Inclure un anti-AdSense à Privoxy ou un anti-pubs (ne fonctionne pas pour les vidéos Youtube etc) ===== | anti-adsense
92 Mot inconnu : Privoxy => ===== Inclure un anti-AdSense à Privoxy ou un anti-pubs (ne fonctionne pas pour les vidéos Youtube etc) ===== | privoxy

98 Pas d’espace avant une virgule. => <note> Pour un résultat optimal, merci d'éditer le [[https://github.com/Andrwe/privoxy-blocklist/blob/master/privoxy-blocklist.sh|script]] à la ligne **175** , et de vous référer au site : [[https://easylist.to/pages/other-supplementary-filter-lists-and-easylist-variants.html|EasyList]].</note> |  , => suggestions : [',']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[Tor]], permet de rendre anonyme la navigation internet. |    => suggestions : ['']
115 Mot inconnu : Tor =>   * [[Tor]], permet de rendre anonyme la navigation internet. | tor
