
3 Mot inconnu : MOC-Music => ======MOC-Music on Console====== | moc-music
48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **s**((stop)) pour stopper la lecture ; |    => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **p**((pause)) ou la touche **Espace** pour mettre en pause ; |    => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les touches "flèches droites" et "flèches gauches" permettent respectivement une avance et un recul rapide (seconde par seconde) dans le morceau ; |    => suggestions : ['']
50 Guillemets typographiques ouvrants. =>   * Les touches "flèches droites" et "flèches gauches" permettent respectivement une avance et un recul rapide (seconde par seconde) dans le morceau ; | " => suggestions : ['«\xa0', '“']
50 Conjugaison erronée. Accord avec “Les touches…”. Le verbe devrait être à la 3ᵉ personne du pluriel. =>   * Les touches "flèches droites" et "flèches gauches" permettent respectivement une avance et un recul rapide (seconde par seconde) dans le morceau ; | flèches => suggestions : ['flèchent']
50 Guillemets typographiques fermants. =>   * Les touches "flèches droites" et "flèches gauches" permettent respectivement une avance et un recul rapide (seconde par seconde) dans le morceau ; | " => suggestions : ['\xa0»', '”']
50 Guillemets typographiques ouvrants. =>   * Les touches "flèches droites" et "flèches gauches" permettent respectivement une avance et un recul rapide (seconde par seconde) dans le morceau ; | " => suggestions : ['«\xa0', '“']
50 Guillemets typographiques fermants. =>   * Les touches "flèches droites" et "flèches gauches" permettent respectivement une avance et un recul rapide (seconde par seconde) dans le morceau ; | " => suggestions : ['\xa0»', '”']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les touches **]** et **[** permettent respectivement une avance et un recul (plus) rapide (5 secondes par 5 secondes) dans le morceau ; |    => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les touches **,** et **.** ainsi que les touches **<** et **>** permettent de réduire ou d'augmenter le volume sonore. |    => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **a**((add)) pour ajouter un fichier à la playlist |    => suggestions : ['']
55 Mot inconnu : add =>   * La touche **a**((add)) pour ajouter un fichier à la playlist | add

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **A**((add All)) pour ajouter récursivement tous les fichiers musicaux d'un dossier ((Très utile! Placez vous dans le dossier //**Musique**//, appuyez sur **A** et vous aurez toutes vos chansons ajoutées à la playlist)) |    => suggestions : ['']
56 Mot inconnu : add =>   * La touche **A**((add All)) pour ajouter récursivement tous les fichiers musicaux d'un dossier ((Très utile! Placez vous dans le dossier //**Musique**//, appuyez sur **A** et vous aurez toutes vos chansons ajoutées à la playlist)) | add
56 Mot inconnu : All =>   * La touche **A**((add All)) pour ajouter récursivement tous les fichiers musicaux d'un dossier ((Très utile! Placez vous dans le dossier //**Musique**//, appuyez sur **A** et vous aurez toutes vos chansons ajoutées à la playlist)) | all
56 Forme interrogative ? Mettez un trait d’union. =>   * La touche **A**((add All)) pour ajouter récursivement tous les fichiers musicaux d'un dossier ((Très utile! Placez vous dans le dossier //**Musique**//, appuyez sur **A** et vous aurez toutes vos chansons ajoutées à la playlist)) | placez vous => suggestions : ['Placez-vous']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **g** pour chercher dans votre playlist |    => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **S**((Shuffle)) active le mode de lecture aléatoire dans la playlist |    => suggestions : ['']
58 Mot inconnu : Shuffle =>   * La touche **S**((Shuffle)) active le mode de lecture aléatoire dans la playlist | shuffle

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La touche **R**((Repeat)) active le mode répétition de la playlist |    => suggestions : ['']
59 Mot inconnu : Repeat =>   * La touche **R**((Repeat)) active le mode répétition de la playlist | repeat

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

63 Mot inconnu : MOC => Dans la version 2.6 de MOC (2022), le seul tri possible des morceaux est alphabétique. Le N° de piste est lu, affiché, mais ne peut être utilisé pour trier l'affichage et l'ordre de lecture. | moc

67 Mot inconnu : MOC => Il est possible de changer de thème dans l'interface de MOC en appuyant sur la touche **T**. Ce changement n'est pas conservé pour la prochaine session.\\ | moc

94 Mot inconnu : moc => S'il n'existe pas déjà, vous pouvez récupérer le fichier **/usr/share/doc/moc/examples/config.example**, puis le copier sous le nom **config** dans ~/.moc. Le fichier donne de nombreuses explications, et des options qu'il faudra dé-commenter pour quelle fonctionnent (enlever le **#** qui se trouve en début de ligne). Le fichier doit avoir votre //user// comme propriétaire. | moc
94 Confusion. Le sujet “elle” doit être séparée de la conjonction “que”. => S'il n'existe pas déjà, vous pouvez récupérer le fichier **/usr/share/doc/moc/examples/config.example**, puis le copier sous le nom **config** dans ~/.moc. Le fichier donne de nombreuses explications, et des options qu'il faudra dé-commenter pour quelle fonctionnent (enlever le **#** qui se trouve en début de ligne). Le fichier doit avoir votre //user// comme propriétaire. | quelle => suggestions : ['qu’elle']

96 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Chacune des nombreuses options est expliquée en anglais mais il peut-être utile de s'attarder sur celles-ci : |  mais => suggestions : [', mais']
96 Incohérence avec “il” : “peut-être” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Chacune des nombreuses options est expliquée en anglais mais il peut-être utile de s'attarder sur celles-ci : | peut-être => suggestions : []

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //MusicDir		= "/home/votre_login/repertoire/musique/" // : Indique le dossier de musique par défaut |    => suggestions : ['']
97 Mot inconnu : MusicDir =>   * //MusicDir		= "/home/votre_login/repertoire/musique/" // : Indique le dossier de musique par défaut | musicdir

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //StartInMusicDir	= yes/no // : Indique s'il faut démarrer MOC dans le répertoire par défaut |    => suggestions : ['']
98 Mot inconnu : StartInMusicDir =>   * //StartInMusicDir	= yes/no // : Indique s'il faut démarrer MOC dans le répertoire par défaut | startinmusicdir
98 Mot inconnu : yes =>   * //StartInMusicDir	= yes/no // : Indique s'il faut démarrer MOC dans le répertoire par défaut | yes
98 Mot inconnu : MOC =>   * //StartInMusicDir	= yes/no // : Indique s'il faut démarrer MOC dans le répertoire par défaut | moc

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //Theme 		= nom_du_theme// : Indique le thème à appliquer par défaut à l'interface de MOC. Plus d'info [[#thèmes|ci-dessus]]. |    => suggestions : ['']
99 Mot inconnu : Theme =>   * //Theme 		= nom_du_theme// : Indique le thème à appliquer par défaut à l'interface de MOC. Plus d'info [[#thèmes|ci-dessus]]. | theme
99 Incohérence : espace et tabulation. =>   * //Theme 		= nom_du_theme// : Indique le thème à appliquer par défaut à l'interface de MOC. Plus d'info [[#thèmes|ci-dessus]]. |  	 => suggestions : [' ', '\t']
99 Mot inconnu : nom_du_theme =>   * //Theme 		= nom_du_theme// : Indique le thème à appliquer par défaut à l'interface de MOC. Plus d'info [[#thèmes|ci-dessus]]. | nom_du_theme
99 Mot inconnu : MOC =>   * //Theme 		= nom_du_theme// : Indique le thème à appliquer par défaut à l'interface de MOC. Plus d'info [[#thèmes|ci-dessus]]. | moc

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //SavePlaylist	= yes/no // : Indique s'il faut enregistrer la playlist avant de quitter MOC |    => suggestions : ['']
100 Mot inconnu : SavePlaylist =>   * //SavePlaylist	= yes/no // : Indique s'il faut enregistrer la playlist avant de quitter MOC | saveplaylist
100 Mot inconnu : yes =>   * //SavePlaylist	= yes/no // : Indique s'il faut enregistrer la playlist avant de quitter MOC | yes
100 Mot inconnu : MOC =>   * //SavePlaylist	= yes/no // : Indique s'il faut enregistrer la playlist avant de quitter MOC | moc

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //Layout1 = directory(0,0,100%,100%)// : supprime le panneau playlist (panneau de droite) et ne laisse que celui des albums et musiques. |    => suggestions : ['']
101 Mot inconnu : Layout1 =>   * //Layout1 = directory(0,0,100%,100%)// : supprime le panneau playlist (panneau de droite) et ne laisse que celui des albums et musiques. | layout1
101 Mot inconnu : directory =>   * //Layout1 = directory(0,0,100%,100%)// : supprime le panneau playlist (panneau de droite) et ne laisse que celui des albums et musiques. | directory
101 Il manque un espace avant la parenthèse. =>   * //Layout1 = directory(0,0,100%,100%)// : supprime le panneau playlist (panneau de droite) et ne laisse que celui des albums et musiques. | ( => suggestions : [' (']

103 Mot inconnu : Conky => =====Conky==== | conky

104 Mot inconnu : conky => Le système d'affichage [[conky|Conky]] a plusieurs fonctions pour afficher des données en provenance de MOC. Elles sont disponibles dans le man de conky. En voici la liste (à faire précéder d'un signe **$**) : | conky
104 Mot inconnu : MOC => Le système d'affichage [[conky|Conky]] a plusieurs fonctions pour afficher des données en provenance de MOC. Elles sont disponibles dans le man de conky. En voici la liste (à faire précéder d'un signe **$**) : | moc
104 Mot inconnu : conky => Le système d'affichage [[conky|Conky]] a plusieurs fonctions pour afficher des données en provenance de MOC. Elles sont disponibles dans le man de conky. En voici la liste (à faire précéder d'un signe **$**) : | conky

106 Mot inconnu : moc_album => **$moc_album** : affiche le titre de l'album de la chanson jouée. | moc_album

108 Mot inconnu : moc_artist => **$moc_artist** : affiche le nom de l'artiste de la chanson jouée. | moc_artist

110 Mot inconnu : moc_bitrate => **$moc_bitrate** : affiche le bitrate de la chanson jouée. | moc_bitrate
110 Mot inconnu : bitrate => **$moc_bitrate** : affiche le bitrate de la chanson jouée. | bitrate

112 Mot inconnu : moc_file => **$moc_file** : affiche le nom du fichier de la chanson jouée. | moc_file

114 Mot inconnu : moc_title => **$moc_title** : affiche le nom complet de la chanson jouée : artiste, album, titre et N° de piste. | moc_title

116 Mot inconnu : moc_song => **$moc_song** : affiche le nom simple du morceau joué. | moc_song

118 Mot inconnu : moc_state => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | moc_state
118 Mot inconnu : MOC => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | moc
118 Mot inconnu : playing => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | playing
118 Mot inconnu : stopped => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | stopped
118 Avant « etc. », il faut mettre une virgule. => **$moc_state** : affiche l'état de MOC : playing, stopped etc... |  etc. => suggestions : [', etc.']
118 Un seul point après « etc. » => **$moc_state** : affiche l'état de MOC : playing, stopped etc... | etc... => suggestions : ['etc.']

120 Mot inconnu : moc_curtime => **$moc_curtime** : affiche le temps déjà écoulé sur le morceau en cours. | moc_curtime

122 Mot inconnu : moc_timeleft => **$moc_timeleft** : affiche le temps restant à jouer sur le morceau en cours. | moc_timeleft

124 Mot inconnu : moc_totaltime => **$moc_totaltime** : affiche la durée totale du morceau en cours. | moc_totaltime

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://moc.daper.net/|Site officiel de MOC]]  |    => suggestions : ['']
129 Mot inconnu : MOC =>   * [[http://moc.daper.net/|Site officiel de MOC]]  | moc
129 Espace(s) en fin de ligne à supprimer. =>   * [[http://moc.daper.net/|Site officiel de MOC]]  |   => suggestions : ['']

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://crunchbanglinux-fr.org/forum/viewtopic.php?id=537|Exemples de pipe-menu]] sur le forum Crunchbang qui vous permettront de piloter facilement MOC si vous utilisez Openbox. |    => suggestions : ['']
130 Mot inconnu : Crunchbang =>   * [[http://crunchbanglinux-fr.org/forum/viewtopic.php?id=537|Exemples de pipe-menu]] sur le forum Crunchbang qui vous permettront de piloter facilement MOC si vous utilisez Openbox. | crunchbang
130 Mot inconnu : MOC =>   * [[http://crunchbanglinux-fr.org/forum/viewtopic.php?id=537|Exemples de pipe-menu]] sur le forum Crunchbang qui vous permettront de piloter facilement MOC si vous utilisez Openbox. | moc
130 Mot inconnu : Openbox =>   * [[http://crunchbanglinux-fr.org/forum/viewtopic.php?id=537|Exemples de pipe-menu]] sur le forum Crunchbang qui vous permettront de piloter facilement MOC si vous utilisez Openbox. | openbox
