1 Mot inconnu : GlobalSat => ====== GlobalSat DG-100 ====== | globalsat
25 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml |  - => suggestions : [' – ', ' — ']
25 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml |  - => suggestions : [' – ', ' — ']
25 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml |  - => suggestions : [' – ', ' — ']
25 Mot inconnu : kml =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | kml
25 Il manque un espace. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | deficon => suggestions : [' deficon']
25 Mot inconnu : deficon =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | deficon
25 Guillemets typographiques ouvrants. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | " => suggestions : ['«\xa0', '“']
25 Mot inconnu : lines =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | lines
25 Mot inconnu : line_color =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | line_color
25 Mot inconnu : AA0000FF =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | aa0000ff
25 Il manque un espace à côté du tiret. =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml |  - => suggestions : [' – ', ' — ']
25 Mot inconnu : kml =>    gpsbabel -i dg-100 -f /dev/ttyUSB0 -o kml,deficon="http://maps.google.com/mapfiles/kml/pal3/icon55.png",lines=1,points=1,extrude=1,line_color=AA0000FF -F test.kml | kml

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     |     => suggestions : ['']

28 Mot inconnu : gps => <note tip>Il existe également un logiciel permettant de configurer le gps et de récupérer les traces ; le tout graphiquement  ( hélas ,quelques bugs subsistent ) : [[http://code.google.com/p/globdog-dg100/|Globdog-dg100]]\\ | gps
28 Espace(s) surnuméraire(s) à supprimer. => <note tip>Il existe également un logiciel permettant de configurer le gps et de récupérer les traces ; le tout graphiquement  ( hélas ,quelques bugs subsistent ) : [[http://code.google.com/p/globdog-dg100/|Globdog-dg100]]\\ |    => suggestions : [' ']
28 Pas d’espace après ce signe. => <note tip>Il existe également un logiciel permettant de configurer le gps et de récupérer les traces ; le tout graphiquement  ( hélas ,quelques bugs subsistent ) : [[http://code.google.com/p/globdog-dg100/|Globdog-dg100]]\\ | (  => suggestions : ['(']
28 Pas d’espace avant une virgule. Un espace après. => <note tip>Il existe également un logiciel permettant de configurer le gps et de récupérer les traces ; le tout graphiquement  ( hélas ,quelques bugs subsistent ) : [[http://code.google.com/p/globdog-dg100/|Globdog-dg100]]\\ |  , => suggestions : [', ']
28 Pas d’espace avant ce signe. => <note tip>Il existe également un logiciel permettant de configurer le gps et de récupérer les traces ; le tout graphiquement  ( hélas ,quelques bugs subsistent ) : [[http://code.google.com/p/globdog-dg100/|Globdog-dg100]]\\ |  ) => suggestions : [')']

29 Guillemets typographiques ouvrants. => Une fois installé, vous retrouverez ce logiciel dans "Application" -> "Accessoires"</note> | " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. => Une fois installé, vous retrouverez ce logiciel dans "Application" -> "Accessoires"</note> | " => suggestions : ['\xa0»', '”']
29 Guillemets typographiques ouvrants. => Une fois installé, vous retrouverez ce logiciel dans "Application" -> "Accessoires"</note> | " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. => Une fois installé, vous retrouverez ce logiciel dans "Application" -> "Accessoires"</note> | " => suggestions : ['\xa0»', '”']
