
4 Mot inconnu : EOL => ====== Versions en fin de vie (EOL) ===== | eol
15 Espace(s) en fin de ligne à supprimer. =>   * vous n'obtiendrez plus d'assistance((La documentation d'Ubuntu-FR tient à jour ses documents et tutoriels pour refléter les versions activement soutenues d'Ubuntu ; les documents obsolètes sont peu à peu remplacés. De plus, peu d'utilisateurs du forum et des salons de discussions sauront vous guider, car eux-aussi utilisent des versions plus récentes d'Ubuntu, différentes de la vôtre en fonctionnalités et en prise en charge matérielle.)),  |   => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * et les éventuelles failles de sécurités affectant vos logiciels ne seront plus corrigées. |    => suggestions : ['']
22 Mot inconnu : old-releases => Lorsqu'une version d'Ubuntu arrive en fin de vie, les paquets logiciels sont désormais totalement figés : plus aucune nouvelle version contenant des correctifs de sécurité ne sera proposée. De plus, afin de libérer de l'espace de stockage dans les dépôts officiels de logiciels et dans les serveurs miroirs, l'ensemble des paquets logiciels est retiré des dépôts officiels. Ces paquets sont déportés dans un dépôt d'archives : le serveur //old-releases//. | old-releases

24 Mot inconnu : old-releases => Pour continuer à installer des logiciels dans votre système Ubuntu arrivé en fin de vie, vous devrez modifier vos sources de logiciels afin que les listes de paquets disponibles soient récupérées dans le serveur //old-releases// : | old-releases

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Appliquez les changements suivants dans le document : |    => suggestions : ['']
26 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Appliquez les changements suivants dans le document : |  -  => suggestions : [' – ', ' — ', ' − ']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Remplacez toutes les instances //http:%%//%%__xx.archive__.ubuntu.com/ubuntu//, où //xx// est un code de pays (//fr//, //ca//, //ch//, //be//...), par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; |      => suggestions : ['']
27 Mot inconnu : xx =>     * Remplacez toutes les instances //http:%%//%%__xx.archive__.ubuntu.com/ubuntu//, où //xx// est un code de pays (//fr//, //ca//, //ch//, //be//...), par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; | xx
27 Mot inconnu : ca =>     * Remplacez toutes les instances //http:%%//%%__xx.archive__.ubuntu.com/ubuntu//, où //xx// est un code de pays (//fr//, //ca//, //ch//, //be//...), par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; | ca
27 Typographie : points de suspension. Utilisez le caractère dédié. =>     * Remplacez toutes les instances //http:%%//%%__xx.archive__.ubuntu.com/ubuntu//, où //xx// est un code de pays (//fr//, //ca//, //ch//, //be//...), par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; | ... => suggestions : ['…']
27 Mot inconnu : __old-releases__ =>     * Remplacez toutes les instances //http:%%//%%__xx.archive__.ubuntu.com/ubuntu//, où //xx// est un code de pays (//fr//, //ca//, //ch//, //be//...), par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; | __old-releases__

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Remplacez toutes les instances //http:%%//%%__security__.ubuntu.com/ubuntu// par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; |      => suggestions : ['']
28 Mot inconnu : __old-releases__ =>     * Remplacez toutes les instances //http:%%//%%__security__.ubuntu.com/ubuntu// par //http:%%//%%__old-releases__.ubuntu.com/ubuntu// ; | __old-releases__

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Retirez toutes les lignes faisant référence au dépôt __partner__ ; |      => suggestions : ['']
29 Mot inconnu : __partner__ =>     * Retirez toutes les lignes faisant référence au dépôt __partner__ ; | __partner__

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Retirez toutes les lignes faisant référence au serveur //http:%%//%%__extras__.ubuntu.com/ubuntu//. |      => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Enregistrez vos modifications ; |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Enregistrez vos modifications ; |  -  => suggestions : [' – ', ' — ', ' − ']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Rechargez votre banque de paquets disponibles à l'installation. |    => suggestions : ['']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Rechargez votre banque de paquets disponibles à l'installation. |  -  => suggestions : [' – ', ' — ', ' − ']
37 Mot inconnu : old-releases => Afin de libérer de l'espace de stockage dans les serveurs de téléchargement officiels et dans les serveurs miroirs, les images CD des versions d'Ubuntu arrivées en fin de vie sont aussi retirées des serveurs de téléchargement officiels. Ces images CD sont déplacées vers un serveur d'archives : le serveur //old-releases//. Vous pouvez donc télécharger une copie de toutes les versions d'Ubuntu qui ne sont plus soutenues directement depuis le serveur //old-releases// : | old-releases
37 Mot inconnu : old-releases => Afin de libérer de l'espace de stockage dans les serveurs de téléchargement officiels et dans les serveurs miroirs, les images CD des versions d'Ubuntu arrivées en fin de vie sont aussi retirées des serveurs de téléchargement officiels. Ces images CD sont déplacées vers un serveur d'archives : le serveur //old-releases//. Vous pouvez donc télécharger une copie de toutes les versions d'Ubuntu qui ne sont plus soutenues directement depuis le serveur //old-releases// : | old-releases

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[http://old-releases.ubuntu.com/releases/|Accéder au serveur old-releases]]** |    => suggestions : ['']
38 Mot inconnu : old-releases =>   * **[[http://old-releases.ubuntu.com/releases/|Accéder au serveur old-releases]]** | old-releases

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * À son origine, la période de soutien des versions d'Ubuntu était de 18 mois suivant la date de publication d'une version finale, avec une nouvelle version publiée à tous les six mois; |    => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * À partir d'avril 2012, Ubuntu cesse la distinction entre les versions pour serveur et pour postes de travail dans le cadre du programme LTS. Toutes les versions LTS subséquentes, qu'elles soient pour les postes de travail ou pour les serveurs, seront soutenues pour une durée de 60 mois (5 ans); |    => suggestions : ['']
46 Mot inconnu : LTS =>   * À partir d'avril 2012, Ubuntu cesse la distinction entre les versions pour serveur et pour postes de travail dans le cadre du programme LTS. Toutes les versions LTS subséquentes, qu'elles soient pour les postes de travail ou pour les serveurs, seront soutenues pour une durée de 60 mois (5 ans); | lts
46 Mot inconnu : LTS =>   * À partir d'avril 2012, Ubuntu cesse la distinction entre les versions pour serveur et pour postes de travail dans le cadre du programme LTS. Toutes les versions LTS subséquentes, qu'elles soient pour les postes de travail ou pour les serveurs, seront soutenues pour une durée de 60 mois (5 ans); | lts

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Depuis avril 2013, le cycle de soutien des versions intermédiaires est raccourci de 18 mois à 9 mois. |    => suggestions : ['']
