2 Mot inconnu : wine => {{tag>Focal wine}}

5 Mot inconnu : Winetricks => ====== Winetricks ======

9 Mot inconnu : winetricks => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer des [[:sudo|droits d'administration]].

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée.

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir installé [[:Wine]].

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Mot inconnu : cabextract =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Espace(s) en fin de ligne à supprimer. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 

19 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
25 Mot inconnu : unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Mot inconnu : Unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Il manque un espace insécable. => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>

26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}
26 Mot inconnu : winetricks_trusty => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace insécable. => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}

28 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.

31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Mot inconnu : winetricks_dll_trusty => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace insécable. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
35 Il manque un espace insécable. => On peut exécuter winetricks sans faire appel à son interface graphique. Dans un [[:terminal]], la [[:commande_shell|commande]] à saisir aura la syntaxe suivante : <code>winetricks [options] [nom-de-la-bibliothèque] [option-de-config-wine]</code>

37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.

39 Il manque un espace insécable. => Les options disponibles :

46 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>
46 Il manque un espace insécable. => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>

48 Il manque un espace insécable. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>
48 Il manque un espace à côté du tiret. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>

50 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
50 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : chmod => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace à côté du tiret. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : Rv => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>

57 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous.

61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.
61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.

64 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver|
83 Mot inconnu : DirectX => |directmusic   |MS DirectMusic (from DirectX user redistributable)|
83 Mot inconnu : redistributable => |directmusic   |MS DirectMusic (from DirectX user redistributable)|

84 Mot inconnu : directplay => |directplay    | MS DirectPlay (from DirectX user redistributable)|
84 Espace(s) surnuméraire(s) à supprimer. => |directplay    | MS DirectPlay (from DirectX user redistributable)|
84 Mot inconnu : DirectPlay => |directplay    | MS DirectPlay (from DirectX user redistributable)|
84 Mot inconnu : from => |directplay    | MS DirectPlay (from DirectX user redistributable)|
84 Mot inconnu : DirectX => |directplay    | MS DirectPlay (from DirectX user redistributable)|
84 Mot inconnu : redistributable => |directplay    | MS DirectPlay (from DirectX user redistributable)|

85 Mot inconnu : directx9 => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)|
85 Espace(s) surnuméraire(s) à supprimer. => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)|
85 Mot inconnu : DirectX => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)|
85 Mot inconnu : redistributable => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)|
85 Il manque un espace insécable. => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)|
85 Mot inconnu : d3dx9 => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)|

86 Mot inconnu : directx9-beta => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Mot inconnu : DirectX => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Mot inconnu : redistributable => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Mot inconnu : beta => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Mot inconnu : verb => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Il manque un espace insécable. => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|
86 Mot inconnu : d3dx9 => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)|

87 Mot inconnu : divx => |divx          |divx video codec|
87 Espace(s) surnuméraire(s) à supprimer. => |divx          |divx video codec|
87 Mot inconnu : divx => |divx          |divx video codec|
87 Mot inconnu : video => |divx          |divx video codec|

88 Mot inconnu : dotnet11 => |dotnet11      |MS .NET 1.1 (Licence Windows requise)|
88 Espace(s) surnuméraire(s) à supprimer. => |dotnet11      |MS .NET 1.1 (Licence Windows requise)|
88 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet11      |MS .NET 1.1 (Licence Windows requise)|

89 Mot inconnu : dotnet20 => |dotnet20      |MS .NET 2.0 (Licence Windows requise)|
89 Espace(s) surnuméraire(s) à supprimer. => |dotnet20      |MS .NET 2.0 (Licence Windows requise)|
89 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet20      |MS .NET 2.0 (Licence Windows requise)|

90 Mot inconnu : dotnet20sp2 => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)|
90 Espace(s) surnuméraire(s) à supprimer. => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)|
90 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)|
90 Mot inconnu : sp2 => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)|

91 Mot inconnu : dotnet30 => |dotnet30      |MS .NET 3.0 (Licence Windows requise **-- fonctionnement incertain dans l'immédiat**)|
91 Espace(s) surnuméraire(s) à supprimer. => |dotnet30      |MS .NET 3.0 (Licence Windows requise **-- fonctionnement incertain dans l'immédiat**)|
91 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet30      |MS .NET 3.0 (Licence Windows requise **-- fonctionnement incertain dans l'immédiat**)|

92 Mot inconnu : droid => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)|
92 Espace(s) surnuméraire(s) à supprimer. => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)|
92 Mot inconnu : Droid => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)|
92 Mot inconnu : ACL => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)|
92 Mot inconnu : fontsmooth-rgb => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)|

93 Mot inconnu : dxsdk_nov2006 => |dxsdk_nov2006 |DirectX Software Development Kit, version novembre 2006|
93 Mot inconnu : DirectX => |dxsdk_nov2006 |DirectX Software Development Kit, version novembre 2006|
93 Mot inconnu : Development => |dxsdk_nov2006 |DirectX Software Development Kit, version novembre 2006|

94 Mot inconnu : ffdshow => |ffdshow       |ffdshow video codecs|
94 Espace(s) surnuméraire(s) à supprimer. => |ffdshow       |ffdshow video codecs|
94 Mot inconnu : ffdshow => |ffdshow       |ffdshow video codecs|
94 Mot inconnu : video => |ffdshow       |ffdshow video codecs|

95 Mot inconnu : firefox => |firefox       |Navigateur web Firefox|
95 Espace(s) surnuméraire(s) à supprimer. => |firefox       |Navigateur web Firefox|

96 Mot inconnu : fm20 => |fm20          |MS Forms 2.0 Object Library|
96 Espace(s) surnuméraire(s) à supprimer. => |fm20          |MS Forms 2.0 Object Library|
96 Mot inconnu : Forms => |fm20          |MS Forms 2.0 Object Library|
96 Mot inconnu : Object => |fm20          |MS Forms 2.0 Object Library|
96 Mot inconnu : Library => |fm20          |MS Forms 2.0 Object Library|

97 Espace(s) surnuméraire(s) à supprimer. => |flash         |Adobe Flash Player ActiveX et greffons firefox|
97 Mot inconnu : Player => |flash         |Adobe Flash Player ActiveX et greffons firefox|
97 Mot inconnu : ActiveX => |flash         |Adobe Flash Player ActiveX et greffons firefox|
97 Mot inconnu : firefox => |flash         |Adobe Flash Player ActiveX et greffons firefox|

98 Mot inconnu : fontfix => |fontfix       |Fixe certaines polices qui peuvent faire planter certaines applications (ex. .net).|
98 Espace(s) surnuméraire(s) à supprimer. => |fontfix       |Fixe certaines polices qui peuvent faire planter certaines applications (ex. .net).|
98 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |fontfix       |Fixe certaines polices qui peuvent faire planter certaines applications (ex. .net).|

99 Mot inconnu : fontsmooth-bgr => |fontsmooth-bgr|Active le lissage sous-pixel pour les écrans ACL BGR|
99 Mot inconnu : ACL => |fontsmooth-bgr|Active le lissage sous-pixel pour les écrans ACL BGR|
99 Mot inconnu : BGR => |fontsmooth-bgr|Active le lissage sous-pixel pour les écrans ACL BGR|

100 Mot inconnu : fontsmooth-disable => |fontsmooth-disable|Désactive le lissage de polices|

101 Mot inconnu : fontsmooth-gray => |fontsmooth-gray|Active le lissage de polices en gamme de gris|

102 Mot inconnu : fontsmooth-rgb => |fontsmooth-rgb|Active le lissage sous-pixel pour les écrans ACL RGB|
102 Mot inconnu : ACL => |fontsmooth-rgb|Active le lissage sous-pixel pour les écrans ACL RGB|
102 Mot inconnu : RGB => |fontsmooth-rgb|Active le lissage sous-pixel pour les écrans ACL RGB|

103 Mot inconnu : gdiplus => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)|
103 Espace(s) surnuméraire(s) à supprimer. => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)|
103 Mot inconnu : gdiplus => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)|
103 Mot inconnu : dll => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)|
103 Mot inconnu : powerpoint => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)|
103 Mot inconnu : viewer => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)|

104 Mot inconnu : gecko-dbg => |gecko-dbg     |Moteur de rendu HTML (Mozilla) avec symboles de déboguage|
104 Espace(s) surnuméraire(s) à supprimer. => |gecko-dbg     |Moteur de rendu HTML (Mozilla) avec symboles de déboguage|
104 Mot inconnu : déboguage => |gecko-dbg     |Moteur de rendu HTML (Mozilla) avec symboles de déboguage|

105 Espace(s) surnuméraire(s) à supprimer. => |gecko         |Moteur de rendu HTML (Mozilla)|

106 Mot inconnu : hosts => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}|
106 Espace(s) surnuméraire(s) à supprimer. => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}|
106 Mot inconnu : hosts => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}|
106 Il manque un espace. => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}|

107 Mot inconnu : ie6 => |ie6           |Microsoft Internet Explorer 6.0|
107 Espace(s) surnuméraire(s) à supprimer. => |ie6           |Microsoft Internet Explorer 6.0|

108 Mot inconnu : ie7 => |ie7           |Microsoft Internet Explorer 7.0|
108 Espace(s) surnuméraire(s) à supprimer. => |ie7           |Microsoft Internet Explorer 7.0|

109 Mot inconnu : jet40 => |jet40         |MS Jet 4.0 Service Pack 8|
109 Espace(s) surnuméraire(s) à supprimer. => |jet40         |MS Jet 4.0 Service Pack 8|

110 Mot inconnu : kde => |kde           |Installateur KDE pour Windows|
110 Espace(s) surnuméraire(s) à supprimer. => |kde           |Installateur KDE pour Windows|
110 Mot inconnu : KDE => |kde           |Installateur KDE pour Windows|

111 Mot inconnu : liberation => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)|
111 Espace(s) surnuméraire(s) à supprimer. => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)|
111 Mot inconnu : Red => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)|
111 Mot inconnu : Hat => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)|
111 Mot inconnu : Liberation => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)|

112 Mot inconnu : mdac25 => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.|
112 Espace(s) surnuméraire(s) à supprimer. => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.|
112 Mot inconnu : MDAC => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.|
112 Il manque un espace insécable. => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.|
112 Mot inconnu : ODBC => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.|
112 Pas d’espace avant une virgule. => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.|

113 Mot inconnu : mdac27 => |mdac27        |MS MDAC 2.7|
113 Espace(s) surnuméraire(s) à supprimer. => |mdac27        |MS MDAC 2.7|
113 Mot inconnu : MDAC => |mdac27        |MS MDAC 2.7|

114 Mot inconnu : mdac28 => |mdac28        |MS MDAC 2.8|
114 Espace(s) surnuméraire(s) à supprimer. => |mdac28        |MS MDAC 2.8|
114 Mot inconnu : MDAC => |mdac28        |MS MDAC 2.8|

115 Mot inconnu : mfc40 => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)|
115 Espace(s) surnuméraire(s) à supprimer. => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)|
115 Mot inconnu : mfc40 => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)|
115 Mot inconnu : Foundation => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)|
115 Mot inconnu : from => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)|
115 Mot inconnu : Visual => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)|

116 Mot inconnu : mfc42 => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)|
116 Espace(s) surnuméraire(s) à supprimer. => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)|
116 Mot inconnu : mfc42 => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)|
116 Mot inconnu : vcrun6 => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)|

117 Mot inconnu : mingw-gdb => |mingw-gdb     |GDB pour MinGW|
117 Espace(s) surnuméraire(s) à supprimer. => |mingw-gdb     |GDB pour MinGW|
117 Mot inconnu : GDB => |mingw-gdb     |GDB pour MinGW|
117 Mot inconnu : MinGW => |mingw-gdb     |GDB pour MinGW|

118 Mot inconnu : mingw => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows|
118 Espace(s) surnuméraire(s) à supprimer. => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows|
118 Mot inconnu : Minimalist => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows|
118 Mot inconnu : GCC => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows|

119 Mot inconnu : mono20 => |mono20        |mono-2.0.1|
119 Espace(s) surnuméraire(s) à supprimer. => |mono20        |mono-2.0.1|

120 Mot inconnu : mono22 => |mono22        |mono-2.2|
120 Espace(s) surnuméraire(s) à supprimer. => |mono22        |mono-2.2|

121 Mot inconnu : mono24 => |mono24        |mono-2.4|
121 Espace(s) surnuméraire(s) à supprimer. => |mono24        |mono-2.4|

122 Mot inconnu : mono26 => |mono26        |mono-2.6|
122 Espace(s) surnuméraire(s) à supprimer. => |mono26        |mono-2.6|

123 Mot inconnu : mozillabuild => |mozillabuild  |Mozilla build environment|
123 Espace(s) surnuméraire(s) à supprimer. => |mozillabuild  |Mozilla build environment|
123 Mot inconnu : environment => |mozillabuild  |Mozilla build environment|

124 Mot inconnu : mshflxgd => |mshflxgd      |MS Hierarchical Flex Grid Control|
124 Espace(s) surnuméraire(s) à supprimer. => |mshflxgd      |MS Hierarchical Flex Grid Control|
124 Mot inconnu : Hierarchical => |mshflxgd      |MS Hierarchical Flex Grid Control|
124 Mot inconnu : Flex => |mshflxgd      |MS Hierarchical Flex Grid Control|
124 Mot inconnu : Grid => |mshflxgd      |MS Hierarchical Flex Grid Control|
124 Mot inconnu : Control => |mshflxgd      |MS Hierarchical Flex Grid Control|

125 Mot inconnu : msi2 => |msi2          |MS Installer 2.0|
125 Espace(s) surnuméraire(s) à supprimer. => |msi2          |MS Installer 2.0|

126 Mot inconnu : msls31 => |msls31        |MS Line Services 3.1 (requis nativement par riched?)|
126 Espace(s) surnuméraire(s) à supprimer. => |msls31        |MS Line Services 3.1 (requis nativement par riched?)|
126 Mot inconnu : riched => |msls31        |MS Line Services 3.1 (requis nativement par riched?)|
126 Il manque un espace insécable. => |msls31        |MS Line Services 3.1 (requis nativement par riched?)|

127 Mot inconnu : msmask => |msmask        |MS Mask Edit Control|
127 Espace(s) surnuméraire(s) à supprimer. => |msmask        |MS Mask Edit Control|
127 Mot inconnu : Mask => |msmask        |MS Mask Edit Control|
127 Mot inconnu : Edit => |msmask        |MS Mask Edit Control|
127 Mot inconnu : Control => |msmask        |MS Mask Edit Control|

128 Mot inconnu : mspaint => |mspaint       |MS Paint|
128 Espace(s) surnuméraire(s) à supprimer. => |mspaint       |MS Paint|
128 Mot inconnu : Paint => |mspaint       |MS Paint|

129 Mot inconnu : msscript => |msscript      |MS Script Control|
129 Espace(s) surnuméraire(s) à supprimer. => |msscript      |MS Script Control|
129 Mot inconnu : Control => |msscript      |MS Script Control|

130 Mot inconnu : msxml3 => |msxml3        |MS XML version 3|
130 Espace(s) surnuméraire(s) à supprimer. => |msxml3        |MS XML version 3|

131 Mot inconnu : msxml4 => |msxml4        |MS XML version 4|
131 Espace(s) surnuméraire(s) à supprimer. => |msxml4        |MS XML version 4|

132 Mot inconnu : msxml6 => |msxml6        |MS XML version 6|
132 Espace(s) surnuméraire(s) à supprimer. => |msxml6        |MS XML version 6|
133 Espace(s) surnuméraire(s) à supprimer. => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger|
133 Mot inconnu : filters => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger|
133 Il manque un espace insécable. => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger|
133 Mot inconnu : theora => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger|
133 Mot inconnu : speex => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger|
133 Mot inconnu : schroedinger => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger|

134 Mot inconnu : ole2 => |ole2          |MS 16 bit OLE|
134 Espace(s) surnuméraire(s) à supprimer. => |ole2          |MS 16 bit OLE|
134 Si “bit” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |ole2          |MS 16 bit OLE|
134 Mot inconnu : OLE => |ole2          |MS 16 bit OLE|

135 Mot inconnu : openwatcom => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)|
135 Espace(s) surnuméraire(s) à supprimer. => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)|
