
4 Mot inconnu : Winetricks => ====== Winetricks ====== <|> winetricks

18 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> wine
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|>   => suggestions : ['']

27 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> un => suggestions : ['une']
27 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> the
27 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> default
27 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> wineprefix
27 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> install
27 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> dll
27 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> component
36 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément. <|> option-de-config-wine

49 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> fontfix
49 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> dotnet20

56 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous. <|> winetricks

60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks
60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks

63 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver| <|>            => suggestions : [' ']
70 Mot inconnu : and => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> and
70 Mot inconnu : mscomctl => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> mscomctl
70 Mot inconnu : ocx => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> ocx
70 Mot inconnu : comctl32 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> comctl32
70 Mot inconnu : wrappers => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> wrappers
70 Mot inconnu : VB6 => |**comctl32.ocx**  |MS comctl32.ocx and mscomctl.ocx, comctl32 wrappers for VB6 **voir avertissement sous le tableau**| <|> vb6

71 Mot inconnu : controlpad => |controlpad    |MS ActiveX Control Pad| <|> controlpad
71 Espace(s) surnuméraire(s) à supprimer. => |controlpad    |MS ActiveX Control Pad| <|>      => suggestions : [' ']
71 Mot inconnu : ActiveX => |controlpad    |MS ActiveX Control Pad| <|> activex
71 Mot inconnu : Control => |controlpad    |MS ActiveX Control Pad| <|> control
71 Mot inconnu : Pad => |controlpad    |MS ActiveX Control Pad| <|> pad

72 Mot inconnu : cygwin => |cygwin        |Unix apps for Windows (needed by some build scripts)| <|> cygwin
72 Espace(s) surnuméraire(s) à supprimer. => |cygwin        |Unix apps for Windows (needed by some build scripts)| <|>          => suggestions : [' ']
72 Mot inconnu : apps => |cygwin        |Unix apps for Windows (needed by some build scripts)| <|> apps
72 Mot inconnu : needed => |cygwin        |Unix apps for Windows (needed by some build scripts)| <|> needed
72 Mot inconnu : by => |cygwin        |Unix apps for Windows (needed by some build scripts)| <|> by
72 Mot inconnu : some => |cygwin        |Unix apps for Windows (needed by some build scripts)| <|> some

73 Mot inconnu : corefonts => |corefonts     |MS Arial, Courier, Times fonts| <|> corefonts
73 Espace(s) surnuméraire(s) à supprimer. => |corefonts     |MS Arial, Courier, Times fonts| <|>       => suggestions : [' ']
73 Mot inconnu : Arial => |corefonts     |MS Arial, Courier, Times fonts| <|> arial
73 Mot inconnu : Courier => |corefonts     |MS Arial, Courier, Times fonts| <|> courier
73 Mot inconnu : Times => |corefonts     |MS Arial, Courier, Times fonts| <|> times

74 Mot inconnu : d3dx9 => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|> d3dx9
74 Espace(s) surnuméraire(s) à supprimer. => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|>           => suggestions : [' ']
74 Mot inconnu : d3dx9_ => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|> d3dx9_
74 Mot inconnu : dll => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|> dll
74 Mot inconnu : from => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|> from
74 Mot inconnu : DirectX => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|> directx
74 Mot inconnu : redistributable => |d3dx9         |MS d3dx9_??.dll (from DirectX user redistributable)| <|> redistributable

75 Mot inconnu : d3dx9_28 => |d3dx9_28      |MS d3dx9_28.dll| <|> d3dx9_28
75 Espace(s) surnuméraire(s) à supprimer. => |d3dx9_28      |MS d3dx9_28.dll| <|>        => suggestions : [' ']
75 Mot inconnu : d3dx9_28 => |d3dx9_28      |MS d3dx9_28.dll| <|> d3dx9_28
75 Mot inconnu : dll => |d3dx9_28      |MS d3dx9_28.dll| <|> dll

76 Mot inconnu : d3dx9_36 => |d3dx9_36      |MS d3dx9_36.dll| <|> d3dx9_36
76 Espace(s) surnuméraire(s) à supprimer. => |d3dx9_36      |MS d3dx9_36.dll| <|>        => suggestions : [' ']
76 Mot inconnu : d3dx9_36 => |d3dx9_36      |MS d3dx9_36.dll| <|> d3dx9_36
76 Mot inconnu : dll => |d3dx9_36      |MS d3dx9_36.dll| <|> dll

77 Mot inconnu : d3dx10 => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|> d3dx10
77 Espace(s) surnuméraire(s) à supprimer. => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|>          => suggestions : [' ']
77 Mot inconnu : d3dx10_ => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|> d3dx10_
77 Mot inconnu : dll => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|> dll
77 Mot inconnu : from => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|> from
77 Mot inconnu : DirectX => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|> directx
77 Mot inconnu : redistributable => |d3dx10        |MS d3dx10_??.dll (from DirectX user redistributable)| <|> redistributable

78 Mot inconnu : d3dxof => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|> d3dxof
78 Espace(s) surnuméraire(s) à supprimer. => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|>          => suggestions : [' ']
78 Mot inconnu : d3dxof => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|> d3dxof
78 Mot inconnu : dll => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|> dll
78 Mot inconnu : from => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|> from
78 Mot inconnu : DirectX => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|> directx
78 Mot inconnu : redistributable => |d3dxof        |MS d3dxof.dll (from DirectX user redistributable)| <|> redistributable

79 Mot inconnu : dcom98 => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas| <|> dcom98
79 Espace(s) surnuméraire(s) à supprimer. => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas| <|>          => suggestions : [' ']
79 Mot inconnu : DCOM => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas| <|> dcom
79 Mot inconnu : ole32 => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas| <|> ole32
79 Mot inconnu : oleaut32 => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas| <|> oleaut32
79 Accord de nombre erroné avec « 98 » : « requise » devrait être au pluriel. => |dcom98        |MS DCOM (ole32, oleaut32); licence Windows 98 requise, mais ne vérifie pas| <|> requise => suggestions : ['requises']

80 Mot inconnu : dinput8 => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|> dinput8
80 Espace(s) surnuméraire(s) à supprimer. => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|>         => suggestions : [' ']
80 Mot inconnu : dinput8 => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|> dinput8
80 Mot inconnu : dll => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|> dll
80 Mot inconnu : from => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|> from
80 Mot inconnu : DirectX => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|> directx
80 Mot inconnu : redistributable => |dinput8       |MS dinput8.dll (from DirectX user redistributable)| <|> redistributable

81 Mot inconnu : dirac0 => |dirac0.8      |the obsolete Dirac 0.8 directshow filter| <|> dirac0
81 Espace(s) surnuméraire(s) à supprimer. => |dirac0.8      |the obsolete Dirac 0.8 directshow filter| <|>        => suggestions : [' ']
81 Mot inconnu : the => |dirac0.8      |the obsolete Dirac 0.8 directshow filter| <|> the
81 Mot inconnu : obsolete => |dirac0.8      |the obsolete Dirac 0.8 directshow filter| <|> obsolete
81 Mot inconnu : directshow => |dirac0.8      |the obsolete Dirac 0.8 directshow filter| <|> directshow
81 Mot inconnu : filter => |dirac0.8      |the obsolete Dirac 0.8 directshow filter| <|> filter

82 Mot inconnu : directmusic => |directmusic   |MS DirectMusic (from DirectX user redistributable)| <|> directmusic
82 Espace(s) surnuméraire(s) à supprimer. => |directmusic   |MS DirectMusic (from DirectX user redistributable)| <|>     => suggestions : [' ']
82 Mot inconnu : DirectMusic => |directmusic   |MS DirectMusic (from DirectX user redistributable)| <|> directmusic
82 Mot inconnu : from => |directmusic   |MS DirectMusic (from DirectX user redistributable)| <|> from
82 Mot inconnu : DirectX => |directmusic   |MS DirectMusic (from DirectX user redistributable)| <|> directx
82 Mot inconnu : redistributable => |directmusic   |MS DirectMusic (from DirectX user redistributable)| <|> redistributable

83 Mot inconnu : directplay => |directplay    | MS DirectPlay (from DirectX user redistributable)| <|> directplay
83 Espace(s) surnuméraire(s) à supprimer. => |directplay    | MS DirectPlay (from DirectX user redistributable)| <|>      => suggestions : [' ']
83 Mot inconnu : DirectPlay => |directplay    | MS DirectPlay (from DirectX user redistributable)| <|> directplay
83 Mot inconnu : from => |directplay    | MS DirectPlay (from DirectX user redistributable)| <|> from
83 Mot inconnu : DirectX => |directplay    | MS DirectPlay (from DirectX user redistributable)| <|> directx
83 Mot inconnu : redistributable => |directplay    | MS DirectPlay (from DirectX user redistributable)| <|> redistributable

84 Mot inconnu : directx9 => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)| <|> directx9
84 Espace(s) surnuméraire(s) à supprimer. => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)| <|>        => suggestions : [' ']
84 Mot inconnu : DirectX => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)| <|> directx
84 Mot inconnu : redistributable => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)| <|> redistributable
84 Mot inconnu : d3dx9 => |directx9      |MS DirectX 9 user redistributable (non recommandé ! utiliser plutôt d3dx9)| <|> d3dx9

85 Mot inconnu : directx9-beta => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|> directx9-beta
85 Mot inconnu : DirectX => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|> directx
85 Mot inconnu : redistributable => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|> redistributable
85 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|>  -  => suggestions : [' – ', ' — ', ' − ']
85 Mot inconnu : beta => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|> beta
85 Mot inconnu : verb => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|> verb
85 Mot inconnu : d3dx9 => |directx9-beta |MS DirectX 9 user redistributable - beta verb (non recommandé ! utiliser plutôt d3dx9)| <|> d3dx9

86 Mot inconnu : divx => |divx          |divx video codec| <|> divx
86 Espace(s) surnuméraire(s) à supprimer. => |divx          |divx video codec| <|>            => suggestions : [' ']
86 Mot inconnu : divx => |divx          |divx video codec| <|> divx
86 Mot inconnu : video => |divx          |divx video codec| <|> video

87 Mot inconnu : dotnet11 => |dotnet11      |MS .NET 1.1 (Licence Windows requise)| <|> dotnet11
87 Espace(s) surnuméraire(s) à supprimer. => |dotnet11      |MS .NET 1.1 (Licence Windows requise)| <|>        => suggestions : [' ']
87 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet11      |MS .NET 1.1 (Licence Windows requise)| <|>  . => suggestions : ['. ', '.']

88 Mot inconnu : dotnet20 => |dotnet20      |MS .NET 2.0 (Licence Windows requise)| <|> dotnet20
88 Espace(s) surnuméraire(s) à supprimer. => |dotnet20      |MS .NET 2.0 (Licence Windows requise)| <|>        => suggestions : [' ']
88 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet20      |MS .NET 2.0 (Licence Windows requise)| <|>  . => suggestions : ['. ', '.']

89 Mot inconnu : dotnet20sp2 => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)| <|> dotnet20sp2
89 Espace(s) surnuméraire(s) à supprimer. => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)| <|>     => suggestions : [' ']
89 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)| <|>  . => suggestions : ['. ', '.']
89 Mot inconnu : sp2 => |dotnet20sp2   |MS .NET 2.0 sp2 (Licence Windows requise)| <|> sp2

90 Mot inconnu : dotnet30 => |dotnet30      |MS .NET 3.0 (Licence Windows requise **-- fonctionnement incertain dans l'immédiat**)| <|> dotnet30
90 Espace(s) surnuméraire(s) à supprimer. => |dotnet30      |MS .NET 3.0 (Licence Windows requise **-- fonctionnement incertain dans l'immédiat**)| <|>        => suggestions : [' ']
90 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |dotnet30      |MS .NET 3.0 (Licence Windows requise **-- fonctionnement incertain dans l'immédiat**)| <|>  . => suggestions : ['. ', '.']

91 Mot inconnu : droid => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)| <|> droid
91 Espace(s) surnuméraire(s) à supprimer. => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)| <|>           => suggestions : [' ']
91 Mot inconnu : Droid => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)| <|> droid
91 Mot inconnu : ACL => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)| <|> acl
91 Mot inconnu : fontsmooth-rgb => |droid         |Droid fonts (sur affichage ACL, paraît mieux avec fontsmooth-rgb)| <|> fontsmooth-rgb

92 Mot inconnu : dxsdk_nov2006 => |dxsdk_nov2006 |DirectX Software Development Kit, version novembre 2006| <|> dxsdk_nov2006
92 Mot inconnu : DirectX => |dxsdk_nov2006 |DirectX Software Development Kit, version novembre 2006| <|> directx
92 Mot inconnu : Development => |dxsdk_nov2006 |DirectX Software Development Kit, version novembre 2006| <|> development

93 Mot inconnu : ffdshow => |ffdshow       |ffdshow video codecs| <|> ffdshow
93 Espace(s) surnuméraire(s) à supprimer. => |ffdshow       |ffdshow video codecs| <|>         => suggestions : [' ']
93 Mot inconnu : ffdshow => |ffdshow       |ffdshow video codecs| <|> ffdshow
93 Mot inconnu : video => |ffdshow       |ffdshow video codecs| <|> video

94 Mot inconnu : firefox => |firefox       |Navigateur web Firefox| <|> firefox
94 Espace(s) surnuméraire(s) à supprimer. => |firefox       |Navigateur web Firefox| <|>         => suggestions : [' ']

95 Mot inconnu : fm20 => |fm20          |MS Forms 2.0 Object Library| <|> fm20
95 Espace(s) surnuméraire(s) à supprimer. => |fm20          |MS Forms 2.0 Object Library| <|>            => suggestions : [' ']
95 Mot inconnu : Forms => |fm20          |MS Forms 2.0 Object Library| <|> forms
95 Mot inconnu : Object => |fm20          |MS Forms 2.0 Object Library| <|> object
95 Mot inconnu : Library => |fm20          |MS Forms 2.0 Object Library| <|> library

96 Espace(s) surnuméraire(s) à supprimer. => |flash         |Adobe Flash Player ActiveX et greffons firefox| <|>           => suggestions : [' ']
96 Mot inconnu : Player => |flash         |Adobe Flash Player ActiveX et greffons firefox| <|> player
96 Mot inconnu : ActiveX => |flash         |Adobe Flash Player ActiveX et greffons firefox| <|> activex
96 Mot inconnu : firefox => |flash         |Adobe Flash Player ActiveX et greffons firefox| <|> firefox

97 Mot inconnu : fontfix => |fontfix       |Fixe certaines polices qui peuvent faire planter certaines applications (ex. .net).| <|> fontfix
97 Espace(s) surnuméraire(s) à supprimer. => |fontfix       |Fixe certaines polices qui peuvent faire planter certaines applications (ex. .net).| <|>         => suggestions : [' ']
97 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |fontfix       |Fixe certaines polices qui peuvent faire planter certaines applications (ex. .net).| <|>  . => suggestions : ['. ', '.']

98 Mot inconnu : fontsmooth-bgr => |fontsmooth-bgr|Active le lissage sous-pixel pour les écrans ACL BGR| <|> fontsmooth-bgr
98 Mot inconnu : ACL => |fontsmooth-bgr|Active le lissage sous-pixel pour les écrans ACL BGR| <|> acl
98 Mot inconnu : BGR => |fontsmooth-bgr|Active le lissage sous-pixel pour les écrans ACL BGR| <|> bgr

99 Mot inconnu : fontsmooth-disable => |fontsmooth-disable|Désactive le lissage de polices| <|> fontsmooth-disable

100 Mot inconnu : fontsmooth-gray => |fontsmooth-gray|Active le lissage de polices en gamme de gris| <|> fontsmooth-gray

101 Mot inconnu : fontsmooth-rgb => |fontsmooth-rgb|Active le lissage sous-pixel pour les écrans ACL RGB| <|> fontsmooth-rgb
101 Mot inconnu : ACL => |fontsmooth-rgb|Active le lissage sous-pixel pour les écrans ACL RGB| <|> acl
101 Mot inconnu : RGB => |fontsmooth-rgb|Active le lissage sous-pixel pour les écrans ACL RGB| <|> rgb

102 Mot inconnu : gdiplus => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)| <|> gdiplus
102 Espace(s) surnuméraire(s) à supprimer. => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)| <|>         => suggestions : [' ']
102 Mot inconnu : gdiplus => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)| <|> gdiplus
102 Mot inconnu : dll => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)| <|> dll
102 Mot inconnu : powerpoint => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)| <|> powerpoint
102 Mot inconnu : viewer => |gdiplus       |MS gdiplus.dll (de powerpoint viewer)| <|> viewer

103 Mot inconnu : gecko-dbg => |gecko-dbg     |Moteur de rendu HTML (Mozilla) avec symboles de déboguage| <|> gecko-dbg
