
3 Mot inconnu : OSX => ======Installation d'Ubuntu avec OSX sur un Macbook====== | osx
37 Mot inconnu : BootCamp => Lancez BootCamp, vous allez redimensionner la partition Mac OS X et créer une seconde partition. | bootcamp

39 Mot inconnu : Boot => Boot Camp vous propose de graver un CD de pilotes pour Windows. Vous pouvez sauter cette étape. | boot

43 Mot inconnu : Leopard => Sous Mac OS X Leopard (10.5) les pilotes Windows sont présents sur le DVD d'installation. | leopard

46 Mot inconnu : rEFind => ==== Installation de rEFind ==== | refind

52 Espace(s) en fin de ligne à supprimer. => Commencez par éteindre votre Mac.  |   => suggestions : ['']

53 Mot inconnu : MacBook => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | macbook
53 Mot inconnu : macbook => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | macbook
53 Mot inconnu : macbook => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | macbook
53 Guillemets typographiques ouvrants. => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | " => suggestions : ['\xa0»', '”']
53 Guillemets typographiques ouvrants. => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  | " => suggestions : ['\xa0»', '”']
53 Espace(s) en fin de ligne à supprimer. => Insérez le CD d'installation d'Ubuntu dans votre lecteur CD, redémarrez votre MacBook. Au démarrage vous aurez le choix entre démarrer sur Mac OS X ou bien sur le CD Ubuntu. Choisissez bien entendu le deuxième. Si votre macbook ne démarre pas sur le CD, mais sur le disque dur, redémarrez à nouveau votre macbook, en appuyant sur la touche "C", avant l'apparition de la pomme, ou bien appuyez sur le bouton d'alimentation et sur la touche Alt/option pour démarrer en "Mode disque cible".  |   => suggestions : ['']

63 Mot inconnu : rEFind => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | refind
63 Mot inconnu : Boot => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | boot
63 Mot inconnu : from => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | from
63 Mot inconnu : Macintosh => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | macintosh
63 Mot inconnu : and => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | and
63 Mot inconnu : Boot => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | boot
63 Mot inconnu : from => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | from
63 Mot inconnu : GRUB => Au redémarrage, rEFind vous propose de choisir entre Boot Mac OS X from Macintosh HD and Boot Linux from HD. Choisissez la deuxième option, vous tomberez ensuite sur GRUB qui vous lancera Ubuntu. | grub

65 Guillemets typographiques ouvrants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : bootable => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | bootable
65 Mot inconnu : device => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | device
65 Mot inconnu : boot => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | boot
65 Mot inconnu : disk => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | disk
65 Mot inconnu : and => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | and
65 Mot inconnu : press => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | press
65 Mot inconnu : any => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | any
65 Mot inconnu : key => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | key
65 Guillemets typographiques fermants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['\xa0»', '”']
65 Guillemets typographiques ouvrants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : Partitioning => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | partitioning
65 Mot inconnu : Tool => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | tool
65 Guillemets typographiques fermants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['\xa0»', '”']
65 Mot inconnu : rEFind => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | refind
65 Guillemets typographiques ouvrants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['\xa0»', '”']
65 Guillemets typographiques ouvrants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['«\xa0', '“']
65 Mot inconnu : update => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | update
65 Mot inconnu : the => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | the
65 Mot inconnu : MBR => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | mbr
65 Guillemets typographiques fermants. => Si par hasard, il vous dit "No bootable device -- insert boot disk and press any key", redémarrer (à la main), utiliser le menu "Partitioning Tool" de rEFind et taper "y" lorsqu'il demande "update the MBR". Puis redémarrer (à la main). | " => suggestions : ['\xa0»', '”']
70 Mot inconnu : partition_d_echange_de_fichiers_entre_ubuntu_mac_et_windows => Voir la page : [[partition_d_echange_de_fichiers_entre_ubuntu_mac_et_windows|Gérer une partition d'échange de fichiers entre Ubuntu / Mac / Windows]] | partition_d_echange_de_fichiers_entre_ubuntu_mac_et_windows

73 Mot inconnu : HFS => ==== Accéder/monter à une partition HFS+ de Mac os x ==== | hfs

75 Mot inconnu : dispo => Rien à faire, la partition est déjà dispo, mais on n'a pas les droits en écriture dessus. Un moyen intéressant de le faire est de monter la partition dans un emplacement spécifique (ex : /mnt/mac) et de changer le UID de l'utilisateur pour que les accès soit garantis (de uid=1000 on passe à uid=501) :  | dispo
75 Mot inconnu : UID => Rien à faire, la partition est déjà dispo, mais on n'a pas les droits en écriture dessus. Un moyen intéressant de le faire est de monter la partition dans un emplacement spécifique (ex : /mnt/mac) et de changer le UID de l'utilisateur pour que les accès soit garantis (de uid=1000 on passe à uid=501) :  | uid
75 Élision de l’article devant un mot commençant par une voyelle. => Rien à faire, la partition est déjà dispo, mais on n'a pas les droits en écriture dessus. Un moyen intéressant de le faire est de monter la partition dans un emplacement spécifique (ex : /mnt/mac) et de changer le UID de l'utilisateur pour que les accès soit garantis (de uid=1000 on passe à uid=501) :  | de  => suggestions : ['d’']
75 Mot inconnu : uid => Rien à faire, la partition est déjà dispo, mais on n'a pas les droits en écriture dessus. Un moyen intéressant de le faire est de monter la partition dans un emplacement spécifique (ex : /mnt/mac) et de changer le UID de l'utilisateur pour que les accès soit garantis (de uid=1000 on passe à uid=501) :  | uid
75 Mot inconnu : uid => Rien à faire, la partition est déjà dispo, mais on n'a pas les droits en écriture dessus. Un moyen intéressant de le faire est de monter la partition dans un emplacement spécifique (ex : /mnt/mac) et de changer le UID de l'utilisateur pour que les accès soit garantis (de uid=1000 on passe à uid=501) :  | uid
75 Espace(s) en fin de ligne à supprimer. => Rien à faire, la partition est déjà dispo, mais on n'a pas les droits en écriture dessus. Un moyen intéressant de le faire est de monter la partition dans un emplacement spécifique (ex : /mnt/mac) et de changer le UID de l'utilisateur pour que les accès soit garantis (de uid=1000 on passe à uid=501) :  |   => suggestions : ['']
77 Espace(s) en fin de ligne à supprimer. => dans un terminal :  |   => suggestions : ['']

90 Mot inconnu : UUID => Dans le fichier ouvert, rajouter la ligne suivante, après avoir trouvé l'UUID :  | uuid
90 Espace(s) en fin de ligne à supprimer. => Dans le fichier ouvert, rajouter la ligne suivante, après avoir trouvé l'UUID :  |   => suggestions : ['']

95 Mot inconnu : fn => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | fn
95 Mot inconnu : ctrl => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | ctrl
95 Mot inconnu : alt => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | alt
95 Mot inconnu : gdm => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | gdm
95 Mot inconnu : kde => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | kde
95 Mot inconnu : kdm => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | kdm
95 Mot inconnu : UID => Ensuite, passer en mode terminal via le raccourci fn+ctrl+alt+F1, ouvrir la session, puis stopper gdm (si gnome, si kde utiliser kdm). On édite ensuite le fichier /etc/passwd pour remplacer le UID utilisateur afin qu'il corresponde à celui de mac : | uid

104 Mot inconnu : uid => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | uid
104 Guillemets typographiques ouvrants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['«\xa0', '“']
104 Guillemets typographiques fermants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['\xa0»', '”']
104 Guillemets typographiques ouvrants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['«\xa0', '“']
104 Guillemets typographiques fermants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['\xa0»', '”']
104 Guillemets typographiques ouvrants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['«\xa0', '“']
104 Guillemets typographiques fermants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['\xa0»', '”']
104 Guillemets typographiques ouvrants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['«\xa0', '“']
104 Mot inconnu : myuser => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | myuser
104 Guillemets typographiques fermants. => On recherche l'utilisateur de base (uid=1000) et on remplace "1000" par "501", qui est l'identifiant de l'utilisateur "zéro" sur mac (remplacez "myuser" par le nom de votre utilisateur). | " => suggestions : ['\xa0»', '”']
106 Espace(s) en fin de ligne à supprimer. => de :  |   => suggestions : ['']

113 Mot inconnu : gdm => puis on réaffecte les droits sur le répertoire /home/myuser et on redémarre gdm (ou kdm) : | gdm
113 Mot inconnu : kdm => puis on réaffecte les droits sur le répertoire /home/myuser et on redémarre gdm (ou kdm) : | kdm

119 Espace(s) surnuméraire(s) à supprimer. => Mais  avant il faut éditer /etc/login.defs et changer a 500 les valeurs UID_MIN et GID_MIN sous peine de ne plus apparaître sur la fenêtre de login. |    => suggestions : [' ']
119 Mot inconnu : UID_MIN => Mais  avant il faut éditer /etc/login.defs et changer a 500 les valeurs UID_MIN et GID_MIN sous peine de ne plus apparaître sur la fenêtre de login. | uid_min
119 Mot inconnu : GID_MIN => Mais  avant il faut éditer /etc/login.defs et changer a 500 les valeurs UID_MIN et GID_MIN sous peine de ne plus apparaître sur la fenêtre de login. | gid_min

120 Mot inconnu : automatic => <file># Min/max values for automatic uid selection in useradd | automatic
120 Mot inconnu : uid => <file># Min/max values for automatic uid selection in useradd | uid
120 Mot inconnu : selection => <file># Min/max values for automatic uid selection in useradd | selection
120 Mot inconnu : useradd => <file># Min/max values for automatic uid selection in useradd | useradd

122 Mot inconnu : UID_MIN => UID_MIN			  500 | uid_min
122 Incohérence : espace et tabulation. => UID_MIN			  500 | 	  => suggestions : [' ', '\t']

123 Mot inconnu : UID_MAX => UID_MAX			60000 | uid_max
123 Formatage des grands nombres. => UID_MAX			60000 | 60000 => suggestions : ['60\xa0000']

124 Mot inconnu : System => # System accounts | system
124 Mot inconnu : accounts => # System accounts | accounts

125 Incohérence : espace et tabulation. => #SYS_UID_MIN		  100 | 	  => suggestions : [' ', '\t']

126 Incohérence : espace et tabulation. => #SYS_UID_MAX		  999 | 	  => suggestions : [' ', '\t']

129 Mot inconnu : automatic => # Min/max values for automatic gid selection in groupadd | automatic
129 Mot inconnu : gid => # Min/max values for automatic gid selection in groupadd | gid
129 Mot inconnu : selection => # Min/max values for automatic gid selection in groupadd | selection
129 Mot inconnu : groupadd => # Min/max values for automatic gid selection in groupadd | groupadd

131 Mot inconnu : GID_MIN => GID_MIN			  500 | gid_min
131 Incohérence : espace et tabulation. => GID_MIN			  500 | 	  => suggestions : [' ', '\t']

132 Mot inconnu : GID_MAX => GID_MAX			60000 | gid_max
132 Formatage des grands nombres. => GID_MAX			60000 | 60000 => suggestions : ['60\xa0000']

133 Mot inconnu : System => # System accounts | system
133 Mot inconnu : accounts => # System accounts | accounts

134 Incohérence : espace et tabulation. => #SYS_GID_MIN		  100 | 	  => suggestions : [' ', '\t']

135 Incohérence : espace et tabulation. => #SYS_GID_MAX		  999 | 	  => suggestions : [' ', '\t']
137 Mot inconnu : UID => <note important>Attention : le changement d'UID n'est pas sans risque alors faites une sauvegarde, en effet on ne retrouve pas toujours tous les droits.  | uid
137 Espace(s) en fin de ligne à supprimer. => <note important>Attention : le changement d'UID n'est pas sans risque alors faites une sauvegarde, en effet on ne retrouve pas toujours tous les droits.  |   => suggestions : ['']

139 Mot inconnu : GID => Normalement il faudrait aussi modifier le GID de la même manière dans le fichier /etc/group .</note> | gid

144 Mot inconnu : msftres => Si vous voulez faire une partition partagée Data entre Mac et Ubuntu (en FAT 32) et que suite à une mauvaise manipulation, vous vous retrouvez avec la partition FAT 32 marqué d'un drapeau msftres (MS reserved), impossible à enlever sous GParted, alors [[http://www.cognitivecombine.com/2008/11/clearing-the-msftres-flag-set-by-gparted/ | une solution est là]] (en anglais). | msftres
144 Mot inconnu : reserved => Si vous voulez faire une partition partagée Data entre Mac et Ubuntu (en FAT 32) et que suite à une mauvaise manipulation, vous vous retrouvez avec la partition FAT 32 marqué d'un drapeau msftres (MS reserved), impossible à enlever sous GParted, alors [[http://www.cognitivecombine.com/2008/11/clearing-the-msftres-flag-set-by-gparted/ | une solution est là]] (en anglais). | reserved
144 Mot inconnu : GParted => Si vous voulez faire une partition partagée Data entre Mac et Ubuntu (en FAT 32) et que suite à une mauvaise manipulation, vous vous retrouvez avec la partition FAT 32 marqué d'un drapeau msftres (MS reserved), impossible à enlever sous GParted, alors [[http://www.cognitivecombine.com/2008/11/clearing-the-msftres-flag-set-by-gparted/ | une solution est là]] (en anglais). | gparted
