
10 Mot inconnu : LXC => Facteur à prendre en compte dans le choix LXC vs DOCKER.</note> <|> lxc
36 Mot inconnu : docker-engine => Les anciennes versions de Docker étaient appelées docker, docker.io ou docker-engine. Si celles-ci sont installées, désinstallez-les : <|> docker-engine

38 Mot inconnu : uninstall => Le contenu de /var/lib/docker/, y compris les images, les conteneurs, les volumes et les réseaux, sont préservés. Si vous n'avez pas besoin de sauvegarder vos données existantes et que vous souhaitez commencer par une installation propre, reportez-vous à [[https://docs.docker.com/engine/install/ubuntu/#uninstall-docker-engine|uninstall Docker Engine]](en). <|> uninstall
38 Mot inconnu : Engine => Le contenu de /var/lib/docker/, y compris les images, les conteneurs, les volumes et les réseaux, sont préservés. Si vous n'avez pas besoin de sauvegarder vos données existantes et que vous souhaitez commencer par une installation propre, reportez-vous à [[https://docs.docker.com/engine/install/ubuntu/#uninstall-docker-engine|uninstall Docker Engine]](en). <|> engine

50 Mot inconnu : GPG => Puis ajouter la clé GPG du site de Docker : <|> gpg

53 Guillemets typographiques ouvrants. => Pointer vers le dépôt de la version "stable" de Docker CE : <|> " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. => Pointer vers le dépôt de la version "stable" de Docker CE : <|> " => suggestions : ['\xa0»', '”']

61 Mot inconnu : Engine => Installer la dernière version de Docker Engine et containerd : <|> engine
61 Mot inconnu : containerd => Installer la dernière version de Docker Engine et containerd : <|> containerd


89 Mot inconnu : sudo => Dans un environnement privé, vous pouvez éventuellement ajouter votre utilisateur au groupe **docker** afin de manipuler les containers sans avoir à utiliser **sudo** systématiquement : <|> sudo
90 Mot inconnu : sudo => <note important>N'ajoutez pas votre utilisateur au groupe docker sur un serveur accessible publiquement : cette méthode pose un problème de sécurité. Il devient en effet possible d'élever les privilèges de l'utilisateur sans entrer à nouveau de mot de passe. Si vous êtes sur un serveur en production n'entrez pas cette commande et utilisez la commande **sudo docker** au lieu de **docker** pour l'ensemble des opérations.</note> <|> sudo

98 Mot inconnu : sudo => et vérifier s'il fonctionne correctement (n'oubliez pas le //sudo// devant la commande docker si vous n'avez pas ajouté votre utilisateur au groupe //docker//) : <|> sudo

102 Mot inconnu : hello-word => À la première exécution, Docker ne doit pas trouver l'image de l'application //hello-word// en local. Il va alors tenter de télécharger la dernière version. En cas de réussite, il exécute l'application qui affiche une simple page d'explication sur la sortie standard et s'arrête. <|> hello-word

168 Mot inconnu : tar => Exporter un container en tar.gz : <|> tar
168 Mot inconnu : gz => Exporter un container en tar.gz : <|> gz

174 Mot inconnu : tar => Importer un tar.gz : <|> tar
174 Mot inconnu : gz => Importer un tar.gz : <|> gz

180 Mot inconnu : Dockerfile => ==== Automatisation avec un Dockerfile ==== <|> dockerfile

182 Mot inconnu : dockerfile => Le dockerfile est un fichier texte qui inclut une liste d'actions à exécuter pour construire une image.  <|> dockerfile


192 Mot inconnu : FROM => FROM     debian:wheezy <|> from
192 Mot inconnu : debian => FROM     debian:wheezy <|> debian
192 Il manque un espace. => FROM     debian:wheezy <|> wheezy => suggestions : [' wheezy']
192 Mot inconnu : wheezy => FROM     debian:wheezy <|> wheezy

193 Mot inconnu : MAINTAINER => MAINTAINER Adminrezo "admin@adminrezo.fr" <|> maintainer
193 Mot inconnu : Adminrezo => MAINTAINER Adminrezo "admin@adminrezo.fr" <|> adminrezo
193 Guillemets typographiques ouvrants. => MAINTAINER Adminrezo "admin@adminrezo.fr" <|> " => suggestions : ['«\xa0', '“']

195 Mot inconnu : DEBIAN_FRONTEND => ENV DEBIAN_FRONTEND noninteractive <|> debian_frontend
195 Mot inconnu : noninteractive => ENV DEBIAN_FRONTEND noninteractive <|> noninteractive

197 Mot inconnu : Depots => # Depots, mises a jour et installs <|> depots
197 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => # Depots, mises a jour et installs <|> a => suggestions : ['à']
197 Mot inconnu : installs => # Depots, mises a jour et installs <|> installs

199 Mot inconnu : RUN => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> run
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> apt-get
199 Mot inconnu : update => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> update
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> apt-get
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|>  - => suggestions : [' – ', ' — ']
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> apt-get
199 Mot inconnu : dist-upgrade => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> dist-upgrade
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|>  - => suggestions : [' – ', ' — ']
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> apt-get
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|>  - => suggestions : [' – ', ' — ']
199 Mot inconnu : autoclean => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> autoclean
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> apt-get
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|>  - => suggestions : [' – ', ' — ']
199 Mot inconnu : autoremove => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) <|> autoremove

200 Mot inconnu : RUN => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> run
200 Mot inconnu : apt-get => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> apt-get
200 Mot inconnu : install => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> install
200 Il manque un espace à côté du tiret. => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|>  - => suggestions : [' – ', ' — ']
200 Mot inconnu : apache2 => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> apache2
200 Mot inconnu : libapache2-mod-php5 => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> libapache2-mod-php5
200 Mot inconnu : php5 => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> php5
200 Mot inconnu : supervisor => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor <|> supervisor

201 Mot inconnu : RUN => RUN rm /var/www/index.html <|> run
201 Mot inconnu : rm => RUN rm /var/www/index.html <|> rm

202 Mot inconnu : ADD => ADD index.php /var/www/index.php <|> add
202 Mot inconnu : php => ADD index.php /var/www/index.php <|> php

206 Mot inconnu : APACHE_RUN_USER => ENV APACHE_RUN_USER www-data <|> apache_run_user

207 Mot inconnu : APACHE_RUN_GROUP => ENV APACHE_RUN_GROUP www-data <|> apache_run_group

208 Mot inconnu : APACHE_LOG_DIR => ENV APACHE_LOG_DIR /var/log/apache2 <|> apache_log_dir

212 Mot inconnu : Demarrage => # Demarrage des services <|> demarrage

214 Mot inconnu : RUN => RUN mkdir -p /var/log/supervisor <|> run
214 Mot inconnu : mkdir => RUN mkdir -p /var/log/supervisor <|> mkdir
214 Il manque un espace à côté du tiret. => RUN mkdir -p /var/log/supervisor <|>  - => suggestions : [' – ', ' — ']

215 Mot inconnu : ADD => ADD apache.conf /etc/supervisor/conf.d/apache.conf <|> add
215 Il manque un espace. => ADD apache.conf /etc/supervisor/conf.d/apache.conf <|> conf => suggestions : [' conf']

217 Mot inconnu : CMD => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND <|> cmd
217 Mot inconnu : exec => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND <|> exec
217 Il manque un espace à côté du tiret. => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND <|>  - => suggestions : [' – ', ' — ']
217 Mot inconnu : DFOREGROUND => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND <|> dforeground
220 Mot inconnu : MAINTAINER =>   * MAINTAINER : nom et mail de mainteneur du conteneur <|> maintainer
221 Mot inconnu : FROM =>   * FROM : image de base (ubuntu, debian) <|> from
221 Mot inconnu : debian =>   * FROM : image de base (ubuntu, debian) <|> debian
223 Mot inconnu : RUN =>   * RUN : commande à exécuter pour installer le conteneur. <|> run
224 Mot inconnu : ENTRYPOINT =>   * ENTRYPOINT : commande qui s’exécute au démarrage du conteneur (une seule sera exécutée). <|> entrypoint
225 Mot inconnu : CMD =>   * CMD : commande qui s’exécute au démarrage du conteneur. <|> cmd
226 Mot inconnu : ADD =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. <|> add
226 Mot inconnu : filesystem =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. <|> filesystem
228 Écriture invariable. Utilisez un point médian. =>   * EXPOSE : Port(s) à exposer à l’exterieur. <|> port(s) => suggestions : ['Port·s']
228 Mot inconnu : exterieur =>   * EXPOSE : Port(s) à exposer à l’exterieur. <|> exterieur

238 Mot inconnu : timezone => La date et l'heure du conteneur est basée sur celle du système hôte. Cependant il est possible de constater un écart d'heure entre le système et le conteneur. Ceci est dû au fait que  le conteneur peut-être configuré sur un autre fuseau horaire (timezone). <|> timezone

247 Mot inconnu : exec => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|> exec
247 Il manque un espace à côté du tiret. => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|>  - => suggestions : [' – ', ' — ']
247 Guillemets typographiques ouvrants. => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|> " => suggestions : ['«\xa0', '“']
247 Mot inconnu : cat => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|> cat

252 Pas d’espace après ce signe. => </code> ( se détacher du conteneur : CTRL-p CTRL-q ) <|> (  => suggestions : ['(']
252 Pas d’espace avant ce signe. => </code> ( se détacher du conteneur : CTRL-p CTRL-q ) <|>  ) => suggestions : [')']

262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']
268 Il manque un espace. =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] <|> comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail => suggestions : [' comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail']
268 Mot inconnu : comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] <|> comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail
268 Mot inconnu : Gitlab-ce =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] <|> gitlab-ce
271 Mot inconnu : developpez =>   * [[https://xataz.developpez.com/tutoriels/utilisation-docker/|Tutoriel sur developpez.com (mis à jour en mai 2017)]] <|> developpez
