
10 Mot inconnu : LXC => Facteur à prendre en compte dans le choix LXC vs DOCKER.</note> | lxc
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | apt-get
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) |  - => suggestions : [' – ', ' — ']
199 Mot inconnu : autoclean => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | autoclean
199 Mot inconnu : apt-get => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | apt-get
199 Il manque un espace à côté du tiret. => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) |  - => suggestions : [' – ', ' — ']
199 Mot inconnu : autoremove => RUN (apt-get update && apt-get upgrade -y -q && apt-get dist-upgrade -y -q && apt-get -y -q autoclean && apt-get -y -q autoremove) | autoremove

200 Mot inconnu : RUN => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | run
200 Mot inconnu : apt-get => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | apt-get
200 Mot inconnu : install => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | install
200 Il manque un espace à côté du tiret. => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor |  - => suggestions : [' – ', ' — ']
200 Mot inconnu : apache2 => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | apache2
200 Mot inconnu : libapache2-mod-php5 => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | libapache2-mod-php5
200 Mot inconnu : php5 => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | php5
200 Mot inconnu : supervisor => RUN apt-get install -y -q apache2 libapache2-mod-php5 php5 supervisor | supervisor

201 Mot inconnu : RUN => RUN rm /var/www/index.html | run
201 Mot inconnu : rm => RUN rm /var/www/index.html | rm

202 Mot inconnu : ADD => ADD index.php /var/www/index.php | add
202 Mot inconnu : php => ADD index.php /var/www/index.php | php

206 Mot inconnu : APACHE_RUN_USER => ENV APACHE_RUN_USER www-data | apache_run_user

207 Mot inconnu : APACHE_RUN_GROUP => ENV APACHE_RUN_GROUP www-data | apache_run_group

208 Mot inconnu : APACHE_LOG_DIR => ENV APACHE_LOG_DIR /var/log/apache2 | apache_log_dir

212 Mot inconnu : Demarrage => # Demarrage des services | demarrage

214 Mot inconnu : RUN => RUN mkdir -p /var/log/supervisor | run
214 Mot inconnu : mkdir => RUN mkdir -p /var/log/supervisor | mkdir
214 Il manque un espace à côté du tiret. => RUN mkdir -p /var/log/supervisor |  - => suggestions : [' – ', ' — ']

215 Mot inconnu : ADD => ADD apache.conf /etc/supervisor/conf.d/apache.conf | add
215 Il manque un espace. => ADD apache.conf /etc/supervisor/conf.d/apache.conf | conf => suggestions : [' conf']

217 Mot inconnu : CMD => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND | cmd
217 Mot inconnu : exec => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND | exec
217 Il manque un espace à côté du tiret. => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND |  - => suggestions : [' – ', ' — ']
217 Mot inconnu : DFOREGROUND => CMD source /etc/apache2/envvars && exec /usr/sbin/apache2 -DFOREGROUND | dforeground

220 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MAINTAINER : nom et mail de mainteneur du conteneur |    => suggestions : ['']
220 Mot inconnu : MAINTAINER =>   * MAINTAINER : nom et mail de mainteneur du conteneur | maintainer

221 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * FROM : image de base (ubuntu, debian) |    => suggestions : ['']
221 Mot inconnu : FROM =>   * FROM : image de base (ubuntu, debian) | from
221 Mot inconnu : debian =>   * FROM : image de base (ubuntu, debian) | debian

222 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * VOLUME : Point de montage |    => suggestions : ['']

223 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * RUN : commande à exécuter pour installer le conteneur. |    => suggestions : ['']
223 Mot inconnu : RUN =>   * RUN : commande à exécuter pour installer le conteneur. | run

224 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ENTRYPOINT : commande qui s’exécute au démarrage du conteneur (une seule sera exécutée). |    => suggestions : ['']
224 Mot inconnu : ENTRYPOINT =>   * ENTRYPOINT : commande qui s’exécute au démarrage du conteneur (une seule sera exécutée). | entrypoint

225 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * CMD : commande qui s’exécute au démarrage du conteneur. |    => suggestions : ['']
225 Mot inconnu : CMD =>   * CMD : commande qui s’exécute au démarrage du conteneur. | cmd

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. |    => suggestions : ['']
226 Mot inconnu : ADD =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. | add
226 Mot inconnu : filesystem =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. | filesystem

227 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * USER : utilisateur qui exécute les commandes dans le conteneur. |    => suggestions : ['']

228 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * EXPOSE : Port(s) à exposer à l’exterieur. |    => suggestions : ['']
228 Écriture invariable. Utilisez un point médian. =>   * EXPOSE : Port(s) à exposer à l’exterieur. | port(s) => suggestions : ['Port·s']
228 Mot inconnu : exterieur =>   * EXPOSE : Port(s) à exposer à l’exterieur. | exterieur

238 Espace(s) surnuméraire(s) à supprimer. => La date et l'heure du conteneur est basée sur celle du système hôte. Cependant il est possible de constater un écart d'heure entre le système et le conteneur. Ceci est dû au fait que  le conteneur peut-être configuré sur un autre fuseau horaire (timezone). |    => suggestions : [' ']
238 Mot inconnu : timezone => La date et l'heure du conteneur est basée sur celle du système hôte. Cependant il est possible de constater un écart d'heure entre le système et le conteneur. Ceci est dû au fait que  le conteneur peut-être configuré sur un autre fuseau horaire (timezone). | timezone

242 Mot inconnu : cat => cat /etc/timezone</code> | cat

247 Mot inconnu : exec => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" | exec
247 Mot inconnu : bash => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" | bash
247 Il manque un espace à côté du tiret. => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" |  - => suggestions : [' – ', ' — ']
247 Guillemets typographiques ouvrants. => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" | " => suggestions : ['«\xa0', '“']
247 Espace(s) surnuméraire(s) à supprimer. => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" |    => suggestions : [' ']
247 Mot inconnu : cat => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" | cat

252 Pas d’espace après ce signe. => </code> ( se détacher du conteneur : CTRL-p CTRL-q ) | (  => suggestions : ['(']
252 Pas d’espace avant ce signe. => </code> ( se détacher du conteneur : CTRL-p CTRL-q ) |  ) => suggestions : [')']

258 Mot inconnu : RUN => RUN ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone </code> | run
258 Il manque un espace à côté du tiret. => RUN ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone </code> |  - => suggestions : [' – ', ' — ']
258 Mot inconnu : snf => RUN ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone </code> | snf
258 Mot inconnu : TZ => RUN ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone </code> | tz
258 Mot inconnu : echo => RUN ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone </code> | echo
258 Mot inconnu : TZ => RUN ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone </code> | tz

262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

268 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] |    => suggestions : ['']
268 Il manque un espace. =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] | comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail => suggestions : [' comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail']
268 Mot inconnu : comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] | comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail
268 Mot inconnu : Gitlab-ce =>   * [[tutoriel:comment_installer_gitlab-ce_avec_docker_pour_son_poste_de_travail|Comment installer Gitlab-ce avec Docker pour son poste de travail]] | gitlab-ce

269 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://linuxfr.org/news/docker-tutoriel-pour-manipuler-les-conteneurs|Tutoriels et articles en français sur Docker]] |    => suggestions : ['']

270 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://docs.docker.com/|Documentation officielle]] |    => suggestions : ['']

271 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://xataz.developpez.com/tutoriels/utilisation-docker/|Tutoriel sur developpez.com (mis à jour en mai 2017)]] |    => suggestions : ['']
271 Mot inconnu : developpez =>   * [[https://xataz.developpez.com/tutoriels/utilisation-docker/|Tutoriel sur developpez.com (mis à jour en mai 2017)]] | developpez

272 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.it-connect.fr/debuter-avec-docker-et-les-containers-sous-debian-8/|Docker et les containers sous Debian 8 (oct 2014)]] |    => suggestions : ['']
