
10 Mot inconnu : LXC [[42:45]] => Facteur à prendre en compte dans le choix LXC vs DOCKER.</note> <|> lxc
33 Mot inconnu : packagée [[168:176]] => Il existe 2 versions de Docker : Docker CE (Community Edition) et Docker EE (Enterprise Edition). La version CE est gratuite et open-source, et correspond à la version packagée par défaut dans les dépôts Ubuntu, mais en version plus récente. C'est donc l'installation de cette version qui est décrite ci-après, et qui utilise le dépôt officiel mis à disposition par le site Docker. <|> packagée

36 Mot inconnu : io [[65:67]] => Les anciennes versions de Docker étaient appelées docker, docker.io ou docker-engine. Si celles-ci sont installées, désinstallez-les : <|> io
36 Mot inconnu : docker-engine [[71:84]] => Les anciennes versions de Docker étaient appelées docker, docker.io ou docker-engine. Si celles-ci sont installées, désinstallez-les : <|> docker-engine

50 Mot inconnu : GPG [[20:23]] => Puis ajouter la clé GPG du site de Docker : <|> gpg

53 Guillemets typographiques ouvrants. [[36:37]] => Pointer vers le dépôt de la version "stable" de Docker CE : <|> " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. [[43:44]] => Pointer vers le dépôt de la version "stable" de Docker CE : <|> " => suggestions : ['\xa0»', '”']

61 Mot inconnu : Engine [[40:46]] => Installer la dernière version de Docker Engine et containerd : <|> engine
61 Mot inconnu : containerd [[50:60]] => Installer la dernière version de Docker Engine et containerd : <|> containerd

75 Espace(s) en fin de ligne à supprimer. [[20:21]] => === Manuellement ===  <|>   => suggestions : ['']

89 Mot inconnu : sudo [[160:164]] => Dans un environnement privé, vous pouvez éventuellement ajouter votre utilisateur au groupe **docker** afin de manipuler les containers sans avoir à utiliser **sudo** systématiquement : <|> sudo
90 Mot inconnu : sudo [[355:359]] => <note important>N'ajoutez pas votre utilisateur au groupe docker sur un serveur accessible publiquement : cette méthode pose un problème de sécurité. Il devient en effet possible d'élever les privilèges de l'utilisateur sans entrer à nouveau de mot de passe. Si vous êtes sur un serveur en production n'entrez pas cette commande et utilisez la commande **sudo docker** au lieu de **docker** pour l'ensemble des opérations.</note> <|> sudo

98 Mot inconnu : sudo [[61:65]] => et vérifier s'il fonctionne correctement (n'oubliez pas le //sudo// devant la commande docker si vous n'avez pas ajouté votre utilisateur au groupe //docker//) : <|> sudo

102 Mot inconnu : hello-word [[79:89]] => À la première exécution, Docker ne doit pas trouver l'image de l'application //hello-word// en local. Il va alors tenter de télécharger la dernière version. En cas de réussite, il exécute l'application qui affiche une simple page d'explication sur la sortie standard et s'arrête. <|> hello-word

168 Mot inconnu : tar [[25:28]] => Exporter un container en tar.gz : <|> tar
168 Mot inconnu : gz [[29:31]] => Exporter un container en tar.gz : <|> gz

174 Mot inconnu : tar [[12:15]] => Importer un tar.gz : <|> tar
174 Mot inconnu : gz [[16:18]] => Importer un tar.gz : <|> gz

180 Mot inconnu : Dockerfile [[28:38]] => ==== Automatisation avec un Dockerfile ==== <|> dockerfile

182 Mot inconnu : dockerfile [[3:13]] => Le dockerfile est un fichier texte qui inclut une liste d'actions à exécuter pour construire une image.  <|> dockerfile
182 Espace(s) en fin de ligne à supprimer. [[103:104]] => Le dockerfile est un fichier texte qui inclut une liste d'actions à exécuter pour construire une image.  <|>   => suggestions : ['']
220 Mot inconnu : MAINTAINER [[4:14]] =>   * MAINTAINER : nom et mail de mainteneur du conteneur <|> maintainer
221 Mot inconnu : FROM [[4:8]] =>   * FROM : image de base (ubuntu, debian) <|> from
221 Mot inconnu : debian [[34:40]] =>   * FROM : image de base (ubuntu, debian) <|> debian
223 Mot inconnu : RUN [[4:7]] =>   * RUN : commande à exécuter pour installer le conteneur. <|> run
224 Mot inconnu : ENTRYPOINT [[4:14]] =>   * ENTRYPOINT : commande qui s’exécute au démarrage du conteneur (une seule sera exécutée). <|> entrypoint
225 Mot inconnu : CMD [[4:7]] =>   * CMD : commande qui s’exécute au démarrage du conteneur. <|> cmd
226 Mot inconnu : ADD [[4:7]] =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. <|> add
226 Mot inconnu : filesystem [[58:68]] =>   * ADD : Copier un fichier du répertoire courant dans le filesystem du conteneur. <|> filesystem
228 Écriture invariable. Utilisez un point médian. [[13:20]] =>   * EXPOSE : Port(s) à exposer à l’exterieur. <|> port(s) => suggestions : ['Port·s']
228 Mot inconnu : exterieur [[35:44]] =>   * EXPOSE : Port(s) à exposer à l’exterieur. <|> exterieur

238 Espace(s) surnuméraire(s) à supprimer. [[182:184]] => La date et l'heure du conteneur est basée sur celle du système hôte. Cependant il est possible de constater un écart d'heure entre le système et le conteneur. Ceci est dû au fait que  le conteneur peut-être configuré sur un autre fuseau horaire (timezone). <|>    => suggestions : [' ']
238 Mot inconnu : timezone [[246:254]] => La date et l'heure du conteneur est basée sur celle du système hôte. Cependant il est possible de constater un écart d'heure entre le système et le conteneur. Ceci est dû au fait que  le conteneur peut-être configuré sur un autre fuseau horaire (timezone). <|> timezone

246 Mot inconnu : cat [[0:3]] => cat /etc/timezone </code> ou : <code> <|> cat

247 Mot inconnu : exec [[7:11]] => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|> exec
247 Il manque un espace à côté du tiret. [[26:28]] => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|>  - => suggestions : [' – ', ' — ']
247 Guillemets typographiques ouvrants. [[30:31]] => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|> " => suggestions : ['«\xa0', '“']
247 Espace(s) surnuméraire(s) à supprimer. [[37:39]] => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|>    => suggestions : [' ']
247 Mot inconnu : cat [[39:42]] => docker exec CONTENEUR bash -c "date ;  cat /etc/timezone" <|> cat

252 Pas d’espace après ce signe. [[8:10]] => </code> ( se détacher du conteneur : CTRL-p CTRL-q ) <|> (  => suggestions : ['(']
252 Pas d’espace avant ce signe. [[50:52]] => </code> ( se détacher du conteneur : CTRL-p CTRL-q ) <|>  ) => suggestions : [')']
257 Mot inconnu : Dockerfile [[12:22]] =>   * Dans le Dockerfile : ajouter la ligne <code> ENV TZ Europe/Amsterdam </code> ou encore : <code> ENV TZ=America/Los_Angeles <|> dockerfile
257 Mot inconnu : TZ [[53:55]] =>   * Dans le Dockerfile : ajouter la ligne <code> ENV TZ Europe/Amsterdam </code> ou encore : <code> ENV TZ=America/Los_Angeles <|> tz
257 Mot inconnu : TZ [[104:106]] =>   * Dans le Dockerfile : ajouter la ligne <code> ENV TZ Europe/Amsterdam </code> ou encore : <code> ENV TZ=America/Los_Angeles <|> tz
257 Mot inconnu : America [[107:114]] =>   * Dans le Dockerfile : ajouter la ligne <code> ENV TZ Europe/Amsterdam </code> ou encore : <code> ENV TZ=America/Los_Angeles <|> america
257 Mot inconnu : Los_Angeles [[115:126]] =>   * Dans le Dockerfile : ajouter la ligne <code> ENV TZ Europe/Amsterdam </code> ou encore : <code> ENV TZ=America/Los_Angeles <|> los_angeles

262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']
