
3 Mot inconnu : PO4A => ====== PO4A : PO for Anything ====== | po4a
39 Mot inconnu : Glade => # Manuels (man), C/C++, C#, JAVA, PERL, PHP, Python, TCL,Glade, SGML, XML, ... | glade
39 Mot inconnu : SGML => # Manuels (man), C/C++, C#, JAVA, PERL, PHP, Python, TCL,Glade, SGML, XML, ... | sgml
39 Une de ces ponctuations est superflue. => # Manuels (man), C/C++, C#, JAVA, PERL, PHP, Python, TCL,Glade, SGML, XML, ... | , . => suggestions : [',', '.']
39 Typographie : points de suspension. Utilisez le caractère dédié. => # Manuels (man), C/C++, C#, JAVA, PERL, PHP, Python, TCL,Glade, SGML, XML, ... | ... => suggestions : ['…']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    po4a [options] <fichier de configuration> |     => suggestions : ['']
43 Mot inconnu : po4a =>    po4a [options] <fichier de configuration> | po4a

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     paquet_linux ---> guide/C/fichiers à traduire |      => suggestions : ['']
46 Mot inconnu : paquet_linux =>     paquet_linux ---> guide/C/fichiers à traduire | paquet_linux

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                  |--> help/C/fichiers à traduire |                   => suggestions : ['']
47 Mot inconnu : help =>                  |--> help/C/fichiers à traduire | help

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # fichier "po4a.cfg" |      => suggestions : ['']
50 Guillemets typographiques ouvrants. =>     # fichier "po4a.cfg" | " => suggestions : ['«\xa0', '“']
50 Mot inconnu : po4a =>     # fichier "po4a.cfg" | po4a
50 Mot inconnu : cfg =>     # fichier "po4a.cfg" | cfg
50 Guillemets typographiques fermants. =>     # fichier "po4a.cfg" | " => suggestions : ['\xa0»', '”']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # |      => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # template languages |      => suggestions : ['']
52 Mot inconnu : template =>     # template languages | template
52 Mot inconnu : languages =>     # template languages | languages

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     #[po4a_langs] test |      => suggestions : ['']
53 Mot inconnu : po4a_langs =>     #[po4a_langs] test | po4a_langs

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [po4a_langs] fr de jp en_GB |      => suggestions : ['']
54 Mot inconnu : po4a_langs =>     [po4a_langs] fr de jp en_GB | po4a_langs
54 Mot inconnu : jp =>     [po4a_langs] fr de jp en_GB | jp
54 Mot inconnu : en_GB =>     [po4a_langs] fr de jp en_GB | en_gb

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # |      => suggestions : ['']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # paths to POT and PO |      => suggestions : ['']
56 Mot inconnu : paths =>     # paths to POT and PO | paths
56 Mot inconnu : to =>     # paths to POT and PO | to
56 Mot inconnu : and =>     # paths to POT and PO | and

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # single |      => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po |      => suggestions : ['']
58 Mot inconnu : po4a_paths =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po | po4a_paths
58 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po | pot => suggestions : [' pot']
58 Mot inconnu : lang =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po | lang
58 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po | po => suggestions : [' po']
58 Mot inconnu : lang =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po | lang
58 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po | po => suggestions : [' po']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # splitted |      => suggestions : ['']
59 Mot inconnu : splitted =>     # splitted | splitted

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po |      => suggestions : ['']
60 Mot inconnu : po4a_paths =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po | po4a_paths
60 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po | pot => suggestions : [' pot']
60 Mot inconnu : lang =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po | lang
60 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po | po => suggestions : [' po']
60 Mot inconnu : lang =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po | lang
60 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po | po => suggestions : [' po']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # documents to translate |      => suggestions : ['']
61 Mot inconnu : to =>     # documents to translate | to

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # [type]	source				translation |      => suggestions : ['']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml |      => suggestions : ['']
63 Mot inconnu : docbook =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | docbook
63 Mot inconnu : appendixa =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | appendixa
63 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | xml
63 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | lang
63 Il manque un espace. =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | guide => suggestions : [' guide']
63 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | lang
63 Mot inconnu : appendixa =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | appendixa
63 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | xml

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml |      => suggestions : ['']
64 Mot inconnu : docbook =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | docbook
64 Mot inconnu : appendixb =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | appendixb
64 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | xml
64 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | lang
64 Il manque un espace. =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | guide => suggestions : [' guide']
64 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | lang
64 Mot inconnu : appendixb =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | appendixb
64 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | xml

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml |      => suggestions : ['']
65 Mot inconnu : docbook =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | docbook
65 Mot inconnu : appendixc =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | appendixc
65 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | xml
65 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | lang
65 Il manque un espace. =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | guide => suggestions : [' guide']
65 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | lang
65 Mot inconnu : appendixc =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | appendixc
65 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | xml

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml |      => suggestions : ['']
66 Mot inconnu : docbook =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | docbook
66 Mot inconnu : help =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help
66 Mot inconnu : how-to =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | how-to
66 Mot inconnu : xml =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml
66 Mot inconnu : lang =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | lang
66 Il manque un espace. =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help => suggestions : [' help']
66 Mot inconnu : help =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help
66 Mot inconnu : lang =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | lang
66 Mot inconnu : how-to =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | how-to
66 Mot inconnu : xml =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # ... autant de documents que nécessaire |      => suggestions : ['']
67 Typographie : points de suspension. Utilisez le caractère dédié. =>     # ... autant de documents que nécessaire | ... => suggestions : ['…']

68 Guillemets typographiques ouvrants. => Le fichier de configuration "po4a.cfg" indique à po4a : | " => suggestions : ['«\xa0', '“']
68 Mot inconnu : po4a => Le fichier de configuration "po4a.cfg" indique à po4a : | po4a
68 Mot inconnu : cfg => Le fichier de configuration "po4a.cfg" indique à po4a : | cfg
68 Guillemets typographiques fermants. => Le fichier de configuration "po4a.cfg" indique à po4a : | " => suggestions : ['\xa0»', '”']
68 Mot inconnu : po4a => Le fichier de configuration "po4a.cfg" indique à po4a : | po4a

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - de traduire les documents dans les langues suivantes : en français (fr), allemand (de), japonais (jp), anglais britannique (en_GB). |     => suggestions : ['']
69 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - de traduire les documents dans les langues suivantes : en français (fr), allemand (de), japonais (jp), anglais britannique (en_GB). |  -  => suggestions : [' – ', ' — ', ' − ']
69 Mot inconnu : jp =>    - de traduire les documents dans les langues suivantes : en français (fr), allemand (de), japonais (jp), anglais britannique (en_GB). | jp
69 Mot inconnu : en_GB =>    - de traduire les documents dans les langues suivantes : en français (fr), allemand (de), japonais (jp), anglais britannique (en_GB). | en_gb

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    -  les dossiers et fichiers où seront stockés les fichiers POT (*.pot) et les fichiers PO (*.PO). Ils sont stockés dans un dossier séparé (po) qu'il faut créer AVANT d'exécuter po4a. |     => suggestions : ['']
70 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    -  les dossiers et fichiers où seront stockés les fichiers POT (*.pot) et les fichiers PO (*.PO). Ils sont stockés dans un dossier séparé (po) qu'il faut créer AVANT d'exécuter po4a. |  -  => suggestions : [' – ', ' — ', ' − ']
70 Mot inconnu : po4a =>    -  les dossiers et fichiers où seront stockés les fichiers POT (*.pot) et les fichiers PO (*.PO). Ils sont stockés dans un dossier séparé (po) qu'il faut créer AVANT d'exécuter po4a. | po4a

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - pour chaque ligne de documents à traduire, le type de document dont il s'agit (ici XML), l'emplacement du fichier de départ et l'emplacement du fichier de destination. |     => suggestions : ['']
71 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - pour chaque ligne de documents à traduire, le type de document dont il s'agit (ici XML), l'emplacement du fichier de départ et l'emplacement du fichier de destination. |  -  => suggestions : [' – ', ' — ', ' − ']
72 Espace(s) surnuméraire(s) à supprimer. => LES SEULS FICHIERS À MODIFIER (traduire) SERONT LES *po ! Tous les autres (*.pot,  *xml d'origine et de départ) ne doivent pas être édités ! |    => suggestions : [' ']
72 Mot inconnu : xml => LES SEULS FICHIERS À MODIFIER (traduire) SERONT LES *po ! Tous les autres (*.pot,  *xml d'origine et de départ) ne doivent pas être édités ! | xml

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). |     => suggestions : ['']
73 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). |  -  => suggestions : [' – ', ' — ', ' − ']
73 Guillemets typographiques ouvrants. =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | " => suggestions : ['«\xa0', '“']
73 Guillemets typographiques fermants. =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | " => suggestions : ['\xa0»', '”']
73 Mot inconnu : décommenter =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | décommenter
73 Guillemets typographiques ouvrants. =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : splitted =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | splitted
73 Guillemets typographiques fermants. =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | " => suggestions : ['\xa0»', '”']
73 Guillemets typographiques ouvrants. =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : splitted =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | splitted
73 Guillemets typographiques fermants. =>    - Astuce : ici nous sommes en mode "single" (un seul) ; il faut commenter sa ligne et décommenter la ligne en dessous de "splitted" pour passer en mode "splitted" (séparé). | " => suggestions : ['\xa0»', '”']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Astuce : utilisez une langue bidon appelée par exemple "test" lors des essais du fichier de configuration. |     => suggestions : ['']
74 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Astuce : utilisez une langue bidon appelée par exemple "test" lors des essais du fichier de configuration. |  -  => suggestions : [' – ', ' — ', ' − ']
74 Guillemets typographiques ouvrants. =>    - Astuce : utilisez une langue bidon appelée par exemple "test" lors des essais du fichier de configuration. | " => suggestions : ['«\xa0', '“']
74 Guillemets typographiques fermants. =>    - Astuce : utilisez une langue bidon appelée par exemple "test" lors des essais du fichier de configuration. | " => suggestions : ['\xa0»', '”']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Attention : pour ne pas écraser le document à traduire, ne donnez pas le même chemin et nom au fichier traduit ! |     => suggestions : ['']
75 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Attention : pour ne pas écraser le document à traduire, ne donnez pas le même chemin et nom au fichier traduit ! |  -  => suggestions : [' – ', ' — ', ' − ']

77 Mot inconnu : po4a => Nous décrirons les deux plus utiles, cf le manuel de po4a pour les autres. De toutes façon, elles ne sont pas indispensables pour un usage basique. | po4a
77 Accord avec “façon”. => Nous décrirons les deux plus utiles, cf le manuel de po4a pour les autres. De toutes façon, elles ne sont pas indispensables pour un usage basique. | toutes => suggestions : ['toute']
77 Accord avec “toutes” : “façon” devrait être au féminin pluriel. => Nous décrirons les deux plus utiles, cf le manuel de po4a pour les autres. De toutes façon, elles ne sont pas indispensables pour un usage basique. | façon => suggestions : ['façons']

79 Mot inconnu : po4a => Indique à po4a le pourcentage exigible de traduction dans le ou les fichiers PO (*.po) pour que les documents de traduction soient créés : par défaut 80%. | po4a

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       po4a -kXX po4a.cfg |        => suggestions : ['']
81 Mot inconnu : po4a =>       po4a -kXX po4a.cfg | po4a
81 Il manque un espace à côté du tiret. =>       po4a -kXX po4a.cfg |  - => suggestions : [' – ', ' — ']
81 Mot inconnu : kXX =>       po4a -kXX po4a.cfg | kxx
81 Mot inconnu : po4a =>       po4a -kXX po4a.cfg | po4a
81 Mot inconnu : cfg =>       po4a -kXX po4a.cfg | cfg

82 Mot inconnu : po4a => Au moins pour tester le fonctionnement, il peut être utile d'obliger po4a à traduire même sans aucune traduction faite (chaque ligne du fichier PO conservera alors la phrase dans la langue d'origine, sans aucune traduction). | po4a

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       po4a -k0 po4a.cfg |        => suggestions : ['']
83 Mot inconnu : po4a =>       po4a -k0 po4a.cfg | po4a
83 Il manque un espace à côté du tiret. =>       po4a -k0 po4a.cfg |  - => suggestions : [' – ', ' — ']
83 Mot inconnu : k0 =>       po4a -k0 po4a.cfg | k0
83 Mot inconnu : po4a =>       po4a -k0 po4a.cfg | po4a
83 Mot inconnu : cfg =>       po4a -k0 po4a.cfg | cfg

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       po4a --no-translations po4a.cfg |        => suggestions : ['']
85 Mot inconnu : po4a =>       po4a --no-translations po4a.cfg | po4a
85 Mot inconnu : po4a =>       po4a --no-translations po4a.cfg | po4a
85 Mot inconnu : cfg =>       po4a --no-translations po4a.cfg | cfg

86 Mot inconnu : po4a => Indique à po4a de se limiter à la création ou la mise à jour des fichiers POT (*.pot) et PO (*.po), sans créer le ou les documents traduits. | po4a

88 Guillemets typographiques ouvrants. => ===== Mode "splitted" ou mode "single" ?===== | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : splitted => ===== Mode "splitted" ou mode "single" ?===== | splitted
88 Guillemets typographiques fermants. => ===== Mode "splitted" ou mode "single" ?===== | " => suggestions : ['\xa0»', '”']
88 Guillemets typographiques ouvrants. => ===== Mode "splitted" ou mode "single" ?===== | " => suggestions : ['«\xa0', '“']
88 Guillemets typographiques fermants. => ===== Mode "splitted" ou mode "single" ?===== | " => suggestions : ['\xa0»', '”']

89 Guillemets typographiques ouvrants. => En mode "single", le fichier POT peut être unique et commun à tous les documents (dans notre exemple, toutes les lignes à traduire seront mises dans guide.pot et guide.fr.po par exemple), ou individuels pour chaque document : chaque document à traduire aura son .pot et son .fr.pot. Dans tous les cas, la traduction des documents restitués sera faite fichier par fichier dans la langue de destination. | " => suggestions : ['«\xa0', '“']
89 Guillemets typographiques fermants. => En mode "single", le fichier POT peut être unique et commun à tous les documents (dans notre exemple, toutes les lignes à traduire seront mises dans guide.pot et guide.fr.po par exemple), ou individuels pour chaque document : chaque document à traduire aura son .pot et son .fr.pot. Dans tous les cas, la traduction des documents restitués sera faite fichier par fichier dans la langue de destination. | " => suggestions : ['\xa0»', '”']
89 Il manque un espace. => En mode "single", le fichier POT peut être unique et commun à tous les documents (dans notre exemple, toutes les lignes à traduire seront mises dans guide.pot et guide.fr.po par exemple), ou individuels pour chaque document : chaque document à traduire aura son .pot et son .fr.pot. Dans tous les cas, la traduction des documents restitués sera faite fichier par fichier dans la langue de destination. | pot => suggestions : [' pot']
89 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => En mode "single", le fichier POT peut être unique et commun à tous les documents (dans notre exemple, toutes les lignes à traduire seront mises dans guide.pot et guide.fr.po par exemple), ou individuels pour chaque document : chaque document à traduire aura son .pot et son .fr.pot. Dans tous les cas, la traduction des documents restitués sera faite fichier par fichier dans la langue de destination. |  . => suggestions : ['. ', '.']
89 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => En mode "single", le fichier POT peut être unique et commun à tous les documents (dans notre exemple, toutes les lignes à traduire seront mises dans guide.pot et guide.fr.po par exemple), ou individuels pour chaque document : chaque document à traduire aura son .pot et son .fr.pot. Dans tous les cas, la traduction des documents restitués sera faite fichier par fichier dans la langue de destination. |  . => suggestions : ['. ', '.']

