
4 Mot inconnu : Assault => ====== Assault Cube ====== | assault
29 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "MOUSE5" [ universaldelta -1 ] | -1 => suggestions : ['−1', '– 1', '— 1']
29 Pas d’espace avant ce signe. => bind "MOUSE5" [ universaldelta -1 ] |  ] => suggestions : [']']

30 Mot inconnu : bind => bind "TAB" [showscores] | bind
30 Guillemets typographiques ouvrants. => bind "TAB" [showscores] | " => suggestions : ['«\xa0', '“']
30 Mot inconnu : TAB => bind "TAB" [showscores] | tab
30 Guillemets typographiques fermants. => bind "TAB" [showscores] | " => suggestions : ['\xa0»', '”']
30 Mot inconnu : showscores => bind "TAB" [showscores] | showscores

31 Mot inconnu : bind => bind "ESCAPE" [showmenu main] | bind
31 Guillemets typographiques ouvrants. => bind "ESCAPE" [showmenu main] | " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. => bind "ESCAPE" [showmenu main] | " => suggestions : ['\xa0»', '”']
31 Mot inconnu : showmenu => bind "ESCAPE" [showmenu main] | showmenu

32 Mot inconnu : bind => bind "SPACE" [jump] | bind
32 Guillemets typographiques ouvrants. => bind "SPACE" [jump] | " => suggestions : ['«\xa0', '“']
32 Mot inconnu : SPACE => bind "SPACE" [jump] | space
32 Guillemets typographiques fermants. => bind "SPACE" [jump] | " => suggestions : ['\xa0»', '”']
32 Mot inconnu : jump => bind "SPACE" [jump] | jump

33 Mot inconnu : bind => bind "COMMA" [equalize 0] | bind
33 Guillemets typographiques ouvrants. => bind "COMMA" [equalize 0] | " => suggestions : ['«\xa0', '“']
33 Guillemets typographiques fermants. => bind "COMMA" [equalize 0] | " => suggestions : ['\xa0»', '”']
33 Mot inconnu : equalize => bind "COMMA" [equalize 0] | equalize

34 Mot inconnu : bind => bind "PERIOD" [equalize 2] | bind
34 Guillemets typographiques ouvrants. => bind "PERIOD" [equalize 2] | " => suggestions : ['«\xa0', '“']
34 Mot inconnu : PERIOD => bind "PERIOD" [equalize 2] | period
34 Guillemets typographiques fermants. => bind "PERIOD" [equalize 2] | " => suggestions : ['\xa0»', '”']
34 Mot inconnu : equalize => bind "PERIOD" [equalize 2] | equalize

35 Mot inconnu : bind => bind "SLASH" [saycommand /] | bind
35 Guillemets typographiques ouvrants. => bind "SLASH" [saycommand /] | " => suggestions : ['«\xa0', '“']
35 Guillemets typographiques fermants. => bind "SLASH" [saycommand /] | " => suggestions : ['\xa0»', '”']
35 Mot inconnu : saycommand => bind "SLASH" [saycommand /] | saycommand

36 Mot inconnu : bind => bind "0" [weapon 0 1 2] | bind
36 Guillemets typographiques ouvrants. => bind "0" [weapon 0 1 2] | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => bind "0" [weapon 0 1 2] | " => suggestions : ['\xa0»', '”']
36 Mot inconnu : weapon => bind "0" [weapon 0 1 2] | weapon

37 Mot inconnu : bind => bind "1" [primary] | bind
37 Guillemets typographiques ouvrants. => bind "1" [primary] | " => suggestions : ['«\xa0', '“']
37 Guillemets typographiques fermants. => bind "1" [primary] | " => suggestions : ['\xa0»', '”']
37 Mot inconnu : primary => bind "1" [primary] | primary

38 Mot inconnu : bind => bind "2" [secondary] | bind
38 Guillemets typographiques ouvrants. => bind "2" [secondary] | " => suggestions : ['«\xa0', '“']
38 Guillemets typographiques fermants. => bind "2" [secondary] | " => suggestions : ['\xa0»', '”']
38 Mot inconnu : secondary => bind "2" [secondary] | secondary

39 Mot inconnu : bind => bind "3" [grenades] | bind
39 Guillemets typographiques ouvrants. => bind "3" [grenades] | " => suggestions : ['«\xa0', '“']
39 Guillemets typographiques fermants. => bind "3" [grenades] | " => suggestions : ['\xa0»', '”']

40 Mot inconnu : bind => bind "4" [melee] | bind
40 Guillemets typographiques ouvrants. => bind "4" [melee] | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => bind "4" [melee] | " => suggestions : ['\xa0»', '”']
40 Mot inconnu : melee => bind "4" [melee] | melee

41 Mot inconnu : bind => bind "8" [vdelta -1] | bind
41 Guillemets typographiques ouvrants. => bind "8" [vdelta -1] | " => suggestions : ['«\xa0', '“']
41 Guillemets typographiques fermants. => bind "8" [vdelta -1] | " => suggestions : ['\xa0»', '”']
41 Mot inconnu : vdelta => bind "8" [vdelta -1] | vdelta
41 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "8" [vdelta -1] | -1 => suggestions : ['−1', '– 1', '— 1']

42 Mot inconnu : bind => bind "9" [vdelta 1] | bind
42 Guillemets typographiques ouvrants. => bind "9" [vdelta 1] | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => bind "9" [vdelta 1] | " => suggestions : ['\xa0»', '”']
42 Mot inconnu : vdelta => bind "9" [vdelta 1] | vdelta

43 Mot inconnu : bind => bind "LEFTBRACKET" [editheight 0 -1] | bind
43 Guillemets typographiques ouvrants. => bind "LEFTBRACKET" [editheight 0 -1] | " => suggestions : ['«\xa0', '“']
43 Mot inconnu : LEFTBRACKET => bind "LEFTBRACKET" [editheight 0 -1] | leftbracket
43 Guillemets typographiques fermants. => bind "LEFTBRACKET" [editheight 0 -1] | " => suggestions : ['\xa0»', '”']
43 Mot inconnu : editheight => bind "LEFTBRACKET" [editheight 0 -1] | editheight
43 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "LEFTBRACKET" [editheight 0 -1] | -1 => suggestions : ['−1', '– 1', '— 1']

44 Mot inconnu : bind => bind "RIGHTBRACKET" [editheight 0 1] | bind
44 Guillemets typographiques ouvrants. => bind "RIGHTBRACKET" [editheight 0 1] | " => suggestions : ['«\xa0', '“']
44 Mot inconnu : RIGHTBRACKET => bind "RIGHTBRACKET" [editheight 0 1] | rightbracket
44 Guillemets typographiques fermants. => bind "RIGHTBRACKET" [editheight 0 1] | " => suggestions : ['\xa0»', '”']
44 Mot inconnu : editheight => bind "RIGHTBRACKET" [editheight 0 1] | editheight

45 Mot inconnu : bind => bind "BACKQUOTE" [saycommand /] | bind
45 Guillemets typographiques ouvrants. => bind "BACKQUOTE" [saycommand /] | " => suggestions : ['«\xa0', '“']
45 Mot inconnu : BACKQUOTE => bind "BACKQUOTE" [saycommand /] | backquote
45 Guillemets typographiques fermants. => bind "BACKQUOTE" [saycommand /] | " => suggestions : ['\xa0»', '”']
45 Mot inconnu : saycommand => bind "BACKQUOTE" [saycommand /] | saycommand

46 Mot inconnu : bind => bind "B" [showmenu weapons] | bind
46 Guillemets typographiques ouvrants. => bind "B" [showmenu weapons] | " => suggestions : ['«\xa0', '“']
46 Guillemets typographiques fermants. => bind "B" [showmenu weapons] | " => suggestions : ['\xa0»', '”']
46 Mot inconnu : showmenu => bind "B" [showmenu weapons] | showmenu
46 Mot inconnu : weapons => bind "B" [showmenu weapons] | weapons

47 Mot inconnu : bind => bind "C" [copy] | bind
47 Guillemets typographiques ouvrants. => bind "C" [copy] | " => suggestions : ['«\xa0', '“']
47 Guillemets typographiques fermants. => bind "C" [copy] | " => suggestions : ['\xa0»', '”']
47 Mot inconnu : copy => bind "C" [copy] | copy

48 Mot inconnu : bind => bind "D" [right] | bind
48 Guillemets typographiques ouvrants. => bind "D" [right] | " => suggestions : ['«\xa0', '“']
48 Guillemets typographiques fermants. => bind "D" [right] | " => suggestions : ['\xa0»', '”']
48 Mot inconnu : right => bind "D" [right] | right

49 Mot inconnu : bind => bind "E" [edittoggle] | bind
49 Guillemets typographiques ouvrants. => bind "E" [edittoggle] | " => suggestions : ['«\xa0', '“']
49 Guillemets typographiques fermants. => bind "E" [edittoggle] | " => suggestions : ['\xa0»', '”']
49 Mot inconnu : edittoggle => bind "E" [edittoggle] | edittoggle

50 Mot inconnu : bind => bind "F" [solid 1] | bind
50 Guillemets typographiques ouvrants. => bind "F" [solid 1] | " => suggestions : ['«\xa0', '“']
50 Guillemets typographiques fermants. => bind "F" [solid 1] | " => suggestions : ['\xa0»', '”']
50 Mot inconnu : solid => bind "F" [solid 1] | solid

51 Mot inconnu : bind => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | bind
51 Guillemets typographiques ouvrants. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | " => suggestions : ['«\xa0', '“']
51 Guillemets typographiques fermants. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | " => suggestions : ['\xa0»', '”']
51 Pas d’espace après ce signe. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | [  => suggestions : ['[']
51 Mot inconnu : editing => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | editing
51 Pas d’espace après ce signe. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | [  => suggestions : ['[']
51 Mot inconnu : solid => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | solid
51 Pas d’espace avant ce signe. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] |  ] => suggestions : [']']
51 Pas d’espace après ce signe. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | [  => suggestions : ['[']
51 Mot inconnu : quicknadethrow => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] | quicknadethrow
51 Pas d’espace avant ce signe. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] |  ] => suggestions : [']']
51 Pas d’espace avant ce signe. => bind "G" [ if $editing [ solid 0 ] [ quicknadethrow ] ] |  ] => suggestions : [']']

52 Mot inconnu : bind => bind "H" [heightfield 0] | bind
52 Guillemets typographiques ouvrants. => bind "H" [heightfield 0] | " => suggestions : ['«\xa0', '“']
52 Guillemets typographiques fermants. => bind "H" [heightfield 0] | " => suggestions : ['\xa0»', '”']
52 Mot inconnu : heightfield => bind "H" [heightfield 0] | heightfield

53 Mot inconnu : bind => bind "I" [heightfield 2] | bind
53 Guillemets typographiques ouvrants. => bind "I" [heightfield 2] | " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. => bind "I" [heightfield 2] | " => suggestions : ['\xa0»', '”']
53 Mot inconnu : heightfield => bind "I" [heightfield 2] | heightfield

54 Mot inconnu : bind => bind "K" [corner] | bind
54 Guillemets typographiques ouvrants. => bind "K" [corner] | " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. => bind "K" [corner] | " => suggestions : ['\xa0»', '”']

55 Mot inconnu : bind => bind "L" [newent light 16] | bind
55 Guillemets typographiques ouvrants. => bind "L" [newent light 16] | " => suggestions : ['«\xa0', '“']
55 Guillemets typographiques fermants. => bind "L" [newent light 16] | " => suggestions : ['\xa0»', '”']
55 Mot inconnu : newent => bind "L" [newent light 16] | newent

56 Mot inconnu : bind => bind "O" [editheight 2 -1] | bind
56 Guillemets typographiques ouvrants. => bind "O" [editheight 2 -1] | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => bind "O" [editheight 2 -1] | " => suggestions : ['\xa0»', '”']
56 Mot inconnu : editheight => bind "O" [editheight 2 -1] | editheight
56 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "O" [editheight 2 -1] | -1 => suggestions : ['−1', '– 1', '— 1']

57 Mot inconnu : bind => bind "P" [editheight 2 1] | bind
57 Guillemets typographiques ouvrants. => bind "P" [editheight 2 1] | " => suggestions : ['«\xa0', '“']
57 Guillemets typographiques fermants. => bind "P" [editheight 2 1] | " => suggestions : ['\xa0»', '”']
57 Mot inconnu : editheight => bind "P" [editheight 2 1] | editheight

58 Mot inconnu : bind => bind "Q" [left] | bind
58 Guillemets typographiques ouvrants. => bind "Q" [left] | " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => bind "Q" [left] | " => suggestions : ['\xa0»', '”']
58 Mot inconnu : left => bind "Q" [left] | left

59 Mot inconnu : bind => bind "R" [reload] | bind
59 Guillemets typographiques ouvrants. => bind "R" [reload] | " => suggestions : ['«\xa0', '“']
59 Guillemets typographiques fermants. => bind "R" [reload] | " => suggestions : ['\xa0»', '”']
59 Mot inconnu : reload => bind "R" [reload] | reload

60 Mot inconnu : bind => bind "S" [backward] | bind
60 Guillemets typographiques ouvrants. => bind "S" [backward] | " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => bind "S" [backward] | " => suggestions : ['\xa0»', '”']
60 Mot inconnu : backward => bind "S" [backward] | backward

61 Mot inconnu : bind => bind "U" [undo] | bind
61 Guillemets typographiques ouvrants. => bind "U" [undo] | " => suggestions : ['«\xa0', '“']
61 Guillemets typographiques fermants. => bind "U" [undo] | " => suggestions : ['\xa0»', '”']
61 Mot inconnu : undo => bind "U" [undo] | undo

62 Mot inconnu : bind => bind "V" [paste] | bind
62 Guillemets typographiques ouvrants. => bind "V" [paste] | " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => bind "V" [paste] | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : paste => bind "V" [paste] | paste

63 Mot inconnu : bind => bind "X" [ domodifier 3 ] | bind
63 Guillemets typographiques ouvrants. => bind "X" [ domodifier 3 ] | " => suggestions : ['«\xa0', '“']
63 Guillemets typographiques fermants. => bind "X" [ domodifier 3 ] | " => suggestions : ['\xa0»', '”']
63 Pas d’espace après ce signe. => bind "X" [ domodifier 3 ] | [  => suggestions : ['[']
63 Mot inconnu : domodifier => bind "X" [ domodifier 3 ] | domodifier
63 Pas d’espace avant ce signe. => bind "X" [ domodifier 3 ] |  ] => suggestions : [']']

64 Mot inconnu : bind => bind "Y" [saycommand] | bind
64 Guillemets typographiques ouvrants. => bind "Y" [saycommand] | " => suggestions : ['«\xa0', '“']
64 Guillemets typographiques fermants. => bind "Y" [saycommand] | " => suggestions : ['\xa0»', '”']
64 Mot inconnu : saycommand => bind "Y" [saycommand] | saycommand

65 Mot inconnu : bind => bind "Z" [forward] | bind
65 Guillemets typographiques ouvrants. => bind "Z" [forward] | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => bind "Z" [forward] | " => suggestions : ['\xa0»', '”']
65 Mot inconnu : forward => bind "Z" [forward] | forward

66 Mot inconnu : bind => bind "DELETE" [edittex 0 -1] | bind
66 Guillemets typographiques ouvrants. => bind "DELETE" [edittex 0 -1] | " => suggestions : ['«\xa0', '“']
66 Mot inconnu : DELETE => bind "DELETE" [edittex 0 -1] | delete
66 Guillemets typographiques fermants. => bind "DELETE" [edittex 0 -1] | " => suggestions : ['\xa0»', '”']
66 Mot inconnu : edittex => bind "DELETE" [edittex 0 -1] | edittex
66 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "DELETE" [edittex 0 -1] | -1 => suggestions : ['−1', '– 1', '— 1']

67 Mot inconnu : bind => bind "KP0" [weapon 4 1] | bind
67 Guillemets typographiques ouvrants. => bind "KP0" [weapon 4 1] | " => suggestions : ['«\xa0', '“']
67 Mot inconnu : KP0 => bind "KP0" [weapon 4 1] | kp0
67 Guillemets typographiques fermants. => bind "KP0" [weapon 4 1] | " => suggestions : ['\xa0»', '”']
67 Mot inconnu : weapon => bind "KP0" [weapon 4 1] | weapon

68 Mot inconnu : bind => bind "KP4" [edittex 3 -1] | bind
68 Guillemets typographiques ouvrants. => bind "KP4" [edittex 3 -1] | " => suggestions : ['«\xa0', '“']
68 Mot inconnu : KP4 => bind "KP4" [edittex 3 -1] | kp4
68 Guillemets typographiques fermants. => bind "KP4" [edittex 3 -1] | " => suggestions : ['\xa0»', '”']
68 Mot inconnu : edittex => bind "KP4" [edittex 3 -1] | edittex
68 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "KP4" [edittex 3 -1] | -1 => suggestions : ['−1', '– 1', '— 1']

69 Mot inconnu : bind => bind "KP7" [edittex 3 1] | bind
69 Guillemets typographiques ouvrants. => bind "KP7" [edittex 3 1] | " => suggestions : ['«\xa0', '“']
69 Mot inconnu : KP7 => bind "KP7" [edittex 3 1] | kp7
69 Guillemets typographiques fermants. => bind "KP7" [edittex 3 1] | " => suggestions : ['\xa0»', '”']
69 Mot inconnu : edittex => bind "KP7" [edittex 3 1] | edittex

70 Mot inconnu : bind => bind "KP_MINUS" [conskip 1] | bind
70 Guillemets typographiques ouvrants. => bind "KP_MINUS" [conskip 1] | " => suggestions : ['«\xa0', '“']
70 Mot inconnu : KP_MINUS => bind "KP_MINUS" [conskip 1] | kp_minus
70 Guillemets typographiques fermants. => bind "KP_MINUS" [conskip 1] | " => suggestions : ['\xa0»', '”']
70 Mot inconnu : conskip => bind "KP_MINUS" [conskip 1] | conskip

71 Mot inconnu : bind => bind "KP_PLUS" [conskip -1000] | bind
71 Guillemets typographiques ouvrants. => bind "KP_PLUS" [conskip -1000] | " => suggestions : ['«\xa0', '“']
71 Mot inconnu : KP_PLUS => bind "KP_PLUS" [conskip -1000] | kp_plus
71 Guillemets typographiques fermants. => bind "KP_PLUS" [conskip -1000] | " => suggestions : ['\xa0»', '”']
71 Mot inconnu : conskip => bind "KP_PLUS" [conskip -1000] | conskip
71 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "KP_PLUS" [conskip -1000] | -1000 => suggestions : ['−1000', '– 1000', '— 1000']

72 Mot inconnu : bind => bind "UP" [forward] | bind
72 Guillemets typographiques ouvrants. => bind "UP" [forward] | " => suggestions : ['«\xa0', '“']
72 Mot inconnu : UP => bind "UP" [forward] | up
72 Guillemets typographiques fermants. => bind "UP" [forward] | " => suggestions : ['\xa0»', '”']
72 Mot inconnu : forward => bind "UP" [forward] | forward

73 Mot inconnu : bind => bind "DOWN" [backward] | bind
73 Guillemets typographiques ouvrants. => bind "DOWN" [backward] | " => suggestions : ['«\xa0', '“']
73 Mot inconnu : DOWN => bind "DOWN" [backward] | down
73 Guillemets typographiques fermants. => bind "DOWN" [backward] | " => suggestions : ['\xa0»', '”']
73 Mot inconnu : backward => bind "DOWN" [backward] | backward

74 Mot inconnu : bind => bind "RIGHT" [right] | bind
74 Guillemets typographiques ouvrants. => bind "RIGHT" [right] | " => suggestions : ['«\xa0', '“']
74 Mot inconnu : RIGHT => bind "RIGHT" [right] | right
74 Guillemets typographiques fermants. => bind "RIGHT" [right] | " => suggestions : ['\xa0»', '”']
74 Mot inconnu : right => bind "RIGHT" [right] | right

75 Mot inconnu : bind => bind "LEFT" [left] | bind
75 Guillemets typographiques ouvrants. => bind "LEFT" [left] | " => suggestions : ['«\xa0', '“']
75 Mot inconnu : LEFT => bind "LEFT" [left] | left
75 Guillemets typographiques fermants. => bind "LEFT" [left] | " => suggestions : ['\xa0»', '”']
75 Mot inconnu : left => bind "LEFT" [left] | left

76 Mot inconnu : bind => bind "INSERT" [edittex 0 1] | bind
76 Guillemets typographiques ouvrants. => bind "INSERT" [edittex 0 1] | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. => bind "INSERT" [edittex 0 1] | " => suggestions : ['\xa0»', '”']
76 Mot inconnu : edittex => bind "INSERT" [edittex 0 1] | edittex

77 Mot inconnu : bind => bind "HOME" [edittex 1 1] | bind
77 Guillemets typographiques ouvrants. => bind "HOME" [edittex 1 1] | " => suggestions : ['«\xa0', '“']
77 Guillemets typographiques fermants. => bind "HOME" [edittex 1 1] | " => suggestions : ['\xa0»', '”']
77 Mot inconnu : edittex => bind "HOME" [edittex 1 1] | edittex

78 Mot inconnu : bind => bind "END" [edittex 1 -1] | bind
78 Guillemets typographiques ouvrants. => bind "END" [edittex 1 -1] | " => suggestions : ['«\xa0', '“']
78 Mot inconnu : END => bind "END" [edittex 1 -1] | end
78 Guillemets typographiques fermants. => bind "END" [edittex 1 -1] | " => suggestions : ['\xa0»', '”']
78 Mot inconnu : edittex => bind "END" [edittex 1 -1] | edittex
78 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "END" [edittex 1 -1] | -1 => suggestions : ['−1', '– 1', '— 1']

79 Mot inconnu : bind => bind "PAGEUP" [edittex 2 1] | bind
79 Guillemets typographiques ouvrants. => bind "PAGEUP" [edittex 2 1] | " => suggestions : ['«\xa0', '“']
79 Mot inconnu : PAGEUP => bind "PAGEUP" [edittex 2 1] | pageup
79 Guillemets typographiques fermants. => bind "PAGEUP" [edittex 2 1] | " => suggestions : ['\xa0»', '”']
79 Mot inconnu : edittex => bind "PAGEUP" [edittex 2 1] | edittex

80 Mot inconnu : bind => bind "PAGEDOWN" [edittex 2 -1] | bind
80 Guillemets typographiques ouvrants. => bind "PAGEDOWN" [edittex 2 -1] | " => suggestions : ['«\xa0', '“']
80 Mot inconnu : PAGEDOWN => bind "PAGEDOWN" [edittex 2 -1] | pagedown
80 Guillemets typographiques fermants. => bind "PAGEDOWN" [edittex 2 -1] | " => suggestions : ['\xa0»', '”']
80 Mot inconnu : edittex => bind "PAGEDOWN" [edittex 2 -1] | edittex
80 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => bind "PAGEDOWN" [edittex 2 -1] | -1 => suggestions : ['−1', '– 1', '— 1']

81 Mot inconnu : bind => bind "F5" [toggleocull] | bind
81 Guillemets typographiques ouvrants. => bind "F5" [toggleocull] | " => suggestions : ['«\xa0', '“']
81 Mot inconnu : F5 => bind "F5" [toggleocull] | f5
81 Guillemets typographiques fermants. => bind "F5" [toggleocull] | " => suggestions : ['\xa0»', '”']
81 Mot inconnu : toggleocull => bind "F5" [toggleocull] | toggleocull

82 Mot inconnu : bind => bind "F6" [showmip] | bind
82 Guillemets typographiques ouvrants. => bind "F6" [showmip] | " => suggestions : ['«\xa0', '“']
82 Mot inconnu : F6 => bind "F6" [showmip] | f6
82 Guillemets typographiques fermants. => bind "F6" [showmip] | " => suggestions : ['\xa0»', '”']
82 Mot inconnu : showmip => bind "F6" [showmip] | showmip

83 Mot inconnu : bind => bind "F11" [toggleconsole] | bind
83 Guillemets typographiques ouvrants. => bind "F11" [toggleconsole] | " => suggestions : ['«\xa0', '“']
83 Mot inconnu : F11 => bind "F11" [toggleconsole] | f11
83 Guillemets typographiques fermants. => bind "F11" [toggleconsole] | " => suggestions : ['\xa0»', '”']
83 Mot inconnu : toggleconsole => bind "F11" [toggleconsole] | toggleconsole

84 Mot inconnu : bind => bind "F12" [screenshot] | bind
84 Guillemets typographiques ouvrants. => bind "F12" [screenshot] | " => suggestions : ['«\xa0', '“']
84 Mot inconnu : F12 => bind "F12" [screenshot] | f12
84 Guillemets typographiques fermants. => bind "F12" [screenshot] | " => suggestions : ['\xa0»', '”']

85 Mot inconnu : bind => bind "RCTRL" [jump] | bind
85 Guillemets typographiques ouvrants. => bind "RCTRL" [jump] | " => suggestions : ['«\xa0', '“']
85 Mot inconnu : RCTRL => bind "RCTRL" [jump] | rctrl
85 Guillemets typographiques fermants. => bind "RCTRL" [jump] | " => suggestions : ['\xa0»', '”']
85 Mot inconnu : jump => bind "RCTRL" [jump] | jump

86 Mot inconnu : bind => bind "LCTRL" [jump] | bind
86 Guillemets typographiques ouvrants. => bind "LCTRL" [jump] | " => suggestions : ['«\xa0', '“']
86 Mot inconnu : LCTRL => bind "LCTRL" [jump] | lctrl
86 Guillemets typographiques fermants. => bind "LCTRL" [jump] | " => suggestions : ['\xa0»', '”']
