
16 Mot inconnu : EXIF => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> exif
16 Mot inconnu : IPTC => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> iptc
16 Typographie : points de suspension. Utilisez le caractère dédié. => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> ... => suggestions : ['…']
16 Mot inconnu : kipi-plugins => Un paquet complémentaire est nécessaire si vous souhaitez bénéficier des outils de modifications des photos et d'édition des métadonnées (EXIF, IPTC...) **[[apt>kipi-plugins]]** ([[http://extragear.kde.org/apps/kipi/|Site]]). <|> kipi-plugins

18 Mot inconnu : AppImage => ==== AppImage ==== <|> appimage
48 Mot inconnu : Zeisty => <note important>Philip Johnsson (aka Philip5) ne propose plus de paquets depuis Artful. Dernière version disponible pour Zeisty : Digikam 5.6.0.</note> <|> zeisty
48 Mot inconnu : Digikam => <note important>Philip Johnsson (aka Philip5) ne propose plus de paquets depuis Artful. Dernière version disponible pour Zeisty : Digikam 5.6.0.</note> <|> digikam
56 Mot inconnu : Digikam4 => <note important>Depuis la version d'ubuntu 16.04, la géolocalisation des photos ne marche plus dans Digikam4. Installer Digikam5 si vous utilisez cette fonctionnalité. <|> digikam4
56 Mot inconnu : Digikam5 => <note important>Depuis la version d'ubuntu 16.04, la géolocalisation des photos ne marche plus dans Digikam4. Installer Digikam5 si vous utilisez cette fonctionnalité. <|> digikam5

57 Mot inconnu : distrib => Un autre [[https://bugs.kde.org/show_bug.cgi?id=378873|bug]] majeur dans la distrib 17.04.</note> <|> distrib

58 Mot inconnu : Digikam => ==== Mettre Digikam en français sous Ubuntu ==== <|> digikam

72 Mot inconnu : Digikam => <note tip>Une solution rapide est de demander à Digikam de ne pas utiliser  GTK+ : dans //Configuration / Configuer Digikam / Divers / Style des Composants Graphiques//, choisir une autre méthode que  GTK+. Vous pourrez utiliser les thèmes Digikam sans problème d'affichage des panneaux latéraux.</note> <|> digikam
72 Espace(s) surnuméraire(s) à supprimer. => <note tip>Une solution rapide est de demander à Digikam de ne pas utiliser  GTK+ : dans //Configuration / Configuer Digikam / Divers / Style des Composants Graphiques//, choisir une autre méthode que  GTK+. Vous pourrez utiliser les thèmes Digikam sans problème d'affichage des panneaux latéraux.</note> <|>    => suggestions : [' ']
72 Mot inconnu : Configuer => <note tip>Une solution rapide est de demander à Digikam de ne pas utiliser  GTK+ : dans //Configuration / Configuer Digikam / Divers / Style des Composants Graphiques//, choisir une autre méthode que  GTK+. Vous pourrez utiliser les thèmes Digikam sans problème d'affichage des panneaux latéraux.</note> <|> configuer
72 Mot inconnu : Digikam => <note tip>Une solution rapide est de demander à Digikam de ne pas utiliser  GTK+ : dans //Configuration / Configuer Digikam / Divers / Style des Composants Graphiques//, choisir une autre méthode que  GTK+. Vous pourrez utiliser les thèmes Digikam sans problème d'affichage des panneaux latéraux.</note> <|> digikam
72 Espace(s) surnuméraire(s) à supprimer. => <note tip>Une solution rapide est de demander à Digikam de ne pas utiliser  GTK+ : dans //Configuration / Configuer Digikam / Divers / Style des Composants Graphiques//, choisir une autre méthode que  GTK+. Vous pourrez utiliser les thèmes Digikam sans problème d'affichage des panneaux latéraux.</note> <|>    => suggestions : [' ']
72 Mot inconnu : Digikam => <note tip>Une solution rapide est de demander à Digikam de ne pas utiliser  GTK+ : dans //Configuration / Configuer Digikam / Divers / Style des Composants Graphiques//, choisir une autre méthode que  GTK+. Vous pourrez utiliser les thèmes Digikam sans problème d'affichage des panneaux latéraux.</note> <|> digikam

88 Mot inconnu : digikam => Allez dans //Configurer -> Configurer digikam -> Appareils photo//, cliquez sur Ajouter ou détection automatique pour ajouter votre appareil photo. <|> digikam
92 Si “Accurate//” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => <note tip>Depuis la version 6.4.0, la détection et reconnaissance est très performante! Vérifiez les options pour un meilleur résultat: Paramètres ://100 Accurate//, Avancé: //Algorithme Deep Learning//. Il faut confirmer les reconnaissances incertaines dans //Non confirmé// et //Effacer et reconstruire toutes les données d'apprentissage// une fois la base de reconnaissance de visages bien fournie</note> <|> 100 accurate// => suggestions : ['100\xa0Accurate//']
92 Mot inconnu : Accurate => <note tip>Depuis la version 6.4.0, la détection et reconnaissance est très performante! Vérifiez les options pour un meilleur résultat: Paramètres ://100 Accurate//, Avancé: //Algorithme Deep Learning//. Il faut confirmer les reconnaissances incertaines dans //Non confirmé// et //Effacer et reconstruire toutes les données d'apprentissage// une fois la base de reconnaissance de visages bien fournie</note> <|> accurate
92 Mot inconnu : Deep => <note tip>Depuis la version 6.4.0, la détection et reconnaissance est très performante! Vérifiez les options pour un meilleur résultat: Paramètres ://100 Accurate//, Avancé: //Algorithme Deep Learning//. Il faut confirmer les reconnaissances incertaines dans //Non confirmé// et //Effacer et reconstruire toutes les données d'apprentissage// une fois la base de reconnaissance de visages bien fournie</note> <|> deep
92 Mot inconnu : Learning => <note tip>Depuis la version 6.4.0, la détection et reconnaissance est très performante! Vérifiez les options pour un meilleur résultat: Paramètres ://100 Accurate//, Avancé: //Algorithme Deep Learning//. Il faut confirmer les reconnaissances incertaines dans //Non confirmé// et //Effacer et reconstruire toutes les données d'apprentissage// une fois la base de reconnaissance de visages bien fournie</note> <|> learning

95 Typographie des composés chimiques. => Après avoir sélectionné des photos, si vous tapez la touche F2 ou le menu //Item// puis //Renommer//, il est facile de renommes vos photos par lot, par exemple pour ajouter la date de la prise de vue en préfixe, conserver le nom de base de la photo et ajouter un sujet/contexte, dans la zone de saisie, on peut définir :  <|> f2 => suggestions : ['F₂']
95 Mot inconnu : F2 => Après avoir sélectionné des photos, si vous tapez la touche F2 ou le menu //Item// puis //Renommer//, il est facile de renommes vos photos par lot, par exemple pour ajouter la date de la prise de vue en préfixe, conserver le nom de base de la photo et ajouter un sujet/contexte, dans la zone de saisie, on peut définir :  <|> f2
95 Incohérence avec “de” : “renommes” est une forme verbale conjuguée. => Après avoir sélectionné des photos, si vous tapez la touche F2 ou le menu //Item// puis //Renommer//, il est facile de renommes vos photos par lot, par exemple pour ajouter la date de la prise de vue en préfixe, conserver le nom de base de la photo et ajouter un sujet/contexte, dans la zone de saisie, on peut définir :  <|> renommes => suggestions : ['renommée', 'renommées']

97 Mot inconnu : DSC_1234 => Les photos //DSC_1234.JPG// et //DSC_1235.JPG//, prises le 8 mai 2021 seront renommées respectivement //20210508_DSC_1234_mon-sujet.JPG// et //20210508_DSC_1235_mon-sujet.JPG//. Si vous préférez avoir des tirets entre année-mois-date, il suffit de mettre [date:yyyy-MM-dd] <|> dsc_1234
97 Mot inconnu : DSC_1235 => Les photos //DSC_1234.JPG// et //DSC_1235.JPG//, prises le 8 mai 2021 seront renommées respectivement //20210508_DSC_1234_mon-sujet.JPG// et //20210508_DSC_1235_mon-sujet.JPG//. Si vous préférez avoir des tirets entre année-mois-date, il suffit de mettre [date:yyyy-MM-dd] <|> dsc_1235
97 Mot inconnu : _DSC_1234_mon-sujet => Les photos //DSC_1234.JPG// et //DSC_1235.JPG//, prises le 8 mai 2021 seront renommées respectivement //20210508_DSC_1234_mon-sujet.JPG// et //20210508_DSC_1235_mon-sujet.JPG//. Si vous préférez avoir des tirets entre année-mois-date, il suffit de mettre [date:yyyy-MM-dd] <|> _dsc_1234_mon-sujet
97 Mot inconnu : _DSC_1235_mon-sujet => Les photos //DSC_1234.JPG// et //DSC_1235.JPG//, prises le 8 mai 2021 seront renommées respectivement //20210508_DSC_1234_mon-sujet.JPG// et //20210508_DSC_1235_mon-sujet.JPG//. Si vous préférez avoir des tirets entre année-mois-date, il suffit de mettre [date:yyyy-MM-dd] <|> _dsc_1235_mon-sujet
97 Il manque un espace. => Les photos //DSC_1234.JPG// et //DSC_1235.JPG//, prises le 8 mai 2021 seront renommées respectivement //20210508_DSC_1234_mon-sujet.JPG// et //20210508_DSC_1235_mon-sujet.JPG//. Si vous préférez avoir des tirets entre année-mois-date, il suffit de mettre [date:yyyy-MM-dd] <|> yyyy-mm-dd => suggestions : [' yyyy-MM-dd']
97 Mot inconnu : yyyy-MM-dd => Les photos //DSC_1234.JPG// et //DSC_1235.JPG//, prises le 8 mai 2021 seront renommées respectivement //20210508_DSC_1234_mon-sujet.JPG// et //20210508_DSC_1235_mon-sujet.JPG//. Si vous préférez avoir des tirets entre année-mois-date, il suffit de mettre [date:yyyy-MM-dd] <|> yyyy-mm-dd

99 Mot inconnu : Digikam => ====Digikam ne s'ouvre plus après une migration de 16.04 à 18.04==== <|> digikam

100 Mot inconnu : Digikam => Dans le cas d'une mise à jour de Ubuntu 16.04 vers 18.04 par exemple, la version de Digikam (et de Kde) change de la version 4.x.x à la version 5.x.x. Si on lance la version 5.x.x dans 18.04, il y a une erreur qui s'affiche et on a l'impression d'avoir perdu toutes les photos et les tags associés. Il n'en est rien. Voici la procédure pour le faire marcher : <|> digikam
100 Mot inconnu : Kde => Dans le cas d'une mise à jour de Ubuntu 16.04 vers 18.04 par exemple, la version de Digikam (et de Kde) change de la version 4.x.x à la version 5.x.x. Si on lance la version 5.x.x dans 18.04, il y a une erreur qui s'affiche et on a l'impression d'avoir perdu toutes les photos et les tags associés. Il n'en est rien. Voici la procédure pour le faire marcher : <|> kde
