
16 Mot inconnu : frontend => ==== Interfaces simples (frontend) ===== | frontend
47 Mot inconnu : gnome-dvb-daemon => Totem: gnome-dvb-daemon est difficile à configurer, impossible de trouver où sont les fichiers de configurations des chaînes. | gnome-dvb-daemon

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://goo.gl/RdbrJI|Tableur]] permettant de générer le fichier de fréquences, pour la France. Faire une copie et appliquer les filtres, ainsi que la valeur de décalage. |    => suggestions : ['']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sur [[https://linuxtv.org/wiki/index.php/DVB-T_channels.conf|Linuxtv]] vous trouverez tous les pays sauf la France! |    => suggestions : ['']

83 Guillemets typographiques ouvrants. => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | '' => suggestions : ['«\xa0', '“']
83 Mot inconnu : channels => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | channels
83 Il manque un espace. => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | conf => suggestions : [' conf']
83 Guillemets typographiques fermants. => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | '' => suggestions : ['\xa0»', '”']
83 Guillemets typographiques ouvrants. => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | '' => suggestions : ['«\xa0', '“']
83 Mot inconnu : channels => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | channels
83 Mot inconnu : dvb => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | dvb
83 Guillemets typographiques fermants. => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | '' => suggestions : ['\xa0»', '”']
83 Mot inconnu : video => Si vous ne trouvez pas de fichier ''channels.conf'' ou ''channels.dvb'' correspondant à votre région, vous pouvez vous servir de l'utilitaire **w-scan**, à condition de faire partie du groupe video.\\ | video

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour **Kaffeine version inférieure à 1** : |    => suggestions : ['']
87 Mot inconnu : Kaffeine =>   * Pour **Kaffeine version inférieure à 1** : | kaffeine

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * copier le fichier généré dans le dossier **.kde/share/apps/kaffeine/** de votre **Dossier Personnel**. |      => suggestions : ['']
89 Mot inconnu : kde =>     * copier le fichier généré dans le dossier **.kde/share/apps/kaffeine/** de votre **Dossier Personnel**. | kde
89 Mot inconnu : share =>     * copier le fichier généré dans le dossier **.kde/share/apps/kaffeine/** de votre **Dossier Personnel**. | share
89 Mot inconnu : apps =>     * copier le fichier généré dans le dossier **.kde/share/apps/kaffeine/** de votre **Dossier Personnel**. | apps
89 Mot inconnu : kaffeine =>     * copier le fichier généré dans le dossier **.kde/share/apps/kaffeine/** de votre **Dossier Personnel**. | kaffeine

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour **Xine** : |    => suggestions : ['']
90 Mot inconnu : Xine =>   * Pour **Xine** : | xine

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * lancer Xine |      => suggestions : ['']
92 Mot inconnu : Xine =>     * lancer Xine | xine

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * faire clic droit puis //Liste de Lecture -> Depuis -> DVB// |      => suggestions : ['']
93 Mot inconnu : DVB =>     * faire clic droit puis //Liste de Lecture -> Depuis -> DVB// | dvb

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pour **VLC** : |    => suggestions : ['']
94 Mot inconnu : VLC =>   * pour **VLC** : | vlc

98 Mot inconnu : vlc => vlc channels.xspf</code> | vlc
98 Mot inconnu : channels => vlc channels.xspf</code> | channels
98 Mot inconnu : xspf => vlc channels.xspf</code> | xspf

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour **Mplayer** : |    => suggestions : ['']
99 Mot inconnu : Mplayer =>   * Pour **Mplayer** : | mplayer

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * puis utiliser Gnome Mplayer et sélectionner "Liste de lecture" |      => suggestions : ['']
101 Mot inconnu : Mplayer =>     * puis utiliser Gnome Mplayer et sélectionner "Liste de lecture" | mplayer
101 Guillemets typographiques ouvrants. =>     * puis utiliser Gnome Mplayer et sélectionner "Liste de lecture" | " => suggestions : ['«\xa0', '“']
101 Guillemets typographiques fermants. =>     * puis utiliser Gnome Mplayer et sélectionner "Liste de lecture" | " => suggestions : ['\xa0»', '”']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * puis //Fichier -> Regarder la TV -> TV Numérique// |      => suggestions : ['']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * la liste des chaînes s'affiche en demandant la liste de lecture. |      => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour **ME TV** |    => suggestions : ['']

107 Mot inconnu : timeout => Pour que w-scan trouve plus de chaînes, on peut augmenter le timeout avec les options **-F -t 3**. | timeout

111 Mot inconnu : Sox => ==== Avec Sox ==== | sox

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp |    => suggestions : ['']
115 Mot inconnu : sox =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp | sox
115 Mot inconnu : ossdsp =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp | ossdsp
115 Il manque un espace à côté du tiret. =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp |  - => suggestions : [' – ', ' — ']
115 Formatage des grands nombres. =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp | 48000 => suggestions : ['48\xa0000']
115 Il manque un espace à côté du tiret. =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp |  - => suggestions : [' – ', ' — ']
115 Mot inconnu : ossdsp =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp1 -t ossdsp /dev/dsp | ossdsp

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cat /proc/asound/cards |    => suggestions : ['']
121 Mot inconnu : cat =>   cat /proc/asound/cards | cat
121 Mot inconnu : proc =>   cat /proc/asound/cards | proc
121 Mot inconnu : asound =>   cat /proc/asound/cards | asound
121 Mot inconnu : cards =>   cat /proc/asound/cards | cards

123 Mot inconnu : quelquechose => Qui vous retourne quelquechose comme ça : | quelquechose

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  0 [NVidia         ]: HDA-Intel - HDA NVidia |   => suggestions : ['']
126 Mot inconnu : NVidia =>  0 [NVidia         ]: HDA-Intel - HDA NVidia | nvidia
126 Espace(s) surnuméraire(s) à supprimer. =>  0 [NVidia         ]: HDA-Intel - HDA NVidia |           => suggestions : [' ']
126 Pas d’espace avant ce signe. =>  0 [NVidia         ]: HDA-Intel - HDA NVidia |  ] => suggestions : [']']
126 Mot inconnu : HDA-Intel =>  0 [NVidia         ]: HDA-Intel - HDA NVidia | hda-intel
126 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>  0 [NVidia         ]: HDA-Intel - HDA NVidia |  -  => suggestions : [' – ', ' — ', ' − ']
126 Mot inconnu : HDA =>  0 [NVidia         ]: HDA-Intel - HDA NVidia | hda
126 Mot inconnu : NVidia =>  0 [NVidia         ]: HDA-Intel - HDA NVidia | nvidia

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                       HDA NVidia at 0xfecd8000 irq 20 |                        => suggestions : ['']
127 Mot inconnu : HDA =>                       HDA NVidia at 0xfecd8000 irq 20 | hda
127 Mot inconnu : NVidia =>                       HDA NVidia at 0xfecd8000 irq 20 | nvidia
127 Mot inconnu : at =>                       HDA NVidia at 0xfecd8000 irq 20 | at
127 Mot inconnu : xfecd8000 =>                       HDA NVidia at 0xfecd8000 irq 20 | xfecd8000
127 Mot inconnu : irq =>                       HDA NVidia at 0xfecd8000 irq 20 | irq

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio |   => suggestions : ['']
128 Mot inconnu : Em28xx =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio | em28xx
128 Espace(s) surnuméraire(s) à supprimer. =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio |     => suggestions : [' ']
128 Pas d’espace avant ce signe. =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio |  ] => suggestions : [']']
128 Mot inconnu : Empia =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio | empia
128 Mot inconnu : Em28xx =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio | em28xx
128 Mot inconnu : AudEm28xx =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio | audem28xx
128 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio |  -  => suggestions : [' – ', ' — ', ' − ']
128 Mot inconnu : Em28xx =>  1 [Em28xx Audio   ]: Empia Em28xx AudEm28xx Audio - Em28xx Audio | em28xx

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                       Empia Em28xx Audio |                        => suggestions : ['']
129 Mot inconnu : Empia =>                       Empia Em28xx Audio | empia
129 Mot inconnu : Em28xx =>                       Empia Em28xx Audio | em28xx

132 Guillemets typographiques ouvrants. => Parce qu'il n'y a que deux périphériques sonores, **0** le carte ''NVidia'' (/dev/dsp) et ''Em28xx Audio'' la clé connue comme étant **1** et donc /dev/dsp1 | '' => suggestions : ['«\xa0', '“']
132 Mot inconnu : NVidia => Parce qu'il n'y a que deux périphériques sonores, **0** le carte ''NVidia'' (/dev/dsp) et ''Em28xx Audio'' la clé connue comme étant **1** et donc /dev/dsp1 | nvidia
132 Guillemets typographiques fermants. => Parce qu'il n'y a que deux périphériques sonores, **0** le carte ''NVidia'' (/dev/dsp) et ''Em28xx Audio'' la clé connue comme étant **1** et donc /dev/dsp1 | '' => suggestions : ['\xa0»', '”']
132 Guillemets typographiques ouvrants. => Parce qu'il n'y a que deux périphériques sonores, **0** le carte ''NVidia'' (/dev/dsp) et ''Em28xx Audio'' la clé connue comme étant **1** et donc /dev/dsp1 | '' => suggestions : ['«\xa0', '“']
132 Mot inconnu : Em28xx => Parce qu'il n'y a que deux périphériques sonores, **0** le carte ''NVidia'' (/dev/dsp) et ''Em28xx Audio'' la clé connue comme étant **1** et donc /dev/dsp1 | em28xx
132 Guillemets typographiques fermants. => Parce qu'il n'y a que deux périphériques sonores, **0** le carte ''NVidia'' (/dev/dsp) et ''Em28xx Audio'' la clé connue comme étant **1** et donc /dev/dsp1 | '' => suggestions : ['\xa0»', '”']

134 Mot inconnu : Em28xx => Il suffira de chercher le numéro devant le ''[Em28xx Audio'' et de l'utiliser pour la commande : | em28xx
134 Guillemets typographiques fermants. => Il suffira de chercher le numéro devant le ''[Em28xx Audio'' et de l'utiliser pour la commande : | '' => suggestions : ['\xa0»', '”']

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp |    => suggestions : ['']
136 Mot inconnu : sox =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp | sox
136 Mot inconnu : ossdsp =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp | ossdsp
136 Il manque un espace à côté du tiret. =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp |  - => suggestions : [' – ', ' — ']
136 Formatage des grands nombres. =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp | 48000 => suggestions : ['48\xa0000']
136 Il manque un espace à côté du tiret. =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp |  - => suggestions : [' – ', ' — ']
136 Mot inconnu : ossdsp =>   sox -t ossdsp -r 48000 -b -c 2 /dev/dsp[le numéro trouvé] -t ossdsp /dev/dsp | ossdsp

140 Mot inconnu : Vlc => ====Avec Vlc==== | vlc

142 Mot inconnu : Sox => Lire ce qui précède pour Sox.  | sox
142 Espace(s) en fin de ligne à supprimer. => Lire ce qui précède pour Sox.  |   => suggestions : ['']

143 Mot inconnu : Sox => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | sox
143 Mot inconnu : ALSA => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | alsa
143 Mot inconnu : VLC => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | vlc
143 Mot inconnu : Skype => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | skype
143 Mot inconnu : sox => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | sox
143 Mot inconnu : alsa => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | alsa
143 Mot inconnu : vlc => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  | vlc
143 Espace(s) en fin de ligne à supprimer. => Sox, pour lire le flux audio, engendre des problèmes de sons entre OSS et ALSA (plus de son dans VLC et Skype quand sox tourne). Pour éviter cela, il faut lire le flux sonore de la carte avec alsa (et non OSS) en utilisant vlc avec la commande suivante :  |   => suggestions : ['']

147 Il manque un espace à côté du tiret. => le -I dummy c'est pour cacher l'interface.  |  - => suggestions : [' – ', ' — ']
147 Mot inconnu : dummy => le -I dummy c'est pour cacher l'interface.  | dummy
147 Espace(s) en fin de ligne à supprimer. => le -I dummy c'est pour cacher l'interface.  |   => suggestions : ['']

148 Mot inconnu : v4l2-adev => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | v4l2-adev
148 Espace(s) surnuméraire(s) à supprimer. => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). |    => suggestions : [' ']
148 Mot inconnu : device => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | device
148 Mot inconnu : hw => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | hw
148 Guillemets typographiques ouvrants. => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | " => suggestions : ['«\xa0', '“']
148 Mot inconnu : cat => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | cat
148 Mot inconnu : proc => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | proc
148 Mot inconnu : asound => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | asound
148 Mot inconnu : cards => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | cards
148 Guillemets typographiques fermants. => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | " => suggestions : ['\xa0»', '”']
148 Mot inconnu : hw => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). | hw

150 Mot inconnu : Alsa => Ainsi plus de problèmes de son entre OSS et Alsa.. | alsa
150 Typographie : un ou trois points ? => Ainsi plus de problèmes de son entre OSS et Alsa.. | .. => suggestions : ['…', '.']

154 Mot inconnu : VLC => ==== Avec VLC ==== | vlc

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple : |    => suggestions : ['']

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple : **Nom du périphérique** :  **/dev/video0.** |    => suggestions : ['']
166 Espace(s) surnuméraire(s) à supprimer. =>   * Exemple : **Nom du périphérique** :  **/dev/video0.** |    => suggestions : [' ']

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple :  |    => suggestions : ['']
172 Espace(s) en fin de ligne à supprimer. =>   * Exemple :  |   => suggestions : ['']

178 Mot inconnu : VLC => Enregistrez et relancez **VLC** pour validez les changements. | vlc
178 Après la préposition “pour”, le verbe devrait être à l’infinitif. => Enregistrez et relancez **VLC** pour validez les changements. | validez => suggestions : ['valider']

181 Mot inconnu : VLC => Testez en ouvrant **VLC** et en cliquant sur : **Média** \  **ouvrir un périphérique de capture** \ **lire.** | vlc

184 Mot inconnu : Mplayer => ==== Avec Mplayer ==== | mplayer

189 Mot inconnu : v4l2 => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | v4l2
189 Il manque un espace. => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | norm => suggestions : [' norm']
189 Mot inconnu : norm => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | norm
189 Il manque un espace. => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | input => suggestions : [' input']
189 Mot inconnu : audiorate => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | audiorate
189 Formatage des grands nombres. => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | 32000 => suggestions : ['32\xa0000']
189 Mot inconnu : immediatemode => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | immediatemode
189 Mot inconnu : forceaudio => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | forceaudio
189 Mot inconnu : adevice => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> | adevice
189 Espace(s) surnuméraire(s) à supprimer. => driver=v4l2:norm=SECAM:input=1:audiorate=32000:immediatemode=0:forceaudio:adevice=/dev/dsp1  </code> |    => suggestions : [' ']

191 Mot inconnu : Norm => Modifiez le numéro de **Input** en fonction de l'entrée que vous voulez utiliser et **Norm** en fonction de la source d'acquisition. | norm

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple :  |    => suggestions : ['']
193 Espace(s) en fin de ligne à supprimer. =>   * Exemple :  |   => suggestions : ['']

