
16 Mot inconnu : frontend [[25:33]] => ==== Interfaces simples (frontend) ===== <|> frontend
147 Mot inconnu : dummy [[6:11]] => le -I dummy c'est pour cacher l'interface.  <|> dummy
147 Espace(s) en fin de ligne à supprimer. [[42:43]] => le -I dummy c'est pour cacher l'interface.  <|>   => suggestions : None

148 Mot inconnu : v4l2-adev [[0:9]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> v4l2-adev
148 Espace(s) surnuméraire(s) à supprimer. [[9:11]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|>    => suggestions : None
148 Mot inconnu : device [[22:28]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> device
148 Mot inconnu : hw [[33:35]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> hw
148 Guillemets typographiques ouvrants. [[91:92]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> " => suggestions : None
148 Mot inconnu : cat [[92:95]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> cat
148 Mot inconnu : proc [[97:101]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> proc
148 Mot inconnu : asound [[102:108]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> asound
148 Mot inconnu : cards [[109:114]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> cards
148 Guillemets typographiques fermants. [[114:115]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> " => suggestions : None
148 Mot inconnu : hw [[144:146]] => v4l2-adev  pour audio device, et hw.1, c'est la carte son du tuner (donné avec la commande "cat /proc/asound/cards", comme déjà dit ci-dessus) (hw.0 serait celle de l'ordinateur). <|> hw
150 Typographie : un ou trois points ? [[48:50]] => Ainsi plus de problèmes de son entre OSS et Alsa.. <|> .. => suggestions : None
166 Espace(s) surnuméraire(s) à supprimer. [[39:41]] =>   * Exemple : **Nom du périphérique** :  **/dev/video0.** <|>    => suggestions : None
172 Espace(s) en fin de ligne à supprimer. [[13:14]] =>   * Exemple :  <|>   => suggestions : None
178 Après la préposition “pour”, le verbe devrait être à l’infinitif. [[37:44]] => Enregistrez et relancez **VLC** pour validez les changements. <|> validez => suggestions : None

184 Mot inconnu : Mplayer [[10:17]] => ==== Avec Mplayer ==== <|> mplayer

191 Mot inconnu : Norm [[86:90]] => Modifiez le numéro de **Input** en fonction de l'entrée que vous voulez utiliser et **Norm** en fonction de la source d'acquisition. <|> norm
193 Espace(s) en fin de ligne à supprimer. [[13:14]] =>   * Exemple :  <|>   => suggestions : None

198 Espace(s) en fin de ligne à supprimer. [[135:136]] => <note important>L'exemple tel qu'il est présenté effectuera un enregistrement sans compression et générera un fichier de grande taille.  <|>   => suggestions : None

202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  Il vous faudra sans doute modifier :  <|>   => suggestions : None
202 Espace(s) en fin de ligne à supprimer. [[37:38]] =>  Il vous faudra sans doute modifier :  <|>   => suggestions : None
204 Mot inconnu : dsp [[21:24]] =>   * les valeurs de **dsp** et **input** en fonction de votre carte et de l'entrée que vous souhaitez sélectionner . <|> dsp
206 Mot inconnu : endpos [[19:25]] =>   * la valeur de **endpos** en fonction de la durée de l'enregistrement. <|> endpos

207 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None
208 Mot inconnu : Norm [[6:10]] =>   * **Norm** en fonction de la source d'acquisition. <|> norm

228 Accord de nombre erroné avec « 8 » : « orientable » devrait être au pluriel. [[179:189]] => Les antennes intérieures les mieux adaptées pour la TNT sont souvent les plus basiques, particulièrement celles composées d'un disque en métal grillagé avec devant une sorte de 8 orientable. Les parties télescopiques des antennes intérieures ne servent que pour la radio FM, inutile de les manipuler dans tous les sens pour la réception TV. <|> orientable => suggestions : None
