
4 Mot inconnu : ClassicLadder => ======ClassicLadder ====== | classicladder
18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __Dans la console :__ |    => suggestions : ['']
18 Mot inconnu : __Dans =>   * __Dans la console :__ | __dans
18 Mot inconnu : __ =>   * __Dans la console :__ | __

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      *  tar zxvf [NomArchiveTelechargée] |       => suggestions : ['']
19 Mot inconnu : tar =>      *  tar zxvf [NomArchiveTelechargée] | tar
19 Mot inconnu : zxvf =>      *  tar zxvf [NomArchiveTelechargée] | zxvf
19 Mot inconnu : NomArchiveTelechargée =>      *  tar zxvf [NomArchiveTelechargée] | nomarchivetelechargée

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * cd classicladder |       => suggestions : ['']
20 Mot inconnu : classicladder =>      * cd classicladder | classicladder

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * ./classicladder |       => suggestions : ['']
21 Mot inconnu : classicladder =>      * ./classicladder | classicladder

22 Mot inconnu : précompilé => (permet de tester si un lancement de l'exécutable précompilé dans l'archive passe...) | précompilé
22 Typographie : points de suspension. Utilisez le caractère dédié. => (permet de tester si un lancement de l'exécutable précompilé dans l'archive passe...) | ... => suggestions : ['…']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __Ou graphiquement dans le navigateur de fichiers :__ |    => suggestions : ['']
24 Mot inconnu : __Ou =>   * __Ou graphiquement dans le navigateur de fichiers :__ | __ou
24 Mot inconnu : __ =>   * __Ou graphiquement dans le navigateur de fichiers :__ | __

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * extraire l'archive téléchargée (par un clic droit sur le fichier) |       => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * ouvrir le répertoire 'classicladder' en double-cliquant dessus |       => suggestions : ['']
26 Guillemets typographiques ouvrants. =>      * ouvrir le répertoire 'classicladder' en double-cliquant dessus | ' => suggestions : ['“', '‘', '‹']
26 Mot inconnu : classicladder =>      * ouvrir le répertoire 'classicladder' en double-cliquant dessus | classicladder
26 Guillemets typographiques fermants. =>      * ouvrir le répertoire 'classicladder' en double-cliquant dessus | ' => suggestions : ['”', '’', '›']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * tenter le lancement de l'exécutable précompilé en double-cliquant sur le fichier 'classicladder' (si ça ne marche pas, essayer dans la console comme indiqué ci-dessus pour voir un éventuel message d'erreur...) |       => suggestions : ['']
27 Mot inconnu : précompilé =>      * tenter le lancement de l'exécutable précompilé en double-cliquant sur le fichier 'classicladder' (si ça ne marche pas, essayer dans la console comme indiqué ci-dessus pour voir un éventuel message d'erreur...) | précompilé
27 Guillemets typographiques ouvrants. =>      * tenter le lancement de l'exécutable précompilé en double-cliquant sur le fichier 'classicladder' (si ça ne marche pas, essayer dans la console comme indiqué ci-dessus pour voir un éventuel message d'erreur...) | ' => suggestions : ['“', '‘', '‹']
27 Mot inconnu : classicladder =>      * tenter le lancement de l'exécutable précompilé en double-cliquant sur le fichier 'classicladder' (si ça ne marche pas, essayer dans la console comme indiqué ci-dessus pour voir un éventuel message d'erreur...) | classicladder
27 Guillemets typographiques fermants. =>      * tenter le lancement de l'exécutable précompilé en double-cliquant sur le fichier 'classicladder' (si ça ne marche pas, essayer dans la console comme indiqué ci-dessus pour voir un éventuel message d'erreur...) | ' => suggestions : ['”', '’', '›']
27 Typographie : points de suspension. Utilisez le caractère dédié. =>      * tenter le lancement de l'exécutable précompilé en double-cliquant sur le fichier 'classicladder' (si ça ne marche pas, essayer dans la console comme indiqué ci-dessus pour voir un éventuel message d'erreur...) | ... => suggestions : ['…']

30 Mot inconnu : précompilé => =====Compilation (si exécutable précompilé fourni pas compatible)===== | précompilé

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * make |      => suggestions : ['']
31 Mot inconnu : make =>     * make | make

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * make install |      => suggestions : ['']
34 Mot inconnu : make =>     * make install | make
34 Mot inconnu : install =>     * make install | install

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * [[https://sites.google.com/site/classicladder/|Site officiel]] |     => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * [[https://sourceforge.net/projects/classicladder|Fichiers sur SourceForge]] |     => suggestions : ['']
42 Mot inconnu : SourceForge =>    * [[https://sourceforge.net/projects/classicladder|Fichiers sur SourceForge]] | sourceforge
