
4 Mot inconnu : Gitolite => ====== Gitolite ====== | gitolite
24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ssh-keygen |    => suggestions : ['']
24 Mot inconnu : ssh-keygen =>   ssh-keygen | ssh-keygen

26 Guillemets typographiques fermants. => Puis ajoutez la clé publique aux clés autorisées de **''git''** avec : | '' => suggestions : ['\xa0»', '”']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ssh-copy-id -i ~/.ssh/id_rsa.pub git@localhost |    => suggestions : ['']
28 Mot inconnu : ssh-copy-id =>   ssh-copy-id -i ~/.ssh/id_rsa.pub git@localhost | ssh-copy-id
28 Il manque un espace à côté du tiret. =>   ssh-copy-id -i ~/.ssh/id_rsa.pub git@localhost |  - => suggestions : [' – ', ' — ']
28 Mot inconnu : ssh =>   ssh-copy-id -i ~/.ssh/id_rsa.pub git@localhost | ssh
28 Mot inconnu : id_rsa =>   ssh-copy-id -i ~/.ssh/id_rsa.pub git@localhost | id_rsa
28 Il manque un espace. =>   ssh-copy-id -i ~/.ssh/id_rsa.pub git@localhost | pub => suggestions : [' pub']

30 Mot inconnu : ssh => Cette commande a pour effet d'ajouter votre clé au fichier ''~/.ssh/authorized_keys'' de **''git''**. | ssh
30 Mot inconnu : authorized_keys => Cette commande a pour effet d'ajouter votre clé au fichier ''~/.ssh/authorized_keys'' de **''git''**. | authorized_keys
30 Guillemets typographiques fermants. => Cette commande a pour effet d'ajouter votre clé au fichier ''~/.ssh/authorized_keys'' de **''git''**. | '' => suggestions : ['\xa0»', '”']
30 Guillemets typographiques fermants. => Cette commande a pour effet d'ajouter votre clé au fichier ''~/.ssh/authorized_keys'' de **''git''**. | '' => suggestions : ['\xa0»', '”']

35 Guillemets typographiques fermants. => L'installation se fera depuis le dossier personnel de l'utilisateur **''admin''** de votre serveur **''server''**. | '' => suggestions : ['\xa0»', '”']
35 Mot inconnu : server => L'installation se fera depuis le dossier personnel de l'utilisateur **''admin''** de votre serveur **''server''**. | server
35 Guillemets typographiques fermants. => L'installation se fera depuis le dossier personnel de l'utilisateur **''admin''** de votre serveur **''server''**. | '' => suggestions : ['\xa0»', '”']

37 Mot inconnu : Gitolite => Récupérez les sources de Gitolite sur Github, avec : | gitolite
37 Mot inconnu : Github => Récupérez les sources de Gitolite sur Github, avec : | github

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git clone https://github.com/sitaramc/gitolite.git |    => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd gitolite |    => suggestions : ['']
43 Mot inconnu : gitolite =>   cd gitolite | gitolite

45 Mot inconnu : Gitolite => Lancez à présent le script d'installation de Gitolite : | gitolite

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   src/gl-easy-install git localhost admin |    => suggestions : ['']
47 Mot inconnu : src =>   src/gl-easy-install git localhost admin | src
47 Mot inconnu : gl-easy-install =>   src/gl-easy-install git localhost admin | gl-easy-install
47 Mot inconnu : localhost =>   src/gl-easy-install git localhost admin | localhost

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

49 Mot inconnu : github => <note important>La commande précédente n'est plus bonne avec la version actuelle du répertoire github. Les changements semble d'ailleurs assez important il n'est plus sur que cette page ne soit pas obsolète !</note> | github
49 Conjugaison erronée. Accord avec “Les changements…”. Le verbe devrait être à la 3ᵉ personne du pluriel. => <note important>La commande précédente n'est plus bonne avec la version actuelle du répertoire github. Les changements semble d'ailleurs assez important il n'est plus sur que cette page ne soit pas obsolète !</note> | semble => suggestions : ['semblent']
49 Confusion probable : “sur” est une préposition ou un adjectif signifiant acide ou aigre ; utilisez “sûr” pour certain, vrai ou sans danger. => <note important>La commande précédente n'est plus bonne avec la version actuelle du répertoire github. Les changements semble d'ailleurs assez important il n'est plus sur que cette page ne soit pas obsolète !</note> | sur => suggestions : ['sûr']

50 Guillemets typographiques fermants. => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | '' => suggestions : ['\xa0»', '”']
50 Guillemets typographiques ouvrants. => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | '' => suggestions : ['«\xa0', '“']
50 Mot inconnu : localhost => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | localhost
50 Guillemets typographiques fermants. => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | '' => suggestions : ['\xa0»', '”']
50 Mot inconnu : server => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | server
50 Guillemets typographiques fermants. => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | '' => suggestions : ['\xa0»', '”']
50 Guillemets typographiques fermants. => Cela signifie que vous lancez l'installation en utilisant **''git''** comme utilisateur contenant les dépôts Git, sur votre serveur (ici la machine sur laquelle vous êtes connectée, donc ''localhost'' représente **''server''**) et utilisez **''admin''** comme administrateur des dépôts. | '' => suggestions : ['\xa0»', '”']

56 Mot inconnu : Gitolite => La configuration de Gitolite est simple. Un dépôt de configuration nommé ''gitolite-admin'' est créé sur le serveur, ainsi que son clône dans le répertoire personnel de **''admin''**. C'est dans celui-ci que nous configurerons nos dépôts. Cette configuration comprend un fichier et un dossier : | gitolite
56 Guillemets typographiques ouvrants. => La configuration de Gitolite est simple. Un dépôt de configuration nommé ''gitolite-admin'' est créé sur le serveur, ainsi que son clône dans le répertoire personnel de **''admin''**. C'est dans celui-ci que nous configurerons nos dépôts. Cette configuration comprend un fichier et un dossier : | '' => suggestions : ['«\xa0', '“']
56 Mot inconnu : gitolite-admin => La configuration de Gitolite est simple. Un dépôt de configuration nommé ''gitolite-admin'' est créé sur le serveur, ainsi que son clône dans le répertoire personnel de **''admin''**. C'est dans celui-ci que nous configurerons nos dépôts. Cette configuration comprend un fichier et un dossier : | gitolite-admin
56 Guillemets typographiques fermants. => La configuration de Gitolite est simple. Un dépôt de configuration nommé ''gitolite-admin'' est créé sur le serveur, ainsi que son clône dans le répertoire personnel de **''admin''**. C'est dans celui-ci que nous configurerons nos dépôts. Cette configuration comprend un fichier et un dossier : | '' => suggestions : ['\xa0»', '”']
56 Mot inconnu : clône => La configuration de Gitolite est simple. Un dépôt de configuration nommé ''gitolite-admin'' est créé sur le serveur, ainsi que son clône dans le répertoire personnel de **''admin''**. C'est dans celui-ci que nous configurerons nos dépôts. Cette configuration comprend un fichier et un dossier : | clône
56 Guillemets typographiques fermants. => La configuration de Gitolite est simple. Un dépôt de configuration nommé ''gitolite-admin'' est créé sur le serveur, ainsi que son clône dans le répertoire personnel de **''admin''**. C'est dans celui-ci que nous configurerons nos dépôts. Cette configuration comprend un fichier et un dossier : | '' => suggestions : ['\xa0»', '”']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **''conf/gitolite.conf''** : fichier de configuration de Gitolite, contenant les dépôts, leurs utilisateurs/groupes et leurs droits associés ; |    => suggestions : ['']
58 Mot inconnu : gitolite =>   * **''conf/gitolite.conf''** : fichier de configuration de Gitolite, contenant les dépôts, leurs utilisateurs/groupes et leurs droits associés ; | gitolite
58 Il manque un espace. =>   * **''conf/gitolite.conf''** : fichier de configuration de Gitolite, contenant les dépôts, leurs utilisateurs/groupes et leurs droits associés ; | conf => suggestions : [' conf']
58 Guillemets typographiques fermants. =>   * **''conf/gitolite.conf''** : fichier de configuration de Gitolite, contenant les dépôts, leurs utilisateurs/groupes et leurs droits associés ; | '' => suggestions : ['\xa0»', '”']
58 Mot inconnu : Gitolite =>   * **''conf/gitolite.conf''** : fichier de configuration de Gitolite, contenant les dépôts, leurs utilisateurs/groupes et leurs droits associés ; | gitolite

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **''keydir/''** : dossier contenant les clés publiques des utilisateurs, sous la forme ''user_name.pub''. |    => suggestions : ['']
59 Mot inconnu : keydir =>   * **''keydir/''** : dossier contenant les clés publiques des utilisateurs, sous la forme ''user_name.pub''. | keydir
59 Guillemets typographiques ouvrants. =>   * **''keydir/''** : dossier contenant les clés publiques des utilisateurs, sous la forme ''user_name.pub''. | '' => suggestions : ['«\xa0', '“']
59 Mot inconnu : user_name =>   * **''keydir/''** : dossier contenant les clés publiques des utilisateurs, sous la forme ''user_name.pub''. | user_name
59 Il manque un espace. =>   * **''keydir/''** : dossier contenant les clés publiques des utilisateurs, sous la forme ''user_name.pub''. | pub => suggestions : [' pub']
59 Guillemets typographiques fermants. =>   * **''keydir/''** : dossier contenant les clés publiques des utilisateurs, sous la forme ''user_name.pub''. | '' => suggestions : ['\xa0»', '”']

61 Mot inconnu : Gitolite => La configuration de Gitolite utilisant un dépôt Git spécifique, il sera nécessaire de //commiter// les changements effectués pour qu'ils prennent effet, c'est pour cela qu'il est nécessaire de se situer dans le dossier de configuration pour appliquer des changements. | gitolite

63 Guillemets typographiques ouvrants. => Rendez-vous donc dans le dépôt ''gitolite-admin'' de votre utilisateur **''admin''** : | '' => suggestions : ['«\xa0', '“']
63 Mot inconnu : gitolite-admin => Rendez-vous donc dans le dépôt ''gitolite-admin'' de votre utilisateur **''admin''** : | gitolite-admin
63 Guillemets typographiques fermants. => Rendez-vous donc dans le dépôt ''gitolite-admin'' de votre utilisateur **''admin''** : | '' => suggestions : ['\xa0»', '”']
63 Guillemets typographiques fermants. => Rendez-vous donc dans le dépôt ''gitolite-admin'' de votre utilisateur **''admin''** : | '' => suggestions : ['\xa0»', '”']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd ~/gitolite-admin |    => suggestions : ['']
65 Mot inconnu : gitolite-admin =>   cd ~/gitolite-admin | gitolite-admin

76 Guillemets typographiques ouvrants. => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | '' => suggestions : ['«\xa0', '“']
76 Mot inconnu : repo1 => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | repo1
76 Guillemets typographiques fermants. => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | '' => suggestions : ['\xa0»', '”']
76 Mot inconnu : repository => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | repository
76 Guillemets typographiques fermants. => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | '' => suggestions : ['\xa0»', '”']
76 Guillemets typographiques fermants. => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | '' => suggestions : ['\xa0»', '”']
76 Guillemets typographiques fermants. => ce qui signifie que le dépôt ''repo1'' (//repository// en anglais) admet un utilisateur (**''admin''**) qui possède les droits de lecture (''R'') et d'écriture (''W''). | '' => suggestions : ['\xa0»', '”']

78 Mot inconnu : my_repo => Pour ajouter un dépôt //my_repo//, ajoutez donc : | my_repo

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git add conf/gitolite.conf |    => suggestions : ['']
87 Mot inconnu : add =>   git add conf/gitolite.conf | add
87 Mot inconnu : gitolite =>   git add conf/gitolite.conf | gitolite
87 Il manque un espace. =>   git add conf/gitolite.conf | conf => suggestions : [' conf']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git commit -m "add repository my_repo" |    => suggestions : ['']
88 Il manque un espace à côté du tiret. =>   git commit -m "add repository my_repo" |  - => suggestions : [' – ', ' — ']
88 Guillemets typographiques ouvrants. =>   git commit -m "add repository my_repo" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : add =>   git commit -m "add repository my_repo" | add
88 Mot inconnu : repository =>   git commit -m "add repository my_repo" | repository
88 Mot inconnu : my_repo =>   git commit -m "add repository my_repo" | my_repo
88 Guillemets typographiques fermants. =>   git commit -m "add repository my_repo" | " => suggestions : ['\xa0»', '”']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git push |    => suggestions : ['']
89 Mot inconnu : push =>   git push | push

91 Mot inconnu : my_repo => //my_repo// sera automatiquement créé après le //push// dans ''/home/git/repositories/''. | my_repo
91 Mot inconnu : push => //my_repo// sera automatiquement créé après le //push// dans ''/home/git/repositories/''. | push

95 Guillemets typographiques ouvrants. => Pour ajouter un utilisateur, il suffit d'ajouter sa clé publique au dossier ''keydir/'' dans un fichier nommé ''username.pub''. | '' => suggestions : ['«\xa0', '“']
95 Mot inconnu : keydir => Pour ajouter un utilisateur, il suffit d'ajouter sa clé publique au dossier ''keydir/'' dans un fichier nommé ''username.pub''. | keydir
95 Guillemets typographiques ouvrants. => Pour ajouter un utilisateur, il suffit d'ajouter sa clé publique au dossier ''keydir/'' dans un fichier nommé ''username.pub''. | '' => suggestions : ['«\xa0', '“']
95 Mot inconnu : username => Pour ajouter un utilisateur, il suffit d'ajouter sa clé publique au dossier ''keydir/'' dans un fichier nommé ''username.pub''. | username
95 Il manque un espace. => Pour ajouter un utilisateur, il suffit d'ajouter sa clé publique au dossier ''keydir/'' dans un fichier nommé ''username.pub''. | pub => suggestions : [' pub']
95 Guillemets typographiques fermants. => Pour ajouter un utilisateur, il suffit d'ajouter sa clé publique au dossier ''keydir/'' dans un fichier nommé ''username.pub''. | '' => suggestions : ['\xa0»', '”']

100 Guillemets typographiques ouvrants. => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | '' => suggestions : ['«\xa0', '“']
100 Mot inconnu : ssh-keygen => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | ssh-keygen
100 Guillemets typographiques fermants. => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | '' => suggestions : ['\xa0»', '”']
100 Mot inconnu : ssh => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | ssh
100 Mot inconnu : id_rsa => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | id_rsa
100 Il manque un espace. => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | pub => suggestions : [' pub']
100 Guillemets typographiques fermants. => Cette clé publique est habituellement créée avec la commande ''ssh-keygen'' (exécutée depuis le poste de l'utilisateur à ajouter) et est contenue dans le fichier ''~/.ssh/id_rsa.pub'' de l'utilisateur. | '' => suggestions : ['\xa0»', '”']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git add keydir/user1.pub |    => suggestions : ['']
105 Mot inconnu : add =>   git add keydir/user1.pub | add
105 Mot inconnu : keydir =>   git add keydir/user1.pub | keydir
105 Mot inconnu : user1 =>   git add keydir/user1.pub | user1
105 Il manque un espace. =>   git add keydir/user1.pub | pub => suggestions : [' pub']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git commit -m "add user user1" |    => suggestions : ['']
106 Il manque un espace à côté du tiret. =>   git commit -m "add user user1" |  - => suggestions : [' – ', ' — ']
106 Guillemets typographiques ouvrants. =>   git commit -m "add user user1" | " => suggestions : ['«\xa0', '“']
106 Mot inconnu : add =>   git commit -m "add user user1" | add
106 Mot inconnu : user1 =>   git commit -m "add user user1" | user1
106 Guillemets typographiques fermants. =>   git commit -m "add user user1" | " => suggestions : ['\xa0»', '”']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git push |    => suggestions : ['']
107 Mot inconnu : push =>   git push | push

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **''admin''** est le nom utilisé pour l'administration de **''server''**, mais aussi le nom utilisé sur une machine de développement ; |    => suggestions : ['']
111 Guillemets typographiques fermants. =>   * **''admin''** est le nom utilisé pour l'administration de **''server''**, mais aussi le nom utilisé sur une machine de développement ; | '' => suggestions : ['\xa0»', '”']
111 Mot inconnu : server =>   * **''admin''** est le nom utilisé pour l'administration de **''server''**, mais aussi le nom utilisé sur une machine de développement ; | server
111 Guillemets typographiques fermants. =>   * **''admin''** est le nom utilisé pour l'administration de **''server''**, mais aussi le nom utilisé sur une machine de développement ; | '' => suggestions : ['\xa0»', '”']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un utilisateur peut développer sur plusieurs machine, par exemple son pc et son portable. |    => suggestions : ['']
112 Accord de nombre erroné : « machine » devrait être au pluriel. =>   * un utilisateur peut développer sur plusieurs machine, par exemple son pc et son portable. | machine => suggestions : ['machines']

114 Guillemets typographiques ouvrants. => Vous pouvez donc définir plusieurs clés pour un même utilisateur en créant des fichiers ''user1.pub'', ''user1@laptop.pub'', ''user1@foo.pub'', etc. | '' => suggestions : ['«\xa0', '“']
114 Mot inconnu : user1 => Vous pouvez donc définir plusieurs clés pour un même utilisateur en créant des fichiers ''user1.pub'', ''user1@laptop.pub'', ''user1@foo.pub'', etc. | user1
114 Il manque un espace. => Vous pouvez donc définir plusieurs clés pour un même utilisateur en créant des fichiers ''user1.pub'', ''user1@laptop.pub'', ''user1@foo.pub'', etc. | pub => suggestions : [' pub']
114 Guillemets typographiques fermants. => Vous pouvez donc définir plusieurs clés pour un même utilisateur en créant des fichiers ''user1.pub'', ''user1@laptop.pub'', ''user1@foo.pub'', etc. | '' => suggestions : ['\xa0»', '”']
114 Guillemets typographiques ouvrants. => Vous pouvez donc définir plusieurs clés pour un même utilisateur en créant des fichiers ''user1.pub'', ''user1@laptop.pub'', ''user1@foo.pub'', etc. | '' => suggestions : ['«\xa0', '“']
114 Guillemets typographiques ouvrants. => Vous pouvez donc définir plusieurs clés pour un même utilisateur en créant des fichiers ''user1.pub'', ''user1@laptop.pub'', ''user1@foo.pub'', etc. | '' => suggestions : ['«\xa0', '“']

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   @group1 = user1 user2 user3 |    => suggestions : ['']
121 Mot inconnu : user1 =>   @group1 = user1 user2 user3 | user1
121 Mot inconnu : user2 =>   @group1 = user1 user2 user3 | user2
121 Mot inconnu : user3 =>   @group1 = user1 user2 user3 | user3

124 Guillemets typographiques fermants. => Le groupe ''@all'' est un groupe pré-définit, représentant tous les utilisateurs. | '' => suggestions : ['\xa0»', '”']

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git add conf/gitolite.conf |    => suggestions : ['']
136 Mot inconnu : add =>   git add conf/gitolite.conf | add
136 Mot inconnu : gitolite =>   git add conf/gitolite.conf | gitolite
136 Il manque un espace. =>   git add conf/gitolite.conf | conf => suggestions : [' conf']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git commit -m "add group group1 and assign it to repo my_repo" |    => suggestions : ['']
137 Il manque un espace à côté du tiret. =>   git commit -m "add group group1 and assign it to repo my_repo" |  - => suggestions : [' – ', ' — ']
137 Guillemets typographiques ouvrants. =>   git commit -m "add group group1 and assign it to repo my_repo" | " => suggestions : ['«\xa0', '“']
137 Mot inconnu : add =>   git commit -m "add group group1 and assign it to repo my_repo" | add
137 Mot inconnu : group =>   git commit -m "add group group1 and assign it to repo my_repo" | group
137 Mot inconnu : group1 =>   git commit -m "add group group1 and assign it to repo my_repo" | group1
137 Mot inconnu : and =>   git commit -m "add group group1 and assign it to repo my_repo" | and
137 Mot inconnu : assign =>   git commit -m "add group group1 and assign it to repo my_repo" | assign
137 Mot inconnu : it =>   git commit -m "add group group1 and assign it to repo my_repo" | it
137 Mot inconnu : to =>   git commit -m "add group group1 and assign it to repo my_repo" | to
137 Mot inconnu : repo =>   git commit -m "add group group1 and assign it to repo my_repo" | repo
137 Mot inconnu : my_repo =>   git commit -m "add group group1 and assign it to repo my_repo" | my_repo
137 Guillemets typographiques fermants. =>   git commit -m "add group group1 and assign it to repo my_repo" | " => suggestions : ['\xa0»', '”']

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git push |    => suggestions : ['']
138 Mot inconnu : push =>   git push | push

