
5 Mot inconnu : Jump’n’Bump => ====== Jump’n’Bump : jeux de lapins, jeux de vilains… ====== | jump’n’bump
56 Guillemets typographiques fermants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['\xa0»', '”']
56 Mot inconnu : ip => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | ip
56 Guillemets typographiques ouvrants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['«\xa0', '“']
56 Mot inconnu : run => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | run
56 Guillemets typographiques fermants. => À partir du menu, il suffit de sélectionner "server" et d'indiquer le nombre d'ordinateurs supplémentaires qui participeront à la partie (dans notre exemple, un seul). Choisissez le Level et sélectionner éventuellement différentes options, puis cliquer sur "run". L'écran de jeu reste noir en attendant la connexion d'un "client". À partir du second ordinateur, sélectionner "client" et indiquer l'adresse ip du "serveur" sur le réseau local (clic droit sur nm-applet et "Informations sur la connexion" par exemple). Cliquez sur "run" et jouez ! | " => suggestions : ['\xa0»', '”']

62 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Pour les anciennes versions du jeu, il se lance et se configure en ligne de commandes car il n'a aucun menu. Pour les versions plus récentes il y a un menu avec la commande jumpnbump-menu. |  car => suggestions : [', car']
62 Mot inconnu : jumpnbump-menu => Pour les anciennes versions du jeu, il se lance et se configure en ligne de commandes car il n'a aucun menu. Pour les versions plus récentes il y a un menu avec la commande jumpnbump-menu. | jumpnbump-menu

64 Mot inconnu : Jump’n’Bump => Pour jouer à Jump’n’Bump tapez dans un terminal : | jump’n’bump

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   jumpnbump -fullscreen -scaleup |    => suggestions : ['']
66 Mot inconnu : jumpnbump =>   jumpnbump -fullscreen -scaleup | jumpnbump
66 Il manque un espace à côté du tiret. =>   jumpnbump -fullscreen -scaleup |  - => suggestions : [' – ', ' — ']
66 Mot inconnu : fullscreen =>   jumpnbump -fullscreen -scaleup | fullscreen
66 Mot inconnu : scaleup =>   jumpnbump -fullscreen -scaleup | scaleup

68 Mot inconnu : fullscreen => L'option « ''-fullscreen'' » permet le plein écran. | fullscreen
68 Guillemets typographiques fermants. => L'option « ''-fullscreen'' » permet le plein écran. | '' => suggestions : ['\xa0»', '”']

69 Mot inconnu : scaleup => L'option « ''-scaleup'' » rend aussi le jeux plus visible. | scaleup
69 Guillemets typographiques fermants. => L'option « ''-scaleup'' » rend aussi le jeux plus visible. | '' => suggestions : ['\xa0»', '”']
69 Accord de nombre erroné : « jeux » est au pluriel. => L'option « ''-scaleup'' » rend aussi le jeux plus visible. | le => suggestions : ['les']
69 Accord de nombre erroné : « jeux » devrait être au singulier. => L'option « ''-scaleup'' » rend aussi le jeux plus visible. | jeux => suggestions : ['jeu']

71 Accord de nombre erroné : « jeux » est au pluriel. => Si vous avez téléchargé des niveaux, en ligne de commande on lance le jeux avec le niveau (un fichier.dat) de son choix. | le => suggestions : ['les']
71 Accord de nombre erroné : « jeux » devrait être au singulier. => Si vous avez téléchargé des niveaux, en ligne de commande on lance le jeux avec le niveau (un fichier.dat) de son choix. | jeux => suggestions : ['jeu']
71 Mot inconnu : dat => Si vous avez téléchargé des niveaux, en ligne de commande on lance le jeux avec le niveau (un fichier.dat) de son choix. | dat

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat |    => suggestions : ['']
73 Mot inconnu : jumpnbump =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat | jumpnbump
73 Il manque un espace à côté du tiret. =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat |  - => suggestions : [' – ', ' — ']
73 Mot inconnu : fullscreen =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat | fullscreen
73 Mot inconnu : scaleup =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat | scaleup
73 Mot inconnu : dat =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat | dat
73 Mot inconnu : dat =>   jumpnbump -fullscreen -scaleup -dat /chemin vers le fichier/fichier.dat | dat

75 Après un point, une majuscule est généralement requise. => Pour démarrer la partie il faut sortir de l'écran par la droite. ne jouerons que ceux dont le lapin est a droite du tronc d'arbre. | ne => suggestions : ['Ne']
75 Ceci est un verbe à la 1ʳᵉ personne du pluriel. Sujet (“nous” ou équivalent) introuvable. => Pour démarrer la partie il faut sortir de l'écran par la droite. ne jouerons que ceux dont le lapin est a droite du tronc d'arbre. | jouerons => suggestions : ['joueront']
75 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => Pour démarrer la partie il faut sortir de l'écran par la droite. ne jouerons que ceux dont le lapin est a droite du tronc d'arbre. | a => suggestions : ['à']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Joueur 1 : Flèches directionnelles |    => suggestions : ['']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Joueur 2 : A, D, W (ces contrôles ne sont pas pratiques si votre clavier est en AZERTY¹ ) |    => suggestions : ['']
81 Mot inconnu : AZERTY¹ =>   * Joueur 2 : A, D, W (ces contrôles ne sont pas pratiques si votre clavier est en AZERTY¹ ) | azerty¹
81 Pas d’espace avant ce signe. =>   * Joueur 2 : A, D, W (ces contrôles ne sont pas pratiques si votre clavier est en AZERTY¹ ) |  ) => suggestions : [')']

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Joueur 3 : J, L, I ou Clic1, Clic2, molette |    => suggestions : ['']
82 Mot inconnu : Clic1 =>   * Joueur 3 : J, L, I ou Clic1, Clic2, molette | clic1
82 Mot inconnu : Clic2 =>   * Joueur 3 : J, L, I ou Clic1, Clic2, molette | clic2

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Joueur 4 : 4, 6, 8 |    => suggestions : ['']

85 Mot inconnu : echap => Pour quitter appuyez sur echap. | echap

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * jetpack - Vous pouvez voler. |    => suggestions : ['']
94 Mot inconnu : jetpack =>   * jetpack - Vous pouvez voler. | jetpack
94 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * jetpack - Vous pouvez voler. |  -  => suggestions : [' – ', ' — ', ' − ']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pogostick - Les lapins n'arrêtent pas de sauter. |    => suggestions : ['']
95 Mot inconnu : pogostick =>   * pogostick - Les lapins n'arrêtent pas de sauter. | pogostick
95 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * pogostick - Les lapins n'arrêtent pas de sauter. |  -  => suggestions : [' – ', ' — ', ' − ']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * bunniesinspace - Faible gravité. |    => suggestions : ['']
96 Mot inconnu : bunniesinspace =>   * bunniesinspace - Faible gravité. | bunniesinspace
96 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * bunniesinspace - Faible gravité. |  -  => suggestions : [' – ', ' — ', ' − ']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lordoftheflies - Vous attirez les mouches. |    => suggestions : ['']
97 Mot inconnu : lordoftheflies =>   * lordoftheflies - Vous attirez les mouches. | lordoftheflies
97 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * lordoftheflies - Vous attirez les mouches. |  -  => suggestions : [' – ', ' — ', ' − ']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * bloodisthickerthanwater - L'eau devient du sang. |    => suggestions : ['']
98 Mot inconnu : bloodisthickerthanwater =>   * bloodisthickerthanwater - L'eau devient du sang. | bloodisthickerthanwater
98 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * bloodisthickerthanwater - L'eau devient du sang. |  -  => suggestions : [' – ', ' — ', ' − ']

106 Mot inconnu : The => The Gimp ou un logiciel équivalent pouvant exporter en pcx | the
106 Mot inconnu : pcx => The Gimp ou un logiciel équivalent pouvant exporter en pcx | pcx

109 Mot inconnu : unpack => Tout d'abord, je conseille de copier les fichiers pack unpack et gobpack dans votre fichier de travail (ici le Bureau) puis de vous placer dedans pour simplifier les lignes de commandes avec la commande | unpack
109 Mot inconnu : gobpack => Tout d'abord, je conseille de copier les fichiers pack unpack et gobpack dans votre fichier de travail (ici le Bureau) puis de vous placer dedans pour simplifier les lignes de commandes avec la commande | gobpack

111 Espace(s) en fin de ligne à supprimer. => Je vous conseille de regarder comment est fait un niveau par la commande  |   => suggestions : ['']

113 Mot inconnu : blutopia => (blutopia est un niveau du jeu, il y en a d'autre si vous voulez en voir d'autre). | blutopia

115 Mot inconnu : Map => ==La Map== | map

116 Mot inconnu : map => Nous allons commencer par créer la map. | map

117 Signe de multiplication typographique. => Pour cela, il faut créer une image de 400x256px et séparer celle ci en 16 lignes et 25 colones de taille égale à l'aide de l'outil "grille" de votre logiciel. | 400x256 => suggestions : ['400\xa0×\xa0256']
117 Mot inconnu : x256px => Pour cela, il faut créer une image de 400x256px et séparer celle ci en 16 lignes et 25 colones de taille égale à l'aide de l'outil "grille" de votre logiciel. | x256px
117 Il manque un trait d’union. => Pour cela, il faut créer une image de 400x256px et séparer celle ci en 16 lignes et 25 colones de taille égale à l'aide de l'outil "grille" de votre logiciel. | celle ci => suggestions : ['celle-ci']
117 Mot inconnu : colones => Pour cela, il faut créer une image de 400x256px et séparer celle ci en 16 lignes et 25 colones de taille égale à l'aide de l'outil "grille" de votre logiciel. | colones
117 Guillemets typographiques ouvrants. => Pour cela, il faut créer une image de 400x256px et séparer celle ci en 16 lignes et 25 colones de taille égale à l'aide de l'outil "grille" de votre logiciel. | " => suggestions : ['«\xa0', '“']
117 Guillemets typographiques fermants. => Pour cela, il faut créer une image de 400x256px et séparer celle ci en 16 lignes et 25 colones de taille égale à l'aide de l'outil "grille" de votre logiciel. | " => suggestions : ['\xa0»', '”']

118 Mot inconnu : dernieres => Vous pouvez dessiner votre niveau, en sachant que les 3 dernieres colonnes sont reservées aux scores et que chaque case de la grille sera une case du jeu (les obstacles et autre fonctionnent par case). | dernieres
118 Mot inconnu : reservées => Vous pouvez dessiner votre niveau, en sachant que les 3 dernieres colonnes sont reservées aux scores et que chaque case de la grille sera une case du jeu (les obstacles et autre fonctionnent par case). | reservées

120 Mot inconnu : etre => Son nom doit etre level.pcx et l'image doit etre en 256 couleurs. | etre
120 Mot inconnu : level => Son nom doit etre level.pcx et l'image doit etre en 256 couleurs. | level
120 Mot inconnu : pcx => Son nom doit etre level.pcx et l'image doit etre en 256 couleurs. | pcx
120 Mot inconnu : etre => Son nom doit etre level.pcx et l'image doit etre en 256 couleurs. | etre

123 Mot inconnu : levelmap => Il vous faut créer un fichier texte levelmap.txt qui doit etre une matrice de 16 par 23 remplie en cohérence avec votre map : | levelmap
123 Mot inconnu : txt => Il vous faut créer un fichier texte levelmap.txt qui doit etre une matrice de 16 par 23 remplie en cohérence avec votre map : | txt
123 Mot inconnu : etre => Il vous faut créer un fichier texte levelmap.txt qui doit etre une matrice de 16 par 23 remplie en cohérence avec votre map : | etre
123 Mot inconnu : map => Il vous faut créer un fichier texte levelmap.txt qui doit etre une matrice de 16 par 23 remplie en cohérence avec votre map : | map

131 Mot inconnu : creer => Vous voulez creer des passages secrets ? Rien de plus facile ! | creer

132 Guillemets typographiques ouvrants. => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | " => suggestions : ['«\xa0', '“']
132 Guillemets typographiques fermants. => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | " => suggestions : ['\xa0»', '”']
132 Guillemets typographiques ouvrants. => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | " => suggestions : ['«\xa0', '“']
132 Mot inconnu : levelmap => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | levelmap
132 Mot inconnu : txt => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | txt
132 Guillemets typographiques fermants. => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | " => suggestions : ['\xa0»', '”']
132 Guillemets typographiques ouvrants. => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | " => suggestions : ['«\xa0', '“']
132 Mot inconnu : mask => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | mask
132 Mot inconnu : pcx => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | pcx
132 Guillemets typographiques fermants. => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | " => suggestions : ['\xa0»', '”']
132 Mot inconnu : meme => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | meme
132 Mot inconnu : map => Pour cela, vous devez d'abord les "écrire" dans "levelmap.txt" puis créer une image "mask.pcx" de la meme taille que la map. | map

134 Mot inconnu : reperer => Je vous conseille d'afficher encore la grille pour la création du masque pour vous aider à vous reperer. | reperer

137 Guillemets typographiques ouvrants. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | " => suggestions : ['«\xa0', '“']
137 Accord de genre erroné : « une image » est féminin, « menu » est masculin. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | menu => suggestions : ['menue']
137 Mot inconnu : pcx => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | pcx
137 Guillemets typographiques fermants. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | " => suggestions : ['\xa0»', '”']
137 Mot inconnu : meme => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | meme
