
5 Mot inconnu : World => ====== World of Warcraft  ====== | world
50 Guillemets typographiques ouvrants. => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | ' => suggestions : ['“', '‘', '‹']
50 Mot inconnu : Program => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | program
50 Mot inconnu : World => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | world
50 Mot inconnu : of => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | of
50 Mot inconnu : Warcraft => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | warcraft
50 Mot inconnu : WTF => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | wtf
50 Mot inconnu : wtf => <note tip> Vous pouvez modifier le fichier config.wtf pour améliorer la fluidité du jeu en allant dans le disque 'C -> Program Files -> World of Warcraft -> WTF -> config.wtf | wtf

54 Mot inconnu : VirtualBox => ====Via VirtualBox ==== | virtualbox
56 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => **Nouveau !** //(Décembre 2009)// A partir de VirtualBox **3.1** vous pouvez faire fonctionner WoW dans VirtualBox.\\ | a => suggestions : ['À']
56 Mot inconnu : VirtualBox => **Nouveau !** //(Décembre 2009)// A partir de VirtualBox **3.1** vous pouvez faire fonctionner WoW dans VirtualBox.\\ | virtualbox
56 Mot inconnu : WoW => **Nouveau !** //(Décembre 2009)// A partir de VirtualBox **3.1** vous pouvez faire fonctionner WoW dans VirtualBox.\\ | wow
56 Mot inconnu : VirtualBox => **Nouveau !** //(Décembre 2009)// A partir de VirtualBox **3.1** vous pouvez faire fonctionner WoW dans VirtualBox.\\ | virtualbox

58 Mot inconnu : XP => Bien évidemment, il faut activer également le support 3D pour votre XP invité. | xp

60 Guillemets typographiques ouvrants. => Ce mode est cependant "expérimental", car la performance est bien moins bonne qu'avec Wine.\\ | " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => Ce mode est cependant "expérimental", car la performance est bien moins bonne qu'avec Wine.\\ | " => suggestions : ['\xa0»', '”']
60 Mot inconnu : Wine => Ce mode est cependant "expérimental", car la performance est bien moins bonne qu'avec Wine.\\ | wine

61 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => A titre d'exemple, avec un PC : Core2Duo 2,4G / nVidia7950 | a => suggestions : ['À']
61 Mot inconnu : Core2Duo => A titre d'exemple, avec un PC : Core2Duo 2,4G / nVidia7950 | core2duo
61 Si “G” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => A titre d'exemple, avec un PC : Core2Duo 2,4G / nVidia7950 | 2,4g => suggestions : ['2,4\xa0G']
61 Mot inconnu : nVidia7950 => A titre d'exemple, avec un PC : Core2Duo 2,4G / nVidia7950 | nvidia7950

65 Mot inconnu : WoW => Cela peut toutefois vous servir à dépanner par exemple une validation de licence récalcitrante (en lançant WoW en "réseau" depuis VirtualBox) | wow
65 Guillemets typographiques ouvrants. => Cela peut toutefois vous servir à dépanner par exemple une validation de licence récalcitrante (en lançant WoW en "réseau" depuis VirtualBox) | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => Cela peut toutefois vous servir à dépanner par exemple une validation de licence récalcitrante (en lançant WoW en "réseau" depuis VirtualBox) | " => suggestions : ['\xa0»', '”']
65 Mot inconnu : VirtualBox => Cela peut toutefois vous servir à dépanner par exemple une validation de licence récalcitrante (en lançant WoW en "réseau" depuis VirtualBox) | virtualbox

81 Mot inconnu : Wrath => C'est le cas de la version francophone (serveurs européens) du DVD Wrath of the Lich King. | wrath
81 Mot inconnu : of => C'est le cas de la version francophone (serveurs européens) du DVD Wrath of the Lich King. | of
81 Mot inconnu : the => C'est le cas de la version francophone (serveurs européens) du DVD Wrath of the Lich King. | the
81 Mot inconnu : Lich => C'est le cas de la version francophone (serveurs européens) du DVD Wrath of the Lich King. | lich

83 Mot inconnu : iso9660 => Si l'option -t iso9660 ne fonctionne pas, ne pas la mettre. | iso9660

86 Guillemets typographiques ouvrants. => Pour éviter d'avoir à copier le contenu sur le disque dur, il faut aussi ajouter les options "uid" et "gid" pour être propriétaire des fichiers (1000 est la valeur par défaut si vous n'avez qu'un seul utilisateur): | " => suggestions : ['«\xa0', '“']
86 Mot inconnu : uid => Pour éviter d'avoir à copier le contenu sur le disque dur, il faut aussi ajouter les options "uid" et "gid" pour être propriétaire des fichiers (1000 est la valeur par défaut si vous n'avez qu'un seul utilisateur): | uid
86 Guillemets typographiques fermants. => Pour éviter d'avoir à copier le contenu sur le disque dur, il faut aussi ajouter les options "uid" et "gid" pour être propriétaire des fichiers (1000 est la valeur par défaut si vous n'avez qu'un seul utilisateur): | " => suggestions : ['\xa0»', '”']
86 Guillemets typographiques ouvrants. => Pour éviter d'avoir à copier le contenu sur le disque dur, il faut aussi ajouter les options "uid" et "gid" pour être propriétaire des fichiers (1000 est la valeur par défaut si vous n'avez qu'un seul utilisateur): | " => suggestions : ['«\xa0', '“']
86 Mot inconnu : gid => Pour éviter d'avoir à copier le contenu sur le disque dur, il faut aussi ajouter les options "uid" et "gid" pour être propriétaire des fichiers (1000 est la valeur par défaut si vous n'avez qu'un seul utilisateur): | gid
86 Guillemets typographiques fermants. => Pour éviter d'avoir à copier le contenu sur le disque dur, il faut aussi ajouter les options "uid" et "gid" pour être propriétaire des fichiers (1000 est la valeur par défaut si vous n'avez qu'un seul utilisateur): | " => suggestions : ['\xa0»', '”']

89 Accord de nombre erroné : « dernières » devrait être au singulier. => Également si vous rencontrez un problème lors de l'installation de la dernières extension au moment ou vous devez acceptez la licence, vérifiez que vous avez  la dernière version de Wine ; elle corrige ce problème. | dernières => suggestions : ['dernière']
89 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => Également si vous rencontrez un problème lors de l'installation de la dernières extension au moment ou vous devez acceptez la licence, vérifiez que vous avez  la dernière version de Wine ; elle corrige ce problème. | ou => suggestions : ['où']
89 S’il s’agit d’une action que le sujet doit accomplir, le verbe devrait être à l’infinitif. => Également si vous rencontrez un problème lors de l'installation de la dernières extension au moment ou vous devez acceptez la licence, vérifiez que vous avez  la dernière version de Wine ; elle corrige ce problème. | acceptez => suggestions : ['accepter']
89 Espace(s) surnuméraire(s) à supprimer. => Également si vous rencontrez un problème lors de l'installation de la dernières extension au moment ou vous devez acceptez la licence, vérifiez que vous avez  la dernière version de Wine ; elle corrige ce problème. |    => suggestions : [' ']
89 Mot inconnu : Wine => Également si vous rencontrez un problème lors de l'installation de la dernières extension au moment ou vous devez acceptez la licence, vérifiez que vous avez  la dernière version de Wine ; elle corrige ce problème. | wine

93 Guillemets typographiques ouvrants. => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | " => suggestions : ['«\xa0', '“']
93 Mot inconnu : could => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | could
93 Mot inconnu : found => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | found
93 Mot inconnu : this => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | this
93 Mot inconnu : problem => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | problem
93 Mot inconnu : persists => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | persists
93 Mot inconnu : please => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | please
93 Mot inconnu : Technical => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | technical
93 Guillemets typographiques fermants. => "No installer data could be found. If this problem persists, please contact Blizzard Technical Support."\\ | " => suggestions : ['\xa0»', '”']
94 Mot inconnu : Acetone => Tentez d'installer [[http://www.acetoneteam.org/|AcetoneISO]], et de monter la partition depuis un disque virtuel d'Acetone ISO. | acetone

97 Mot inconnu : WoW => == Depuis le site officiel de WoW == | wow

105 Mot inconnu : Clubic => == Depuis Clubic.com == | clubic

107 Mot inconnu : Downloader => Nombreux sont ceux qui trouvent le téléchargement depuis le Blizzard Downloader extrêmement lent. C'est pourquoi le site clubic.com propose en téléchargement depuis leurs serveurs le client de WoW. Ce téléchargement se fait beaucoup plus rapidement. [[http://www.clubic.com/lancer-le-telechargement-47656-0-world-of-warcraft-client-complet-v2-0-0-windows-mac.html|Page de téléchargement du client sur Clubic]]. | downloader
107 Mot inconnu : clubic => Nombreux sont ceux qui trouvent le téléchargement depuis le Blizzard Downloader extrêmement lent. C'est pourquoi le site clubic.com propose en téléchargement depuis leurs serveurs le client de WoW. Ce téléchargement se fait beaucoup plus rapidement. [[http://www.clubic.com/lancer-le-telechargement-47656-0-world-of-warcraft-client-complet-v2-0-0-windows-mac.html|Page de téléchargement du client sur Clubic]]. | clubic
107 Mot inconnu : WoW => Nombreux sont ceux qui trouvent le téléchargement depuis le Blizzard Downloader extrêmement lent. C'est pourquoi le site clubic.com propose en téléchargement depuis leurs serveurs le client de WoW. Ce téléchargement se fait beaucoup plus rapidement. [[http://www.clubic.com/lancer-le-telechargement-47656-0-world-of-warcraft-client-complet-v2-0-0-windows-mac.html|Page de téléchargement du client sur Clubic]]. | wow
107 Mot inconnu : Clubic => Nombreux sont ceux qui trouvent le téléchargement depuis le Blizzard Downloader extrêmement lent. C'est pourquoi le site clubic.com propose en téléchargement depuis leurs serveurs le client de WoW. Ce téléchargement se fait beaucoup plus rapidement. [[http://www.clubic.com/lancer-le-telechargement-47656-0-world-of-warcraft-client-complet-v2-0-0-windows-mac.html|Page de téléchargement du client sur Clubic]]. | clubic

109 Mot inconnu : Downloader => On ne saurait trop vous conseiller de suivre la même procédure pour patcher le jeu à sa version actuelle, plutôt que d'utiliser le Blizzard Downloader. Pour voir la liste des patchs dans leur ordre chronologique (de bas en haut), rendez-vous sur [[http://www.clubic.com/patch-jeux-video-451-0-world-of-warcraft.html|cette page]] | downloader

113 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Si vous n'arrivez pas a installer le jeu, que c'est trop complexe, trop long, ou qu'il se produit des erreurs, vous pouvez utiliser une installation existante sous Windows en passant directement à l'étape 4 de la méthode suivante. | a => suggestions : ['à']
113 Incohérence probable avec “a” : “installer” n’est pas un participe passé. => Si vous n'arrivez pas a installer le jeu, que c'est trop complexe, trop long, ou qu'il se produit des erreurs, vous pouvez utiliser une installation existante sous Windows en passant directement à l'étape 4 de la méthode suivante. | installer => suggestions : ['installé']

116 Mot inconnu : WoW => Pour plus de sécurité, vous pouvez aussi copier le répertoire de WoW à un autre emplacement, pour éviter d'endommager votre installation existante. | wow
123 Mot inconnu : World => == Étape 2.1 : World of Warcraft == | world
123 Mot inconnu : of => == Étape 2.1 : World of Warcraft == | of
123 Mot inconnu : Warcraft => == Étape 2.1 : World of Warcraft == | warcraft

142 Typographie : points de suspension. Utilisez le caractère dédié. => Il ne reste plus qu'à attendre... ;-) | ... => suggestions : ['…']
145 Mot inconnu : The => == Étape 2.2 : The Burning Crusade == | the
145 Mot inconnu : Burning => == Étape 2.2 : The Burning Crusade == | burning
145 Mot inconnu : Crusade => == Étape 2.2 : The Burning Crusade == | crusade

147 Mot inconnu : Burning => L'installation de //Burning Crusade// est similaire à celle du jeu de base, aussi les indications seront ici moins détaillées. Il vaut mieux l'installer avant les patchs, car il mettra en même temps à jour l'installation de base de //World of Warcraft// (il est vrai qu'il est dur de voir que vous avez patché durant 10 minutes pour rien ^_^). | burning
147 Mot inconnu : Crusade => L'installation de //Burning Crusade// est similaire à celle du jeu de base, aussi les indications seront ici moins détaillées. Il vaut mieux l'installer avant les patchs, car il mettra en même temps à jour l'installation de base de //World of Warcraft// (il est vrai qu'il est dur de voir que vous avez patché durant 10 minutes pour rien ^_^). | crusade
147 Mot inconnu : World => L'installation de //Burning Crusade// est similaire à celle du jeu de base, aussi les indications seront ici moins détaillées. Il vaut mieux l'installer avant les patchs, car il mettra en même temps à jour l'installation de base de //World of Warcraft// (il est vrai qu'il est dur de voir que vous avez patché durant 10 minutes pour rien ^_^). | world
147 Mot inconnu : of => L'installation de //Burning Crusade// est similaire à celle du jeu de base, aussi les indications seront ici moins détaillées. Il vaut mieux l'installer avant les patchs, car il mettra en même temps à jour l'installation de base de //World of Warcraft// (il est vrai qu'il est dur de voir que vous avez patché durant 10 minutes pour rien ^_^). | of
147 Mot inconnu : Warcraft => L'installation de //Burning Crusade// est similaire à celle du jeu de base, aussi les indications seront ici moins détaillées. Il vaut mieux l'installer avant les patchs, car il mettra en même temps à jour l'installation de base de //World of Warcraft// (il est vrai qu'il est dur de voir que vous avez patché durant 10 minutes pour rien ^_^). | warcraft
170 Mot inconnu : The => == Étape 2.3 : The Wrath Of The Lich King == | the
170 Mot inconnu : Wrath => == Étape 2.3 : The Wrath Of The Lich King == | wrath
170 Mot inconnu : Of => == Étape 2.3 : The Wrath Of The Lich King == | of
170 Mot inconnu : The => == Étape 2.3 : The Wrath Of The Lich King == | the
170 Mot inconnu : Lich => == Étape 2.3 : The Wrath Of The Lich King == | lich

171 Mot inconnu : wotlk => Le DVD de wotlk est un peu particulier car il s'agit d'un DVD hybride PC/MAC. | wotlk
171 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Le DVD de wotlk est un peu particulier car il s'agit d'un DVD hybride PC/MAC. |  car => suggestions : [', car']

181 Mot inconnu : uid => où <IdUtilisateur> et <IdGroup> sont les valeurs de votre uid et gid (souvent 1000 pour les 2, si vous n'avez qu'un seul login) donnés par la commande  : | uid
181 Mot inconnu : gid => où <IdUtilisateur> et <IdGroup> sont les valeurs de votre uid et gid (souvent 1000 pour les 2, si vous n'avez qu'un seul login) donnés par la commande  : | gid
181 Espace(s) surnuméraire(s) à supprimer. => où <IdUtilisateur> et <IdGroup> sont les valeurs de votre uid et gid (souvent 1000 pour les 2, si vous n'avez qu'un seul login) donnés par la commande  : |    => suggestions : [' ']

188 Mot inconnu : iso => Par contre si vous possédez l'iso du DVD, vous pouvez le monter en rajoutant l'option loop ainsi : | iso
188 Mot inconnu : loop => Par contre si vous possédez l'iso du DVD, vous pouvez le monter en rajoutant l'option loop ainsi : | loop

191 Guillemets typographiques ouvrants. => Et ainsi vous pourrez lancer la mise à jour en lançant depuis la racine du CD le fichier 'Installer.exe' par Wine. Bienvenue en Norfendre!!! | ' => suggestions : ['“', '‘', '‹']
191 Mot inconnu : exe => Et ainsi vous pourrez lancer la mise à jour en lançant depuis la racine du CD le fichier 'Installer.exe' par Wine. Bienvenue en Norfendre!!! | exe
191 Guillemets typographiques fermants. => Et ainsi vous pourrez lancer la mise à jour en lançant depuis la racine du CD le fichier 'Installer.exe' par Wine. Bienvenue en Norfendre!!! | ' => suggestions : ['”', '’', '›']
191 Mot inconnu : Wine => Et ainsi vous pourrez lancer la mise à jour en lançant depuis la racine du CD le fichier 'Installer.exe' par Wine. Bienvenue en Norfendre!!! | wine
191 Mot inconnu : Norfendre => Et ainsi vous pourrez lancer la mise à jour en lançant depuis la racine du CD le fichier 'Installer.exe' par Wine. Bienvenue en Norfendre!!! | norfendre

194 Guillemets typographiques ouvrants. => Faites les manipulations suivantes dans une fenêtre de commande en remplaçant "username" par le nom de votre compte : | " => suggestions : ['«\xa0', '“']
194 Mot inconnu : username => Faites les manipulations suivantes dans une fenêtre de commande en remplaçant "username" par le nom de votre compte : | username
194 Guillemets typographiques fermants. => Faites les manipulations suivantes dans une fenêtre de commande en remplaçant "username" par le nom de votre compte : | " => suggestions : ['\xa0»', '”']

216 Mot inconnu : wow => Si vous avez utilisé la méthode [[wow#Depuis_le_site_officiel_de_WoW|Depuis le site officiel de WoW]] vous ne devriez pas avoir à mettre à jour grand chose. | wow
216 Mot inconnu : WoW => Si vous avez utilisé la méthode [[wow#Depuis_le_site_officiel_de_WoW|Depuis le site officiel de WoW]] vous ne devriez pas avoir à mettre à jour grand chose. | wow
216 Il manque un trait d’union. => Si vous avez utilisé la méthode [[wow#Depuis_le_site_officiel_de_WoW|Depuis le site officiel de WoW]] vous ne devriez pas avoir à mettre à jour grand chose. | grand chose => suggestions : ['grand-chose']

226 Mot inconnu : Etape => === Etape 3 Bis : Mise à jour 4.0.1 === | etape

227 Mot inconnu : cataclysm => Comme vous l'avez remarqué la nouvelle extension (cataclysm) arrive bientôt! | cataclysm

228 Mot inconnu : Gb => D'où ce patch énorme (+ de 6 Gb) en tout. | gb

229 Espace(s) surnuméraire(s) à supprimer. => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. |    => suggestions : [' ']
229 Accord de genre erroné : « fatal » est masculin. => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | une => suggestions : ['un']
229 Guillemets typographiques ouvrants. => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | " => suggestions : ['«\xa0', '“']
229 Accord de genre erroné : « une » est un déterminant féminin. => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | fatal => suggestions : ['fatale']
229 Mot inconnu : error => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | error
229 Guillemets typographiques fermants. => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | " => suggestions : ['\xa0»', '”']
229 Mot inconnu : freeze => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | freeze
229 Mot inconnu : repair => Après une tentative d'installation normale, si vous obtenez  une "fatal error 132" ou un freeze au chargement des perso, il ne vous reste qu'à tenter un repair. | repair

231 Mot inconnu : Wine => La seule issue connue à ce jour réside dans un conglomérat des solutions proposées par Blizzard et Wine ;On va réinstaller le nouveau client de jeu qui ne fait plus que 12 GB +1,7 Gb. | wine
231 Il manque un espace. => La seule issue connue à ce jour réside dans un conglomérat des solutions proposées par Blizzard et Wine ;On va réinstaller le nouveau client de jeu qui ne fait plus que 12 GB +1,7 Gb. | on => suggestions : [' On']
231 Mot inconnu : GB => La seule issue connue à ce jour réside dans un conglomérat des solutions proposées par Blizzard et Wine ;On va réinstaller le nouveau client de jeu qui ne fait plus que 12 GB +1,7 Gb. | gb
231 Si “Gb” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => La seule issue connue à ce jour réside dans un conglomérat des solutions proposées par Blizzard et Wine ;On va réinstaller le nouveau client de jeu qui ne fait plus que 12 GB +1,7 Gb. | 1,7 gb => suggestions : ['1,7\xa0Gb']
231 Mot inconnu : Gb => La seule issue connue à ce jour réside dans un conglomérat des solutions proposées par Blizzard et Wine ;On va réinstaller le nouveau client de jeu qui ne fait plus que 12 GB +1,7 Gb. | gb

232 Mot inconnu : Wine => Nous allons ajouter la nouvelle version de Wine qui permet de lancer le nouvel installeur blibli. | wine
232 Mot inconnu : blibli => Nous allons ajouter la nouvelle version de Wine qui permet de lancer le nouvel installeur blibli. | blibli
241 Mot inconnu : maj => Voilà, il n'y a plus qu'à patienter ! Sachez que la maj du client est hyper rapide contrairement aux autres MAJ ! | maj

245 Mot inconnu : Downloader => Si le téléchargement des mises à jour est trop lent à votre goût ((notez que vous avez peut-être mal optimisé vos configurations pour profiter pleinement du //Blizzard Downloader//, il faut suivre les étapes décrites [[wow#Depuis_le_site_officiel_de_WoW|plus haut]])) ; les patchs sont tout de même téléchargeables sur [[http://www.wowwiki.com/Patch_mirrors|WoWwiki]] [[http://www.jeuxvideo.fr/patch-world-of-warcraft-451-0-0.html|la page des patchs pour WoW de JeuxVideo.fr]], [[http://www.jeuxvideopc.com/telecharger/3038-world-of-warcraft.php|la page des patchs pour WoW de JeuxVideoPC.com]]. | downloader
245 Mot inconnu : wow => Si le téléchargement des mises à jour est trop lent à votre goût ((notez que vous avez peut-être mal optimisé vos configurations pour profiter pleinement du //Blizzard Downloader//, il faut suivre les étapes décrites [[wow#Depuis_le_site_officiel_de_WoW|plus haut]])) ; les patchs sont tout de même téléchargeables sur [[http://www.wowwiki.com/Patch_mirrors|WoWwiki]] [[http://www.jeuxvideo.fr/patch-world-of-warcraft-451-0-0.html|la page des patchs pour WoW de JeuxVideo.fr]], [[http://www.jeuxvideopc.com/telecharger/3038-world-of-warcraft.php|la page des patchs pour WoW de JeuxVideoPC.com]]. | wow
245 Mot inconnu : WoW => Si le téléchargement des mises à jour est trop lent à votre goût ((notez que vous avez peut-être mal optimisé vos configurations pour profiter pleinement du //Blizzard Downloader//, il faut suivre les étapes décrites [[wow#Depuis_le_site_officiel_de_WoW|plus haut]])) ; les patchs sont tout de même téléchargeables sur [[http://www.wowwiki.com/Patch_mirrors|WoWwiki]] [[http://www.jeuxvideo.fr/patch-world-of-warcraft-451-0-0.html|la page des patchs pour WoW de JeuxVideo.fr]], [[http://www.jeuxvideopc.com/telecharger/3038-world-of-warcraft.php|la page des patchs pour WoW de JeuxVideoPC.com]]. | wow
245 Mot inconnu : JeuxVideo => Si le téléchargement des mises à jour est trop lent à votre goût ((notez que vous avez peut-être mal optimisé vos configurations pour profiter pleinement du //Blizzard Downloader//, il faut suivre les étapes décrites [[wow#Depuis_le_site_officiel_de_WoW|plus haut]])) ; les patchs sont tout de même téléchargeables sur [[http://www.wowwiki.com/Patch_mirrors|WoWwiki]] [[http://www.jeuxvideo.fr/patch-world-of-warcraft-451-0-0.html|la page des patchs pour WoW de JeuxVideo.fr]], [[http://www.jeuxvideopc.com/telecharger/3038-world-of-warcraft.php|la page des patchs pour WoW de JeuxVideoPC.com]]. | jeuxvideo
245 Mot inconnu : WoW => Si le téléchargement des mises à jour est trop lent à votre goût ((notez que vous avez peut-être mal optimisé vos configurations pour profiter pleinement du //Blizzard Downloader//, il faut suivre les étapes décrites [[wow#Depuis_le_site_officiel_de_WoW|plus haut]])) ; les patchs sont tout de même téléchargeables sur [[http://www.wowwiki.com/Patch_mirrors|WoWwiki]] [[http://www.jeuxvideo.fr/patch-world-of-warcraft-451-0-0.html|la page des patchs pour WoW de JeuxVideo.fr]], [[http://www.jeuxvideopc.com/telecharger/3038-world-of-warcraft.php|la page des patchs pour WoW de JeuxVideoPC.com]]. | wow
